#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-07-05T14:22:26.034Z,green,alert,earthquake,6000ta9m,us6000ta9m,mww,us,"M 5.8 - 274 km SE of Levuka, Fiji"
,,1,2026-07-06T08:11:11.032Z,green,alert,earthquake,6000tadc,us6000tadc,mb,us,"M 5.8 - 48 km SSW of Sarangani, Philippines"
,,2,2026-07-06T08:41:38.715Z,green,alert,earthquake,6000tadj,us6000tadj,mb,us,"M 5.4 - 65 km SSW of Sarangani, Philippines"
,,3,2026-07-06T09:21:54.529Z,green,alert,earthquake,6000tadn,us6000tadn,ml,us,"M 3.8 - 33 km SSW of Segundo, Colorado"
,,4,2026-07-06T09:31:40.35Z,green,alert,earthquake,6000tadr,us6000tadr,ml,us,"M 3.8 - 30 km S of Segundo, Colorado"
,,5,2026-07-07T01:26:45.626Z,green,alert,earthquake,6000takd,us6000takd,mww,us,"M 5.8 - 296 km SSE of Ushuaia, Argentina"
,,6,2026-07-07T07:16:26.844Z,green,alert,earthquake,6000talg,us6000talg,mww,us,"M 5.4 - 162 km NNW of Tobelo, Indonesia"
,,7,2026-07-07T20:33:15.705Z,green,alert,earthquake,6000tasa,us6000tasa,mww,us,"M 4.9 - 88 km WNW of Hicks Bay, New Zealand"
,,8,2026-07-08T09:50:23.421Z,green,alert,earthquake,6000tawe,us6000tawe,mww,us,"M 5.8 - 91 km SSW of Isangel, Vanuatu"
,,9,2026-07-08T12:18:59.673Z,green,alert,earthquake,6000taww,us6000taww,mb,us,"M 5.4 - 245 km S of ‘Ohonua, Tonga"
,,10,2026-07-08T13:01:10.891Z,green,alert,earthquake,6000tay7,us6000tay7,mww,us,M 5.3 - Chagos Archipelago region
,,11,2026-07-08T19:07:10.909Z,green,alert,earthquake,7000sz2b,us7000sz2b,mww,us,M 5.5 - Balleny Islands region
,,12,2026-07-10T06:17:25.31Z,green,alert,earthquake,75000056,hv75000056,ml,hv,"M 4.5 - 57 km WSW of Captain Cook, Hawaii"
,,13,2026-07-11T01:14:37.14Z,green,alert,earthquake,75393566,nc75393566,mw,nc,"M 4.4 - 11 km N of Covelo, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2026-07-09T06:59:06.807Z,2,cdi,earthquake,00921373,nn00921373,ml,nn,"M 3.4 - 47 km SE of Beatty, Nevada"
,,15,2026-07-04T13:55:04.5Z,1,cdi,earthquake,2026185002,pr2026185002,md,pr,"M 3.9 - 87 km NNE of Punta Cana, Dominican Republic"
,,16,2026-07-04T18:56:35.84Z,0,cdi,earthquake,2026185003,pr2026185003,md,pr,"M 3.5 - 78 km NNE of Cruz Bay, U.S. Virgin Islands"
,,17,2026-07-05T10:35:55.31Z,1,cdi,earthquake,2026186000,pr2026186000,md,pr,"M 4.0 - 65 km N of Hatillo, Puerto Rico"
,,18,2026-07-08T20:07:31.77Z,3.4,cdi,earthquake,2026189001,pr2026189001,ml,pr,"M 3.9 - 2 km SW of Indios, Puerto Rico"
,,19,2026-07-08T16:12:44.602Z,0,cdi,earthquake,2026niitpz,tx2026niitpz,ml,tx,"M 1.9 - 11 km SSW of Jal, New Mexico"
,,20,2026-07-06T12:48:02.37Z,2.2,cdi,earthquake,41287863,ci41287863,ml,ci,"M 3.2 - 13 km NNE of Avalon, CA"
,,21,2026-07-09T19:02:22.15Z,1,cdi,earthquake,41290103,ci41290103,ml,ci,"M 2.5 - 12 km N of Ocotillo Wells, CA"
,,22,2026-07-10T19:17:09.71Z,2,cdi,earthquake,41290799,ci41290799,ml,ci,"M 1.9 - 12 km WNW of Malibu, CA"
,,23,2026-07-04T02:21:23.141Z,3.8,cdi,earthquake,6000ta14,us6000ta14,mb,us,"M 5.2 - 24 km SW of Balangonan, Philippines"
,,24,2026-07-04T03:09:33.198Z,2.5,cdi,earthquake,6000ta18,us6000ta18,mww,us,"M 5.0 - 43 km SW of Ovalle, Chile"
,,25,2026-07-04T08:53:23.61Z,3.4,cdi,earthquake,6000ta31,us6000ta31,mb,us,"M 4.9 - 51 km SW of Sarangani, Philippines"
,,26,2026-07-05T15:03:27.206Z,2.7,cdi,earthquake,6000taa2,us6000taa2,mb,us,"M 5.0 - 23 km NNW of Mianzhu, Deyang, Sichuan, China"
,,27,2026-07-05T15:20:13.084Z,3.4,cdi,earthquake,6000taa7,us6000taa7,mb,us,"M 4.6 - 31 km NNW of Mianzhu, Deyang, Sichuan, China"
,,28,2026-07-05T15:30:13.631Z,3.1,cdi,earthquake,6000taaa,us6000taaa,mb,us,"M 5.0 - 26 km NNW of Mianzhu, Deyang, Sichuan, China"
,,29,2026-07-05T16:37:28.478Z,2.2,cdi,earthquake,6000taah,us6000taah,ml,us,"M 3.5 - 25 km WSW of Los Ojos, New Mexico"
,,30,2026-07-06T08:11:11.032Z,5.4,cdi,earthquake,6000tadc,us6000tadc,mb,us,"M 5.8 - 48 km SSW of Sarangani, Philippines"
,,31,2026-07-06T08:41:38.715Z,3.1,cdi,earthquake,6000tadj,us6000tadj,mb,us,"M 5.4 - 65 km SSW of Sarangani, Philippines"
,,32,2026-07-06T09:21:54.529Z,3.4,cdi,earthquake,6000tadn,us6000tadn,ml,us,"M 3.8 - 33 km SSW of Segundo, Colorado"
,,33,2026-07-06T09:31:40.35Z,2.7,cdi,earthquake,6000tadr,us6000tadr,ml,us,"M 3.8 - 30 km S of Segundo, Colorado"
,,34,2026-07-06T11:29:36.717Z,3.4,cdi,earthquake,6000taf3,us6000taf3,mb,us,"M 4.6 - 28 km NNE of Kuji, Japan"
,,35,2026-07-06T07:29:50.733Z,2,cdi,earthquake,6000tafp,us6000tafp,ml,us,"M 3.4 - 55 km NW of Huara, Chile"
,,36,2026-07-06T16:15:51.905Z,3.8,cdi,earthquake,6000tahc,us6000tahc,mb,us,"M 5.1 - 56 km W of La Ligua, Chile"
,,37,2026-07-06T16:18:10.947Z,2.2,cdi,earthquake,6000taht,us6000taht,mb,us,"M 4.8 - 48 km WSW of La Ligua, Chile"
,,38,2026-07-07T00:35:06.22Z,2.9,cdi,earthquake,6000tak8,us6000tak8,ml,us,"M 2.5 - 8 km NW of Prague, Oklahoma"
