#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-09-26T20:30:16.425Z,green,alert,earthquake,6000ing5,us6000ing5,mww,us,M 5.4 - Reykjanes Ridge
,,1,2022-09-28T01:18:24.94Z,green,alert,earthquake,6000inv3,us6000inv3,mww,us,"M 5.4 - Baja California Sur, Mexico"
,,2,2022-09-28T04:47:59.768Z,green,alert,earthquake,6000inwk,us6000inwk,mww,us,M 5.4 - southeast of the Loyalty Islands
,,3,2022-09-22T06:16:09.611Z,yellow,alert,earthquake,7000ia36,us7000ia36,mww,us,"M 6.8 - Michoacan, Mexico"
,,4,2022-09-22T09:07:04.619Z,green,alert,earthquake,7000ia3y,us7000ia3y,mww,us,"M 5.2 - 59 km N of Picton, New Zealand"
,,5,2022-09-23T12:34:26.361Z,green,alert,earthquake,7000iaem,us7000iaem,mww,us,"M 5.4 - New Britain region, Papua New Guinea"
,,6,2022-09-23T19:03:01.116Z,green,alert,earthquake,7000iaja,us7000iaja,mww,us,M 5.4 - Fiji region
,,7,2022-09-23T20:52:57.897Z,green,alert,earthquake,7000iaka,us7000iaka,mww,us,"M 6.2 - 38 km SSW of Meulaboh, Indonesia"
,,8,2022-09-23T22:53:27.968Z,green,alert,earthquake,7000iam0,us7000iam0,mww,us,"M 6.1 - 155 km WNW of Ancud, Chile"
,,9,2022-09-26T09:59:56.39Z,green,alert,earthquake,7000ib26,us7000ib26,mww,us,M 5.8 - Reykjanes Ridge
,,10,2022-09-26T13:57:59.238Z,green,alert,earthquake,7000ib3u,us7000ib3u,mww,us,"M 5.3 - 114 km ENE of Luganville, Vanuatu"
,,11,2022-09-27T22:43:58.21Z,green,alert,earthquake,73156112,hv73156112,ml,hv,"M 4.5 - 9 km ENE of Pāhala, Hawaii"
,,12,2022-09-24T19:27:39.45Z,green,alert,earthquake,73785481,nc73785481,mw,nc,"M 4.8 - 37km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2022-09-28T05:21:03.892Z,2.2,cdi,earthquake,00848069,nn00848069,ml,nn,"M 1.9 - 12 km ESE of Fernley, Nevada"
,,14,2022-09-24T15:18:54.659Z,4.3,cdi,earthquake,022c9tj4z7,ak022c9tj4z7,ml,ak,"M 4.8 - 28 km SW of Tonsina, Alaska"
,,15,2022-09-22T02:57:09.69Z,2,cdi,earthquake,2022265000,pr2022265000,md,pr,"M 4.0 - 32 km NNE of Punta Cana, Dominican Republic"
,,16,2022-09-27T07:21:18.38Z,2.1,cdi,earthquake,2022270001,pr2022270001,md,pr,"M 4.0 - 124 km NNE of Cruz Bay, U.S. Virgin Islands"
,,17,2022-09-27T09:44:43.56Z,1,cdi,earthquake,2022270005,pr2022270005,md,pr,"M 3.4 - 5 km SSW of Potala Pastillo, Puerto Rico"
,,18,2022-09-21T13:04:29.039Z,1,cdi,earthquake,2022snne,ok2022snne,ml,ok,"M 2.3 - 17 km SE of Waynoka, Oklahoma"
