#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-01-25T10:00:54.68Z,green,alert,earthquake,40161279,ci40161279,mw,ci,"M 4.2 - 16km S of Malibu Beach, CA"
,,1,2023-01-23T18:17:34.538Z,green,alert,earthquake,6000jirz,us6000jirz,mb,us,"M 5.5 - 162 km NW of Tobelo, Indonesia"
,,2,2023-01-24T02:13:14.944Z,green,alert,earthquake,6000jitq,us6000jitq,mww,us,M 5.8 - Molucca Sea
,,3,2023-01-24T02:30:04.742Z,green,alert,earthquake,6000jitx,us6000jitx,mb,us,M 5.4 - Molucca Sea
,,4,2023-01-24T08:58:32.284Z,green,alert,earthquake,6000jivm,us6000jivm,mb,us,"M 5.6 - 62 km NW of Jumla, Nepal"
,,5,2023-01-24T18:37:00.559Z,green,alert,earthquake,6000jiyj,us6000jiyj,mww,us,"M 6.4 - 33 km WSW of Campo Gallo, Argentina"
,,6,2023-01-24T20:17:53.802Z,green,alert,earthquake,6000jj00,us6000jj00,mww,us,"M 5.5 - 189 km NW of Tobelo, Indonesia"
,,7,2023-01-25T12:37:05.514Z,green,alert,earthquake,6000jj5k,us6000jj5k,mww,us,"M 5.9 - 62 km SE of Lárdos, Greece"
,,8,2023-01-25T19:49:45.325Z,yellow,alert,earthquake,6000jj8s,us6000jj8s,mww,us,"M 5.5 - 27 km SSE of Kangding, China"
,,9,2023-01-26T04:23:51.367Z,green,alert,earthquake,6000jjbj,us6000jjbj,mww,us,"M 5.7 - 171 km NW of Tobelo, Indonesia"
,,10,2023-01-26T10:45:53.633Z,green,alert,earthquake,6000jjcy,us6000jjcy,mww,us,"M 6.0 - Kermadec Islands, New Zealand"
,,11,2023-01-20T11:23:41.042Z,green,alert,earthquake,7000j5sc,us7000j5sc,mww,us,"M 6.2 - 40 km WSW of Pointe-Noire, Guadeloupe"
,,12,2023-01-20T12:41:15.404Z,green,alert,earthquake,7000j5sy,us7000j5sy,mww,us,M 5.4 - Kermadec Islands region
,,13,2023-01-20T22:09:39.774Z,green,alert,earthquake,7000j5x2,us7000j5x2,mww,us,"M 6.8 - Santiago del Estero, Argentina"
,,14,2023-01-21T19:49:28.652Z,green,alert,earthquake,7000j644,us7000j644,mww,us,M 5.7 - Reykjanes Ridge
