#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-09-27T17:47:21.7Z,green,alert,earthquake,6000lb60,us6000lb60,mww,us,M 5.4 - off the west coast of northern Sumatra
,,1,2023-09-27T17:37:36.26Z,green,alert,earthquake,6000lb6a,us6000lb6a,mww,us,M 5.6 - Pacific-Antarctic Ridge
,,2,2023-09-28T14:40:26.208Z,green,alert,earthquake,6000lbdi,us6000lbdi,mww,us,"M 6.1 - 60 km E of Luganville, Vanuatu"
,,3,2023-09-28T17:40:04.49Z,green,alert,earthquake,6000lbgs,us6000lbgs,mww,us,"M 5.8 - 123 km SSE of Kuril’sk, Russia"
,,4,2023-09-28T19:21:17.447Z,green,alert,earthquake,6000lbhd,us6000lbhd,mww,us,"M 5.7 - 114 km SSE of Kokopo, Papua New Guinea"
,,5,2023-09-29T01:19:37.008Z,green,alert,earthquake,6000lbk5,us6000lbk5,mww,us,"M 5.5 - 108 km ESE of Kokopo, Papua New Guinea"
,,6,2023-09-22T14:59:17.151Z,green,alert,earthquake,7000kxe7,us7000kxe7,mww,us,"M 5.8 - Kepulauan Babar, Indonesia"
,,7,2023-09-22T16:19:32.763Z,green,alert,earthquake,7000kxh2,us7000kxh2,mww,us,"M 5.4 - 27 km WNW of Port-Olry, Vanuatu"
,,8,2023-09-26T01:39:43.53Z,green,alert,earthquake,7000ky3a,us7000ky3a,mww,us,"M 5.9 - Pulau-Pulau Talaud, Indonesia"
,,9,2023-09-26T06:21:39.065Z,green,alert,earthquake,7000ky4p,us7000ky4p,mww,us,"M 5.4 - off the coast of Michoacan, Mexico"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2023-09-23T05:04:54.54Z,1,cdi,earthquake,023c7zygge,ak023c7zygge,ml,ak,"M 1.2 - 1 km SW of Cohoe, Alaska"
,,11,2023-09-23T05:29:26.31Z,2,cdi,earthquake,023c803r72,ak023c803r72,ml,ak,"M 2.5 - 19 km WSW of Petersville, Alaska"
,,12,2023-09-23T08:16:44.987Z,1,cdi,earthquake,023c81tb81,ak023c81tb81,ml,ak,"M 3.0 - 23 km SW of Chiniak, Alaska"
,,13,2023-09-23T10:41:40.715Z,2.7,cdi,earthquake,023c835iwn,ak023c835iwn,ml,ak,M 0.9 - Southern Alaska
,,14,2023-09-23T11:05:01.61Z,2,cdi,earthquake,023c83j5pt,ak023c83j5pt,ml,ak,"M 1.2 - 33 km SSW of Central, Alaska"
,,15,2023-09-23T11:07:22.212Z,1,cdi,earthquake,023c83jmql,ak023c83jmql,ml,ak,M 1.1 - Southern Alaska
,,16,2023-09-23T11:12:51.151Z,3.6,cdi,earthquake,023c83krjp,ak023c83krjp,ml,ak,"M 3.9 - 5 km SSW of Salcha, Alaska"
,,17,2023-09-23T18:08:15.95Z,2.7,cdi,earthquake,023c87pv7f,ak023c87pv7f,ml,ak,"M 1.9 - 18 km S of Central, Alaska"
,,18,2023-09-23T19:09:38.632Z,1,cdi,earthquake,023c88bk9z,ak023c88bk9z,ml,ak,"M 1.9 - 3 km SSE of Houston, Alaska"
,,19,2023-09-23T21:52:40.117Z,2.2,cdi,earthquake,023c89rne3,ak023c89rne3,ml,ak,M 3.4 - off the coast of Southeastern Alaska
,,20,2023-09-24T09:22:11.017Z,2.7,cdi,earthquake,023c9pzav1,ak023c9pzav1,ml,ak,M 2.4 - Central Alaska
,,21,2023-09-25T06:32:59.82Z,2.7,cdi,earthquake,023cbbsli6,ak023cbbsli6,ml,ak,"M 1.0 - 75 km WNW of Aleneva, Alaska"
,,22,2023-09-25T14:43:31.01Z,2.7,cdi,earthquake,023cbgmcyz,ak023cbgmcyz,ml,ak,"M 2.3 - 49 km SE of Cantwell, Alaska"
,,23,2023-09-25T15:51:04.93Z,3.1,cdi,earthquake,023cbh9gbh,ak023cbh9gbh,ml,ak,"M 1.8 - 55 km ENE of Pedro Bay, Alaska"
,,24,2023-09-25T18:56:27.768Z,2.7,cdi,earthquake,023cbj2vh4,ak023cbj2vh4,ml,ak,"M 2.0 - 22 km WSW of Point MacKenzie, Alaska"
,,25,2023-09-26T00:05:44.273Z,2.2,cdi,earthquake,023ccvlite,ak023ccvlite,ml,ak,"M 3.1 - 7 km SSE of Seldovia, Alaska"
,,26,2023-09-26T18:52:16.366Z,2,cdi,earthquake,023cd6lc84,ak023cd6lc84,ml,ak,"M 1.4 - 7 km WSW of Point MacKenzie, Alaska"
