#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-02-04T15:24:48.246Z,green,alert,earthquake,2026clpiur,ak2026clpiur,ml,ak,"M 4.4 - 46 km NNW of Beluga, Alaska"
,,1,2026-02-01T17:41:44.644Z,green,alert,earthquake,6000s5vg,us6000s5vg,mb,us,"M 4.3 - 42 km NW of Swan Hills, Canada"
,,2,2026-02-03T15:34:01.298Z,green,alert,earthquake,6000s65b,us6000s65b,mww,us,"M 5.8 - 97 km W of Yenangyaung, Burma (Myanmar)"
,,3,2026-02-04T10:39:29.988Z,green,alert,earthquake,6000s6cx,us6000s6cx,mww,us,"M 6.1 - Kermadec Islands, New Zealand"
,,4,2026-02-04T18:20:42.574Z,green,alert,earthquake,6000s6gs,us6000s6gs,mww,us,"M 5.5 - 105 km NE of Tatsugō, Japan"
,,5,2026-02-05T18:06:10.382Z,green,alert,earthquake,6000s6ne,us6000s6ne,mww,us,"M 5.8 - 94 km SW of Trenggalek, Indonesia"
,,6,2026-02-06T21:20:14.809Z,green,alert,earthquake,6000s711,us6000s711,mww,us,"M 5.9 - Pulau Pulau Tanimbar, Indonesia"
,,7,2026-02-02T15:01:13.64Z,green,alert,earthquake,75305736,nc75305736,mw,nc,"M 4.2 - 4 km SE of San Ramon, CA"
,,8,2026-02-05T12:49:30.33Z,green,alert,earthquake,75308927,nc75308927,mw,nc,"M 4.7 - 107 km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2026-02-02T05:12:31.118Z,0,cdi,earthquake,00910295,nn00910295,ml,nn,"M 1.5 - 32 km W of Gerlach, Nevada"
,,10,2026-02-02T04:26:54.429Z,2,cdi,earthquake,2026cgux,ok2026cgux,ml,ok,"M 1.6 - 9 km ESE of Dover, Oklahoma"
,,11,2026-02-02T23:17:56.151Z,2,cdi,earthquake,2026cinout,ak2026cinout,ml,ak,"M 2.2 - 7 km S of Badger, Alaska"
,,12,2026-02-03T07:07:42.265Z,1,cdi,earthquake,2026cjddox,ak2026cjddox,ml,ak,"M 1.8 - 0 km WNW of Moose Creek, Alaska"
,,13,2026-02-03T12:59:49.892Z,0,cdi,earthquake,2026cjovam,ak2026cjovam,ml,ak,"M 3.0 - 19 km S of Cooper Landing, Alaska"
,,14,2026-02-04T13:48:11.207Z,2.2,cdi,earthquake,2026clmdog,ak2026clmdog,ml,ak,"M 2.6 - 11 km NNE of Cantwell, Alaska"
,,15,2026-02-04T15:24:48.246Z,3.8,cdi,earthquake,2026clpiur,ak2026clpiur,ml,ak,"M 4.4 - 46 km NNW of Beluga, Alaska"
,,16,2026-02-04T16:11:29.515Z,1,cdi,earthquake,2026clqxcc,ak2026clqxcc,ml,ak,"M 2.0 - 11 km NW of Fishhook, Alaska"
,,17,2026-02-01T09:20:33.21Z,2.7,cdi,earthquake,41177615,ci41177615,ml,ci,"M 3.3 - 19 km NNE of Indio, CA"
,,18,2026-02-01T09:27:11.48Z,0,cdi,earthquake,41177623,ci41177623,ml,ci,"M 1.3 - 20 km N of Indio, CA"
,,19,2026-02-01T17:27:34.67Z,0,cdi,earthquake,41177775,ci41177775,ml,ci,"M 1.9 - 8 km NNE of Beaumont, CA"
,,20,2026-02-02T09:27:58.84Z,0,cdi,earthquake,41178071,ci41178071,ml,ci,"M 1.1 - 7 km S of Lytle Creek, CA"
,,21,2026-02-02T18:43:52.65Z,0,cdi,earthquake,41178343,ci41178343,ml,ci,"M 0.9 - 11 km NE of Julian, CA"
,,22,2026-02-03T19:41:57.9Z,0,cdi,earthquake,41391056,ci41391056,ml,ci,"M 1.2 - 19 km NNE of Indio, CA"
,,23,2026-02-03T21:25:57.87Z,0,cdi,earthquake,41391112,ci41391112,ml,ci,"M 1.5 - 22 km N of Ridgecrest, CA"
,,24,2026-02-03T21:39:17.13Z,0,cdi,earthquake,41391128,ci41391128,ml,ci,"M 1.7 - 21 km NNE of Indio, CA"
,,25,2026-02-03T23:54:24.13Z,0,cdi,earthquake,41391280,ci41391280,ml,ci,"M 1.8 - 5 km N of Little Lake, CA"
,,26,2026-02-04T01:41:56.96Z,2,cdi,earthquake,41391336,ci41391336,ml,ci,"M 2.1 - 21 km NNE of Indio, CA"
,,27,2026-02-04T06:46:24.45Z,0,cdi,earthquake,41391392,ci41391392,ml,ci,"M 1.5 - 10 km WNW of Lake Elsinore, CA"
,,28,2026-02-05T07:00:07.83Z,0,cdi,earthquake,41392128,ci41392128,ml,ci,"M 1.3 - 12 km N of Borrego Springs, CA"
,,29,2026-02-05T20:40:06.18Z,0,cdi,earthquake,41392464,ci41392464,ml,ci,"M 2.2 - 19 km NNE of Indio, CA"
,,30,2026-02-05T20:49:07.86Z,0,cdi,earthquake,41392472,ci41392472,ml,ci,"M 1.0 - 22 km E of Julian, CA"
,,31,2026-02-06T09:49:53.04Z,0,cdi,earthquake,41392768,ci41392768,ml,ci,"M 0.9 - 19 km NNE of Indio, CA"
,,32,2026-02-01T05:11:19.683Z,4.6,cdi,earthquake,6000s5tq,us6000s5tq,mww,us,"M 5.2 - 27 km WSW of Mohr, Iran"
