#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-01-06T16:25:07.349Z,green,alert,earthquake,7000g9nb,us7000g9nb,mww,us,"M 6.1 - 58 km S of Corinto, Nicaragua"
,,1,2022-01-07T10:27:08.44Z,green,alert,earthquake,7000g9vi,us7000g9vi,mww,us,"M 5.6 - 3 km N of Cocachacra, Peru"
,,2,2022-01-07T17:45:30.751Z,orange,alert,earthquake,7000g9zq,us7000g9zq,mww,us,"M 6.6 - 110 km SW of Jinchang, China"
,,3,2022-01-08T03:24:08.565Z,green,alert,earthquake,7000ga3i,us7000ga3i,mww,us,"M 5.9 - 112 km NW of Copiapó, Chile"
,,4,2022-01-09T02:05:47.962Z,green,alert,earthquake,7000ga9y,us7000ga9y,mww,us,"M 5.9 - New Britain region, Papua New Guinea"
,,5,2022-01-09T21:43:46.72Z,green,alert,earthquake,7000gaex,us7000gaex,mww,us,"M 5.5 - 7 km NNW of Flórina, Greece"
,,6,2022-01-09T21:59:05.758Z,green,alert,earthquake,7000gaf4,us7000gaf4,mww,us,"M 5.6 - 30 km SSW of Tobelo, Indonesia"
,,7,2022-01-10T00:06:31.232Z,green,alert,earthquake,7000gag3,us7000gag3,mww,us,M 6.2 - south of the Kermadec Islands
,,8,2022-01-10T08:36:02.502Z,green,alert,earthquake,7000gai4,us7000gai4,mww,us,"M 5.5 - 20 km NW of Trancas, Argentina"
,,9,2022-01-10T20:03:03.14Z,green,alert,earthquake,7000gani,us7000gani,mww,us,M 5.7 - south of the Fiji Islands
,,10,2022-01-10T23:26:45.311Z,green,alert,earthquake,7000gaq7,us7000gaq7,mww,us,M 6.0 - northern Mid-Atlantic Ridge
,,11,2022-01-11T01:07:47.981Z,green,alert,earthquake,7000gaqu,us7000gaqu,mww,us,"M 6.6 - 48 km WNW of Pólis, Cyprus"
,,12,2022-01-11T11:35:46.156Z,green,alert,earthquake,7000gavu,us7000gavu,mww,us,"M 6.8 - 71 km ESE of Nikolski, Alaska"
,,13,2022-01-11T11:45:55.935Z,green,alert,earthquake,7000gavx,us7000gavx,mb,us,"M 5.4 - 74 km SE of Nikolski, Alaska"
,,14,2022-01-11T12:39:31.515Z,green,alert,earthquake,7000gawk,us7000gawk,mww,us,"M 6.6 - 60 km SE of Nikolski, Alaska"
,,15,2022-01-11T12:53:49.427Z,green,alert,earthquake,7000gawq,us7000gawq,mww,us,"M 5.8 - 64 km SE of Nikolski, Alaska"
,,16,2022-01-12T10:49:35.328Z,green,alert,earthquake,7000gba7,us7000gba7,mww,us,"M 5.7 - 20 km NE of Eltham, New Zealand"
,,17,2022-01-12T13:16:21.474Z,green,alert,earthquake,7000gbb7,us7000gbb7,mww,us,"M 5.6 - 39 km ENE of Lae, Papua New Guinea"
,,18,2022-01-06T02:42:10.83Z,green,alert,earthquake,73674251,nc73674251,mw,nc,"M 4.6 - 50km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,19,2022-01-06T01:31:33.698Z,0,cdi,earthquake,00831161,nn00831161,ml,nn,"M 1.4 - 34 km SE of Mina, Nevada"
,,20,2022-01-06T04:21:23.192Z,3.4,cdi,earthquake,00831181,nn00831181,mw,nn,"M 3.4 - 31 km SE of Mina, Nevada"
,,21,2022-01-10T05:09:37.6Z,3.1,cdi,earthquake,00831449,nn00831449,ml,nn,"M 3.2 - 30 km SE of Mina, Nevada"
,,22,2022-01-10T14:06:55.61Z,0,cdi,earthquake,00831470,nn00831470,ml,nn,"M 1.3 - 2 km SE of Coleville, California"
,,23,2022-01-10T14:31:27.25Z,2.4,cdi,earthquake,00831477,nn00831477,ml,nn,"M 3.7 - 16 km S of Wells, Nevada"
,,24,2022-01-11T02:52:12.907Z,0,cdi,earthquake,00831551,nn00831551,ml,nn,"M 1.2 - 27 km WSW of Hawthorne, Nevada"
,,25,2022-01-06T13:16:27.65Z,2,cdi,earthquake,022a527f1,ak022a527f1,ml,ak,"M 1.5 - 10 km WSW of Point MacKenzie, Alaska"
,,26,2022-01-07T03:33:04.602Z,2.7,cdi,earthquake,022bmqtb9,ak022bmqtb9,ml,ak,"M 2.6 - 11 km WNW of Fishhook, Alaska"
