#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-11-03T00:33:50.333Z,green,alert,earthquake,7000npm3,us7000npm3,ml,us,"M 4.0 - 57 km SE of Naalehu, Hawaii"
,,1,2024-11-03T04:04:04.62Z,green,alert,earthquake,7000npn0,us7000npn0,mww,us,"M 5.4 - 129 km NNE of Barrancas, Argentina"
,,2,2024-11-03T10:56:48.534Z,green,alert,earthquake,7000nppj,us7000nppj,mww,us,"M 5.8 - 81 km ESE of Adak, Alaska"
,,3,2024-11-05T19:39:41.219Z,green,alert,earthquake,7000nq3d,us7000nq3d,mww,us,"M 5.7 - 14 km NNW of Santa Ana, Peru"
,,4,2024-11-06T14:36:23.49Z,green,alert,earthquake,7000nq9e,us7000nq9e,mww,us,"M 5.9 - 124 km ESE of Kokopo, Papua New Guinea"
,,5,2024-11-06T15:55:08.255Z,green,alert,earthquake,7000nq9w,us7000nq9w,mww,us,M 5.9 - Fiji region
,,6,2024-11-06T22:55:04.063Z,green,alert,earthquake,7000nqb9,us7000nqb9,mww,us,"M 5.8 - Volcano Islands, Japan region"
,,7,2024-11-07T04:31:33.801Z,green,alert,earthquake,7000nqcc,us7000nqcc,mww,us,M 5.5 - Mid-Indian Ridge
,,8,2024-11-07T22:10:50.701Z,green,alert,earthquake,7000nqii,us7000nqii,mb,us,"M 4.3 - 5 km SW of Bulnes, Chile"
,,9,2024-11-08T11:21:12.933Z,green,alert,earthquake,7000nql0,us7000nql0,mb,us,"M 4.1 - 268 km ENE of Dawson City, Canada"
,,10,2024-11-08T11:37:57.944Z,green,alert,earthquake,7000nql2,us7000nql2,mww,us,"M 6.2 - 278 km WNW of Cochrane, Chile"
,,11,2024-11-08T20:06:05.772Z,green,alert,earthquake,7000nqqx,us7000nqqx,mww,us,"M 4.9 - 272 km ENE of Dawson City, Canada"
,,12,2024-11-02T22:05:14.47Z,green,alert,earthquake,74520627,hv74520627,ml,hv,"M 4.3 - 50 km ESE of Naalehu, Hawaii"
,,13,2024-11-05T11:42:32.23Z,green,alert,earthquake,74522742,hv74522742,ml,hv,"M 4.8 - 5 km SW of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2024-11-08T21:26:07.317Z,1,cdi,earthquake,00887352,nn00887352,ml,nn,"M 1.5 - 16 km NNW of North Las Vegas, Nevada"
,,15,2024-11-03T13:32:28.144Z,2,cdi,earthquake,024e5lgfz0,ak024e5lgfz0,ml,ak,"M 2.8 - 41 km SE of Denali National Park, Alaska"
,,16,2024-11-03T17:30:26.581Z,2,cdi,earthquake,024e5ntqw7,ak024e5ntqw7,ml,ak,"M 2.4 - 80 km SSE of Cantwell, Alaska"
,,17,2024-11-06T05:19:47.574Z,2.2,cdi,earthquake,024eaf89vp,ak024eaf89vp,ml,ak,"M 2.6 - 42 km SSE of Denali National Park, Alaska"
,,18,2024-11-06T12:56:14.137Z,1,cdi,earthquake,024eajm611,ak024eajm611,ml,ak,"M 2.2 - 36 km NNE of Chenega, Alaska"
,,19,2024-11-08T13:54:29.325Z,1,cdi,earthquake,024edv9wd0,ak024edv9wd0,ml,ak,"M 2.0 - 7 km SSW of Sunrise, Alaska"
,,20,2024-11-08T22:33:39.058Z,2,cdi,earthquake,024ee0ibht,ak024ee0ibht,ml,ak,"M 3.0 - 64 km ENE of Pedro Bay, Alaska"
,,21,2024-11-07T07:08:25.42Z,2,cdi,earthquake,2024312002,pr2024312002,md,pr,"M 3.7 - 32 km E of Miches, Dominican Republic"
,,22,2024-11-03T18:31:22.702Z,2,cdi,earthquake,2024vqie,tx2024vqie,ml,tx,"M 3.0 - 21 km NNW of Stanton, Texas"
,,23,2024-11-03T20:09:10.826Z,1,cdi,earthquake,2024vqli,tx2024vqli,ml,tx,"M 2.7 - 59 km S of Whites City, New Mexico"
,,24,2024-11-04T00:00:02.708Z,1,cdi,earthquake,2024vqth,tx2024vqth,ml,tx,"M 2.7 - 59 km S of Whites City, New Mexico"
,,25,2024-11-05T06:14:38.026Z,3.1,cdi,earthquake,2024vtav,tx2024vtav,ml,tx,"M 2.7 - 15 km SE of Stockdale, Texas"
,,26,2024-11-07T20:12:16.938Z,2.2,cdi,earthquake,2024vxto,tx2024vxto,ml,tx,"M 2.0 - 51 km S of Whites City, New Mexico"
,,27,2024-11-08T03:41:11.334Z,2.2,cdi,earthquake,2024vyig,tx2024vyig,ml,tx,"M 1.6 - 2 km SSE of Coahoma, Texas"
,,28,2024-11-08T10:30:17.739Z,2,cdi,earthquake,2024vyvt,ok2024vyvt,ml,ok,"M 1.8 - 5 km ENE of Edmond, Oklahoma"
,,29,2024-11-02T15:35:11.38Z,0,cdi,earthquake,40786239,ci40786239,ml,ci,"M 1.6 - 9 km WSW of Julian, CA"
,,30,2024-11-02T20:28:40.73Z,3,cdi,earthquake,40786447,ci40786447,mw,ci,"M 3.9 - 91 km SSW of Alberto Oviedo Mota, B.C., MX"
,,31,2024-11-02T20:37:30.27Z,0,cdi,earthquake,40786455,ci40786455,ml,ci,"M 0.9 - 12 km N of Borrego Springs, CA"
,,32,2024-11-03T10:53:07.59Z,0,cdi,earthquake,40786831,ci40786831,ml,ci,"M 1.0 - 26 km SW of Ocotillo Wells, CA"
,,33,2024-11-03T11:03:03.29Z,2,cdi,earthquake,40786839,ci40786839,ml,ci,"M 1.5 - 2 km ENE of Anaheim, CA"
,,34,2024-11-03T12:23:01.86Z,0,cdi,earthquake,40786847,ci40786847,ml,ci,"M 1.7 - 13 km WSW of Morongo Valley, CA"
,,35,2024-11-04T04:41:29.54Z,0,cdi,earthquake,40787071,ci40787071,ml,ci,"M 1.1 - 11 km SW of Salton City, CA"
,,36,2024-11-04T08:42:27.66Z,0,cdi,earthquake,40787159,ci40787159,ml,ci,"M 0.9 - 3 km S of Highland Park, CA"
