#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-10-09T13:59:24.8Z,green,alert,earthquake,2023tumb,tx2023tumb,ml(texnet),tx,"M 4.0 - 5 km NNW of Nordheim, Texas"
,,1,2023-10-10T00:13:15.347Z,green,alert,earthquake,6000leee,us6000leee,mww,us,"M 5.6 - 63 km SE of Embarcación, Argentina"
,,2,2023-10-10T07:21:32.234Z,green,alert,earthquake,6000leg0,us6000leg0,mww,us,"M 5.7 - 62 km NW of Hihifo, Tonga"
,,3,2023-10-10T10:01:31.086Z,green,alert,earthquake,6000legn,us6000legn,mww,us,"M 6.0 - 57 km WSW of Abra Pampa, Argentina"
,,4,2023-10-11T00:41:56.16Z,red,alert,earthquake,6000len8,us6000len8,mww,us,M 6.3 - western Afghanistan
,,5,2023-10-11T03:54:56.152Z,green,alert,earthquake,6000lepj,us6000lepj,mb,us,M 5.5 - Balleny Islands region
,,6,2023-10-11T20:04:57.368Z,green,alert,earthquake,6000lews,us6000lews,mww,us,M 6.3 - west of Macquarie Island
,,7,2023-10-12T02:41:12.874Z,green,alert,earthquake,6000leyu,us6000leyu,mww,us,"M 5.6 - 162 km W of Nikolski, Alaska"
,,8,2023-10-13T03:44:32.333Z,green,alert,earthquake,6000lf9x,us6000lf9x,mww,us,M 6.0 - western Indian-Antarctic Ridge
,,9,2023-10-14T06:34:11.23Z,green,alert,earthquake,6000lfhl,us6000lfhl,mww,us,M 5.7 - Kermadec Islands region
,,10,2023-10-14T08:29:35.141Z,green,alert,earthquake,6000lfid,us6000lfid,mww,us,M 5.4 - central Mid-Atlantic Ridge
,,11,2023-10-15T03:36:00.037Z,orange,alert,earthquake,6000lfn5,us6000lfn5,mww,us,"M 6.3 - 30 km NNW of Herāt, Afghanistan"
,,12,2023-10-15T03:56:28.863Z,yellow,alert,earthquake,6000lfng,us6000lfng,mww,us,"M 5.4 - 27 km N of Herāt, Afghanistan"
,,13,2023-10-09T02:21:08.81Z,green,alert,earthquake,61965081,uw61965081,ml,uw,"M 4.3 - Port Townsend, WA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2023-10-13T02:47:02.775Z,2.8,cdi,earthquake,00867229,nn00867229,ml,nn,"M 2.3 - 6 km ESE of Spanish Springs, Nevada"
,,15,2023-10-15T00:24:53.183Z,3.4,cdi,earthquake,00867304,nn00867304,ml,nn,M 2.2 - Nevada
,,16,2023-10-15T07:48:57.061Z,3.8,cdi,earthquake,00867321,nn00867321,ml,nn,"M 2.2 - 6 km ESE of Spanish Springs, Nevada"
,,17,2023-10-15T17:23:57.056Z,2,cdi,earthquake,00867351,nn00867351,ml,nn,"M 3.5 - 22 km S of Kingston, Nevada"
,,18,2023-10-15T19:52:11.602Z,3.8,cdi,earthquake,00867360,nn00867360,ml,nn,"M 2.7 - 7 km ESE of Spanish Springs, Nevada"
,,19,2023-10-08T23:50:28.94Z,3.1,cdi,earthquake,023cx409mu,ak023cx409mu,ml,ak,"M 2.7 - 24 km N of Valdez, Alaska"
,,20,2023-10-09T08:32:25.736Z,2,cdi,earthquake,023cyii8zx,ak023cyii8zx,ml,ak,"M 1.3 - 5 km NNE of Cantwell, Alaska"
,,21,2023-10-09T12:05:33.408Z,2.2,cdi,earthquake,023cykq7o9,ak023cykq7o9,ml,ak,"M 2.5 - 32 km WNW of Valdez, Alaska"
,,22,2023-10-09T17:45:22.179Z,2,cdi,earthquake,023cynxxh5,ak023cynxxh5,ml,ak,"M 2.0 - 81 km N of Chickaloon, Alaska"
,,23,2023-10-10T08:12:03.343Z,2.2,cdi,earthquake,023d05x9fy,ak023d05x9fy,ml,ak,M 1.6 - Southern Alaska
,,24,2023-10-10T08:32:46.879Z,2.1,cdi,earthquake,023d061muv,ak023d061muv,ml,ak,"M 4.2 - 161 km WSW of Elfin Cove, Alaska"
,,25,2023-10-11T02:03:06.28Z,2.2,cdi,earthquake,023d1pu31y,ak023d1pu31y,ml,ak,M 2.2 - Central Alaska
,,26,2023-10-12T03:02:50.209Z,1,cdi,earthquake,023d3dyqv0,ak023d3dyqv0,ml,ak,"M 3.3 - Kenai Peninsula, Alaska"
,,27,2023-10-12T03:02:50.381Z,2.6,cdi,earthquake,023d3dyut1,ak023d3dyut1,ml,ak,"M 3.4 - 17 km S of Funny River, Alaska"
,,28,2023-10-12T11:53:18.402Z,2,cdi,earthquake,023d3j12pq,ak023d3j12pq,ml,ak,M 3.2 - Central Alaska
,,29,2023-10-13T07:10:07.966Z,2.2,cdi,earthquake,023d53xgaa,ak023d53xgaa,ml,ak,"M 1.3 - 56 km WSW of Tatitlek, Alaska"
,,30,2023-10-14T16:58:29.114Z,2,cdi,earthquake,023d6x413q,ak023d6x413q,ml,ak,"M 2.5 - 65 km ESE of Denali National Park, Alaska"
,,31,2023-10-14T23:15:52.92Z,2,cdi,earthquake,023d710wha,ak023d710wha,ml,ak,"M 3.5 - 67 km SSW of Covenant Life, Alaska"
,,32,2023-10-14T23:30:53.458Z,2,cdi,earthquake,023d71448x,ak023d71448x,ml,ak,"M 2.4 - 15 km NNW of Cantwell, Alaska"
,,33,2023-10-15T02:11:13.312Z,2.2,cdi,earthquake,023d8c17c3,ak023d8c17c3,ml,ak,"M 2.5 - 18 km N of Fishhook, Alaska"
,,34,2023-10-15T16:52:49.268Z,1,cdi,earthquake,023d8km4xu,ak023d8km4xu,ml,ak,"M 1.0 - 2 km NNE of Badger, Alaska"
,,35,2023-10-15T18:40:44.087Z,2,cdi,earthquake,023d8lqf5k,ak023d8lqf5k,ml,ak,"M 1.8 - 56 km WSW of Tatitlek, Alaska"
,,36,2023-10-09T03:02:41.12Z,2.2,cdi,earthquake,2023ttqk,tx2023ttqk,ml(texnet),tx,M 3.1 - western Texas
,,37,2023-10-09T13:25:55.545Z,3.6,cdi,earthquake,2023tuky,tx2023tuky,ml(texnet),tx,"M 3.5 - 7 km SW of Falls City, Texas"
,,38,2023-10-09T13:59:24.8Z,3.6,cdi,earthquake,2023tumb,tx2023tumb,ml(texnet),tx,"M 4.0 - 5 km NNW of Nordheim, Texas"
,,39,2023-10-09T18:35:11.639Z,2.6,cdi,earthquake,2023tuve,tx2023tuve,ml(texnet),tx,"M 2.9 - 12 km N of Snyder, Texas"
,,40,2023-10-12T19:15:02.259Z,3.1,cdi,earthquake,2023uaiz,ok2023uaiz,ml,ok,"M 2.2 - 9 km E of Kingfisher, Oklahoma"
,,41,2023-10-14T17:15:20.039Z,2.7,cdi,earthquake,2023udwa,ok2023udwa,ml,ok,"M 2.9 - 7 km SSW of Chandler, Oklahoma"
,,42,2023-10-09T08:08:14.26Z,2.2,cdi,earthquake,40579336,ci40579336,ml,ci,"M 2.0 - 17 km W of Delta, B.C., MX"
,,43,2023-10-09T12:04:44.76Z,3.3,cdi,earthquake,40579440,ci40579440,ml,ci,"M 2.6 - 8 km W of Calipatria, CA"
,,44,2023-10-09T15:57:15.4Z,3.8,cdi,earthquake,40579712,ci40579712,ml,ci,"M 2.6 - 0 km SE of Silver Lake, CA"
,,45,2023-10-10T06:05:28.43Z,1,cdi,earthquake,40580368,ci40580368,ml,ci,"M 1.4 - 6 km ESE of Yorba Linda, CA"
,,46,2023-10-10T10:04:02.9Z,3.1,cdi,earthquake,40580392,ci40580392,ml,ci,"M 1.9 - 8 km ESE of Yorba Linda, CA"
,,47,2023-10-10T13:50:01.97Z,2.2,cdi,earthquake,40580496,ci40580496,ml,ci,"M 2.6 - 18 km WNW of Desert Center, CA"
,,48,2023-10-10T15:59:16.52Z,3.1,cdi,earthquake,40580600,ci40580600,ml,ci,"M 2.4 - 9 km N of Indio, CA"
,,49,2023-10-11T04:19:15.57Z,2.3,cdi,earthquake,40581000,ci40581000,ml,ci,"M 2.3 - 4 km N of Rancho Cucamonga, CA"
,,50,2023-10-11T15:35:45.66Z,3.8,cdi,earthquake,40581104,ci40581104,ml,ci,"M 2.7 - 2 km ENE of Monterey Park, CA"
,,51,2023-10-11T15:46:19.28Z,1,cdi,earthquake,40581128,ci40581128,ml,ci,"M 0.9 - 14 km NNE of Borrego Springs, CA"
,,52,2023-10-12T08:38:53.6Z,3.1,cdi,earthquake,40581528,ci40581528,ml,ci,"M 2.5 - 2 km SW of Willowbrook, CA"
,,53,2023-10-12T14:44:52.04Z,0,cdi,earthquake,40581656,ci40581656,ml,ci,"M 0.9 - 4 km NNW of Lake Henshaw, CA"
