#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-03-01T16:37:53.962Z,green,alert,earthquake,00911469,nn00911469,mw,nn,"M 4.3 - 78 km NE of Tonopah, Nevada"
,,1,2026-03-03T17:23:03.992Z,green,alert,earthquake,00911685,nn00911685,mw,nn,"M 3.8 - 52 km ESE of Beatty, Nevada"
,,2,2026-02-27T07:52:24.828Z,yellow,alert,earthquake,7000s0pc,us7000s0pc,mb,us,"M 5.3 - 26 km SE of Tāki, India"
,,3,2026-02-28T05:53:57.696Z,green,alert,earthquake,7000s103,us7000s103,mww,us,"M 5.4 - 43 km NW of Hirara, Japan"
,,4,2026-02-28T06:23:26.154Z,green,alert,earthquake,7000s106,us7000s106,mww,us,"M 5.4 - 137 km SSW of Kokopo, Papua New Guinea"
,,5,2026-02-28T17:22:19.696Z,green,alert,earthquake,7000s135,us7000s135,mww,us,"M 5.3 - 68 km SE of Sarangani, Philippines"
,,6,2026-03-01T05:44:43.017Z,green,alert,earthquake,7000s16b,us7000s16b,mww,us,M 6.3 - Fiji region
,,7,2026-03-01T09:00:08.119Z,green,alert,earthquake,7000s17q,us7000s17q,mww,us,"M 5.5 - 21 km SW of Ibusuki, Japan"
,,8,2026-03-01T18:59:27.64Z,green,alert,earthquake,7000s1a2,us7000s1a2,mwr,us,"M 4.1 - 5 km E of Cowles, Nebraska"
,,9,2026-03-02T03:55:23.712Z,green,alert,earthquake,7000s1cq,us7000s1cq,mww,us,"M 6.0 - Volcano Islands, Japan region"
,,10,2026-03-02T10:39:23.321Z,green,alert,earthquake,7000s1en,us7000s1en,mww,us,"M 5.6 - 65 km NW of Hirara, Japan"
,,11,2026-03-03T04:56:46.093Z,green,alert,earthquake,7000s1ln,us7000s1ln,mww,us,"M 6.2 - 62 km SE of Sinabang, Indonesia"
,,12,2026-03-04T13:26:59.753Z,green,alert,earthquake,7000s1z1,us7000s1z1,mww,us,"M 5.4 - 222 km ESE of Attu Station, Alaska"
,,13,2026-03-04T17:54:36.733Z,green,alert,earthquake,7000s211,us7000s211,mww,us,"M 6.4 - 224 km ESE of Attu Station, Alaska"
,,14,2026-03-05T11:30:09.01Z,green,alert,earthquake,7000s27e,us7000s27e,mwr,us,"M 4.9 - 2026 Red River Parish, Louisiana Earthquake"
,,15,2026-03-05T19:25:07.22Z,green,alert,earthquake,7000s2bn,us7000s2bn,mww,us,"M 5.5 - 96 km S of Nikolski, Alaska"
,,16,2026-03-02T08:39:47.78Z,green,alert,earthquake,74911871,hv74911871,ml,hv,"M 3.9 - 18 km SE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2026-02-28T16:52:27.698Z,2.2,cdi,earthquake,00911372,nn00911372,ml,nn,"M 2.8 - 73 km NE of Tonopah, Nevada"
,,18,2026-03-01T16:37:53.962Z,2.7,cdi,earthquake,00911469,nn00911469,mw,nn,"M 4.3 - 78 km NE of Tonopah, Nevada"
,,19,2026-03-01T18:46:17.411Z,0,cdi,earthquake,00911517,nn00911517,mw,nn,"M 3.4 - 78 km NE of Tonopah, Nevada"
,,20,2026-03-02T05:16:23.631Z,2.2,cdi,earthquake,00911595,nn00911595,ml,nn,"M 3.9 - 77 km ENE of Tonopah, Nevada"
,,21,2026-03-03T17:23:03.992Z,3.4,cdi,earthquake,00911685,nn00911685,mw,nn,"M 3.8 - 52 km ESE of Beatty, Nevada"
,,22,2026-02-27T08:23:41.729Z,3.1,cdi,earthquake,2026eaue,ok2026eaue,ml,ok,"M 2.5 - 8 km ENE of Calumet, Oklahoma"
,,23,2026-02-27T19:15:00.13Z,2.2,cdi,earthquake,2026eccrky,tx2026eccrky,ml,tx,"M 3.1 - 57 km S of Whites City, New Mexico"
,,24,2026-02-28T04:20:14.359Z,2,cdi,earthquake,2026echt,ok2026echt,ml,ok,"M 2.5 - 6 km SE of Ratliff City, Oklahoma"
,,25,2026-03-01T08:30:36.329Z,5.2,cdi,earthquake,2026eeln,ok2026eeln,ml,ok,"M 3.3 - 7 km SE of Ratliff City, Oklahoma"
,,26,2026-03-02T14:50:16.031Z,0,cdi,earthquake,2026ehgztd,tx2026ehgztd,ml,tx,"M 2.2 - 16 km NE of Jal, New Mexico"
,,27,2026-03-03T02:01:52.09Z,2.2,cdi,earthquake,2026ehps,ok2026ehps,ml,ok,"M 1.9 - 8 km ENE of Calumet, Oklahoma"
,,28,2026-03-03T10:52:23.191Z,2,cdi,earthquake,2026eiuxwb,tx2026eiuxwb,ml,tx,"M 2.6 - 19 km NW of Midland, Texas"
,,29,2026-03-03T12:20:07.033Z,4.1,cdi,earthquake,2026eixvly,tx2026eixvly,ml,tx,"M 2.9 - 24 km SSW of Westbrook, Texas"
,,30,2026-03-04T15:33:43.234Z,3.9,cdi,earthquake,2026ekzzen,tx2026ekzzen,ml,tx,"M 3.8 - 21 km N of Stanton, Texas"
,,31,2026-02-27T12:29:49.4Z,0,cdi,earthquake,41405248,ci41405248,ml,ci,"M 1.0 - 3 km SE of Loma Linda, CA"
,,32,2026-02-28T03:16:48.49Z,0,cdi,earthquake,41406040,ci41406040,ml,ci,"M 0.6 - 16 km SW of La Quinta, CA"
,,33,2026-03-01T03:39:16.71Z,2.2,cdi,earthquake,41406840,ci41406840,ml,ci,"M 2.7 - 10 km SE of Ocotillo Wells, CA"
,,34,2026-03-01T10:34:42.11Z,0,cdi,earthquake,41406944,ci41406944,ml,ci,"M 1.0 - 3 km NNE of Ocotillo Wells, CA"
