#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-12-23T08:39:24.048Z,green,alert,earthquake,6000jb9k,us6000jb9k,mww,us,M 5.8 - Pacific-Antarctic Ridge
,,1,2022-12-24T08:35:41.645Z,green,alert,earthquake,6000jbf0,us6000jbf0,mww,us,"M 5.5 - Bonin Islands, Japan region"
,,2,2022-12-25T19:45:58.034Z,green,alert,earthquake,6000jbn5,us6000jbn5,mb,us,M 5.4 - southern East Pacific Rise
,,3,2022-12-26T05:27:53.532Z,green,alert,earthquake,6000jbqu,us6000jbqu,mww,us,M 5.5 - Fiji region
,,4,2022-12-26T12:21:07.616Z,green,alert,earthquake,6000jbsk,us6000jbsk,mww,us,"M 5.5 - 64 km ENE of Ādīgrat, Ethiopia"
,,5,2022-12-27T01:00:46.442Z,green,alert,earthquake,6000jbvz,us6000jbvz,mww,us,"M 5.5 - 89 km SSE of ‘Ohonua, Tonga"
,,6,2022-12-28T16:34:20.446Z,green,alert,earthquake,7000j0n4,us7000j0n4,mww,us,"M 6.0 - 288 km SE of Isangel, Vanuatu"
,,7,2022-12-28T17:16:36.243Z,green,alert,earthquake,7000j0ne,us7000j0ne,mb,us,"M 5.6 - 92 km NW of Aksu, China"
,,8,2022-12-24T19:33:44.19Z,green,alert,earthquake,73824236,nc73824236,mw,nc,"M 4.2 - 8km E of Hydesville, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2022-12-28T00:27:22.08Z,2.2,cdi,earthquake,00854243,nn00854243,ml,nn,"M 2.6 - 13 km NW of Mina, Nevada"
,,10,2022-12-28T13:22:52.129Z,2.2,cdi,earthquake,00854257,nn00854257,ml,nn,"M 3.4 - 32 km NW of Gabbs, Nevada"
,,11,2022-12-29T21:33:46.768Z,1,cdi,earthquake,00854325,nn00854325,ml,nn,M 1.7 - Nevada
,,12,2022-12-23T09:54:10.86Z,4.1,cdi,earthquake,022gekje8u,ak022gekje8u,ml,ak,"M 2.5 - 54 km NW of Beluga, Alaska"
,,13,2022-12-23T14:02:20.95Z,2,cdi,earthquake,022gen7ftb,ak022gen7ftb,ml,ak,"M 2.2 - 26 km SSW of Knik River, Alaska"
,,14,2022-12-23T14:47:26.965Z,2,cdi,earthquake,022genh3i0,ak022genh3i0,ml,ak,"M 2.3 - 3 km SE of Big Lake, Alaska"
,,15,2022-12-23T15:24:32.568Z,2.2,cdi,earthquake,022genxm2g,ak022genxm2g,ml,ak,M 2.3 - Central Alaska
,,16,2022-12-23T23:41:21.162Z,2.2,cdi,earthquake,022gessp4n,ak022gessp4n,ml,ak,M 3.0 - Southern Alaska
,,17,2022-12-24T03:01:59.09Z,2.2,cdi,earthquake,022gg46vvp,ak022gg46vvp,ml,ak,"M 1.9 - 12 km SSE of Elmendorf Air Force Base, Alaska"
,,18,2022-12-24T16:19:19.205Z,2.2,cdi,earthquake,022ggc1ak0,ak022ggc1ak0,ml,ak,M 1.8 - Southern Alaska
,,19,2022-12-25T03:04:44.016Z,2.2,cdi,earthquake,022ghrqucx,ak022ghrqucx,ml,ak,"M 1.9 - 15 km N of Meadow Lakes, Alaska"
,,20,2022-12-26T20:02:26.186Z,2.5,cdi,earthquake,022gjpe38p,ak022gjpe38p,ml,ak,"M 3.9 - 54 km W of Anchor Point, Alaska"
,,21,2022-12-27T09:51:52.973Z,2,cdi,earthquake,022gl6o880,ak022gl6o880,ml,ak,"M 2.9 - 64 km ENE of Healy, Alaska"
,,22,2022-12-28T07:38:12.619Z,2,cdi,earthquake,022gmsxu6l,ak022gmsxu6l,ml,ak,"M 1.7 - 43 km E of Denali National Park, Alaska"
,,23,2022-12-28T20:37:32.793Z,2.2,cdi,earthquake,022gn0oaxr,ak022gn0oaxr,ml,ak,"M 2.6 - 13 km WSW of Big Lake, Alaska"
,,24,2022-12-29T08:15:13.189Z,2,cdi,earthquake,022gogxouu,ak022gogxouu,ml,ak,"M 2.5 - 55 km WNW of Tatitlek, Alaska"
,,25,2022-12-29T11:49:59.143Z,2,cdi,earthquake,022goixdka,ak022goixdka,ml,ak,"M 1.4 - 36 km E of Denali National Park, Alaska"
,,26,2022-12-29T22:59:05.841Z,2.7,cdi,earthquake,022gopj69k,ak022gopj69k,ml,ak,"M 1.8 - 7 km SW of Knik, Alaska"
,,27,2022-12-30T00:17:18.225Z,2,cdi,earthquake,022gpzq0by,ak022gpzq0by,ml,ak,"M 3.1 - 63 km SW of Harding-Birch Lakes, Alaska"
,,28,2022-12-24T04:27:28.72Z,4.6,cdi,earthquake,2022358000,pr2022358000,md,pr,"M 3.7 - 4 km WSW of Guánica, Puerto Rico"
,,29,2022-12-24T11:51:57.12Z,5.3,cdi,earthquake,2022358001,pr2022358001,md,pr,M 3.8 - Puerto Rico region
,,30,2022-12-24T19:02:43.23Z,2,cdi,earthquake,2022358002,pr2022358002,md,pr,"M 3.7 - 49 km SE of Punta Cana, Dominican Republic"
,,31,2022-12-25T15:38:20.07Z,2,cdi,earthquake,2022359000,pr2022359000,md,pr,"M 4.4 - 113 km NNE of San Juan, Puerto Rico"
,,32,2022-12-27T08:51:54.01Z,2,cdi,earthquake,2022361001,pr2022361001,md,pr,"M 3.2 - 5 km SW of Guánica, Puerto Rico"
,,33,2022-12-30T01:19:39.63Z,3.1,cdi,earthquake,2022364000,pr2022364000,md,pr,"M 3.8 - 59 km NNE of Cruz Bay, U.S. Virgin Islands"
,,34,2022-12-23T11:07:18.627Z,5.8,cdi,earthquake,2022zbhc,ok2022zbhc,ml,ok,"M 3.1 - 7 km WSW of Minco, Oklahoma"
,,35,2022-12-24T22:32:06.094Z,4.1,cdi,earthquake,2022zdze,tx2022zdze,ml,tx,"M 3.4 - 16 km NW of Stanton, Texas"
,,36,2022-12-26T12:52:37.424Z,2.7,cdi,earthquake,2022zgxc,ok2022zgxc,ml,ok,"M 2.6 - 7 km WSW of Waynoka, Oklahoma"
,,37,2022-12-27T23:02:23.214Z,2.5,cdi,earthquake,2022zjms,ok2022zjms,ml,ok,M 2.0 - Oklahoma
,,38,2022-12-28T14:53:31.501Z,2.7,cdi,earthquake,2022zksb,ok2022zksb,ml,ok,"M 2.7 - 9 km WSW of Waynoka, Oklahoma"
,,39,2022-12-29T09:38:58.239Z,1,cdi,earthquake,2022zmdf,ok2022zmdf,ml,ok,"M 2.2 - 14 km ESE of Hinton, Oklahoma"
,,40,2022-12-23T23:38:48.85Z,0,cdi,earthquake,40149255,ci40149255,ml,ci,"M 1.5 - 7km WSW of Niland, CA"
,,41,2022-12-25T08:40:38.71Z,2,cdi,earthquake,40149623,ci40149623,ml,ci,"M 2.6 - 14km NNE of Thousand Palms, CA"
,,42,2022-12-25T11:06:23.5Z,3.8,cdi,earthquake,40149687,ci40149687,ml,ci,"M 1.9 - 4km WSW of Marina del Rey, CA"
,,43,2022-12-25T13:09:12.55Z,2.7,cdi,earthquake,40149727,ci40149727,ml,ci,"M 1.8 - 17km ESE of Julian, CA"
,,44,2022-12-25T15:22:03.3Z,0,cdi,earthquake,40149735,ci40149735,ml,ci,"M 0.7 - 20km NE of Pine Valley, CA"
,,45,2022-12-27T14:50:46.76Z,3.8,cdi,earthquake,40150599,ci40150599,ml,ci,"M 3.0 - 17km NNE of Lucerne Valley, CA"
,,46,2022-12-28T00:55:24.12Z,3.1,cdi,earthquake,40150719,ci40150719,ml,ci,"M 2.7 - 8km W of Calipatria, CA"
,,47,2022-12-23T21:17:58.678Z,1,cdi,earthquake,6000jbcc,us6000jbcc,mww,us,M 4.8 - Taiwan
,,48,2022-12-24T09:01:22.283Z,4.1,cdi,earthquake,6000jbf4,us6000jbf4,mb,us,"M 4.5 - 102 km WSW of Prince Rupert, Canada"
,,49,2022-12-24T09:32:58.891Z,4.9,cdi,earthquake,6000jbf8,us6000jbf8,ml,us,"M 4.0 - 93 km WSW of Prince Rupert, Canada"
,,50,2022-12-24T13:24:39.257Z,5.2,cdi,earthquake,6000jbg1,us6000jbg1,mww,us,"M 5.1 - 55 km NNE of Tabas, Iran"
,,51,2022-12-24T17:23:51.715Z,2.2,cdi,earthquake,6000jbgr,us6000jbgr,mb,us,"M 4.5 - 107 km SSW of Altata, Mexico"
,,52,2022-12-24T20:48:58.387Z,2.7,cdi,earthquake,6000jbh9,us6000jbh9,mb,us,"M 4.5 - 129 km S of Unalaska, Alaska"
,,53,2022-12-24T21:12:50.089Z,2.2,cdi,earthquake,6000jbhb,us6000jbhb,ml,us,"M 3.4 - 22 km NW of Challis, Idaho"
,,54,2022-12-25T02:05:37.724Z,4.1,cdi,earthquake,6000jbii,us6000jbii,mwr,us,"M 4.8 - 100 km W of Te Anau, New Zealand"
,,55,2022-12-25T18:39:23.059Z,2,cdi,earthquake,6000jbmn,us6000jbmn,mb,us,"M 4.9 - 73 km SE of Hihifo, Tonga"
,,56,2022-12-26T05:59:01.792Z,2,cdi,earthquake,6000jbr0,us6000jbr0,ml,us,M 2.7 - Oklahoma
,,57,2022-12-26T11:40:10.556Z,3.4,cdi,earthquake,6000jbsc,us6000jbsc,ml,us,"M 2.5 - 52 km SSE of Whites City, New Mexico"
,,58,2022-12-26T22:56:19.261Z,1,cdi,earthquake,6000jbvb,us6000jbvb,mb,us,"M 4.9 - 93 km SSW of Yonakuni, Japan"
,,59,2022-12-27T00:11:02.067Z,5.3,cdi,earthquake,6000jbvn,us6000jbvn,mb,us,"M 4.7 - 29 km WSW of El-Tor, Egypt"
,,60,2022-12-27T00:09:34.483Z,4.3,cdi,earthquake,6000jbvr,us6000jbvr,mb,us,"M 4.4 - near the south coast of Honshu, Japan"
,,61,2022-12-27T01:00:46.442Z,2.2,cdi,earthquake,6000jbvz,us6000jbvz,mww,us,"M 5.5 - 89 km SSE of ‘Ohonua, Tonga"
,,62,2022-12-27T03:12:20.31Z,2.8,cdi,earthquake,6000jbwi,us6000jbwi,mb_lg,us,"M 3.2 - 14 km NE of Jal, New Mexico"
,,63,2022-12-27T03:15:48.417Z,4.1,cdi,earthquake,6000jbwj,us6000jbwj,mb,us,"M 4.2 - 9 km W of Burnham, New Zealand"
,,64,2022-12-27T08:58:59.732Z,5.4,cdi,earthquake,6000jbxx,us6000jbxx,mb,us,M 4.3 - Dominican Republic region
,,65,2022-12-24T22:49:49.69Z,4.8,cdi,earthquake,60500238,nm60500238,md,nm,"M 2.5 - 5 km ENE of Booneville, Mississippi"
,,66,2022-12-27T10:49:36.09Z,2,cdi,earthquake,60503606,nm60503606,md,nm,"M 2.2 - 5 km SE of Marston, Missouri"
,,67,2022-12-23T22:09:22.53Z,3,cdi,earthquake,60528612,uu60528612,ml,uu,"M 2.6 - 3 km SSE of Trenton, Utah"
,,68,2022-12-23T07:02:07.58Z,3.4,cdi,earthquake,61891152,uw61891152,ml,uw,"M 2.9 - 12 km NW of Morton, Washington"
,,69,2022-12-27T19:38:11.424Z,2.2,cdi,earthquake,7000j0hw,us7000j0hw,mb,us,M 4.1 - Nepal
,,70,2022-12-27T20:22:03.253Z,2,cdi,earthquake,7000j0i3,us7000j0i3,mb,us,"M 4.6 - 48 km WNW of Bāglung, Nepal"
,,71,2022-12-27T23:43:53.168Z,3.4,cdi,earthquake,7000j0jh,us7000j0jh,mb,us,"M 5.1 - 102 km WNW of Valparaíso, Chile"
,,72,2022-12-28T01:50:00.326Z,2.9,cdi,earthquake,7000j0k1,us7000j0k1,mb,us,"M 4.9 - 74 km NNE of Santa Rosa, Peru"
,,73,2022-12-28T02:11:01.923Z,3.4,cdi,earthquake,7000j0k7,us7000j0k7,mb,us,"M 4.0 - 20 km SW of Chlórakas, Cyprus"
,,74,2022-12-28T12:24:20.786Z,6.1,cdi,earthquake,7000j0m2,us7000j0m2,mww,us,"M 4.8 - 5 km NE of Psachná, Greece"
,,75,2022-12-28T13:57:38.781Z,2,cdi,earthquake,7000j0md,us7000j0md,mb,us,"M 4.7 - 85 km SE of Arica, Chile"
,,76,2022-12-28T16:34:20.446Z,2.2,cdi,earthquake,7000j0n4,us7000j0n4,mww,us,"M 6.0 - 288 km SE of Isangel, Vanuatu"
,,77,2022-12-28T16:47:07.745Z,3.6,cdi,earthquake,7000j0n9,us7000j0n9,mb,us,"M 4.6 - 14 km S of Aki, Japan"
,,78,2022-12-28T17:16:36.243Z,7.4,cdi,earthquake,7000j0ne,us7000j0ne,mb,us,"M 5.6 - 92 km NW of Aksu, China"
,,79,2022-12-28T21:11:04.134Z,5.4,cdi,earthquake,7000j0ps,us7000j0ps,mww,us,"M 5.3 - 10 km NNE of Quilca, Peru"
,,80,2022-12-29T04:19:50.767Z,2.2,cdi,earthquake,7000j0s0,us7000j0s0,mb,us,"M 4.1 - 23 km NNE of Les Abricots, Haiti"
,,81,2022-12-29T13:13:37.458Z,4.3,cdi,earthquake,7000j0u9,us7000j0u9,mww,us,"M 5.2 - 10 km SSW of Pondaguitan, Philippines"
,,82,2022-12-23T05:18:02.29Z,2,cdi,earthquake,71388633,pr71388633,md,pr,"M 2.9 - 4 km N of Animas, Puerto Rico"
,,83,2022-12-23T21:46:40.7Z,3.1,cdi,earthquake,71388668,pr71388668,md,pr,"M 3.1 - 2 km S of Guánica, Puerto Rico"
,,84,2022-12-25T11:08:00.77Z,2,cdi,earthquake,71388953,pr71388953,md,pr,"M 2.9 - 3 km SSW of Monte Grande, Puerto Rico"
,,85,2022-12-23T14:37:00.34Z,2.2,cdi,earthquake,73279387,hv73279387,ml,hv,"M 2.4 - 4 km SW of Volcano, Hawaii"
,,86,2022-12-24T19:57:45.66Z,2.2,cdi,earthquake,73281247,hv73281247,ml,hv,"M 2.5 - 1 km S of Mountain View, Hawaii"
,,87,2022-12-25T02:24:02.92Z,1,cdi,earthquake,73281612,hv73281612,md,hv,"M 2.0 - 10 km ENE of Pāhala, Hawaii"
,,88,2022-12-25T02:27:51.49Z,1,cdi,earthquake,73281617,hv73281617,ml,hv,"M 2.7 - 8 km WSW of Volcano, Hawaii"
,,89,2022-12-25T02:27:50.16Z,3.1,cdi,earthquake,73281622,hv73281622,ml,hv,"M 2.7 - 10 km WSW of Volcano, Hawaii"
,,90,2022-12-25T02:41:35.98Z,2,cdi,earthquake,73281637,hv73281637,ml,hv,"M 2.6 - 3 km SW of Pāhala, Hawaii"
,,91,2022-12-25T06:31:16.81Z,4.3,cdi,earthquake,73281902,hv73281902,ml,hv,"M 3.4 - 7 km WSW of Volcano, Hawaii"
,,92,2022-12-25T06:49:30.32Z,3.4,cdi,earthquake,73281927,hv73281927,ml,hv,"M 2.1 - 2 km SSW of Pāhala, Hawaii"
,,93,2022-12-25T16:22:32.63Z,2.7,cdi,earthquake,73282537,hv73282537,md,hv,"M 1.9 - Island of Hawaii, Hawaii"
,,94,2022-12-26T09:33:23.55Z,2,cdi,earthquake,73283352,hv73283352,ml,hv,"M 3.1 - 7 km SW of Volcano, Hawaii"
,,95,2022-12-26T17:28:01.55Z,3.3,cdi,earthquake,73283767,hv73283767,md,hv,"M 2.1 - 7 km SW of Volcano, Hawaii"
,,96,2022-12-27T01:25:50.36Z,1,cdi,earthquake,73284187,hv73284187,md,hv,"M 2.5 - 10 km S of Pāhala, Hawaii"
,,97,2022-12-27T14:33:23.39Z,3.1,cdi,earthquake,73284662,hv73284662,ml,hv,"M 3.3 - 14 km S of Fern Forest, Hawaii"
,,98,2022-12-23T10:15:56.47Z,1,cdi,earthquake,73823606,nc73823606,md,nc,"M 2.2 - 9km WSW of Ferndale, CA"
,,99,2022-12-23T10:22:09.18Z,2.2,cdi,earthquake,73823616,nc73823616,md,nc,"M 2.2 - 11km NE of Hydesville, CA"
,,100,2022-12-23T14:36:59.12Z,3.4,cdi,earthquake,73823706,nc73823706,md,nc,"M 2.5 - 1km SSE of Larkfield-Wikiup, CA"
,,101,2022-12-24T02:43:20.03Z,0,cdi,earthquake,73823951,nc73823951,md,nc,"M 2.2 - 14km WSW of Ferndale, CA"
,,102,2022-12-24T03:40:10.02Z,0,cdi,earthquake,73823971,nc73823971,md,nc,"M 1.1 - 3km N of The Geysers, CA"
,,103,2022-12-24T04:57:28.26Z,0,cdi,earthquake,73824001,nc73824001,md,nc,"M 1.2 - 7km WNW of Cobb, CA"
,,104,2022-12-24T05:13:07.2Z,3.1,cdi,earthquake,73824006,nc73824006,md,nc,"M 2.9 - 19km WNW of Petrolia, CA"
,,105,2022-12-24T14:51:39.95Z,3.8,cdi,earthquake,73824156,nc73824156,md,nc,"M 2.1 - 2km NNE of Hayward, CA"
,,106,2022-12-24T14:58:00.61Z,0,cdi,earthquake,73824161,nc73824161,md,nc,"M 2.5 - 11km WSW of Ferndale, CA"
,,107,2022-12-24T15:06:50.31Z,2.9,cdi,earthquake,73824171,nc73824171,md,nc,"M 1.7 - 2km NE of Hayward, CA"
,,108,2022-12-24T17:21:33.9Z,2.7,cdi,earthquake,73824191,nc73824191,md,nc,"M 1.8 - 2km NNE of Hayward, CA"
,,109,2022-12-24T19:33:44.19Z,4.3,cdi,earthquake,73824236,nc73824236,mw,nc,"M 4.2 - 8km E of Hydesville, CA"
,,110,2022-12-25T11:08:07.65Z,2.2,cdi,earthquake,73824581,nc73824581,md,nc,"M 2.1 - 3km ENE of Round Valley, CA"
,,111,2022-12-25T12:52:56.31Z,2,cdi,earthquake,73824656,nc73824656,md,nc,"M 2.5 - 11km SW of Ferndale, CA"
,,112,2022-12-25T17:55:22.14Z,0,cdi,earthquake,73824766,nc73824766,md,nc,"M 1.3 - 2km WSW of Anderson Springs, CA"
,,113,2022-12-25T19:40:29.47Z,2,cdi,earthquake,73824826,nc73824826,ml,nc,"M 3.3 - 22km W of Petrolia, CA"
,,114,2022-12-26T12:20:54.15Z,2.2,cdi,earthquake,73825241,nc73825241,md,nc,"M 3.0 - 53km WNW of Petrolia, CA"
,,115,2022-12-26T13:58:53.95Z,2.7,cdi,earthquake,73825276,nc73825276,ml,nc,"M 2.9 - 12km WSW of Ferndale, CA"
,,116,2022-12-27T03:52:15.75Z,2,cdi,earthquake,73825516,nc73825516,md,nc,"M 2.0 - 20km WSW of Los Banos, CA"
,,117,2022-12-27T18:07:19.01Z,2.2,cdi,earthquake,73825756,nc73825756,md,nc,"M 2.5 - 2km NW of The Geysers, CA"
,,118,2022-12-28T03:32:05.35Z,2,cdi,earthquake,73825901,nc73825901,md,nc,"M 1.5 - 3km E of The Geysers, CA"
,,119,2022-12-28T04:51:14.44Z,2.5,cdi,earthquake,73825906,nc73825906,md,nc,"M 2.0 - 10km W of Templeton, CA"
,,120,2022-12-28T12:18:40.98Z,2.2,cdi,earthquake,73825961,nc73825961,md,nc,"M 2.1 - 19km E of Rio Dell, CA"
,,121,2022-12-28T19:40:11.07Z,2.7,cdi,earthquake,73826056,nc73826056,md,nc,"M 1.9 - 2km ENE of Aromas, CA"
,,122,2022-12-28T22:09:16.54Z,1,cdi,earthquake,73826116,nc73826116,md,nc,"M 2.2 - 4km SE of Pittsburg, CA"
,,123,2022-12-28T23:54:26.39Z,2.2,cdi,earthquake,73826151,nc73826151,md,nc,"M 2.8 - 21km ESE of Yosemite Valley, CA"
,,124,2022-12-29T00:16:19.02Z,3.4,cdi,earthquake,73826156,nc73826156,ml,nc,"M 3.4 - 4km NNE of Hydesville, CA"
,,125,2022-12-29T00:34:16.71Z,1,cdi,earthquake,73826166,nc73826166,md,nc,"M 2.1 - 4km E of Fortuna, CA"
,,126,2022-12-29T10:51:42.91Z,2.7,cdi,earthquake,73826316,nc73826316,md,nc,"M 1.7 - 10km NW of The Geysers, CA"
,,127,2022-12-29T13:16:48.52Z,0,cdi,earthquake,73826361,nc73826361,md,nc,"M 1.0 - 8km NW of The Geysers, CA"
,,128,2022-12-29T15:02:24.56Z,2.7,cdi,earthquake,73826406,nc73826406,md,nc,"M 2.0 - 10km NW of The Geysers, CA"
,,129,2022-12-29T16:16:45.12Z,2.7,cdi,earthquake,73826451,nc73826451,md,nc,"M 2.6 - 8km SSW of Home Garden, CA"
,,130,2022-12-29T17:17:29.41Z,2.5,cdi,earthquake,73826471,nc73826471,md,nc,"M 2.7 - 5km NNE of Hydesville, CA"
,,131,2022-12-29T23:03:35Z,2,cdi,earthquake,73826571,nc73826571,md,nc,"M 2.8 - 20km ESE of Yosemite Valley, CA"
,,132,2022-12-23T07:43:19.908Z,10.5,depth,earthquake,00854045,nn00854045,ml,nn,M 1.2 - Nevada
,,133,2022-12-23T10:32:46.248Z,5.4,depth,earthquake,00854047,nn00854047,ml,nn,M 0.5 - Nevada
,,134,2022-12-23T10:41:34.578Z,10.1,depth,earthquake,00854048,nn00854048,ml,nn,"M 0.8 - 24 km S of Mina, Nevada"
,,135,2022-12-23T11:25:39.258Z,7.2,depth,earthquake,00854049,nn00854049,ml,nn,"M 1.1 - 32 km SE of Mina, Nevada"
,,136,2022-12-23T11:32:00.439Z,6.4,depth,earthquake,00854050,nn00854050,ml,nn,M 0.0 - Nevada
,,137,2022-12-23T13:02:07.309Z,6.5,depth,earthquake,00854055,nn00854055,ml,nn,"M 1.4 - 5 km ENE of Coleville, California"
,,138,2022-12-23T13:09:23.044Z,8.7,depth,earthquake,00854058,nn00854058,ml,nn,"M 1.6 - 26 km SW of Mina, Nevada"
