#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-12-30T08:12:24.533Z,green,alert,earthquake,7000rlha,us7000rlha,mww,us,"M 5.5 - 20 km NNE of Wadomari, Japan"
,,1,2025-12-30T10:17:19.219Z,green,alert,earthquake,7000rlhy,us7000rlhy,mww,us,"M 5.1 - 97 km N of Yakutat, Alaska"
,,2,2025-12-31T14:26:56.732Z,green,alert,earthquake,7000rlq3,us7000rlq3,mww,us,"M 6.0 - 91 km E of Noda, Japan"
,,3,2026-01-01T01:53:01.814Z,green,alert,earthquake,7000rltg,us7000rltg,mww,us,M 6.0 - southeast Indian Ridge
,,4,2026-01-01T03:05:26.16Z,green,alert,earthquake,7000rltq,us7000rltq,mb,us,M 5.4 - Banda Sea
,,5,2026-01-01T06:46:55.131Z,green,alert,earthquake,7000rluk,us7000rluk,mww,us,"M 5.7 - 105 km NNW of Yakutat, Alaska"
,,6,2026-01-01T06:54:59.829Z,green,alert,earthquake,7000rlum,us7000rlum,mww,us,"M 5.3 - 108 km NNW of Yakutat, Alaska"
,,7,2026-01-01T06:49:06.369Z,green,alert,earthquake,7000rluq,us7000rluq,ml,us,"M 4.4 - 112 km N of Yakutat, Alaska"
,,8,2026-01-01T06:51:01.337Z,green,alert,earthquake,7000rlus,us7000rlus,mb,us,"M 4.8 - 104 km N of Yakutat, Alaska"
,,9,2026-01-02T13:58:18.346Z,yellow,alert,earthquake,7000rm3k,us7000rm3k,mww,us,"M 6.5 - 4 km NNW of Rancho Viejo, Mexico"
,,10,2026-01-02T21:48:26.553Z,green,alert,earthquake,7000rm6i,us7000rm6i,mb,us,"M 5.5 - 58 km NE of Sainte-Marie, Martinique"
,,11,2026-01-03T10:07:56.003Z,green,alert,earthquake,7000rm8t,us7000rm8t,mww,us,M 5.9 - southeast Indian Ridge
,,12,2026-01-04T13:07:06.267Z,green,alert,earthquake,7000rmfe,us7000rmfe,mww,us,M 5.7 - Prince Edward Islands region
,,13,2026-01-04T22:47:38.801Z,green,alert,earthquake,7000rmhd,us7000rmhd,mb,us,"M 5.2 - 13 km SW of Dhing, India"
,,14,2026-01-04T22:47:52.342Z,green,alert,earthquake,7000rmhe,us7000rmhe,mb,us,"M 5.4 - 10 km N of Morigaon, India"
,,15,2026-01-05T00:42:04.678Z,green,alert,earthquake,7000rmhl,us7000rmhl,mb,us,"M 5.4 - 104 km NNW of Finschhafen, Papua New Guinea"
,,16,2025-12-31T05:49:32Z,green,alert,earthquake,75288851,nc75288851,mw,nc,"M 4.9 - 15 km NNW of Susanville, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
