#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-04-11T21:00:35.52Z,green,alert,earthquake,2026101001,pr2026101001,md,pr,"M 3.7 - 29 km SSW of Esperanza, Puerto Rico"
,,1,2026-04-05T13:22:15.957Z,green,alert,earthquake,6000smui,us6000smui,mww,us,M 5.5 - south of the Kermadec Islands
,,2,2026-04-05T17:20:47.491Z,green,alert,earthquake,6000smwq,us6000smwq,mww,us,M 5.4 - south of the Kermadec Islands
,,3,2026-04-06T00:42:26.628Z,green,alert,earthquake,6000smyb,us6000smyb,mww,us,M 5.2 - Kermadec Islands region
,,4,2026-04-06T11:18:37.401Z,green,alert,earthquake,6000sn11,us6000sn11,mww,us,M 5.9 - Pacific-Antarctic Ridge
,,5,2026-04-06T20:01:36.598Z,green,alert,earthquake,6000sn3a,us6000sn3a,mb,us,"M 4.3 - 14 km S of Atoka, New Mexico"
,,6,2026-04-11T09:49:51.545Z,green,alert,earthquake,6000spac,us6000spac,mb,us,"M 5.4 - 182 km SSE of Nemuro, Japan"
,,7,2026-04-08T09:05:36.878Z,green,alert,earthquake,7000sbau,us7000sbau,mww,us,"M 5.6 - 64 km SSE of Sovetabad, Azerbaijan"
,,8,2026-04-05T21:41:53.57Z,green,alert,earthquake,74931967,hv74931967,ml,hv,"M 4.0 - 3 km E of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2026-04-06T22:43:17.371Z,2,cdi,earthquake,00913836,nn00913836,ml,nn,"M 1.9 - 10 km NNE of Summerlin South, Nevada"
,,10,2026-04-11T21:00:35.52Z,2,cdi,earthquake,2026101001,pr2026101001,md,pr,"M 3.7 - 29 km SSW of Esperanza, Puerto Rico"
,,11,2026-04-05T12:17:00.42Z,2.7,cdi,earthquake,2026gqrp,ok2026gqrp,ml,ok,"M 1.9 - 18 km W of Union City, Oklahoma"
,,12,2026-04-05T08:35:29.376Z,2,cdi,earthquake,2026grfivz,tx2026grfivz,ml,tx,"M 3.6 - 59 km S of Whites City, New Mexico"
,,13,2026-04-06T19:42:48.591Z,1,cdi,earthquake,2026gtxety,tx2026gtxety,ml,tx,"M 2.6 - 20 km WNW of Mentone, Texas"
,,14,2026-04-07T06:58:47.539Z,2.2,cdi,earthquake,2026gtyc,ok2026gtyc,ml,ok,"M 1.6 - 18 km W of Union City, Oklahoma"
,,15,2026-04-06T21:40:32.295Z,0,cdi,earthquake,2026gubcbt,tx2026gubcbt,ml,tx,"M 1.8 - 35 km SE of Malaga, New Mexico"
,,16,2026-04-06T22:05:57.507Z,3.1,cdi,earthquake,2026gubyfq,tx2026gubyfq,ml,tx,"M 2.7 - 4 km N of Stanton, Texas"
,,17,2026-04-07T11:09:50.46Z,1,cdi,earthquake,2026gugk,ok2026gugk,ml,ok,"M 1.6 - 7 km N of Verden, Oklahoma"
,,18,2026-04-08T12:02:23.235Z,3.8,cdi,earthquake,2026gwzjxk,tx2026gwzjxk,ml,tx,"M 3.4 - 20 km WNW of Pawnee, Texas"
,,19,2026-04-09T09:37:33.09Z,2,cdi,earthquake,2026gyqhyi,tx2026gyqhyi,ml,tx,"M 3.2 - 57 km S of Whites City, New Mexico"
,,20,2026-04-05T09:12:14.02Z,2,cdi,earthquake,41433016,ci41433016,ml,ci,"M 2.0 - 4 km E of Loma Linda, CA"
,,21,2026-04-06T03:59:40Z,2.2,cdi,earthquake,41433384,ci41433384,ml,ci,"M 3.2 - 26 km WNW of Ludlow, CA"
,,22,2026-04-06T21:06:33.45Z,3.4,cdi,earthquake,41433912,ci41433912,ml,ci,"M 3.0 - 15 km N of Tecate, B.C., MX"
,,23,2026-04-07T14:17:44.41Z,2,cdi,earthquake,41434384,ci41434384,ml,ci,"M 1.9 - 2 km WNW of Frazier Park, CA"
,,24,2026-04-08T04:04:00.85Z,2.9,cdi,earthquake,41435216,ci41435216,ml,ci,"M 2.7 - 5 km NNE of Castaic, CA"
,,25,2026-04-09T12:47:19.81Z,0,cdi,earthquake,41436368,ci41436368,ml,ci,"M 2.3 - 7 km NE of Moreno Valley, CA"
,,26,2026-04-11T02:11:03.06Z,1,cdi,earthquake,41438088,ci41438088,ml,ci,"M 2.5 - 15 km WNW of Alberto Oviedo Mota, B.C., MX"
,,27,2026-04-05T02:26:40.304Z,3.1,cdi,earthquake,6000smq8,us6000smq8,ml,us,"M 2.9 - 30 km W of Hebgen Lake Estates, Montana"
,,28,2026-04-05T06:54:57.064Z,1,cdi,earthquake,6000smrz,us6000smrz,ml,us,"M 3.2 - 14 km SW of Weston, Colorado"
,,29,2026-04-06T06:45:10.543Z,1,cdi,earthquake,6000smzy,us6000smzy,mb,us,"M 4.9 - 190 km S of Kushimoto, Japan"
,,30,2026-04-06T07:22:42.142Z,6.4,cdi,earthquake,6000sn00,us6000sn00,mww,us,"M 5.2 - 0 km S of Tabonok, Philippines"
,,31,2026-04-06T20:01:36.598Z,5.1,cdi,earthquake,6000sn3a,us6000sn3a,mb,us,"M 4.3 - 14 km S of Atoka, New Mexico"
,,32,2026-04-07T08:48:28.686Z,5.1,cdi,earthquake,6000sn6y,us6000sn6y,mb,us,"M 4.9 - 11 km NW of Silchar, India"
,,33,2026-04-07T13:40:15.182Z,1,cdi,earthquake,6000sn81,us6000sn81,mb,us,"M 5.0 - 186 km WSW of Bandar Lampung, Indonesia"
,,34,2026-04-07T15:13:31.992Z,2,cdi,earthquake,6000sn8k,us6000sn8k,mb,us,"M 4.6 - 6 km SSW of Santa Casilda, Mexico"
,,35,2026-04-08T23:17:34.296Z,3.4,cdi,earthquake,6000snl7,us6000snl7,ml,us,"M 2.1 - 2 km SE of Madison, Ohio"
,,36,2026-04-09T00:05:22.604Z,2,cdi,earthquake,6000snlg,us6000snlg,mb,us,M 3.9 - off the coast of Oregon
,,37,2026-04-09T15:07:31.432Z,2.2,cdi,earthquake,6000snpm,us6000snpm,mb,us,"M 4.7 - 27 km SW of Surup, Philippines"
,,38,2026-04-09T21:59:20.634Z,1,cdi,earthquake,6000sntm,us6000sntm,mb,us,M 5.2 - South Shetland Islands
,,39,2026-04-09T23:57:48.436Z,4.1,cdi,earthquake,6000snu9,us6000snu9,mb,us,"M 4.5 - 19 km E of Coayllo, Peru"
,,40,2026-04-10T11:08:53.559Z,4.3,cdi,earthquake,6000snwt,us6000snwt,mb,us,"M 5.1 - 20 km NW of Curup, Indonesia"
,,41,2026-04-11T03:15:24.204Z,5.3,cdi,earthquake,6000sp95,us6000sp95,mb,us,"M 4.5 - 13 km NNE of Basmat, India"
,,42,2026-04-11T14:31:56.448Z,1,cdi,earthquake,6000spb7,us6000spb7,mb,us,"M 4.7 - 12 km NNE of Simav, Turkey"
,,43,2026-04-11T22:41:09.356Z,2.7,cdi,earthquake,6000spdl,us6000spdl,mwr,us,"M 4.3 - 39 km WNW of Ancud, Chile"
,,44,2026-04-05T18:46:33.9Z,4.1,cdi,earthquake,60505288,se60505288,md,se,"M 2.3 - 8 km WNW of Randleman, North Carolina"
,,45,2026-04-05T18:15:41.03Z,4.1,cdi,earthquake,60619516,se60619516,md,se,"M 2.3 - 8 km NW of Randleman, North Carolina"
,,46,2026-04-08T21:47:29.26Z,2.2,cdi,earthquake,60619641,nm60619641,md,nm,"M 2.0 - 2 km WSW of Cooter, Missouri"
,,47,2026-04-11T15:59:19.83Z,2.2,cdi,earthquake,62233047,uw62233047,ml,uw,"M 2.8 - 13 km NW of Cliffdell, Washington"
,,48,2026-04-07T20:28:37.44Z,2,cdi,earthquake,7000sb7k,us7000sb7k,mb,us,"M 4.7 - 75 km ESE of Katsuren-haebaru, Japan"
,,49,2026-04-07T20:49:25.919Z,2,cdi,earthquake,7000sb7l,us7000sb7l,mb,us,M 4.0 - off the coast of Oregon
,,50,2026-04-08T10:43:20.898Z,2,cdi,earthquake,7000sbb3,us7000sbb3,mb,us,"M 4.2 - 46 km SSW of Chirilagua, El Salvador"
,,51,2026-04-08T11:13:04.639Z,2,cdi,earthquake,7000sbb8,us7000sbb8,ml,us,"M 3.2 - 28 km NNW of Yawatahama, Japan"
,,52,2026-04-08T16:17:46.884Z,4.3,cdi,earthquake,7000sbbx,us7000sbbx,mb,us,"M 4.9 - 105 km E of Maumere, Indonesia"
,,53,2026-04-05T21:41:53.57Z,3.4,cdi,earthquake,74931967,hv74931967,ml,hv,"M 4.0 - 3 km E of Pāhala, Hawaii"
,,54,2026-04-08T11:56:26.86Z,2,cdi,earthquake,74933882,hv74933882,ml,hv,"M 3.1 - 6 km E of Hala‘ula, Hawaii"
,,55,2026-04-09T03:02:12.94Z,3.4,cdi,earthquake,74934332,hv74934332,ml,hv,"M 2.9 - 3 km SSE of Pāhala, Hawaii"
,,56,2026-04-10T03:19:36.69Z,0,cdi,earthquake,74934857,hv74934857,ml,hv,"M 1.9 - 7 km SW of Volcano, Hawaii"
,,57,2026-04-05T17:48:19.93Z,2,cdi,earthquake,75339397,nc75339397,md,nc,"M 2.9 - 3 km NW of The Geysers, CA"
,,58,2026-04-05T21:25:00.58Z,3.1,cdi,earthquake,75339487,nc75339487,md,nc,"M 2.7 - 12 km SW of Ridgemark, CA"
,,59,2026-04-05T21:28:08.92Z,1,cdi,earthquake,75339492,nc75339492,md,nc,"M 1.9 - 7 km SW of Gilroy, CA"
,,60,2026-04-06T13:52:34.89Z,2,cdi,earthquake,75339832,nc75339832,md,nc,"M 2.3 - 10 km WSW of Mariposa, CA"
,,61,2026-04-07T14:17:24.79Z,1,cdi,earthquake,75340412,nc75340412,md,nc,"M 2.0 - 6 km NW of Livermore, CA"
,,62,2026-04-07T21:41:32.98Z,0,cdi,earthquake,75340727,nc75340727,md,nc,"M 2.3 - 12 km WNW of Coalinga, CA"
,,63,2026-04-08T02:47:22.3Z,2,cdi,earthquake,75340822,nc75340822,md,nc,"M 2.5 - 14 km N of Susanville, CA"
,,64,2026-04-09T05:40:07.61Z,1,cdi,earthquake,75341467,nc75341467,md,nc,"M 2.5 - 9 km NNE of Brooktrails, CA"
,,65,2026-04-09T16:15:22.04Z,3.1,cdi,earthquake,75341672,nc75341672,ml,nc,"M 2.9 - 7 km W of Walker, CA"
,,66,2026-04-09T18:43:29.02Z,1,cdi,earthquake,75341752,nc75341752,md,nc,"M 2.6 - 11 km SW of Covelo, CA"
,,67,2026-04-09T18:51:50.27Z,2,cdi,earthquake,75341767,nc75341767,md,nc,"M 3.0 - 11 km SW of Covelo, CA"
,,68,2026-04-10T19:16:01.94Z,3.1,cdi,earthquake,75342297,nc75342297,md,nc,"M 2.2 - 9 km ENE of Vallejo, CA"
,,69,2026-04-11T12:54:40.48Z,2,cdi,earthquake,75342612,nc75342612,md,nc,"M 2.1 - 4 km S of Redwood Valley, CA"
,,70,2026-04-11T18:12:12.7Z,3.3,cdi,earthquake,75342702,nc75342702,ml,nc,"M 3.2 - 28 km NW of Trinidad, CA"
,,71,2026-04-11T23:27:36.44Z,2.2,cdi,earthquake,75342787,nc75342787,md,nc,"M 2.2 - 3 km WSW of San Francisco Zoo, CA"
,,72,2026-04-06T02:27:34.2Z,2.2,cdi,earthquake,80134841,uu80134841,ml,uu,"M 2.3 - 13 km NNW of Georgetown, Idaho"
,,73,2026-04-05T11:08:55.365Z,1,cdi,earthquake,a2026grkled,aka2026grkled,ml,ak,"M 2.6 - 16 km W of Glacier View, Alaska"
,,74,2026-04-05T14:30:32.403Z,2,cdi,earthquake,a2026grrcxc,aka2026grrcxc,ml,ak,"M 3.1 - 55 km S of Cantwell, Alaska"
,,75,2026-04-05T22:54:29.522Z,1,cdi,earthquake,a2026gshvek,aka2026gshvek,ml,ak,"M 2.6 - 9 km SW of Point MacKenzie, Alaska"
,,76,2026-04-05T23:31:19.409Z,1,cdi,earthquake,a2026gsjaxp,aka2026gsjaxp,ml,ak,"M 2.9 - 37 km NNE of Chenega, Alaska"
,,77,2026-04-06T07:33:05.482Z,2.2,cdi,earthquake,a2026gszabz,aka2026gszabz,ml,ak,"M 3.0 - 23 km S of Larsen Bay, Alaska"
,,78,2026-04-06T22:36:40.532Z,1,cdi,earthquake,a2026gucyru,aka2026gucyru,ml,ak,"M 2.2 - 7 km S of Funny River, Alaska"
,,79,2026-04-07T11:46:49.499Z,2.2,cdi,earthquake,a2026gvddoy,aka2026gvddoy,ml,ak,"M 3.6 - 31 km SW of Petersville, Alaska"
,,80,2026-04-07T12:20:26.967Z,1,cdi,earthquake,a2026gvegog,aka2026gvegog,ml,ak,"M 2.2 - 13 km W of Point Possession, Alaska"
