#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-04-01T01:16:07.81Z,green,alert,earthquake,39508378,ci39508378,mw,ci,"M 4.2 - 5km NW of Palomar Observatory, CA"
,,1,2023-03-29T18:26:51.077Z,green,alert,earthquake,6000k0pe,us6000k0pe,mww,us,"M 5.3 - 106 km NE of Hihifo, Tonga"
,,2,2023-03-30T17:33:06.366Z,green,alert,earthquake,6000k0xf,us6000k0xf,mww,us,"M 6.3 - 108 km WSW of Constitución, Chile"
,,3,2023-03-31T05:52:20.183Z,green,alert,earthquake,6000k11q,us6000k11q,mww,us,"M 5.4 - Bonin Islands, Japan region"
,,4,2023-03-31T22:36:11.513Z,green,alert,earthquake,6000k18y,us6000k18y,mww,us,M 5.6 - southeast Indian Ridge
,,5,2023-04-02T08:40:54.813Z,green,alert,earthquake,6000k1gl,us6000k1gl,mww,us,M 5.5 - Flores Sea
,,6,2023-04-02T18:04:10.747Z,green,alert,earthquake,6000k1id,us6000k1id,mww,us,"M 7.0 - New Guinea, Papua New Guinea"
,,7,2023-04-02T19:32:24.808Z,green,alert,earthquake,6000k1ki,us6000k1ki,mb,us,M 5.5 - South China Sea
,,8,2023-04-03T03:06:57.764Z,yellow,alert,earthquake,6000k1mn,us6000k1mn,mww,us,"M 6.5 - near the east coast of the Kamchatka Peninsula, Russia"
,,9,2023-04-03T14:59:42.316Z,green,alert,earthquake,6000k1qa,us6000k1qa,mww,us,"M 6.1 - 72 km SW of Padangsidempuan, Indonesia"
,,10,2023-04-03T21:34:46.282Z,green,alert,earthquake,6000k1tw,us6000k1tw,mww,us,M 5.5 - Owen Fracture Zone region
,,11,2023-04-03T21:44:14.711Z,green,alert,earthquake,6000k1u1,us6000k1u1,mww,us,M 5.5 - Owen Fracture Zone region
,,12,2023-04-04T02:11:59.843Z,green,alert,earthquake,6000k1uw,us6000k1uw,mww,us,"M 5.4 - 9 km WSW of San Jerónimo Coatlán, Mexico"
,,13,2023-04-04T12:54:32.603Z,green,alert,earthquake,6000k1x2,us6000k1x2,mww,us,"M 6.2 - 124 km E of Gigmoto, Philippines"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2023-03-29T11:49:11.188Z,2.7,cdi,earthquake,02341q4u1x,ak02341q4u1x,ml,ak,"M 3.3 - 28 km NNE of Skwentna, Alaska"
,,15,2023-03-29T20:54:01.168Z,2.2,cdi,earthquake,02341visb7,ak02341visb7,ml,ak,"M 2.8 - 30 km NNW of Valdez, Alaska"
,,16,2023-03-29T23:04:28.121Z,2.7,cdi,earthquake,02341x0fe2,ak02341x0fe2,ml,ak,"M 3.3 - 114 km SE of Yakutat, Alaska"
,,17,2023-03-31T00:02:02.421Z,1,cdi,earthquake,02344udo2a,ak02344udo2a,ml,ak,"M 2.4 - 85 km NNW of Karluk, Alaska"
,,18,2023-03-31T13:48:14.668Z,2.2,cdi,earthquake,023452e6rv,ak023452e6rv,ml,ak,M 2.4 - Central Alaska
,,19,2023-04-01T05:56:16.537Z,2.2,cdi,earthquake,02346l7sc5,ak02346l7sc5,ml,ak,"M 1.6 - 2 km SSE of Big Lake, Alaska"
,,20,2023-04-01T13:55:36.022Z,2,cdi,earthquake,02346pz2yq,ak02346pz2yq,ml,ak,"M 1.5 - 7 km W of Point MacKenzie, Alaska"
,,21,2023-04-02T00:29:23.309Z,2.2,cdi,earthquake,023485m6zu,ak023485m6zu,ml,ak,"M 1.6 - 8 km S of Houston, Alaska"
,,22,2023-04-02T19:05:41.204Z,2.2,cdi,earthquake,02348gsboo,ak02348gsboo,ml,ak,M 2.7 - Central Alaska
,,23,2023-04-03T10:15:13.843Z,2,cdi,earthquake,02349z0us8,ak02349z0us8,ml,ak,M 1.4 - Central Alaska
,,24,2023-04-03T12:27:14.484Z,3.1,cdi,earthquake,0234a0aako,ak0234a0aako,ml,ak,M 3.8 - Southern Alaska
,,25,2023-04-03T14:03:47.345Z,1,cdi,earthquake,0234a1c372,ak0234a1c372,ml,ak,"M 1.1 - 13 km WNW of Point MacKenzie, Alaska"
,,26,2023-04-03T14:25:10.491Z,2,cdi,earthquake,0234a1gq3t,ak0234a1gq3t,ml,ak,"M 1.3 - 41 km W of Susitna, Alaska"
,,27,2023-04-04T04:02:46.926Z,2,cdi,earthquake,0234biwvuu,ak0234biwvuu,ml,ak,"M 3.1 - 8 km SSW of Chase, Alaska"
,,28,2023-04-04T14:47:10.652Z,2.2,cdi,earthquake,0234bp4sd5,ak0234bp4sd5,ml,ak,"M 1.3 - 8 km NW of Point MacKenzie, Alaska"
,,29,2023-03-30T11:22:17.37Z,2.7,cdi,earthquake,2023gfqu,ok2023gfqu,ml,ok,"M 1.9 - 0 km E of Bridge Creek, Oklahoma"
,,30,2023-03-30T13:46:59.899Z,2,cdi,earthquake,2023gfvo,ok2023gfvo,ml,ok,"M 1.6 - 0 km NE of Bridge Creek, Oklahoma"
,,31,2023-03-30T16:01:31.739Z,2,cdi,earthquake,2023gfzz,ok2023gfzz,ml,ok,"M 2.1 - 0 km ESE of Bridge Creek, Oklahoma"
,,32,2023-03-30T20:16:55.289Z,2.2,cdi,earthquake,2023ggij,ok2023ggij,ml,ok,"M 2.1 - 2 km S of Bridge Creek, Oklahoma"
,,33,2023-04-03T21:11:52.113Z,1,cdi,earthquake,2023gnsh,tx2023gnsh,ml,tx,"M 2.6 - 54 km S of Whites City, New Mexico"
,,34,2023-03-29T19:26:21.29Z,2,cdi,earthquake,39507338,ci39507338,ml,ci,"M 1.5 - 3km W of Devore, CA"
,,35,2023-03-30T03:30:34.48Z,0,cdi,earthquake,39507658,ci39507658,ml,ci,"M 0.9 - 9km SW of Idyllwild, CA"
,,36,2023-03-30T11:06:01.83Z,0,cdi,earthquake,39507770,ci39507770,ml,ci,"M 0.9 - 13km ENE of Julian, CA"
,,37,2023-03-30T14:03:34.7Z,3.8,cdi,earthquake,39507802,ci39507802,ml,ci,"M 1.8 - 4km SE of Ontario, CA"
,,38,2023-03-31T06:42:34Z,2.1,cdi,earthquake,39507978,ci39507978,ml,ci,"M 1.8 - 0km NE of Lennox, CA"
,,39,2023-03-31T08:23:32.41Z,0,cdi,earthquake,39508002,ci39508002,ml,ci,"M 1.0 - 14km SE of Bodfish, CA"
,,40,2023-03-31T08:45:22.98Z,2.7,cdi,earthquake,39508010,ci39508010,ml,ci,"M 1.0 - 5km SE of Loma Linda, CA"
,,41,2023-03-31T13:36:56.12Z,3.4,cdi,earthquake,39508058,ci39508058,ml,ci,"M 2.7 - 10km NNE of Ocotillo Wells, CA"
,,42,2023-03-31T18:22:16.98Z,1,cdi,earthquake,39508194,ci39508194,ml,ci,"M 1.7 - 6km SE of Beaumont, CA"
,,43,2023-03-31T20:00:50.32Z,3.4,cdi,earthquake,39508266,ci39508266,ml,ci,"M 2.7 - 14km E of San Miguel Is., CA"
,,44,2023-04-01T01:13:34.2Z,1,cdi,earthquake,39508370,ci39508370,ml,ci,"M 1.5 - 7km WSW of Niland, CA"
,,45,2023-04-01T01:16:07.81Z,4.5,cdi,earthquake,39508378,ci39508378,mw,ci,"M 4.2 - 5km NW of Palomar Observatory, CA"
,,46,2023-04-01T01:25:31.42Z,4,cdi,earthquake,39508386,ci39508386,ml,ci,"M 1.4 - 5km NW of Palomar Observatory, CA"
,,47,2023-04-01T01:48:46.87Z,2.2,cdi,earthquake,39508402,ci39508402,ml,ci,"M 2.1 - 12km WNW of Malibu, CA"
,,48,2023-04-01T02:18:29.97Z,3.4,cdi,earthquake,39508426,ci39508426,ml,ci,"M 1.2 - 5km NW of Palomar Observatory, CA"
,,49,2023-04-01T05:37:59.33Z,2.2,cdi,earthquake,39508538,ci39508538,ml,ci,"M 2.6 - 13km SE of Bodfish, CA"
,,50,2023-04-01T12:10:06.97Z,3.8,cdi,earthquake,39508650,ci39508650,ml,ci,"M 2.8 - 5km NW of Palomar Observatory, CA"
,,51,2023-04-01T15:20:20.49Z,0,cdi,earthquake,39508714,ci39508714,ml,ci,"M 1.8 - 21km ESE of Julian, CA"
,,52,2023-04-01T21:50:27.93Z,2.2,cdi,earthquake,39508834,ci39508834,ml,ci,"M 0.5 - 14km SE of Anza, CA"
,,53,2023-04-02T17:18:22.45Z,2.2,cdi,earthquake,39509130,ci39509130,ml,ci,"M 2.2 - 13km SE of Bodfish, CA"
,,54,2023-04-03T11:05:13.9Z,2,cdi,earthquake,39509354,ci39509354,ml,ci,"M 1.4 - 14km E of Arvin, CA"
,,55,2023-04-03T11:35:28Z,2.8,cdi,earthquake,39509394,ci39509394,ml,ci,"M 3.1 - 14km E of Arvin, CA"
,,56,2023-04-03T22:43:13.86Z,2.2,cdi,earthquake,39509466,ci39509466,ml,ci,"M 1.2 - 14km SE of Anza, CA"
,,57,2023-03-29T07:11:17.28Z,2.2,cdi,earthquake,40191095,ci40191095,ml,ci,"M 2.9 - 21km ESE of Little Lake, CA"
,,58,2023-03-29T08:25:40.87Z,1,cdi,earthquake,40191143,ci40191143,ml,ci,"M 2.3 - 9km ENE of Imperial, CA"
,,59,2023-03-29T08:27:09.67Z,1,cdi,earthquake,40191151,ci40191151,ml,ci,"M 1.6 - 9km ENE of Imperial, CA"
,,60,2023-03-29T08:29:30.07Z,3.8,cdi,earthquake,40191159,ci40191159,ml,ci,"M 2.4 - 9km ENE of Imperial, CA"
,,61,2023-03-29T09:55:01.75Z,2.2,cdi,earthquake,40191183,ci40191183,ml,ci,"M 2.1 - 9km ENE of Imperial, CA"
,,62,2023-03-28T21:52:45.073Z,7.2,cdi,earthquake,6000k0fj,us6000k0fj,mwr,us,"M 4.7 - 1 km NW of Montagano, Italy"
,,63,2023-03-29T00:19:14.335Z,2.5,cdi,earthquake,6000k0gc,us6000k0gc,mb,us,"M 4.3 - 24 km NE of Jalālābād, Afghanistan"
,,64,2023-03-29T06:38:58.555Z,2,cdi,earthquake,6000k0hu,us6000k0hu,mb,us,M 4.7 - central Peru
,,65,2023-03-29T18:10:19.421Z,2.2,cdi,earthquake,6000k0p7,us6000k0p7,mb,us,"M 4.9 - 29 km NNE of Labuan Lombok, Indonesia"
,,66,2023-03-29T18:26:51.077Z,2.2,cdi,earthquake,6000k0pe,us6000k0pe,mww,us,"M 5.3 - 106 km NE of Hihifo, Tonga"
,,67,2023-03-30T08:24:53.02Z,2,cdi,earthquake,6000k0u3,us6000k0u3,mb,us,"M 4.5 - 14 km N of San Carlos, Colombia"
,,68,2023-03-30T15:46:16.321Z,2,cdi,earthquake,6000k0wi,us6000k0wi,mb,us,"M 4.6 - 2 km N of Ocotillo, Mexico"
,,69,2023-03-30T17:18:55.798Z,3.2,cdi,earthquake,6000k0x6,us6000k0x6,ml,us,"M 3.3 - 9 km W of Hoback, Wyoming"
,,70,2023-03-30T17:33:06.366Z,5,cdi,earthquake,6000k0xf,us6000k0xf,mww,us,"M 6.3 - 108 km WSW of Constitución, Chile"
,,71,2023-03-30T19:23:00.365Z,2.7,cdi,earthquake,6000k0y7,us6000k0y7,mb,us,"M 4.5 - 40 km S of Pýrgos, Greece"
,,72,2023-03-30T20:15:52.365Z,1,cdi,earthquake,6000k0yr,us6000k0yr,mb,us,"M 4.5 - 86 km ENE of Hengchun, Taiwan"
,,73,2023-03-30T20:26:14.205Z,4.2,cdi,earthquake,6000k0yt,us6000k0yt,mb,us,"M 4.0 - 3 km N of Buchbach, Austria"
,,74,2023-03-31T04:12:39.7Z,2,cdi,earthquake,6000k114,us6000k114,mb,us,"M 4.6 - 26 km NNE of Niños Héroes, Mexico"
,,75,2023-03-31T08:28:35.177Z,3.5,cdi,earthquake,6000k12g,us6000k12g,mb,us,"M 4.8 - 105 km S of Nusa Dua, Indonesia"
,,76,2023-03-31T10:46:21.904Z,3.6,cdi,earthquake,6000k138,us6000k138,mww,us,"M 5.2 - 80 km NNE of Taltal, Chile"
,,77,2023-03-31T16:05:17.728Z,3.4,cdi,earthquake,6000k168,us6000k168,mb,us,"M 4.8 - 39 km WNW of Sérifos, Greece"
,,78,2023-03-31T16:48:01.754Z,3.1,cdi,earthquake,6000k16e,us6000k16e,ml,us,"M 3.6 - 28 km ESE of San Vicente, Mexico"
,,79,2023-03-31T18:26:41.097Z,1,cdi,earthquake,6000k16v,us6000k16v,mb,us,"M 4.2 - 110 km ENE of Port Blair, India"
,,80,2023-04-01T00:47:43.305Z,1,cdi,earthquake,6000k19h,us6000k19h,mb,us,"M 4.2 - 83 km SSW of Iquique, Chile"
,,81,2023-04-01T05:42:20.456Z,3.8,cdi,earthquake,6000k1b0,us6000k1b0,mb,us,"M 4.6 - 36 km SE of Kodāri̇̄, Nepal"
,,82,2023-04-01T12:14:58.251Z,2.2,cdi,earthquake,6000k1c8,us6000k1c8,ml,us,M 3.6 - southern Idaho
