#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-06-02T00:23:05.353Z,green,alert,earthquake,00860639,nn00860639,ml,nn,"M 4.0 - 7 km S of Cold Springs, Nevada"
,,1,2023-05-26T22:18:25.307Z,green,alert,earthquake,7000k4cr,us7000k4cr,mww,us,M 5.9 - West Chile Rise
,,2,2023-05-27T00:11:00.98Z,green,alert,earthquake,7000k4dc,us7000k4dc,mww,us,"M 6.0 - 127 km W of Neiafu, Tonga"
,,3,2023-05-27T15:21:47.81Z,green,alert,earthquake,7000k4gs,us7000k4gs,mww,us,M 5.5 - South Sandwich Islands region
,,4,2023-05-28T03:29:55.344Z,green,alert,earthquake,7000k4jy,us7000k4jy,mww,us,M 5.6 - Solomon Islands
,,5,2023-05-29T21:52:04.854Z,green,alert,earthquake,7000k4ug,us7000k4ug,mww,us,M 5.7 - southwest of Africa
,,6,2023-05-30T00:52:06.116Z,green,alert,earthquake,7000k4w1,us7000k4w1,mww,us,"M 5.8 - Volcano Islands, Japan region"
,,7,2023-05-30T16:51:36.77Z,green,alert,earthquake,7000k51s,us7000k51s,mww,us,"M 5.5 - 68 km SW of La Tirana, Chile"
,,8,2023-05-31T02:21:23.148Z,green,alert,earthquake,7000k54z,us7000k54z,mww,us,"M 6.3 - Auckland Islands, New Zealand region"
,,9,2023-05-31T11:20:13.509Z,yellow,alert,earthquake,7000k58h,us7000k58h,mww,us,"M 5.8 - 125 km WSW of Myitkyina, Myanmar"
,,10,2023-06-01T22:52:45.179Z,green,alert,earthquake,7000k5md,us7000k5md,mww,us,"M 5.4 - 117 km SSE of Lata, Solomon Islands"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2023-06-02T00:23:05.353Z,4,cdi,earthquake,00860639,nn00860639,ml,nn,"M 4.0 - 7 km S of Cold Springs, Nevada"
,,12,2023-06-02T00:28:07.553Z,3.2,cdi,earthquake,00860645,nn00860645,ml,nn,"M 3.1 - 6 km S of Cold Springs, Nevada"
