#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-12-22T18:30:13.48Z,green,alert,earthquake,2023356000,pr2023356000,mwp,pr,"M 5.3 - 65 km NE of Samaná, Dominican Republic"
,,1,2023-12-16T09:50:53.149Z,green,alert,earthquake,7000ljhg,us7000ljhg,mww,us,"M 5.7 - Maug Islands region, Northern Mariana Islands"
,,2,2023-12-17T07:37:59.246Z,green,alert,earthquake,7000ljna,us7000ljna,mww,us,"M 5.7 - 133 km E of Tadine, New Caledonia"
,,3,2023-12-18T10:18:53.588Z,green,alert,earthquake,7000ljty,us7000ljty,mww,us,"M 5.1 - 26 km SSW of Padam, India"
,,4,2023-12-18T15:59:30.1Z,red,alert,earthquake,7000ljvg,us7000ljvg,mww,us,"M 5.9 - 37 km WNW of Linxia Chengguanzhen, China"
,,5,2023-12-20T12:09:14.409Z,green,alert,earthquake,7000lkb0,us7000lkb0,mww,us,M 5.6 - South Sandwich Islands region
,,6,2023-12-20T12:11:20.991Z,green,alert,earthquake,7000lkb1,us7000lkb1,mww,us,"M 6.2 - 11 km SSE of Iray, Peru"
,,7,2023-12-21T16:21:52.107Z,green,alert,earthquake,7000lkpg,us7000lkpg,mww,us,"M 5.6 - 20 km NNE of Tocopilla, Chile"
,,8,2023-12-22T17:36:31.993Z,green,alert,earthquake,7000lkxb,us7000lkxb,mww,us,M 6.1 - south of Africa
,,9,2023-12-21T14:55:58.269Z,green,alert,earthquake,d0010b4f,usd0010b4f,mww,us,"M 6.1 - 107 km SE of Adak, Alaska"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2023-12-18T23:40:34.624Z,3.4,cdi,earthquake,00870283,nn00870283,ml,nn,"M 2.2 - 6 km ESE of Spanish Springs, Nevada"
,,11,2023-12-19T09:31:41.043Z,4.1,cdi,earthquake,00870301,nn00870301,ml,nn,"M 3.4 - 7 km ESE of Spanish Springs, Nevada"
,,12,2023-12-19T09:51:47.538Z,3.1,cdi,earthquake,00870305,nn00870305,ml,nn,"M 1.0 - 6 km ESE of Spanish Springs, Nevada"
