#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-03-09T20:03:20.34Z,green,alert,earthquake,41075584,ci41075584,mw,ci,"M 4.1 - 10 km NW of Malibu, CA"
,,1,2025-03-04T07:40:24.152Z,green,alert,earthquake,6000pwrk,us6000pwrk,mb,us,"M 4.0 - 113 km WSW of Norman Wells, Canada"
,,2,2025-03-05T05:36:35.811Z,green,alert,earthquake,6000pwz6,us6000pwz6,mww,us,"M 5.4 - 62 km E of Wāngjing, India"
,,3,2025-03-05T09:43:15.292Z,green,alert,earthquake,6000px0a,us6000px0a,mww,us,"M 5.5 - 53 km SSE of San Mateo del Mar, Mexico"
,,4,2025-03-06T16:21:37.906Z,green,alert,earthquake,6000px89,us6000px89,mww,us,"M 6.1 - 103 km WSW of San Pedro de Atacama, Chile"
,,5,2025-03-07T12:17:51.074Z,green,alert,earthquake,6000pxeb,us6000pxeb,mww,us,"M 5.4 - 6 km W of Cayarani, Peru"
,,6,2025-03-07T12:42:49.163Z,green,alert,earthquake,6000pxef,us6000pxef,mb,us,"M 5.4 - 69 km W of Banda Aceh, Indonesia"
,,7,2025-03-08T18:54:04.358Z,green,alert,earthquake,6000pxnp,us6000pxnp,mww,us,"M 5.7 - 67 km ENE of Tatsugō, Japan"
,,8,2025-03-08T23:42:54.913Z,green,alert,earthquake,6000pxpv,us6000pxpv,mww,us,"M 5.7 - 74 km ENE of Tatsugō, Japan"
,,9,2025-03-10T02:33:14.389Z,green,alert,earthquake,6000pxvx,us6000pxvx,mww,us,"M 6.5 - 36 km NNE of Olonkinbyen, Svalbard and Jan Mayen"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2025-03-04T18:32:39.733Z,2.2,cdi,earthquake,00894295,nn00894295,ml,nn,"M 0.7 - 22 km N of Indian Springs, Nevada"
,,11,2025-03-04T13:59:29.445Z,1,cdi,earthquake,0252wey7hs,ak0252wey7hs,ml,ak,"M 3.1 - 9 km N of Chignik Lake, Alaska"
,,12,2025-03-04T18:38:18.568Z,4.3,cdi,earthquake,0252whsun4,ak0252whsun4,ml,ak,"M 2.7 - 65 km E of Red Dog Mine, Alaska"
