#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-02-04T15:24:48.246Z,green,alert,earthquake,2026clpiur,ak2026clpiur,ml,ak,"M 4.4 - 46 km NNW of Beluga, Alaska"
,,1,2026-01-29T07:30:39.685Z,green,alert,earthquake,6000s55s,us6000s55s,mww,us,M 6.0 - South Sandwich Islands region
,,2,2026-01-29T19:41:09.569Z,green,alert,earthquake,6000s5ba,us6000s5ba,mwr,us,"M 4.2 - 8 km NE of Black Eagle, Montana"
,,3,2026-01-30T02:34:58.466Z,green,alert,earthquake,6000s5e4,us6000s5e4,mww,us,M 5.4 - southern East Pacific Rise
,,4,2026-01-31T20:59:31.307Z,green,alert,earthquake,6000s5s7,us6000s5s7,mww,us,"M 5.8 - 92 km ENE of ‘Ohonua, Tonga"
,,5,2026-02-01T17:41:44.644Z,green,alert,earthquake,6000s5vg,us6000s5vg,mb,us,"M 4.3 - 42 km NW of Swan Hills, Canada"
,,6,2026-02-03T15:34:01.298Z,green,alert,earthquake,6000s65b,us6000s65b,mww,us,"M 5.8 - 97 km W of Yenangyaung, Burma (Myanmar)"
,,7,2026-02-04T10:39:29.988Z,green,alert,earthquake,6000s6cx,us6000s6cx,mww,us,"M 6.1 - Kermadec Islands, New Zealand"
,,8,2026-02-04T18:20:42.574Z,green,alert,earthquake,6000s6gs,us6000s6gs,mww,us,"M 5.5 - 105 km NE of Tatsugō, Japan"
,,9,2026-02-02T15:01:13.64Z,green,alert,earthquake,75305736,nc75305736,mw,nc,"M 4.2 - 4 km SE of San Ramon, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2026-02-02T05:12:31.118Z,0,cdi,earthquake,00910295,nn00910295,ml,nn,"M 1.5 - 32 km W of Gerlach, Nevada"
,,11,2026-01-29T10:28:54.829Z,0,cdi,earthquake,2026bzyv,ok2026bzyv,ml,ok,"M 1.5 - 2 km NNE of Dibble, Oklahoma"
,,12,2026-01-29T23:51:19.85Z,4.2,cdi,earthquake,2026cazh,ok2026cazh,ml,ok,"M 2.4 - 2 km NE of Dibble, Oklahoma"
,,13,2026-01-30T01:30:49.149Z,3.4,cdi,earthquake,2026cbcp,ok2026cbcp,ml,ok,"M 1.9 - 2 km NE of Dibble, Oklahoma"
,,14,2026-01-29T22:59:08.456Z,2,cdi,earthquake,2026cbebbg,ak2026cbebbg,ml,ak,"M 3.7 - 74 km N of Yakutat, Alaska"
,,15,2026-01-30T07:15:14.62Z,2,cdi,earthquake,2026cbulio,tx2026cbulio,ml,tx,"M 1.6 - 12 km WSW of Stanton, Texas"
,,16,2026-01-30T07:25:37.783Z,2.9,cdi,earthquake,2026cbuurq,tx2026cbuurq,ml,tx,"M 2.6 - 12 km WSW of Stanton, Texas"
,,17,2026-01-30T09:46:09.404Z,2,cdi,earthquake,2026cbzmrd,tx2026cbzmrd,ml,tx,"M 2.2 - 9 km SE of Pearsall, Texas"
,,18,2026-01-30T11:44:07.314Z,0,cdi,earthquake,2026ccdkgq,ak2026ccdkgq,ml,ak,"M 2.9 - 27 km W of Happy Valley, Alaska"
,,19,2026-01-30T16:49:09.184Z,1,cdi,earthquake,2026ccnmoy,ak2026ccnmoy,ml,ak,"M 2.0 - 29 km NNW of Susitna, Alaska"
,,20,2026-01-30T21:27:23.102Z,2.9,cdi,earthquake,2026ccwsww,ak2026ccwsww,ml,ak,"M 4.3 - 48 km SW of Cantwell, Alaska"
,,21,2026-01-30T22:06:09.973Z,3.4,cdi,earthquake,2026ccyahi,ak2026ccyahi,ml,ak,"M 3.2 - 14 km SE of Elmendorf Air Force Base, Alaska"
,,22,2026-01-31T14:12:58.41Z,3.1,cdi,earthquake,2026ceebkq,ak2026ceebkq,ml,ak,"M 3.2 - 2 km WSW of Big Lake, Alaska"
,,23,2026-01-31T19:08:35.38Z,3.8,cdi,earthquake,2026cegz,ok2026cegz,ml,ok,"M 2.8 - 2 km NE of Dibble, Oklahoma"
,,24,2026-01-31T21:43:57.909Z,2,cdi,earthquake,2026cemc,ok2026cemc,ml,ok,"M 2.1 - 9 km ENE of Calumet, Oklahoma"
,,25,2026-01-31T21:40:16.633Z,3.8,cdi,earthquake,2026cesuhf,tx2026cesuhf,ml,tx,"M 2.8 - 20 km NNW of Midland, Texas"
,,26,2026-01-31T23:15:09.616Z,2.2,cdi,earthquake,2026cewarb,ak2026cewarb,ml,ak,"M 3.5 - 47 km SW of Harding-Birch Lakes, Alaska"
,,27,2026-02-01T01:27:25.963Z,1,cdi,earthquake,2026cfakqi,ak2026cfakqi,ml,ak,"M 2.3 - 19 km WNW of Sitka, Alaska"
,,28,2026-02-02T04:26:54.429Z,2,cdi,earthquake,2026cgux,ok2026cgux,ml,ok,"M 1.6 - 9 km ESE of Dover, Oklahoma"
,,29,2026-02-02T23:17:55.963Z,2,cdi,earthquake,2026cinout,ak2026cinout,ml,ak,"M 2.2 - 7 km S of Badger, Alaska"
,,30,2026-02-03T07:07:42.265Z,1,cdi,earthquake,2026cjddox,ak2026cjddox,ml,ak,"M 1.8 - 0 km WNW of Moose Creek, Alaska"
