#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-02-04T15:24:45.956Z,green,alert,earthquake,2026clpiur,ak2026clpiur,ml,ak,"M 4.4 - 46 km NNW of Beluga, Alaska"
,,1,2026-02-10T20:42:22.931Z,green,alert,earthquake,2026cxafty,ak2026cxafty,ml,ak,"M 4.6 - 8 km NNW of Meadow Lakes, Alaska"
,,2,2026-02-04T10:39:29.988Z,green,alert,earthquake,6000s6cx,us6000s6cx,mww,us,"M 6.1 - Kermadec Islands, New Zealand"
,,3,2026-02-04T18:20:42.574Z,green,alert,earthquake,6000s6gs,us6000s6gs,mww,us,"M 5.5 - 105 km NE of Tatsugō, Japan"
,,4,2026-02-05T18:06:10.382Z,green,alert,earthquake,6000s6ne,us6000s6ne,mww,us,"M 5.8 - 94 km SW of Trenggalek, Indonesia"
,,5,2026-02-06T21:20:14.809Z,green,alert,earthquake,6000s711,us6000s711,mww,us,"M 5.9 - Pulau Pulau Tanimbar, Indonesia"
,,6,2026-02-08T12:00:09.03Z,green,alert,earthquake,6000s799,us6000s799,mww,us,"M 5.5 - 45 km SSW of Maisí, Cuba"
,,7,2026-02-08T16:23:57.266Z,green,alert,earthquake,6000s7ab,us6000s7ab,mww,us,"M 5.7 - 76 km ENE of La Tirana, Chile"
,,8,2026-02-08T21:42:10.245Z,green,alert,earthquake,6000s7cl,us6000s7cl,mww,us,"M 5.7 - 3 km S of San Miguel Coatlán, Mexico"
,,9,2026-02-10T20:44:52.774Z,green,alert,earthquake,6000s7p7,us6000s7p7,mww,us,M 6.2 - Fiji region
,,10,2026-02-10T21:14:42.327Z,green,alert,earthquake,6000s7pk,us6000s7pk,mww,us,"M 5.6 - 142 km NE of Hihifo, Tonga"
,,11,2026-02-05T12:49:30.33Z,green,alert,earthquake,75308927,nc75308927,mw,nc,"M 4.7 - 107 km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2026-02-08T18:49:55.791Z,3.1,cdi,earthquake,00910530,nn00910530,mw,nn,"M 3.5 - 50 km NE of Valmy, Nevada"
