#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-08-14T08:20:01.8Z,yellow,alert,earthquake,6000iaqi,us6000iaqi,mww,us,"M 5.5 - 199 km NNE of Nagqu, China"
,,1,2022-08-14T13:44:20.76Z,green,alert,earthquake,6000iasi,us6000iasi,mww,us,M 6.6 - south of the Kermadec Islands
,,2,2022-08-14T21:04:44.752Z,green,alert,earthquake,6000iav7,us6000iav7,mww,us,M 6.4 - southeast of the Loyalty Islands
,,3,2022-08-15T08:23:05.917Z,green,alert,earthquake,6000iayh,us6000iayh,mww,us,"M 5.4 - 4 km E of Telafas, Philippines"
,,4,2022-08-15T16:49:07.127Z,green,alert,earthquake,6000ib49,us6000ib49,mww,us,"M 5.4 - 188 km ENE of Georgetown, Saint Helena"
,,5,2022-08-16T07:09:48.786Z,green,alert,earthquake,6000ib8t,us6000ib8t,mww,us,M 5.5 - Macquarie Island region
,,6,2022-08-17T04:24:45.167Z,green,alert,earthquake,6000ibi3,us6000ibi3,mww,us,"M 5.6 - 256 km SSE of Katsuura, Japan"
,,7,2022-08-17T12:56:32.439Z,green,alert,earthquake,6000ibju,us6000ibju,mww,us,"M 5.5 - 170 km N of Metinaro, Timor Leste"
,,8,2022-08-18T07:46:27.54Z,green,alert,earthquake,6000ibtm,us6000ibtm,mww,us,"M 5.4 - 118 km SSW of Tomohon, Indonesia"
,,9,2022-08-19T02:42:12.127Z,green,alert,earthquake,6000ic0i,us6000ic0i,mww,us,M 5.4 - southern Mid-Atlantic Ridge
,,10,2022-08-19T07:12:43.215Z,green,alert,earthquake,6000ic29,us6000ic29,mww,us,M 5.4 - southern Mid-Atlantic Ridge

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2022-08-16T03:23:05.116Z,2.8,cdi,earthquake,00845098,nn00845098,ml,nn,"M 2.6 - 14 km ESE of Fernley, Nevada"
,,12,2022-08-17T17:08:56.552Z,2,cdi,earthquake,00845234,nn00845234,ml,nn,"M 1.2 - 3 km ENE of Coleville, California"
,,13,2022-08-14T09:18:45.217Z,1,cdi,earthquake,022adwxafd,ak022adwxafd,ml,ak,"M 2.0 - 6 km WSW of Point Possession, Alaska"
,,14,2022-08-14T18:08:47.306Z,3.1,cdi,earthquake,022ae281un,ak022ae281un,ml,ak,"M 3.3 - 5 km WSW of Cohoe, Alaska"
,,15,2022-08-15T02:53:45.516Z,1,cdi,earthquake,022afgi3v2,ak022afgi3v2,ml,ak,"M 2.3 - 19 km N of Glacier View, Alaska"
,,16,2022-08-15T04:55:46.056Z,1,cdi,earthquake,022afhpef7,ak022afhpef7,ml,ak,"M 2.6 - 44 km NE of Whittier, Alaska"
,,17,2022-08-15T09:47:26.44Z,2,cdi,earthquake,022afkmt8k,ak022afkmt8k,ml,ak,"M 1.5 - 69 km ESE of Denali National Park, Alaska"
,,18,2022-08-15T11:48:08.83Z,1,cdi,earthquake,022afltusj,ak022afltusj,ml,ak,"M 2.3 - 40 km SE of Glacier View, Alaska"
,,19,2022-08-15T15:23:38.06Z,2.2,cdi,earthquake,022afo2aku,ak022afo2aku,ml,ak,"M 1.0 - 34 km SW of Salcha, Alaska"
,,20,2022-08-16T05:36:55.97Z,2.5,cdi,earthquake,022ah5q4o6,ak022ah5q4o6,ml,ak,"M 3.2 - 23 km WNW of Anchor Point, Alaska"
,,21,2022-08-16T17:28:21.876Z,3.2,cdi,earthquake,022ahctjjv,ak022ahctjjv,ml,ak,"M 3.6 - 12 km WSW of Hope, Alaska"
