#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-07-31T16:32:24.2Z,green,alert,earthquake,41249496,ci41249496,mw,ci,"M 4.3 - 6 km NW of Rialto, CA"
,,1,2025-07-25T04:17:33.084Z,green,alert,earthquake,6000quzf,us6000quzf,mb,us,"M 5.0 - 57 km NE of Wainui, New Zealand"
,,2,2025-07-25T11:22:02.591Z,green,alert,earthquake,6000qv1b,us6000qv1b,mww,us,M 6.2 - west of Macquarie Island
,,3,2025-07-25T12:45:55.456Z,green,alert,earthquake,6000qv3y,us6000qv3y,mww,us,M 5.7 - west of Macquarie Island
,,4,2025-07-25T21:29:56.761Z,green,alert,earthquake,6000qv7n,us6000qv7n,mww,us,"M 5.8 - 126 km WNW of Tobelo, Indonesia"
,,5,2025-07-26T05:03:53.969Z,green,alert,earthquake,6000qv9g,us6000qv9g,mww,us,"M 5.4 - Rat Islands, Aleutian Islands, Alaska"
,,6,2025-07-26T05:31:46.505Z,green,alert,earthquake,6000qv9l,us6000qv9l,mww,us,"M 5.7 - 60 km NNE of Sorong, Indonesia"
,,7,2025-07-26T16:15:03.393Z,green,alert,earthquake,6000qvbw,us6000qvbw,mww,us,M 6.2 - Macquarie Island region
,,8,2025-07-27T22:47:05.079Z,green,alert,earthquake,6000qvj2,us6000qvj2,mww,us,"M 5.3 - 21 km N of Dutch Harbor, Alaska"
,,9,2025-07-28T18:41:48.74Z,green,alert,earthquake,6000qvpp,us6000qvpp,mww,us,"M 6.5 - 258 km WNW of Sabang, Indonesia"
,,10,2025-07-28T22:10:35.059Z,green,alert,earthquake,6000qvsf,us6000qvsf,mww,us,M 6.9 - Macquarie Island region
,,11,2025-07-28T22:20:41.326Z,green,alert,earthquake,6000qvsl,us6000qvsl,mb,us,M 5.4 - Macquarie Island region
,,12,2025-07-29T00:21:16.967Z,green,alert,earthquake,6000qvup,us6000qvup,mb,us,M 5.4 - Macquarie Island region
,,13,2025-07-28T22:15:20.909Z,green,alert,earthquake,6000qvvp,us6000qvvp,mb,us,M 5.8 - Macquarie Island region
,,14,2025-07-29T17:46:37.654Z,green,alert,earthquake,6000qw18,us6000qw18,mww,us,M 5.8 - south of the Fiji Islands
,,15,2025-07-29T17:53:41.317Z,green,alert,earthquake,6000qw1a,us6000qw1a,mww,us,M 6.6 - south of the Fiji Islands
,,16,2025-07-29T21:21:47.744Z,green,alert,earthquake,6000qw58,us6000qw58,mww,us,"M 5.6 - 3 km NW of Jerez, Guatemala"
,,17,2025-07-29T21:25:23.928Z,yellow,alert,earthquake,6000qw59,us6000qw59,mww,us,"M 5.7 - 7 km SSE of Comapa, Guatemala"
,,18,2025-07-29T23:05:21.297Z,green,alert,earthquake,6000qw5x,us6000qw5x,mww,us,"M 5.4 - 3 km SSW of Zapotitlán, Guatemala"
,,19,2025-07-29T23:24:52.603Z,red,alert,earthquake,6000qw60,us6000qw60,mww,us,"M 8.8 - 2025 Kamchatka Peninsula, Russia Earthquake"
,,20,2025-07-29T23:48:16.536Z,green,alert,earthquake,6000qw6g,us6000qw6g,mb,us,"M 5.6 - 195 km SE of Vilyuchinsk, Russia"
,,21,2025-07-29T23:48:52.655Z,green,alert,earthquake,6000qw6m,us6000qw6m,mb,us,"M 5.4 - 157 km SSE of Vilyuchinsk, Russia"
,,22,2025-07-30T00:09:53.851Z,green,alert,earthquake,6000qw6q,us6000qw6q,mww,us,"M 6.9 - 147 km SE of Petropavlovsk-Kamchatsky, Russia"
,,23,2025-07-30T00:16:03.101Z,green,alert,earthquake,6000qw6s,us6000qw6s,mb,us,"M 6.3 - 131 km SE of Vilyuchinsk, Russia"
,,24,2025-07-30T00:31:13.235Z,green,alert,earthquake,6000qw6y,us6000qw6y,mb,us,"M 5.4 - 110 km SE of Petropavlovsk-Kamchatsky, Russia"
,,25,2025-07-30T00:35:22.24Z,green,alert,earthquake,6000qw6z,us6000qw6z,mb,us,"M 5.7 - 136 km SSE of Vilyuchinsk, Russia"
,,26,2025-07-30T00:55:50.945Z,green,alert,earthquake,6000qw73,us6000qw73,mb,us,"M 5.6 - 181 km SSE of Severo-Kuril’sk, Russia"
,,27,2025-07-30T00:58:40.123Z,green,alert,earthquake,6000qw74,us6000qw74,mb,us,"M 5.8 - 152 km SSE of Vilyuchinsk, Russia"
,,28,2025-07-30T01:03:18.769Z,green,alert,earthquake,6000qw75,us6000qw75,mb,us,"M 5.8 - 144 km S of Vilyuchinsk, Russia"
,,29,2025-07-30T01:11:26.735Z,green,alert,earthquake,6000qw7b,us6000qw7b,mb,us,"M 5.4 - 127 km SE of Petropavlovsk-Kamchatsky, Russia"
,,30,2025-07-30T01:20:35.829Z,green,alert,earthquake,6000qw7d,us6000qw7d,mb,us,"M 5.5 - 140 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,31,2025-07-30T01:38:13.101Z,green,alert,earthquake,6000qw7f,us6000qw7f,mb,us,"M 5.6 - 146 km ESE of Ozernovskiy, Russia"
,,32,2025-07-30T01:40:04.125Z,green,alert,earthquake,6000qw7g,us6000qw7g,mb,us,"M 5.5 - 173 km SE of Petropavlovsk-Kamchatsky, Russia"
,,33,2025-07-30T01:46:52.615Z,green,alert,earthquake,6000qw7h,us6000qw7h,mb,us,"M 5.5 - 103 km SE of Severo-Kuril’sk, Russia"
,,34,2025-07-30T01:52:07.787Z,green,alert,earthquake,6000qw7l,us6000qw7l,mb,us,"M 5.4 - 153 km SSE of Vilyuchinsk, Russia"
,,35,2025-07-30T02:27:30.631Z,green,alert,earthquake,6000qw86,us6000qw86,mb,us,"M 5.7 - 260 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,36,2025-07-30T02:30:41.135Z,green,alert,earthquake,6000qw87,us6000qw87,mb,us,"M 5.9 - 98 km E of Severo-Kuril’sk, Russia"
,,37,2025-07-30T03:11:21.078Z,green,alert,earthquake,6000qw8p,us6000qw8p,mb,us,"M 5.4 - 155 km E of Petropavlovsk-Kamchatsky, Russia"
,,38,2025-07-30T03:13:21.565Z,green,alert,earthquake,6000qw8r,us6000qw8r,mb,us,"M 5.5 - 157 km SSE of Vilyuchinsk, Russia"
,,39,2025-07-30T03:19:25.522Z,green,alert,earthquake,6000qw8v,us6000qw8v,mb,us,"M 5.4 - 138 km SE of Severo-Kuril’sk, Russia"
,,40,2025-07-30T03:16:29.125Z,green,alert,earthquake,6000qw92,us6000qw92,mb,us,"M 5.4 - 150 km E of Petropavlovsk-Kamchatsky, Russia"
,,41,2025-07-30T03:25:54.661Z,green,alert,earthquake,6000qw94,us6000qw94,mb,us,"M 5.5 - 124 km SSE of Vilyuchinsk, Russia"
,,42,2025-07-30T04:03:44.275Z,green,alert,earthquake,6000qw9z,us6000qw9z,mb,us,"M 5.4 - 170 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,43,2025-07-30T04:25:11.257Z,green,alert,earthquake,6000qwah,us6000qwah,mb,us,"M 5.6 - 146 km S of Severo-Kuril’sk, Russia"
,,44,2025-07-30T05:05:08.668Z,green,alert,earthquake,6000qwb4,us6000qwb4,mb,us,"M 5.7 - 136 km E of Severo-Kuril’sk, Russia"
,,45,2025-07-30T05:19:31.557Z,green,alert,earthquake,6000qwbb,us6000qwbb,mb,us,"M 5.4 - 153 km E of Ozernovskiy, Russia"
,,46,2025-07-30T05:27:23.287Z,green,alert,earthquake,6000qwbf,us6000qwbf,mb,us,"M 4.9 - 6 km N of Turangi, New Zealand"
,,47,2025-07-30T07:34:42.696Z,green,alert,earthquake,6000qwd7,us6000qwd7,mb,us,"M 5.6 - 206 km S of Severo-Kuril’sk, Russia"
,,48,2025-07-30T09:24:37.613Z,green,alert,earthquake,6000qwex,us6000qwex,mb,us,M 5.6 - South Sandwich Islands region
,,49,2025-07-30T09:56:13.657Z,green,alert,earthquake,6000qwfe,us6000qwfe,mb,us,"M 5.6 - 183 km SE of Vilyuchinsk, Russia"
,,50,2025-07-29T23:40:27.237Z,green,alert,earthquake,6000qwhh,us6000qwhh,mb,us,"M 5.7 - 155 km S of Severo-Kuril’sk, Russia"
,,51,2025-07-29T23:37:34.957Z,green,alert,earthquake,6000qwhj,us6000qwhj,mb,us,"M 6.0 - 159 km SSE of Vilyuchinsk, Russia"
,,52,2025-07-29T23:46:37.854Z,green,alert,earthquake,6000qwi3,us6000qwi3,mb,us,"M 5.7 - 139 km S of Severo-Kuril’sk, Russia"
,,53,2025-07-30T14:47:41.841Z,green,alert,earthquake,6000qwiq,us6000qwiq,mb,us,"M 6.4 - 143 km ESE of Severo-Kuril’sk, Russia"
,,54,2025-07-30T16:07:43.18Z,green,alert,earthquake,6000qwk1,us6000qwk1,mb,us,"M 5.7 - 144 km SE of Severo-Kuril’sk, Russia"
,,55,2025-07-30T16:47:12.789Z,green,alert,earthquake,6000qwlc,us6000qwlc,mb,us,"M 5.7 - 254 km E of Severo-Kuril’sk, Russia"
,,56,2025-07-30T16:57:35.456Z,green,alert,earthquake,6000qwle,us6000qwle,mb,us,"M 5.6 - 132 km SE of Severo-Kuril’sk, Russia"
,,57,2025-07-30T21:13:01.574Z,green,alert,earthquake,6000qwqm,us6000qwqm,mb,us,"M 5.5 - 222 km SE of Severo-Kuril’sk, Russia"
,,58,2025-07-30T21:14:44.761Z,green,alert,earthquake,6000qwqs,us6000qwqs,mb,us,"M 5.4 - 136 km ESE of Severo-Kuril’sk, Russia"
