#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-10-30T12:18:52.635Z,green,alert,earthquake,7000nnz9,us7000nnz9,mww,us,"M 6.0 - 121 km N of Kimbe, Papua New Guinea"
,,1,2024-10-30T20:15:19.955Z,green,alert,earthquake,7000np33,us7000np33,mww,us,"M 6.0 - 279 km W of Bandon, Oregon"
,,2,2024-11-01T05:38:14.931Z,green,alert,earthquake,7000npb7,us7000npb7,mww,us,M 5.4 - Reykjanes Ridge
,,3,2024-11-01T17:19:14.776Z,green,alert,earthquake,7000npf5,us7000npf5,mb,us,"M 5.4 - 168 km N of Sanana, Indonesia"
,,4,2024-10-26T09:23:23Z,green,alert,earthquake,75079016,nc75079016,mw,nc,"M 4.2 - 118 km WNW of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5,2024-10-26T12:19:36.323Z,2,cdi,earthquake,024dschgtc,ak024dschgtc,ml,ak,"M 1.2 - 11 km NE of Badger, Alaska"
,,6,2024-10-27T02:37:36.481Z,2.7,cdi,earthquake,024dtu6c5s,ak024dtu6c5s,ml,ak,"M 1.8 - 54 km SSE of Denali National Park, Alaska"
,,7,2024-10-27T05:29:54.17Z,1,cdi,earthquake,024dtvwym1,ak024dtvwym1,ml,ak,"M 1.6 - 6 km ENE of Big Lake, Alaska"
,,8,2024-10-28T03:43:07.897Z,1,cdi,earthquake,024dvicdfn,ak024dvicdfn,ml,ak,"M 2.2 - 87 km NW of Lake Louise, Alaska"
,,9,2024-10-28T03:53:53.943Z,3.8,cdi,earthquake,024dviel22,ak024dviel22,ml,ak,"M 2.6 - 5 km SSW of North Pole, Alaska"
,,10,2024-10-28T14:19:24.744Z,2,cdi,earthquake,024dvor04a,ak024dvor04a,ml,ak,"M 1.1 - 4 km SSW of Salcha, Alaska"
,,11,2024-10-30T09:49:30.24Z,2,cdi,earthquake,024dyx0yzk,ak024dyx0yzk,ml,ak,"M 2.4 - 6 km SE of Houston, Alaska"
,,12,2024-10-30T18:38:58.64Z,1,cdi,earthquake,024dz2bkqw,ak024dz2bkqw,ml,ak,"M 2.1 - 9 km NW of Point MacKenzie, Alaska"
,,13,2024-10-31T04:33:33.972Z,3.4,cdi,earthquake,024e0hhqaj,ak024e0hhqaj,ml,ak,"M 3.5 - 43 km NNE of Petersville, Alaska"
,,14,2024-10-31T17:18:47.211Z,3.4,cdi,earthquake,024e0p56du,ak024e0p56du,ml,ak,"M 3.7 - 33 km W of Akhiok, Alaska"
,,15,2024-10-28T09:27:34.58Z,2.7,cdi,earthquake,2024302001,pr2024302001,md,pr,"M 3.9 - 63 km SE of Punta Cana, Dominican Republic"
,,16,2024-10-29T00:37:30.99Z,3.2,cdi,earthquake,2024303000,pr2024303000,md,pr,"M 3.4 - 2 km WNW of Tallaboa, Puerto Rico"
,,17,2024-10-29T13:26:38.71Z,3.4,cdi,earthquake,2024303004,pr2024303004,md,pr,"M 3.5 - 54 km N of Hatillo, Puerto Rico"
,,18,2024-10-30T05:26:01.34Z,4.5,cdi,earthquake,2024304000,pr2024304000,md,pr,"M 4.3 - 102 km WSW of Pole Ojea, Puerto Rico"
,,19,2024-10-26T23:48:00.311Z,2.7,cdi,earthquake,2024vccn,tx2024vccn,ml,tx,"M 2.9 - 15 km NNE of Hermleigh, Texas"
,,20,2024-10-27T09:46:37.24Z,2.2,cdi,earthquake,2024vcwh,ok2024vcwh,ml,ok,"M 1.4 - 10 km NNW of Alex, Oklahoma"
,,21,2024-10-28T05:23:13.529Z,3.4,cdi,earthquake,2024vejc,ok2024vejc,ml,ok,"M 2.7 - 14 km WSW of Quinton, Oklahoma"
,,22,2024-10-28T16:14:52.1Z,2.7,cdi,earthquake,2024vfep,ok2024vfep,ml,ok,"M 2.6 - 14 km SSE of Waynoka, Oklahoma"
,,23,2024-10-28T16:50:26.982Z,2.2,cdi,earthquake,2024vfft,tx2024vfft,ml,tx,"M 2.5 - 24 km SW of Coyanosa, Texas"
,,24,2024-10-28T17:31:44.74Z,3.4,cdi,earthquake,2024vfhc,ok2024vfhc,ml,ok,"M 2.7 - 14 km SSE of Waynoka, Oklahoma"
,,25,2024-10-30T03:47:55.565Z,2,cdi,earthquake,2024vhwy,tx2024vhwy,ml,tx,"M 1.9 - 9 km SSE of Ackerly, Texas"
,,26,2024-10-30T14:43:51.154Z,3.1,cdi,earthquake,2024visw,tx2024visw,ml,tx,"M 2.0 - 57 km S of Whites City, New Mexico"
,,27,2024-10-30T18:38:54.853Z,0,cdi,earthquake,2024vjai,tx2024vjai,ml,tx,"M 1.4 - 63 km S of Whites City, New Mexico"
,,28,2024-10-31T10:56:34.492Z,2.2,cdi,earthquake,2024vkgp,tx2024vkgp,ml,tx,"M 2.5 - 17 km NNE of Hermleigh, Texas"
,,29,2024-10-30T22:04:39.7Z,0,cdi,earthquake,40783151,ci40783151,ml,ci,"M 1.1 - 7 km WSW of Corona, CA"
,,30,2024-10-31T05:01:35.56Z,0,cdi,earthquake,40784111,ci40784111,ml,ci,"M 0.8 - 4 km W of Lemon Grove, CA"
,,31,2024-10-31T09:28:56.74Z,0,cdi,earthquake,40784431,ci40784431,ml,ci,"M 0.5 - 27 km ENE of Pine Valley, CA"
,,32,2024-10-31T15:52:00.8Z,1,cdi,earthquake,40784791,ci40784791,ml,ci,"M 1.7 - 3 km SSE of Highland Park, CA"
,,33,2024-10-31T22:59:04.55Z,3.4,cdi,earthquake,40785127,ci40785127,ml,ci,"M 2.8 - 4 km SSE of Highland Park, CA"
,,34,2024-10-26T01:17:23.7Z,3.1,cdi,earthquake,40964904,ci40964904,ml,ci,"M 2.9 - 9 km NE of Mexicali, B.C., MX"
,,35,2024-10-26T19:02:31.02Z,2.7,cdi,earthquake,40965328,ci40965328,ml,ci,"M 1.6 - 2 km N of Orange, CA"
,,36,2024-10-26T20:42:02.54Z,0,cdi,earthquake,40965400,ci40965400,ml,ci,"M 0.8 - 4 km WNW of Borrego Springs, CA"
,,37,2024-10-27T02:22:04.64Z,2.7,cdi,earthquake,40965504,ci40965504,ml,ci,"M 2.6 - 4 km ENE of Stovepipe Wells, CA"
,,38,2024-10-27T03:42:55.76Z,2.2,cdi,earthquake,40965576,ci40965576,ml,ci,"M 1.8 - 4 km ENE of Fontana, CA"
,,39,2024-10-27T05:16:32.59Z,3.8,cdi,earthquake,40965624,ci40965624,ml,ci,"M 2.4 - 11 km NE of Yucaipa, CA"
,,40,2024-10-27T13:48:49.95Z,5,cdi,earthquake,40965744,ci40965744,ml,ci,"M 3.3 - 8 km S of Olancha, CA"
