#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-09-14T18:50:41.793Z,green,alert,earthquake,2023sbec,tx2023sbec,ml,tx,"M 4.0 - 18 km NE of Falls City, Texas"
,,1,2023-09-11T09:20:56.792Z,green,alert,earthquake,7000kuzd,us7000kuzd,mww,us,M 5.9 - central Mid-Atlantic Ridge
,,2,2023-09-11T12:51:34.334Z,green,alert,earthquake,7000kv0k,us7000kv0k,mww,us,"M 6.0 - 38 km NNE of Ternate, Indonesia"
,,3,2023-09-11T13:37:07.096Z,green,alert,earthquake,7000kv1x,us7000kv1x,mww,us,"M 5.4 - Near the coast of Atacama, Chile"
,,4,2023-09-12T01:18:54.506Z,green,alert,earthquake,7000kv6y,us7000kv6y,mww,us,"M 5.1 - 65 km WNW of Kirakira, Solomon Islands"
,,5,2023-09-12T04:58:37.706Z,green,alert,earthquake,7000kv7t,us7000kv7t,mww,us,"M 5.3 - 67 km NNW of Ollagüe, Chile"
,,6,2023-09-12T11:03:18.873Z,green,alert,earthquake,7000kv90,us7000kv90,mww,us,"M 6.3 - 73 km N of Namuac, Philippines"
,,7,2023-09-13T11:49:15.926Z,green,alert,earthquake,7000kvhu,us7000kvhu,mww,us,M 6.1 - West Chile Rise
,,8,2023-09-14T19:58:44.373Z,green,alert,earthquake,7000kvu1,us7000kvu1,mww,us,"M 5.6 - 5 km E of Kandrian, Papua New Guinea"
,,9,2023-09-14T22:51:26.057Z,green,alert,earthquake,7000kvv1,us7000kvv1,mww,us,M 5.6 - southeast of Easter Island
,,10,2023-09-15T18:07:39.035Z,green,alert,earthquake,7000kw0l,us7000kw0l,mww,us,"M 5.7 - 122 km W of Copiapó, Chile"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2023-09-15T13:43:47.757Z,2.7,cdi,earthquake,00865851,nn00865851,ml,nn,"M 2.5 - 32 km SE of Mina, Nevada"
,,12,2023-09-15T22:24:16.979Z,2.7,cdi,earthquake,00865877,nn00865877,ml,nn,"M 3.2 - 27 km S of Mina, Nevada"
,,13,2023-09-09T22:13:15.706Z,1,cdi,earthquake,023bl4lt9e,ak023bl4lt9e,ml,ak,"M 2.6 - 66 km SSE of Cantwell, Alaska"
,,14,2023-09-10T21:55:58.246Z,2,cdi,earthquake,023bmrstio,ak023bmrstio,ml,ak,"M 2.3 - 90 km WNW of Aleneva, Alaska"
,,15,2023-09-11T02:16:09.213Z,2,cdi,earthquake,023bo3sgt5,ak023bo3sgt5,ml,ak,"M 1.2 - 22 km NNE of Girdwood, Alaska"
,,16,2023-09-11T13:52:41.853Z,2,cdi,earthquake,023boak0rd,ak023boak0rd,ml,ak,"M 2.8 - 35 km WSW of Salcha, Alaska"
,,17,2023-09-12T05:54:19.744Z,3.1,cdi,earthquake,023bptca4j,ak023bptca4j,ml,ak,M 2.3 - Central Alaska
,,18,2023-09-12T10:23:20.141Z,2.2,cdi,earthquake,023bpw4syv,ak023bpw4syv,ml,ak,"M 3.2 - 187 km SE of Chignik, Alaska"
,,19,2023-09-12T14:44:58.31Z,3.1,cdi,earthquake,023bpyn4ef,ak023bpyn4ef,ml,ak,"M 1.4 - 65 km WNW of Ninilchik, Alaska"
,,20,2023-09-12T19:50:59.872Z,3.1,cdi,earthquake,023bq1nkub,ak023bq1nkub,ml,ak,"M 1.3 - 13 km NW of Ferry, Alaska"
,,21,2023-09-12T22:33:51.779Z,2.2,cdi,earthquake,023bq3c7ux,ak023bq3c7ux,ml,ak,"M 1.9 - 57 km WNW of Happy Valley, Alaska"
,,22,2023-09-13T02:08:45.924Z,2.2,cdi,earthquake,023bretiwg,ak023bretiwg,ml,ak,M 2.0 - Central Alaska
,,23,2023-09-13T12:02:19.627Z,2,cdi,earthquake,023brkqimi,ak023brkqimi,ml,ak,"M 1.9 - 39 km SSE of Nelchina, Alaska"
,,24,2023-09-13T21:41:33.89Z,1,cdi,earthquake,023brqbt3h,ak023brqbt3h,ml,ak,"M 1.2 - 15 km W of Four Mile Road, Alaska"
,,25,2023-09-14T19:37:35.193Z,2.2,cdi,earthquake,023btcnfm7,ak023btcnfm7,ml,ak,"M 1.9 - 85 km ENE of Port Alsworth, Alaska"
,,26,2023-09-15T07:55:36.468Z,2,cdi,earthquake,023but5eor,ak023but5eor,ml,ak,"M 0.9 - 46 km W of Tyonek, Alaska"
,,27,2023-09-15T18:22:16.195Z,2.2,cdi,earthquake,023buzi3ar,ak023buzi3ar,ml,ak,"M 1.3 - 61 km ENE of Susitna North, Alaska"
,,28,2023-09-10T08:50:31.59Z,2.2,cdi,earthquake,2023253001,pr2023253001,md,pr,"M 4.1 - 36 km E of Cruz Bay, U.S. Virgin Islands"
,,29,2023-09-15T15:33:36.9Z,2,cdi,earthquake,2023258001,pr2023258001,md,pr,"M 3.2 - 4 km SW of La Parguera, Puerto Rico"
,,30,2023-09-16T07:54:40.68Z,3.4,cdi,earthquake,2023259000,pr2023259000,md,pr,"M 3.7 - 11 km SSE of Guánica, Puerto Rico"
,,31,2023-09-10T07:44:14.52Z,3.1,cdi,earthquake,2023rtac,tx2023rtac,ml,tx,"M 2.8 - 19 km NNE of Karnes City, Texas"
,,32,2023-09-11T20:07:23.647Z,2.2,cdi,earthquake,2023rvuc,tx2023rvuc,ml,tx,"M 3.2 - 18 km SSE of Stockdale, Texas"
,,33,2023-09-11T23:49:24.549Z,3.1,cdi,earthquake,2023rwbl,tx2023rwbl,ml,tx,"M 3.1 - 16 km ENE of Falls City, Texas"
,,34,2023-09-13T20:09:17.701Z,3.1,cdi,earthquake,2023rzle,tx2023rzle,ml,tx,"M 2.4 - 39 km NNW of Mentone, Texas"
