#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-07-31T08:20:43.815Z,green,alert,earthquake,0249secrkx,ak0249secrkx,ml,ak,"M 4.7 - 63 km SE of Yakutat, Alaska"
,,1,2024-07-31T15:18:02.926Z,green,alert,earthquake,6000nh4g,us6000nh4g,mww,us,"M 5.7 - 82 km ENE of Levuka, Fiji"
,,2,2024-08-01T10:03:13.542Z,green,alert,earthquake,6000nhbe,us6000nhbe,mww,us,"M 5.6 - 145 km SSE of Sand Point, Alaska"
,,3,2024-08-02T22:23:01.342Z,green,alert,earthquake,6000nhqc,us6000nhqc,mww,us,"M 6.8 - 18 km ENE of Barcelona, Philippines"
,,4,2024-08-03T04:20:26.609Z,green,alert,earthquake,6000nht0,us6000nht0,mww,us,"M 6.3 - 36 km E of Barcelona, Philippines"
,,5,2024-08-04T05:43:04.304Z,green,alert,earthquake,6000ni0g,us6000ni0g,mww,us,M 5.5 - central Mid-Atlantic Ridge
,,6,2024-08-05T02:29:45.66Z,green,alert,earthquake,6000ni4a,us6000ni4a,mb,us,M 5.4 - South Sandwich Islands region
,,7,2024-08-05T19:03:00.057Z,green,alert,earthquake,6000ni8h,us6000ni8h,mww,us,"M 5.4 - 13 km NNW of Francisco I. Madero, Mexico"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2024-08-02T16:40:03.123Z,2.2,cdi,earthquake,00881826,nn00881826,ml,nn,"M 2.1 - 17 km NE of Walker Lake, Nevada"
,,9,2024-08-05T16:02:12.21Z,3.8,cdi,earthquake,00881937,nn00881937,ml,nn,"M 2.7 - 15 km NE of Walker Lake, Nevada"
,,10,2024-07-31T08:20:43.815Z,4.1,cdi,earthquake,0249secrkx,ak0249secrkx,ml,ak,"M 4.7 - 63 km SE of Yakutat, Alaska"
,,11,2024-07-31T21:37:52.56Z,3.8,cdi,earthquake,0249sm72cx,ak0249sm72cx,ml,ak,"M 3.8 - 34 km NE of Whittier, Alaska"
,,12,2024-08-01T02:29:03.935Z,2.7,cdi,earthquake,0249tydcwf,ak0249tydcwf,ml,ak,"M 2.5 - 10 km NW of Trapper Creek, Alaska"
,,13,2024-08-01T07:59:09.599Z,2.2,cdi,earthquake,0249u1iywf,ak0249u1iywf,ml,ak,"M 1.3 - 26 km WSW of Susitna North, Alaska"
,,14,2024-08-01T09:51:10.652Z,3.8,cdi,earthquake,0249u2o4ga,ak0249u2o4ga,ml,ak,"M 3.3 - 16 km ENE of Yakutat, Alaska"
,,15,2024-08-01T10:50:56.69Z,3.4,cdi,earthquake,0249u39fwk,ak0249u39fwk,ml,ak,"M 2.6 - 23 km SSW of Susitna, Alaska"
,,16,2024-08-01T16:55:01.305Z,2,cdi,earthquake,0249u6uzt5,ak0249u6uzt5,ml,ak,"M 2.1 - 46 km NE of Chase, Alaska"
,,17,2024-08-02T02:31:42.498Z,1,cdi,earthquake,0249vlx7ux,ak0249vlx7ux,ml,ak,"M 2.5 - 3 km SE of Susitna North, Alaska"
,,18,2024-08-02T08:15:01.646Z,2,cdi,earthquake,0249vpeavo,ak0249vpeavo,ml,ak,"M 1.5 - 50 km WSW of Cantwell, Alaska"
,,19,2024-08-02T13:30:11.135Z,2.7,cdi,earthquake,0249vsgpdl,ak0249vsgpdl,ml,ak,"M 1.3 - 30 km WSW of Salamatof, Alaska"
,,20,2024-08-03T12:31:29.024Z,2.7,cdi,earthquake,0249xfevcq,ak0249xfevcq,ml,ak,"M 2.4 - 22 km WSW of Ester, Alaska"
,,21,2024-08-05T07:55:11.21Z,2,cdi,earthquake,024a0nni4x,ak024a0nni4x,ml,ak,"M 1.9 - 47 km SSW of Denali National Park, Alaska"
,,22,2024-08-06T01:57:33.565Z,3.1,cdi,earthquake,024a27mq3d,ak024a27mq3d,ml,ak,"M 2.9 - 16 km NNW of Hope, Alaska"
,,23,2024-08-06T02:00:58.544Z,1,cdi,earthquake,024a27vzvi,ak024a27vzvi,ml,ak,"M 1.2 - 14 km NNE of Willow, Alaska"
,,24,2024-07-30T18:03:53.48Z,2,cdi,earthquake,2024212001,pr2024212001,md,pr,"M 3.7 - 5 km ENE of La Parguera, Puerto Rico"
,,25,2024-07-30T20:49:10.16Z,3.1,cdi,earthquake,2024212002,pr2024212002,md,pr,"M 3.5 - 6 km ENE of La Parguera, Puerto Rico"
,,26,2024-07-30T07:16:00.56Z,2,cdi,earthquake,2024owbn,tx2024owbn,ml,tx,"M 3.0 - 25 km S of Westbrook, Texas"
,,27,2024-07-30T17:43:08.464Z,3.4,cdi,earthquake,2024owwf,tx2024owwf,ml,tx,"M 3.8 - 15 km NE of Hermleigh, Texas"
,,28,2024-07-31T14:57:07.617Z,2,cdi,earthquake,2024oymg,tx2024oymg,ml,tx,"M 2.9 - 37 km WSW of Ackerly, Texas"
,,29,2024-08-02T02:57:16.019Z,2.7,cdi,earthquake,2024pbfn,ok2024pbfn,ml,ok,"M 1.2 - 0 km SE of Union City, Oklahoma"
,,30,2024-08-06T00:22:47.659Z,3.1,cdi,earthquake,2024piik,ok2024piik,ml,ok,"M 2.3 - 12 km E of Dover, Oklahoma"
,,31,2024-08-06T02:39:54.791Z,4.5,cdi,earthquake,2024pimy,ok2024pimy,ml,ok,"M 2.2 - 6 km NW of Minco, Oklahoma"
,,32,2024-07-30T04:08:09.65Z,2.7,cdi,earthquake,40675751,ci40675751,ml,ci,"M 2.7 - 20 km ENE of Barstow, CA"
,,33,2024-07-30T07:10:17.71Z,3.4,cdi,earthquake,40675807,ci40675807,ml,ci,"M 2.7 - 2 km ESE of Colton, CA"
,,34,2024-07-30T18:58:48.25Z,0,cdi,earthquake,40676687,ci40676687,ml,ci,"M 1.2 - 12 km NNW of Bombay Beach, CA"
,,35,2024-07-30T21:58:41.99Z,2,cdi,earthquake,40677079,ci40677079,ml,ci,"M 1.8 - 8 km E of Tijuana, B.C., MX"
,,36,2024-07-31T00:12:58.92Z,0,cdi,earthquake,40677239,ci40677239,ml,ci,"M 1.3 - 20 km E of Julian, CA"
,,37,2024-07-31T06:23:12.99Z,3.4,cdi,earthquake,40677535,ci40677535,ml,ci,"M 2.4 - 2 km NNE of Malibu, CA"
,,38,2024-07-31T20:43:55.59Z,3.1,cdi,earthquake,40678495,ci40678495,ml,ci,"M 2.3 - 4 km SSE of Highland Park, CA"
,,39,2024-08-01T09:54:19.98Z,0,cdi,earthquake,40679103,ci40679103,ml,ci,"M 1.1 - 22 km ESE of Bodfish, CA"
,,40,2024-08-02T11:19:06.91Z,2.2,cdi,earthquake,40858864,ci40858864,ml,ci,"M 0.7 - 7 km NNE of Moreno Valley, CA"
,,41,2024-08-02T18:39:58.66Z,2.4,cdi,earthquake,40859584,ci40859584,ml,ci,"M 3.4 - 12 km SW of Salton City, CA"
,,42,2024-08-02T23:33:26.43Z,3.4,cdi,earthquake,40860192,ci40860192,ml,ci,"M 2.7 - 7 km NNE of Fontana, CA"
,,43,2024-08-03T00:45:05.24Z,3.1,cdi,earthquake,40860248,ci40860248,ml,ci,"M 1.1 - 5 km N of Loma Linda, CA"
,,44,2024-08-03T05:47:22.14Z,2,cdi,earthquake,40860408,ci40860408,ml,ci,"M 3.0 - 12 km SW of Salton City, CA"
,,45,2024-08-03T06:57:23.06Z,2,cdi,earthquake,40860448,ci40860448,ml,ci,"M 1.6 - 7 km NW of Rialto, CA"
,,46,2024-08-03T06:59:44.75Z,1,cdi,earthquake,40860456,ci40860456,ml,ci,"M 0.6 - 22 km NE of Arvin, CA"
,,47,2024-08-04T07:07:39.45Z,2,cdi,earthquake,40861536,ci40861536,ml,ci,"M 1.3 - 14 km W of Searles Valley, CA"
,,48,2024-08-04T08:29:32.48Z,2.7,cdi,earthquake,40861552,ci40861552,ml,ci,"M 3.3 - 12 km SW of Salton City, CA"
,,49,2024-08-04T14:10:14.01Z,3.8,cdi,earthquake,40861744,ci40861744,ml,ci,"M 3.1 - 22 km SSE of Malibu, CA"
,,50,2024-08-04T23:20:29.87Z,2.5,cdi,earthquake,40862184,ci40862184,ml,ci,"M 1.9 - 14 km S of Newport Beach, CA"
,,51,2024-08-05T02:21:53.99Z,1,cdi,earthquake,40862336,ci40862336,ml,ci,"M 2.8 - 92 km SSW of Alberto Oviedo Mota, B.C., MX"
,,52,2024-08-05T03:25:32.58Z,0,cdi,earthquake,40862384,ci40862384,ml,ci,"M 1.8 - 22 km SSW of La Quinta, CA"
,,53,2024-08-05T15:49:20.25Z,2,cdi,earthquake,40862872,ci40862872,ml,ci,"M 1.4 - 5 km S of Brawley, CA"
,,54,2024-07-30T16:47:15.766Z,3.4,cdi,earthquake,6000ngwt,us6000ngwt,mb,us,"M 4.6 - 5 km ESE of Chōfu, Japan"
,,55,2024-07-31T05:44:18.143Z,3.8,cdi,earthquake,6000nh1u,us6000nh1u,mb_lg,us,"M 2.1 - 5 km E of Califon, New Jersey"
,,56,2024-08-01T07:06:23.001Z,2.2,cdi,earthquake,6000nhau,us6000nhau,mb_lg,us,"M 2.7 - 12 km SSW of Forsan, Texas"
,,57,2024-08-01T10:03:13.542Z,2.2,cdi,earthquake,6000nhbe,us6000nhbe,mww,us,"M 5.6 - 145 km SSE of Sand Point, Alaska"
,,58,2024-08-01T12:09:01.883Z,5.8,cdi,earthquake,6000nhbu,us6000nhbu,mb,us,"M 4.3 - 7 km W of Nereju Mic, Romania"
,,59,2024-08-01T19:19:01.643Z,5.5,cdi,earthquake,6000nhf7,us6000nhf7,mb,us,"M 4.6 - 4 km NW of Yalina, Mexico"
,,60,2024-08-01T19:43:20.134Z,5.8,cdi,earthquake,6000nhfg,us6000nhfg,mww,us,"M 5.1 - 2 km W of Campana, Italy"
,,61,2024-08-02T08:19:25.264Z,2.7,cdi,earthquake,6000nhir,us6000nhir,mb,us,"M 4.1 - 215 km WSW of Tofino, Canada"
,,62,2024-08-02T10:05:49.393Z,3.3,cdi,earthquake,6000nhj5,us6000nhj5,ml,us,"M 3.1 - 9 km WSW of Hoback, Wyoming"
,,63,2024-08-02T14:18:57.035Z,4.3,cdi,earthquake,6000nhkd,us6000nhkd,mb_lg,us,"M 2.9 - 39 km ESE of Sturgeon Bay, Wisconsin"
,,64,2024-08-02T18:15:58.872Z,2,cdi,earthquake,6000nhn0,us6000nhn0,mb,us,"M 4.8 - 101 km ENE of Kurchum, Kazakhstan"
,,65,2024-08-02T20:28:00.296Z,1,cdi,earthquake,6000nhpc,us6000nhpc,mb,us,"M 5.1 - 204 km ESE of Yigo Village, Guam"
,,66,2024-08-02T22:23:01.342Z,7.5,cdi,earthquake,6000nhqc,us6000nhqc,mww,us,"M 6.8 - 18 km ENE of Barcelona, Philippines"
,,67,2024-08-02T22:31:14.83Z,2,cdi,earthquake,6000nhqj,us6000nhqj,mb,us,"M 5.3 - 32 km E of Barcelona, Philippines"
,,68,2024-08-02T23:05:32.088Z,3.4,cdi,earthquake,6000nhrc,us6000nhrc,mb,us,"M 4.4 - 28 km ENE of Santa Maria, Philippines"
,,69,2024-08-02T23:51:32.819Z,3.8,cdi,earthquake,6000nhrv,us6000nhrv,ml,us,"M 2.7 - 4 km NNE of Okanagan Falls, Canada"
