#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-05-12T10:27:44.687Z,green,alert,earthquake,6000hkj2,us6000hkj2,mww,us,"M 5.3 - 26 km SW of Boysun, Uzbekistan"
,,1,2022-05-12T21:55:48.723Z,yellow,alert,earthquake,6000hkpv,us6000hkpv,mww,us,M 5.4 - near the coast of central Peru
,,2,2022-05-15T11:09:53.002Z,green,alert,earthquake,6000hlak,us6000hlak,mww,us,M 5.5 - south of the Mariana Islands
,,3,2022-05-16T05:25:54.592Z,green,alert,earthquake,6000hlee,us6000hlee,mww,us,"M 5.4 - 9 km ESE of Severo-Kuril’sk, Russia"
,,4,2022-05-16T18:58:24.793Z,green,alert,earthquake,6000hljt,us6000hljt,mww,us,"M 5.8 - 163 km S of Bengkulu, Indonesia"
,,5,2022-05-11T13:32:02.23Z,green,alert,earthquake,60497322,uu60497322,ml,uu,"M 4.2 - 36 km S of Silver Gate, Montana"
,,6,2022-05-10T08:42:07.246Z,green,alert,earthquake,7000h8a8,us7000h8a8,mww,us,"M 5.4 - 22 km WSW of El Hoyo, Argentina"
,,7,2022-05-10T13:18:10.914Z,green,alert,earthquake,7000h8bc,us7000h8bc,mww,us,"M 5.6 - 94 km NW of Port-Vila, Vanuatu"
,,8,2022-05-10T23:06:32.409Z,green,alert,earthquake,7000h8g3,us7000h8g3,mww,us,"M 6.8 - 83 km NNW of San Antonio de los Cobres, Argentina"
,,9,2022-05-10T23:18:50.671Z,green,alert,earthquake,7000h8g7,us7000h8g7,mb,us,M 5.4 - South Sandwich Islands region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2022-05-13T06:55:29.27Z,2.9,cdi,earthquake,022642dlvq,ak022642dlvq,ml,ak,"M 3.6 - Kenai Peninsula, Alaska"
,,11,2022-05-13T15:32:57.775Z,2.7,cdi,earthquake,022647ln39,ak022647ln39,ml,ak,"M 3.3 - 16 km NW of Susitna, Alaska"
,,12,2022-05-13T19:48:10.907Z,2,cdi,earthquake,02264a2pf3,ak02264a2pf3,ml,ak,"M 2.0 - 7 km ENE of Willow, Alaska"
,,13,2022-05-14T13:12:57.951Z,2,cdi,earthquake,02265ttu3p,ak02265ttu3p,ml,ak,"M 1.2 - 55 km SE of Denali National Park, Alaska"
,,14,2022-05-14T14:22:42.73Z,2.5,cdi,earthquake,02265uhdnr,ak02265uhdnr,ml,ak,"M 3.8 - 13 km N of Nikiski, Alaska"
,,15,2022-05-15T22:20:03.336Z,1,cdi,earthquake,02267mrojz,ak02267mrojz,ml,ak,"M 1.1 - 53 km W of Anchor Point, Alaska"
,,16,2022-05-15T23:23:49.748Z,2.2,cdi,earthquake,02267nduv5,ak02267nduv5,ml,ak,"M 3.1 - 25 km NW of Susitna, Alaska"
,,17,2022-05-11T07:12:34.8Z,2,cdi,earthquake,2022131001,pr2022131001,md,pr,"M 3.7 - 15 km SE of Esperanza, Puerto Rico"
,,18,2022-05-13T02:06:11.53Z,2.5,cdi,earthquake,2022133000,pr2022133000,md,pr,"M 3.3 - 0 km NNE of Magas Arriba, Puerto Rico"
