#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-03-26T09:37:12.157Z,green,alert,earthquake,7000m826,us7000m826,mww,us,"M 5.4 - 108 km SSE of Pangai, Tonga"
,,1,2024-03-26T13:14:08.828Z,green,alert,earthquake,7000m82w,us7000m82w,mww,us,M 5.4 - north of Ascension Island
,,2,2024-03-27T01:28:18.021Z,green,alert,earthquake,7000m86i,us7000m86i,mww,us,M 6.4 - Vanuatu region
,,3,2024-03-27T03:23:02.95Z,green,alert,earthquake,7000m875,us7000m875,mww,us,"M 5.6 - 189 km WSW of Port Orford, Oregon"
,,4,2024-03-27T13:49:18.102Z,green,alert,earthquake,7000m8an,us7000m8an,mww,us,M 5.4 - Vanuatu region
,,5,2024-03-29T07:12:47.809Z,green,alert,earthquake,7000m8q9,us7000m8q9,mww,us,"M 5.8 - 30 km NW of Filiatrá, Greece"
,,6,2024-03-29T09:57:05.816Z,green,alert,earthquake,7000m8qr,us7000m8qr,mww,us,"M 5.6 - 126 km NNW of Kimbe, Papua New Guinea"
,,7,2024-03-29T14:40:56.698Z,green,alert,earthquake,7000m8rg,us7000m8rg,mww,us,M 5.4 - Kermadec Islands region
,,8,2024-03-30T16:28:57.934Z,green,alert,earthquake,7000m8yd,us7000m8yd,mww,us,"M 5.8 - Rat Islands, Aleutian Islands, Alaska"
,,9,2024-03-31T03:01:44.536Z,green,alert,earthquake,7000m90u,us7000m90u,mww,us,"M 5.5 - 155 km NNW of Houma, Tonga"
,,10,2024-03-31T17:01:51.375Z,green,alert,earthquake,7000m936,us7000m936,mww,us,M 5.9 - Balleny Islands region
,,11,2024-04-01T14:45:16.109Z,green,alert,earthquake,7000m976,us7000m976,mww,us,M 5.3 - northern East Pacific Rise
,,12,2024-04-01T19:24:36.698Z,green,alert,earthquake,7000m98g,us7000m98g,mww,us,"M 5.9 - 7 km SW of Kuji, Japan"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2024-03-30T01:20:03.06Z,2,cdi,earthquake,00875558,nn00875558,ml,nn,"M 1.5 - 3 km S of Virginia City, Nevada"
,,14,2024-04-01T08:46:59.672Z,2.2,cdi,earthquake,00875640,nn00875640,ml,nn,"M 2.6 - 37 km SE of Mina, Nevada"
,,15,2024-03-27T03:35:15.39Z,2.2,cdi,earthquake,0243zxr11s,ak0243zxr11s,ml,ak,"M 3.1 - 39 km NNW of Valdez, Alaska"
,,16,2024-03-27T17:00:42.698Z,2,cdi,earthquake,024405vnjh,ak024405vnjh,ml,ak,"M 3.1 - 40 km NNW of Port Alexander, Alaska"
,,17,2024-03-30T04:00:45.93Z,3.4,cdi,earthquake,02444wr2cw,ak02444wr2cw,ml,ak,"M 3.3 - 43 km ENE of Susitna North, Alaska"
,,18,2024-03-30T14:30:58.712Z,3.4,cdi,earthquake,024452vtz3,ak024452vtz3,ml,ak,"M 2.9 - 49 km SW of Skwentna, Alaska"
,,19,2024-03-31T08:02:49.199Z,2.7,cdi,earthquake,02446mol07,ak02446mol07,ml,ak,"M 2.2 - 12 km WSW of Petersville, Alaska"
,,20,2024-03-31T10:14:05.938Z,2.7,cdi,earthquake,02446nxxgx,ak02446nxxgx,ml,ak,"M 3.3 - 112 km SSE of Ugashik, Alaska"
,,21,2024-03-31T21:14:01.025Z,1,cdi,earthquake,02446uhoqu,ak02446uhoqu,ml,ak,"M 2.4 - 9 km SSW of Point MacKenzie, Alaska"
,,22,2024-04-01T06:48:17.311Z,1,cdi,earthquake,024489aurn,ak024489aurn,ml,ak,"M 1.6 - 59 km NW of Ninilchik, Alaska"
,,23,2024-04-01T07:13:48.829Z,1,cdi,earthquake,024489ouqq,ak024489ouqq,ml,ak,"M 1.5 - 87 km SSE of Kokhanok, Alaska"
,,24,2024-04-01T07:18:20.721Z,3.8,cdi,earthquake,024489pv3m,ak024489pv3m,ml,ak,"M 4.0 - 67 km SW of Nanwalek, Alaska"
,,25,2024-04-01T17:50:04.367Z,2,cdi,earthquake,02448fv0us,ak02448fv0us,ml,ak,"M 1.9 - 42 km ENE of Susitna North, Alaska"
,,26,2024-04-01T18:33:43.578Z,2,cdi,earthquake,02448gcwb9,ak02448gcwb9,ml,ak,"M 2.1 - 5 km SSW of Salcha, Alaska"
,,27,2024-03-27T07:46:27.449Z,3.4,cdi,earthquake,2024gbsq,ok2024gbsq,ml,ok,"M 1.8 - 5 km N of Terlton, Oklahoma"
,,28,2024-03-27T20:20:43.869Z,2.7,cdi,earthquake,2024gcrn,tx2024gcrn,ml,tx,"M 2.5 - 28 km SW of Garden City, Texas"
,,29,2024-03-28T15:07:55.21Z,3.4,cdi,earthquake,2024gecs,ok2024gecs,ml,ok,"M 3.1 - 5 km W of Arcadia, Oklahoma"
,,30,2024-03-29T12:33:23.55Z,2.2,cdi,earthquake,2024gftd,ok2024gftd,ml,ok,"M 2.0 - 5 km W of Arcadia, Oklahoma"
,,31,2024-03-29T21:48:25.989Z,3.8,cdi,earthquake,2024ggll,ok2024ggll,ml,ok,"M 2.5 - 5 km W of Arcadia, Oklahoma"
,,32,2024-03-30T03:12:49.711Z,2.2,cdi,earthquake,2024ggwd,tx2024ggwd,ml,tx,"M 2.8 - 32 km NNW of Toyah, Texas"
,,33,2024-03-26T05:11:58.81Z,2.2,cdi,earthquake,40524551,ci40524551,ml,ci,"M 1.6 - 24 km ESE of Ocotillo Wells, CA"
,,34,2024-03-26T07:00:52.91Z,0,cdi,earthquake,40524607,ci40524607,ml,ci,"M 0.9 - 3 km SSE of Redlands, CA"
,,35,2024-03-26T15:00:41.82Z,2.2,cdi,earthquake,40524895,ci40524895,ml,ci,"M 1.4 - 6 km S of Redlands, CA"
,,36,2024-03-27T10:19:21.95Z,3.1,cdi,earthquake,40700024,ci40700024,ml,ci,"M 2.0 - 2 km S of Pine Mountain Club, CA"
,,37,2024-03-28T21:16:00.16Z,2.9,cdi,earthquake,40701472,ci40701472,ml,ci,"M 2.2 - 4 km NNE of Westmorland, CA"
,,38,2024-03-30T19:30:51.88Z,3.4,cdi,earthquake,40702456,ci40702456,ml,ci,"M 3.1 - 3 km SW of San Bernardino, CA"
,,39,2024-03-30T21:03:42.48Z,2.2,cdi,earthquake,40702480,ci40702480,ml,ci,"M 1.8 - 1 km S of La Mirada, CA"
,,40,2024-03-31T23:12:32.1Z,3.8,cdi,earthquake,40702696,ci40702696,ml,ci,"M 3.2 - 6 km N of Lake Henshaw, CA"
,,41,2024-04-01T08:22:01.44Z,2.2,cdi,earthquake,40702792,ci40702792,ml,ci,"M 2.5 - 20 km ESE of Little Lake, CA"
,,42,2024-04-01T17:52:30.77Z,3.4,cdi,earthquake,40703056,ci40703056,ml,ci,"M 2.9 - 28 km SSW of Ocotillo Wells, CA"
,,43,2024-04-01T20:20:29.79Z,2.7,cdi,earthquake,40703168,ci40703168,ml,ci,"M 2.2 - 13 km SW of Searles Valley, CA"
,,44,2024-04-01T21:09:31.77Z,2.2,cdi,earthquake,40703200,ci40703200,ml,ci,"M 1.8 - 23 km SW of Ocotillo Wells, CA"
,,45,2024-03-27T05:46:07.62Z,4.3,cdi,earthquake,60501798,se60501798,md,se,"M 2.2 - 6 km ESE of Elgin, South Carolina"
,,46,2024-03-26T04:15:36.06Z,2.7,cdi,earthquake,60574936,nm60574936,md,nm,"M 1.2 - 5 km NW of New Madrid, Missouri"
,,47,2024-03-27T06:26:55.21Z,3.1,cdi,earthquake,60575201,nm60575201,md,nm,"M 2.2 - 9 km SW of Caruthersville, Missouri"
,,48,2024-03-28T09:42:42.6Z,3.1,cdi,earthquake,60575316,se60575316,md,se,"M 2.0 - 15 km ESE of Wildwood Lake, Tennessee"
,,49,2024-03-28T23:55:12.47Z,4.3,cdi,earthquake,60575426,nm60575426,md,nm,"M 2.8 - 1 km NNE of Germantown, Illinois"
