#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-09-01T16:17:27.99Z,green,alert,earthquake,2022rdfm,tx2022rdfm,ml,tx,"M 3.7 - 37 km NNW of Toyah, Texas"
,,1,2022-09-01T16:23:29.293Z,green,alert,earthquake,2022rdfr,tx2022rdfr,ml,tx,M 4.6 - western Texas
,,2,2022-09-02T00:07:37.179Z,green,alert,earthquake,2022rduz,tx2022rduz,ml,tx,"M 4.2 - 37 km NNW of Toyah, Texas"
,,3,2022-08-28T18:48:02.073Z,green,alert,earthquake,7000i35t,us7000i35t,mww,us,M 5.6 - Fiji region
,,4,2022-08-28T22:34:35.863Z,green,alert,earthquake,7000i37c,us7000i37c,mww,us,"M 5.7 - 170 km WSW of Pariaman, Indonesia"
,,5,2022-08-29T03:29:13.966Z,green,alert,earthquake,7000i38s,us7000i38s,mww,us,"M 5.9 - 170 km WSW of Pariaman, Indonesia"
,,6,2022-08-29T12:19:35.72Z,green,alert,earthquake,7000i3c8,us7000i3c8,mww,us,"M 5.4 - 129 km ENE of Naze, Japan"
,,7,2022-08-29T12:55:57.27Z,green,alert,earthquake,7000i3cd,us7000i3cd,mww,us,"M 5.7 - 23 km NNE of Yigo Village, Guam"
,,8,2022-08-29T18:10:50.683Z,green,alert,earthquake,7000i3gq,us7000i3gq,mww,us,M 5.8 - south of the Kermadec Islands
,,9,2022-08-30T08:00:00.569Z,green,alert,earthquake,7000i3mn,us7000i3mn,mww,us,M 5.5 - Pacific-Antarctic Ridge
,,10,2022-08-30T09:09:43.013Z,green,alert,earthquake,7000i3mp,us7000i3mp,mww,us,M 6.3 - Pacific-Antarctic Ridge
,,11,2022-08-31T10:10:11.353Z,green,alert,earthquake,7000i3yp,us7000i3yp,mww,us,"M 5.5 - 15 km NW of Megálo Chorió, Greece"
,,12,2022-08-31T21:45:04.999Z,green,alert,earthquake,7000i459,us7000i459,mww,us,M 5.5 - south of the Fiji Islands
,,13,2022-09-01T07:02:13.105Z,green,alert,earthquake,7000i48q,us7000i48q,mww,us,M 5.4 - Owen Fracture Zone region
,,14,2022-09-01T13:36:22.15Z,green,alert,earthquake,73774300,nc73774300,mw,nc,"M 4.0 - 5km ENE of Pinnacles, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2022-08-27T11:03:59.214Z,2.7,cdi,earthquake,00845959,nn00845959,ml,nn,"M 1.8 - 22 km SW of Schurz, Nevada"
,,16,2022-08-28T13:04:11.638Z,2,cdi,earthquake,00845990,nn00845990,ml,nn,"M 3.4 - 26 km SSE of Mina, Nevada"
,,17,2022-08-30T18:31:27.831Z,2.2,cdi,earthquake,00846122,nn00846122,ml,nn,"M 3.9 - 32 km SE of Mina, Nevada"
,,18,2022-08-31T03:54:38.444Z,0,cdi,earthquake,00846179,nn00846179,ml,nn,"M 1.2 - 26 km SW of Mina, Nevada"
,,19,2022-08-26T11:26:27.882Z,3.8,cdi,earthquake,022axslzwk,ak022axslzwk,ml,ak,"M 3.5 - 49 km S of Port Graham, Alaska"
,,20,2022-08-26T17:43:25.516Z,2.2,cdi,earthquake,022axwa8kn,ak022axwa8kn,ml,ak,"M 2.3 - 7 km SSE of Point MacKenzie, Alaska"
