#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-09-14T17:01:06.539Z,green,alert,earthquake,2024scvz,tx2024scvz,ml,tx,"M 3.9 - 58 km S of Whites City, New Mexico"
,,1,2024-09-17T00:49:42.181Z,green,alert,earthquake,2024shcj,tx2024shcj,ml,tx,"M 5.1 - 34 km WSW of Ackerly, Texas"
,,2,2024-09-12T14:28:21.61Z,green,alert,earthquake,40731623,ci40731623,mw,ci,"M 4.7 - 6 km N of Malibu, CA"
,,3,2024-09-10T23:50:39.102Z,green,alert,earthquake,7000ncz6,us7000ncz6,mb,us,M 5.7 - South Sandwich Islands region
,,4,2024-09-11T07:27:59.742Z,green,alert,earthquake,7000nd1m,us7000nd1m,mb,us,"M 5.4 - 31 km W of Karor, Pakistan"
,,5,2024-09-11T16:46:04.677Z,green,alert,earthquake,7000nd4f,us7000nd4f,mww,us,"M 6.3 - 170 km SW of Lorengau, Papua New Guinea"
,,6,2024-09-11T18:17:58.223Z,green,alert,earthquake,7000nd4s,us7000nd4s,mww,us,"M 5.8 - 107 km ENE of Luganville, Vanuatu"
,,7,2024-09-11T19:22:55.462Z,green,alert,earthquake,7000nd53,us7000nd53,mww,us,"M 5.8 - 98 km ENE of Luganville, Vanuatu"
,,8,2024-09-13T23:03:41.234Z,green,alert,earthquake,7000ndp6,us7000ndp6,mww,us,"M 5.7 - 57 km SSE of Koshima, Japan"
,,9,2024-09-14T11:41:32.523Z,green,alert,earthquake,7000ndsf,us7000ndsf,mww,us,"M 5.5 - 57 km WSW of Merizo Village, Guam"
,,10,2024-09-15T13:08:09.082Z,green,alert,earthquake,7000ne1t,us7000ne1t,mww,us,"M 5.5 - 171 km NE of Bontang, Indonesia"
,,11,2024-09-15T22:22:48.95Z,green,alert,earthquake,7000ne51,us7000ne51,mww,us,"M 6.5 - 272 km WNW of Port McNeill, Canada"
,,12,2024-09-16T01:43:25.124Z,green,alert,earthquake,7000ne5y,us7000ne5y,mwr,us,"M 4.7 - 279 km WNW of Port McNeill, Canada"
,,13,2024-09-16T05:12:18.097Z,green,alert,earthquake,7000ne6s,us7000ne6s,mww,us,"M 5.4 - 139 km S of Isangel, Vanuatu"
,,14,2024-09-16T11:36:34.579Z,green,alert,earthquake,7000ne84,us7000ne84,mww,us,"M 6.3 - 265 km NE of Saipan, Northern Mariana Islands"
,,15,2024-09-16T14:13:47.151Z,green,alert,earthquake,7000ne8y,us7000ne8y,mww,us,"M 5.5 - 40 km E of Nichinan, Japan"
,,16,2024-09-15T02:25:06Z,green,alert,earthquake,74460211,hv74460211,ml,hv,"M 4.3 - 6 km SSW of Volcano, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2024-09-10T23:59:54.25Z,2,cdi,earthquake,00884519,nn00884519,ml,nn,"M 1.8 - 23 km SE of Alamo, Nevada"
,,18,2024-09-17T16:23:08.472Z,1,cdi,earthquake,00884786,nn00884786,ml,nn,"M 1.4 - 7 km N of Summerlin South, Nevada"
,,19,2024-09-11T06:36:48.597Z,4.1,cdi,earthquake,024bpttx2t,ak024bpttx2t,ml,ak,"M 3.5 - 63 km SW of Covenant Life, Alaska"
,,20,2024-09-11T12:53:14.869Z,2,cdi,earthquake,024bpxi37y,ak024bpxi37y,ml,ak,"M 3.9 - 44 km E of Pedro Bay, Alaska"
,,21,2024-09-12T10:40:26.702Z,1,cdi,earthquake,024brjrt66,ak024brjrt66,ml,ak,"M 2.8 - 38 km WNW of Lake Minchumina, Alaska"
,,22,2024-09-12T18:50:38.109Z,2.7,cdi,earthquake,024brolg1u,ak024brolg1u,ml,ak,"M 2.0 - 24 km N of Skwentna, Alaska"
,,23,2024-09-14T04:43:16.517Z,2.2,cdi,earthquake,024buraiw3,ak024buraiw3,ml,ak,"M 1.5 - 43 km NNE of Chickaloon, Alaska"
,,24,2024-09-15T10:11:41.469Z,2,cdi,earthquake,024bwi7o0y,ak024bwi7o0y,ml,ak,"M 1.7 - 13 km S of Susitna, Alaska"
,,25,2024-09-15T14:52:58.788Z,2.7,cdi,earthquake,024bwku852,ak024bwku852,ml,ak,"M 1.8 - 21 km ENE of Point Possession, Alaska"
,,26,2024-09-15T15:17:04.858Z,3.3,cdi,earthquake,024bwl81gj,ak024bwl81gj,ml,ak,"M 4.3 - 28 km SSW of Tatitlek, Alaska"
