#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-07-12T12:36:33.81Z,green,alert,earthquake,0258ve2yvm,ak0258ve2yvm,ml,ak,"M 4.5 - 33 km ESE of Susitna North, Alaska"
,,1,2025-07-11T09:55:42.86Z,green,alert,earthquake,41019687,ci41019687,mw,ci,"M 4.3 - 12 km WNW of Calipatria, CA"
,,2,2025-07-07T12:53:43.42Z,green,alert,earthquake,7000qb4s,us7000qb4s,mww,us,"M 6.3 - 212 km WSW of Riverton, New Zealand"
,,3,2025-07-08T21:41:30.931Z,yellow,alert,earthquake,7000qbfv,us7000qbfv,mww,us,"M 5.7 - 3 km NW of San Vicente Pacaya, Guatemala"
,,4,2025-07-08T23:50:41.166Z,green,alert,earthquake,7000qbgp,us7000qbgp,mb,us,"M 5.4 - 113 km SSW of Bandar Lampung, Indonesia"
,,5,2025-07-13T13:14:44.178Z,green,alert,earthquake,7000qcet,us7000qcet,mww,us,"M 5.2 - 280 km SSE of Port Blair, India"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6,2025-07-10T00:27:20.373Z,2.2,cdi,earthquake,00900352,nn00900352,ml,nn,"M 3.4 - 35 km NNE of Valmy, Nevada"
,,7,2025-07-10T17:11:15.258Z,2,cdi,earthquake,00900381,nn00900381,ml,nn,"M 2.2 - 45 km E of Fort Bidwell, California"
,,8,2025-07-07T05:01:29.742Z,1,cdi,earthquake,0258n00ovi,ak0258n00ovi,ml,ak,"M 1.5 - 40 km W of Cantwell, Alaska"
,,9,2025-07-07T08:45:34.694Z,3.1,cdi,earthquake,0258n22fkt,ak0258n22fkt,ml,ak,"M 1.2 - 1 km WSW of Two Rivers, Alaska"
