#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-08-06T19:53:30.32Z,green,alert,earthquake,2022218002,pr2022218002,md,pr,"M 4.2 - 11 km S of Guánica, Puerto Rico"
,,1,2022-08-06T19:51:10.99Z,green,alert,earthquake,2022218003,pr2022218003,md,pr,"M 3.8 - 13 km S of Guánica, Puerto Rico"
,,2,2022-08-07T08:15:16.128Z,green,alert,earthquake,2022piya,tx2022piya,ml,tx,"M 3.9 - 55 km SSW of Whites City, New Mexico"
,,3,2022-08-02T05:24:32.293Z,green,alert,earthquake,6000i7d8,us6000i7d8,mww,us,"M 5.5 - 19 km W of Gadung, Philippines"
,,4,2022-08-02T15:17:01.461Z,green,alert,earthquake,6000i7hp,us6000i7hp,mww,us,"M 5.4 - 38 km N of Tela, Honduras"
,,5,2022-08-02T19:19:34.538Z,green,alert,earthquake,6000i7j6,us6000i7j6,mww,us,"M 5.4 - 40 km E of Santiago, Philippines"
,,6,2022-08-02T21:11:41.381Z,green,alert,earthquake,6000i7k8,us6000i7k8,mww,us,"M 5.6 - 262 km E of Levuka, Fiji"
,,7,2022-08-03T11:07:52.226Z,green,alert,earthquake,6000i7qi,us6000i7qi,mww,us,M 5.4 - Kermadec Islands region
,,8,2022-08-04T00:48:17.227Z,green,alert,earthquake,6000i7wm,us6000i7wm,mww,us,"M 5.4 - 63 km ENE of Namie, Japan"
,,9,2022-08-04T03:39:45.604Z,green,alert,earthquake,6000i7xr,us6000i7xr,mww,us,"M 5.7 - Izu Islands, Japan region"
,,10,2022-08-05T04:38:40.933Z,green,alert,earthquake,6000i89c,us6000i89c,mww,us,"M 5.8 - Kermadec Islands, New Zealand"
,,11,2022-08-07T03:53:23.271Z,green,alert,earthquake,6000i8tb,us6000i8tb,mb,us,"M 5.1 - 126 km E of Madang, Papua New Guinea"
,,12,2022-08-07T13:40:40Z,green,alert,earthquake,6000i8vz,us6000i8vz,mww,us,"M 5.9 - 111 km E of Shikotan, Russia"
,,13,2022-08-08T05:37:17.319Z,green,alert,earthquake,6000i904,us6000i904,mww,us,"M 5.6 - 148 km SSW of Kokopo, Papua New Guinea"
,,14,2022-08-08T20:44:14.16Z,green,alert,earthquake,73765585,nc73765585,mw,nc,"M 4.4 - 8km NNE of Walker, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2022-08-05T07:00:29.451Z,2,cdi,earthquake,0229yzseo1,ak0229yzseo1,ml,ak,"M 2.0 - 51 km E of Chenega, Alaska"
,,16,2022-08-05T10:58:04.773Z,2.2,cdi,earthquake,0229z1x330,ak0229z1x330,ml,ak,"M 3.1 - 43 km E of Denali Park, Alaska"
,,17,2022-08-05T15:17:39.421Z,2,cdi,earthquake,0229z4njfr,ak0229z4njfr,ml,ak,"M 2.8 - 29 km WNW of Ester, Alaska"
,,18,2022-08-05T19:29:01.497Z,2,cdi,earthquake,0229z73rin,ak0229z73rin,ml,ak,"M 3.4 - 31 km NW of Susitna, Alaska"
,,19,2022-08-06T13:44:06.434Z,2,cdi,earthquake,022a0r5qir,ak022a0r5qir,ml,ak,"M 1.5 - 19 km ENE of Point Possession, Alaska"
,,20,2022-08-07T00:41:49.874Z,2,cdi,earthquake,022a26xwdc,ak022a26xwdc,ml,ak,"M 3.1 - 2 km WNW of Beluga, Alaska"
,,21,2022-08-07T07:02:17.215Z,1,cdi,earthquake,022a2avi54,ak022a2avi54,ml,ak,"M 2.1 - 25 km WSW of Petersville, Alaska"
,,22,2022-08-07T07:53:53.682Z,1,cdi,earthquake,022a2b6ih4,ak022a2b6ih4,ml,ak,"M 2.3 - 3 km SSW of Houston, Alaska"
,,23,2022-08-08T07:29:21.389Z,3.1,cdi,earthquake,022a3yknat,ak022a3yknat,ml,ak,"M 3.4 - 14 km SSW of Salcha, Alaska"
,,24,2022-08-06T09:48:59.33Z,1,cdi,earthquake,2022218001,pr2022218001,md,pr,"M 3.7 - 65 km NE of Cruz Bay, U.S. Virgin Islands"
,,25,2022-08-06T19:53:30.32Z,4.6,cdi,earthquake,2022218002,pr2022218002,md,pr,"M 4.2 - 11 km S of Guánica, Puerto Rico"
,,26,2022-08-06T19:51:10.99Z,3.8,cdi,earthquake,2022218003,pr2022218003,md,pr,"M 3.8 - 13 km S of Guánica, Puerto Rico"
,,27,2022-08-08T07:25:35.68Z,2.7,cdi,earthquake,2022220000,pr2022220000,md,pr,"M 3.5 - 2 km SW of Indios, Puerto Rico"
,,28,2022-08-08T07:23:05.22Z,2.7,cdi,earthquake,2022220001,pr2022220001,md,pr,"M 3.6 - 2 km SW of Indios, Puerto Rico"
,,29,2022-08-02T14:07:42.307Z,2.7,cdi,earthquake,2022pagd,tx2022pagd,ml,tx,"M 2.6 - 53 km S of Whites City, New Mexico"
,,30,2022-08-04T05:51:57.861Z,2.9,cdi,earthquake,2022pdgu,tx2022pdgu,ml,tx,"M 3.6 - 52 km SSW of Whites City, New Mexico"
,,31,2022-08-05T11:19:54.63Z,2,cdi,earthquake,2022pfnb,ok2022pfnb,ml,ok,"M 2.3 - 3 km SE of Fairview, Oklahoma"
,,32,2022-08-06T14:09:14.438Z,1,cdi,earthquake,2022phof,tx2022phof,ml,tx,"M 2.7 - 34 km SE of Malaga, New Mexico"
,,33,2022-08-07T08:15:16.128Z,2.2,cdi,earthquake,2022piya,tx2022piya,ml,tx,"M 3.9 - 55 km SSW of Whites City, New Mexico"
,,34,2022-08-07T08:28:50.461Z,2,cdi,earthquake,2022piyi,tx2022piyi,ml,tx,"M 2.7 - 54 km SSW of Whites City, New Mexico"
,,35,2022-08-03T18:45:00.27Z,3.4,cdi,earthquake,40074431,ci40074431,ml,ci,"M 3.3 - 4km SSW of Llano, CA"
,,36,2022-08-06T06:11:10.31Z,2,cdi,earthquake,40076327,ci40076327,ml,ci,"M 1.2 - 7km WSW of Anza, CA"
,,37,2022-08-06T12:33:58.52Z,0,cdi,earthquake,40076439,ci40076439,ml,ci,"M 1.3 - 8km WSW of Santa Clarita, CA"
,,38,2022-08-06T14:07:43.93Z,3.1,cdi,earthquake,40076511,ci40076511,ml,ci,"M 2.1 - 1km SSE of Long Beach, CA"
,,39,2022-08-07T08:40:01.88Z,3.4,cdi,earthquake,40076855,ci40076855,ml,ci,"M 3.5 - 83km ESE of Maneadero, B.C., MX"
,,40,2022-08-07T12:11:58.68Z,2,cdi,earthquake,40076879,ci40076879,ml,ci,"M 2.6 - 17km SW of Oasis, CA"
,,41,2022-08-08T03:27:10.5Z,3.1,cdi,earthquake,40077271,ci40077271,ml,ci,"M 2.5 - 10km E of Pala, CA"
,,42,2022-08-08T05:45:37.42Z,3.1,cdi,earthquake,40077311,ci40077311,ml,ci,"M 1.8 - 12km N of Foothill Ranch, CA"
,,43,2022-08-01T23:31:18.113Z,3.6,cdi,earthquake,6000i7bi,us6000i7bi,mb,us,"M 4.8 - 11 km SW of Hafnarfjörður, Iceland"
,,44,2022-08-02T01:42:16.882Z,3.8,cdi,earthquake,6000i7cb,us6000i7cb,mww,us,"M 5.2 - 169 km SE of Lata, Solomon Islands"
,,45,2022-08-02T02:27:06.04Z,4.3,cdi,earthquake,6000i7cg,us6000i7cg,mww,us,"M 5.0 - 1 km SSW of Álftanes, Iceland"
,,46,2022-08-02T05:24:32.293Z,4.1,cdi,earthquake,6000i7d8,us6000i7d8,mww,us,"M 5.5 - 19 km W of Gadung, Philippines"
,,47,2022-08-02T13:14:39.388Z,2,cdi,earthquake,6000i7g1,us6000i7g1,mb,us,"M 4.5 - 7 km SW of Banjaran, Indonesia"
,,48,2022-08-02T15:17:01.461Z,5.7,cdi,earthquake,6000i7hp,us6000i7hp,mww,us,"M 5.4 - 38 km N of Tela, Honduras"
,,49,2022-08-02T15:33:13.951Z,4.6,cdi,earthquake,6000i7hs,us6000i7hs,mb,us,"M 4.2 - 27 km NE of Baja Mar, Honduras"
,,50,2022-08-02T15:46:19.569Z,3.8,cdi,earthquake,6000i7hw,us6000i7hw,mb,us,"M 4.2 - 34 km NE of Baja Mar, Honduras"
,,51,2022-08-02T18:22:51.938Z,2,cdi,earthquake,6000i7it,us6000i7it,ml,us,"M 2.7 - 17 km SSE of Challis, Idaho"
,,52,2022-08-02T19:19:34.538Z,2,cdi,earthquake,6000i7j6,us6000i7j6,mww,us,"M 5.4 - 40 km E of Santiago, Philippines"
,,53,2022-08-02T20:02:03.821Z,4.1,cdi,earthquake,6000i7jj,us6000i7jj,mb,us,"M 4.0 - 39 km SSW of Siavonga, Zambia"
,,54,2022-08-02T23:47:14.452Z,3.4,cdi,earthquake,6000i7ld,us6000i7ld,mwr,us,"M 4.2 - 19 km SSE of Namie, Japan"
,,55,2022-08-03T06:53:24.946Z,4.6,cdi,earthquake,6000i7pb,us6000i7pb,mb,us,"M 4.0 - 0 km E of Cuscatancingo, El Salvador"
,,56,2022-08-03T21:55:37.435Z,3.4,cdi,earthquake,6000i7v7,us6000i7v7,mww,us,"M 5.3 - 4 km SW of La Paz Centro, Nicaragua"
,,57,2022-08-04T00:48:17.227Z,4.1,cdi,earthquake,6000i7wm,us6000i7wm,mww,us,"M 5.4 - 63 km ENE of Namie, Japan"
,,58,2022-08-05T03:12:26.744Z,3.1,cdi,earthquake,6000i88u,us6000i88u,mb,us,"M 4.7 - 99 km NNW of Pangoa, Peru"
,,59,2022-08-05T20:20:00.024Z,2,cdi,earthquake,6000i8i8,us6000i8i8,mwr,us,"M 4.5 - 77 km SSE of Arica, Chile"
,,60,2022-08-05T23:41:03.927Z,4.8,cdi,earthquake,6000i8js,us6000i8js,mb,us,"M 4.4 - 33 km NW of Kirtipur, Nepal"
,,61,2022-08-06T03:15:07.323Z,3.4,cdi,earthquake,6000i8kr,us6000i8kr,mb,us,"M 4.7 - 111 km NNE of Los Barriles, Mexico"
,,62,2022-08-06T10:52:36.453Z,2,cdi,earthquake,6000i8ma,us6000i8ma,ml,us,"M 2.5 - 148 km WSW of Crescent City, California"
,,63,2022-08-06T12:23:46.88Z,3.1,cdi,earthquake,6000i8mk,us6000i8mk,mww,us,"M 5.0 - 50 km E of Ōarai, Japan"
,,64,2022-08-06T15:25:09.706Z,4.3,cdi,earthquake,6000i8nk,us6000i8nk,mb,us,"M 5.0 - 39 km S of Port-Vila, Vanuatu"
,,65,2022-08-06T16:08:22.022Z,3.4,cdi,earthquake,6000i8nr,us6000i8nr,mb,us,"M 4.7 - 68 km WSW of San Carlos, Mexico"
,,66,2022-08-07T00:05:55.478Z,3.8,cdi,earthquake,6000i8s8,us6000i8s8,mb_lg,us,"M 2.3 - 3 km NNE of Antrim, New Hampshire"
,,67,2022-08-07T00:12:04.182Z,3.8,cdi,earthquake,6000i8sa,us6000i8sa,mb,us,"M 4.6 - 123 km ESE of Arica, Chile"
,,68,2022-08-07T02:41:15.193Z,3.3,cdi,earthquake,6000i8su,us6000i8su,mb,us,"M 5.0 - 138 km NE of Iquique, Chile"
,,69,2022-08-06T12:33:04.455Z,2,cdi,earthquake,6000i8tq,us6000i8tq,ml,us,"M 2.5 - 21 km NNW of Iquique, Chile"
,,70,2022-08-07T13:40:40Z,3.8,cdi,earthquake,6000i8vz,us6000i8vz,mww,us,"M 5.9 - 111 km E of Shikotan, Russia"
,,71,2022-08-07T14:01:46.9Z,2.6,cdi,earthquake,6000i8wb,us6000i8wb,mb,us,"M 4.6 - 69 km SE of Unalaska, Alaska"
,,72,2022-08-08T03:44:55.305Z,4.3,cdi,earthquake,6000i8zd,us6000i8zd,mwr,us,"M 4.7 - 48 km NW of Valparaíso, Chile"
,,73,2022-08-08T05:37:17.319Z,2.5,cdi,earthquake,6000i904,us6000i904,mww,us,"M 5.6 - 148 km SSW of Kokopo, Papua New Guinea"
,,74,2022-08-08T11:34:29.633Z,3.8,cdi,earthquake,6000i91y,us6000i91y,mb,us,"M 4.6 - 5 km SSE of San Mateo del Mar, Mexico"
,,75,2022-08-03T13:44:47.88Z,2.7,cdi,earthquake,60158143,se60158143,md,se,"M 1.8 - 6 km E of Elgin, South Carolina"
,,76,2022-08-04T18:40:47.56Z,2.5,cdi,earthquake,60158343,se60158343,md,se,"M 1.6 - 8 km ESE of Elgin, South Carolina"
,,77,2022-08-02T03:02:29.93Z,3.1,cdi,earthquake,60402802,nm60402802,md,nm,"M 2.6 - 7 km SE of Ridgely, Tennessee"
