#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-11-23T01:36:42.867Z,green,alert,earthquake,022f0tjq2y,ak022f0tjq2y,ml,ak,"M 4.1 - 12 km N of Meadow Lakes, Alaska"
,,1,2022-11-29T10:41:56.42Z,green,alert,earthquake,2022333000,pr2022333000,md,pr,"M 4.2 - 4 km W of Santo Domingo, Puerto Rico"
,,2,2022-11-24T19:14:19.623Z,green,alert,earthquake,2022xaxp,tx2022xaxp,ml,tx,"M 4.5 - 37 km WSW of Mentone, Texas"
,,3,2022-11-24T19:19:28.736Z,green,alert,earthquake,2022xaxs,tx2022xaxs,ml,tx,"M 4.9 - 38 km WSW of Mentone, Texas"
,,4,2022-11-23T01:08:15.522Z,orange,alert,earthquake,7000irp8,us7000irp8,mww,us,"M 6.1 - 16 km W of Düzce, Turkey"
,,5,2022-11-24T09:15:25.457Z,green,alert,earthquake,7000is0z,us7000is0z,mww,us,"M 5.4 - 25 km SW of Malango, Solomon Islands"
,,6,2022-11-25T13:46:51.533Z,green,alert,earthquake,7000isb7,us7000isb7,mww,us,"M 5.7 - 13 km SSE of Malango, Solomon Islands"
,,7,2022-11-26T06:05:35.603Z,green,alert,earthquake,7000ishx,us7000ishx,mww,us,"M 5.6 - Pagan region, Northern Mariana Islands"
,,8,2022-11-27T02:50:52.597Z,green,alert,earthquake,7000isn8,us7000isn8,mww,us,M 5.6 - Easter Island region
,,9,2022-11-27T04:59:55.412Z,green,alert,earthquake,7000isns,us7000isns,mww,us,"M 5.4 - 137 km SSW of Severo-Kuril’sk, Russia"
,,10,2022-11-28T02:51:23.685Z,green,alert,earthquake,7000isuh,us7000isuh,mww,us,"M 5.9 - 274 km SSW of Lajes das Flores, Portugal"
,,11,2022-11-28T09:30:27.277Z,green,alert,earthquake,7000iswu,us7000iswu,mww,us,"M 5.4 - 115 km E of ‘Ohonua, Tonga"
,,12,2022-11-28T08:56:25.74Z,green,alert,earthquake,73240897,hv73240897,ml,hv,"M 4.2 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,13,2022-11-29T13:26:59.1Z,green,alert,earthquake,73244837,hv73244837,ml,hv,"M 4.0 - 9 km E of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2022-11-23T02:30:13.657Z,2,cdi,earthquake,00851914,nn00851914,ml,nn,"M 3.5 - 31 km SE of Mina, Nevada"
,,15,2022-11-23T01:02:56.301Z,1,cdi,earthquake,022f0tcgwc,ak022f0tcgwc,ml,ak,"M 2.6 - 72 km WSW of Karluk, Alaska"
,,16,2022-11-23T01:33:56.868Z,1,cdi,earthquake,022f0tj44r,ak022f0tj44r,ml,ak,"M 2.1 - 119 km NW of Yakutat, Alaska"
,,17,2022-11-23T01:36:42.867Z,3.7,cdi,earthquake,022f0tjq2y,ak022f0tjq2y,ml,ak,"M 4.1 - 12 km N of Meadow Lakes, Alaska"
,,18,2022-11-23T04:16:34.712Z,2,cdi,earthquake,022f0v7q1b,ak022f0v7q1b,ml,ak,"M 1.9 - 12 km WNW of Point MacKenzie, Alaska"
,,19,2022-11-23T04:51:38.477Z,2.2,cdi,earthquake,022f0vf8dz,ak022f0vf8dz,ml,ak,"M 3.1 - 70 km ESE of Egegik, Alaska"
