#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-12-12T09:55:29.489Z,green,alert,earthquake,021fwdmtpb,ak021fwdmtpb,ml,ak,"M 4.7 - 110 km SSE of Chignik, Alaska"
,,1,2021-12-14T00:02:13.291Z,green,alert,earthquake,021fzj188o,ak021fzj188o,ml,ak,"M 4.3 - 140 km SSE of Perryville, Alaska"
,,2,2021-12-14T01:22:44.989Z,green,alert,earthquake,021fzjr0o1,ak021fzjr0o1,ml,ak,"M 4.0 - 140 km SSE of Perryville, Alaska"
,,3,2021-12-10T01:25:34.04Z,green,alert,earthquake,2021344001,pr2021344001,ml,pr,"M 4.2 - 1 km W of Indios, Puerto Rico"
,,4,2021-12-07T10:28:00.447Z,green,alert,earthquake,6000ga0c,us6000ga0c,mww,us,M 5.4 - Solomon Islands
,,5,2021-12-07T15:55:53.707Z,green,alert,earthquake,6000ga3a,us6000ga3a,mww,us,M 5.8 - South Sandwich Islands region
,,6,2021-12-07T21:30:16.896Z,green,alert,earthquake,6000ga8i,us6000ga8i,mww,us,M 5.5 - off the coast of Oregon
,,7,2021-12-07T21:57:58.252Z,green,alert,earthquake,6000ga8s,us6000ga8s,mww,us,M 5.5 - off the coast of Oregon
,,8,2021-12-08T00:17:00.689Z,green,alert,earthquake,6000ga9r,us6000ga9r,mww,us,M 5.5 - South Sandwich Islands region
,,9,2021-12-08T00:36:38.804Z,green,alert,earthquake,6000ga9w,us6000ga9w,mww,us,M 5.8 - off the coast of Oregon
,,10,2021-12-08T01:21:05.668Z,green,alert,earthquake,6000gaag,us6000gaag,mww,us,M 5.8 - off the coast of Oregon
,,11,2021-12-08T05:15:24.974Z,green,alert,earthquake,6000gacn,us6000gacn,mww,us,M 5.5 - off the coast of Oregon
,,12,2021-12-08T05:43:30.275Z,green,alert,earthquake,6000gacx,us6000gacx,mww,us,M 5.5 - off the coast of Oregon
,,13,2021-12-08T05:43:44.574Z,green,alert,earthquake,6000gadh,us6000gadh,mww,us,M 5.5 - off the coast of Oregon
,,14,2021-12-08T07:18:28.36Z,green,alert,earthquake,6000gae3,us6000gae3,mww,us,M 5.5 - off the coast of Oregon
,,15,2021-12-08T13:45:28.473Z,green,alert,earthquake,6000gaga,us6000gaga,mwr,us,"M 4.3 - 5 km SSW of Gypsum, Kansas"
,,16,2021-12-09T02:05:07.709Z,green,alert,earthquake,6000gaq5,us6000gaq5,mww,us,"M 6.0 - 119 km N of Naze, Japan"
,,17,2021-12-09T13:52:33.183Z,green,alert,earthquake,6000gau7,us6000gau7,mww,us,"M 5.7 - 76 km S of Kokopo, Papua New Guinea"
,,18,2021-12-09T23:32:16.832Z,green,alert,earthquake,6000gb13,us6000gb13,mww,us,M 5.4 - off the coast of Oregon
,,19,2021-12-11T14:54:19.582Z,green,alert,earthquake,6000gbfe,us6000gbfe,mww,us,"M 5.7 - 39 km N of La Serena, Chile"
,,20,2021-12-11T15:29:45.824Z,green,alert,earthquake,6000gbfn,us6000gbfn,mww,us,"M 5.6 - 246 km NE of Lospalos, Timor Leste"
,,21,2021-12-12T08:58:08.178Z,green,alert,earthquake,6000gbls,us6000gbls,mww,us,M 6.5 - west of Macquarie Island
,,22,2021-12-12T22:11:35.942Z,green,alert,earthquake,6000gbqp,us6000gbqp,mb,us,M 5.5 - south of Africa
,,23,2021-12-13T07:03:08.583Z,green,alert,earthquake,6000gbt6,us6000gbt6,mww,us,"M 5.7 - 5 km S of El Pacayal, Mexico"
,,24,2021-12-13T09:12:35.642Z,green,alert,earthquake,6000gbu7,us6000gbu7,mww,us,"M 5.5 - 14 km WSW of Tingloy, Philippines"
,,25,2021-12-12T09:45:06.412Z,green,alert,earthquake,6000gbwk,us6000gbwk,mww,us,M 5.4 - west of Macquarie Island
,,26,2021-12-13T21:44:58.418Z,green,alert,earthquake,6000gc0k,us6000gc0k,mww,us,M 5.4 - southeast of Easter Island
,,27,2021-12-14T03:20:24.377Z,green,alert,earthquake,6000gc2a,us6000gc2a,mww,us,"M 7.3 - 112 km N of Maumere, Indonesia"
,,28,2021-12-14T04:23:55.031Z,green,alert,earthquake,6000gc3k,us6000gc3k,mwr,us,"M 5.5 - 89 km W of Vallenar, Chile"
