#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-12-02T23:35:29.716Z,green,alert,earthquake,6000rs3k,us6000rs3k,mww,us,M 5.6 - Fiji region
,,1,2025-11-28T03:30:08.627Z,green,alert,earthquake,7000rea0,us7000rea0,mww,us,"M 5.6 - 130 km WNW of Hihifo, Tonga"
,,2,2025-11-28T20:06:08.615Z,green,alert,earthquake,7000rehl,us7000rehl,mww,us,"M 5.8 - 4 km S of Amatenango de la Frontera, Mexico"
,,3,2025-11-29T08:03:53.146Z,green,alert,earthquake,7000rekp,us7000rekp,mww,us,M 5.9 - west of Macquarie Island
,,4,2025-11-29T22:47:50.311Z,green,alert,earthquake,7000rena,us7000rena,mww,us,M 5.8 - west of Macquarie Island
,,5,2025-11-29T23:42:46.686Z,green,alert,earthquake,7000renh,us7000renh,mww,us,M 5.3 - Kermadec Islands region
,,6,2025-12-04T03:12:08.821Z,green,alert,earthquake,7000rfg1,us7000rfg1,mww,us,M 5.5 - Pacific-Antarctic Ridge
,,7,2025-12-04T07:44:06.881Z,yellow,alert,earthquake,7000rfgy,us7000rfgy,mww,us,"M 5.8 - 138 km NNW of Tumxuk, China"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2025-12-03T01:52:42.71Z,1,cdi,earthquake,2025337000,pr2025337000,md,pr,"M 3.8 - 107 km N of Suárez, Puerto Rico"
,,9,2025-11-28T02:38:52.195Z,2.2,cdi,earthquake,2025xjuqfp,ak2025xjuqfp,ml,ak,"M 3.2 - 34 km W of Skwentna, Alaska"
,,10,2025-11-28T05:26:08.691Z,2.7,cdi,earthquake,2025xkaeja,ak2025xkaeja,ml,ak,"M 3.4 - 13 km W of Chase, Alaska"
,,11,2025-11-28T07:31:09.32Z,0,cdi,earthquake,2025xkeicg,ak2025xkeicg,ml,ak,"M 2.2 - 7 km NE of Houston, Alaska"
,,12,2025-11-28T17:32:31.036Z,2,cdi,earthquake,2025xkyghs,ak2025xkyghs,ml,ak,"M 3.3 - 13 km WNW of Susitna, Alaska"
,,13,2025-11-28T20:02:24.545Z,0,cdi,earthquake,2025xldflq,ak2025xldflq,ml,ak,"M 1.8 - 14 km NW of Susitna, Alaska"
,,14,2025-11-30T17:34:24.592Z,2,cdi,earthquake,2025xoptrt,ak2025xoptrt,ml,ak,"M 2.4 - 23 km ENE of Point Possession, Alaska"
,,15,2025-12-01T13:06:27.894Z,2,cdi,earthquake,2025xqcprb,ak2025xqcprb,ml,ak,"M 3.1 - 17 km NW of Trapper Creek, Alaska"
,,16,2025-12-02T02:31:34.59Z,3.4,cdi,earthquake,2025xrdhlt,tx2025xrdhlt,ml,tx,"M 3.3 - 17 km NE of Hermleigh, Texas"
,,17,2025-12-03T16:49:58.74Z,2,cdi,earthquake,2025xrej,ok2025xrej,ml,ok,"M 2.5 - 10 km ESE of Loco, Oklahoma"
,,18,2025-12-02T09:26:25.414Z,2,cdi,earthquake,2025xrrayc,ak2025xrrayc,ml,ak,"M 3.4 - 33 km W of Anchor Point, Alaska"
,,19,2025-12-03T09:03:07.047Z,2.2,cdi,earthquake,2025xtlzst,ak2025xtlzst,ml,ak,"M 2.9 - 13 km NW of Susitna, Alaska"
,,20,2025-12-03T11:19:41.789Z,2,cdi,earthquake,2025xtqnlf,ak2025xtqnlf,ml,ak,"M 2.2 - 11 km W of Anchorage, Alaska"
,,21,2025-12-03T13:17:33.286Z,2.9,cdi,earthquake,2025xtukzj,ak2025xtukzj,ml,ak,"M 4.5 - 81 km ESE of Chignik, Alaska"
,,22,2025-12-03T16:04:17.97Z,1,cdi,earthquake,2025xtzysn,ak2025xtzysn,ml,ak,"M 1.6 - 20 km N of Fishhook, Alaska"
,,23,2025-12-04T17:39:28.952Z,3.4,cdi,earthquake,2025xvyvon,ak2025xvyvon,ml,ak,"M 3.9 - 33 km NNW of Eagle, Alaska"
,,24,2025-12-04T19:38:35.804Z,3.4,cdi,earthquake,2025xwcufi,ak2025xwcufi,ml,ak,"M 3.1 - 11 km WNW of Anchorage, Alaska"
,,25,2025-11-28T02:26:47.61Z,0,cdi,earthquake,41128407,ci41128407,ml,ci,"M 1.0 - 9 km SW of Idyllwild, CA"
,,26,2025-11-28T06:12:39.67Z,0,cdi,earthquake,41128559,ci41128559,ml,ci,"M 1.7 - 16 km W of Johannesburg, CA"
,,27,2025-11-28T06:14:00.75Z,0,cdi,earthquake,41128567,ci41128567,ml,ci,"M 2.2 - 10 km SW of Idyllwild, CA"
,,28,2025-11-28T10:33:23.47Z,0,cdi,earthquake,41128679,ci41128679,ml,ci,"M 1.1 - 14 km ESE of Lake Isabella, CA"
,,29,2025-11-28T12:29:49.01Z,3,cdi,earthquake,41128719,ci41128719,ml,ci,"M 2.6 - 10 km SW of Idyllwild, CA"
,,30,2025-11-29T12:48:21.56Z,0,cdi,earthquake,41129351,ci41129351,ml,ci,"M 2.2 - 3 km WNW of Cabazon, CA"
,,31,2025-11-30T02:00:18.07Z,2.2,cdi,earthquake,41129711,ci41129711,ml,ci,"M 2.9 - 10 km WNW of San Clemente Is. (SE tip), CA"
,,32,2025-12-01T06:19:45.79Z,1,cdi,earthquake,41130143,ci41130143,ml,ci,"M 1.0 - 2 km E of La Habra, CA"
,,33,2025-12-02T21:44:02.1Z,2,cdi,earthquake,41131151,ci41131151,ml,ci,"M 2.4 - 21 km N of Barstow, CA"
,,34,2025-12-03T03:05:48.91Z,3.1,cdi,earthquake,41131303,ci41131303,ml,ci,"M 2.9 - 5 km WSW of Ojai, CA"
,,35,2025-12-03T13:18:02.64Z,2.2,cdi,earthquake,41131543,ci41131543,ml,ci,"M 3.2 - 42 km WSW of Olancha, CA"
,,36,2025-12-04T00:44:03.23Z,1,cdi,earthquake,41132063,ci41132063,ml,ci,"M 2.0 - 6 km WSW of Ojai, CA"
,,37,2025-12-04T13:40:20.92Z,1,cdi,earthquake,41132383,ci41132383,ml,ci,"M 2.0 - 19 km WSW of Manhattan Beach, CA"
,,38,2025-12-04T20:41:48.53Z,0,cdi,earthquake,41132687,ci41132687,ml,ci,"M 1.5 - 16 km NNE of Apple Valley, CA"
,,39,2025-12-04T23:36:42.82Z,0,cdi,earthquake,41132831,ci41132831,ml,ci,"M 1.3 - 5 km WSW of Yucaipa, CA"
,,40,2025-12-02T23:28:31.687Z,3.1,cdi,earthquake,6000rs3h,us6000rs3h,mwr,us,"M 4.4 - 69 km S of Pocito, Argentina"
,,41,2025-12-03T12:59:14.084Z,2.7,cdi,earthquake,6000rs7g,us6000rs7g,mb,us,"M 4.7 - 81 km SSW of La Esperanza (El Zapotal), Mexico"
