#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-03-01T16:37:53.962Z,green,alert,earthquake,00911469,nn00911469,mw,nn,"M 4.3 - 78 km NE of Tonopah, Nevada"
,,1,2026-02-23T05:11:48.783Z,green,alert,earthquake,6000sayv,us6000sayv,mww,us,"M 6.1 - 93 km SW of Nikolski, Alaska"
,,2,2026-02-23T10:02:08.464Z,green,alert,earthquake,6000sb0h,us6000sb0h,mww,us,"M 5.5 - 92 km SW of Nikolski, Alaska"
,,3,2026-02-24T07:46:48.799Z,green,alert,earthquake,7000rzxu,us7000rzxu,mb,us,"M 5.5 - 205 km WNW of Abepura, Indonesia"
,,4,2026-02-25T11:12:06.125Z,green,alert,earthquake,7000s06h,us7000s06h,mww,us,"M 5.4 - 28 km NNW of Ishqoshim, Tajikistan"
,,5,2026-02-25T11:14:02.996Z,green,alert,earthquake,7000s06i,us7000s06i,mww,us,"M 5.5 - 13 km ESE of Madang, Papua New Guinea"
,,6,2026-02-26T04:59:03.922Z,green,alert,earthquake,7000s0dq,us7000s0dq,mww,us,"M 5.7 - 176 km SSE of Vilyuchinsk, Russia"
,,7,2026-02-27T07:52:24.828Z,yellow,alert,earthquake,7000s0pc,us7000s0pc,mb,us,"M 5.3 - 26 km SE of Tāki, India"
,,8,2026-02-28T05:53:57.696Z,green,alert,earthquake,7000s103,us7000s103,mww,us,"M 5.4 - 43 km NW of Hirara, Japan"
,,9,2026-02-28T06:23:26.154Z,green,alert,earthquake,7000s106,us7000s106,mww,us,"M 5.4 - 137 km SSW of Kokopo, Papua New Guinea"
,,10,2026-02-28T17:22:19.696Z,green,alert,earthquake,7000s135,us7000s135,mww,us,"M 5.3 - 68 km SE of Sarangani, Philippines"
,,11,2026-03-01T05:44:43.017Z,green,alert,earthquake,7000s16b,us7000s16b,mww,us,M 6.3 - Fiji region
,,12,2026-03-01T09:00:08.119Z,green,alert,earthquake,7000s17q,us7000s17q,mww,us,"M 5.5 - 21 km SW of Ibusuki, Japan"
,,13,2026-03-01T18:59:27.64Z,green,alert,earthquake,7000s1a2,us7000s1a2,mwr,us,"M 4.1 - 5 km E of Cowles, Nebraska"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2026-02-23T03:57:18.168Z,2,cdi,earthquake,00911076,nn00911076,mw,nn,"M 3.7 - 30 km SSW of Alamo, Nevada"
,,15,2026-02-28T16:52:27.413Z,2.2,cdi,earthquake,00911372,nn00911372,ml,nn,"M 2.9 - 76 km NE of Tonopah, Nevada"
,,16,2026-03-01T16:37:53.962Z,2.7,cdi,earthquake,00911469,nn00911469,mw,nn,"M 4.3 - 78 km NE of Tonopah, Nevada"
,,17,2026-03-01T18:46:17.411Z,1,cdi,earthquake,00911517,nn00911517,ml,nn,"M 3.4 - 78 km NE of Tonopah, Nevada"
,,18,2026-02-23T04:51:21.37Z,3.8,cdi,earthquake,2026dtfh,ok2026dtfh,ml,ok,"M 3.0 - 6 km SE of Ratliff City, Oklahoma"
,,19,2026-02-23T07:41:24.407Z,4.8,cdi,earthquake,2026dtwugw,tx2026dtwugw,ml,tx,"M 3.0 - 2 km ESE of Falls City, Texas"
,,20,2026-02-23T07:48:14.513Z,0,cdi,earthquake,2026dtxady,tx2026dtxady,ml,tx,"M 1.8 - 11 km SSE of Smiley, Texas"
,,21,2026-02-23T13:03:38.948Z,2.7,cdi,earthquake,2026duhlyk,tx2026duhlyk,ml,tx,"M 3.2 - 13 km N of Stanton, Texas"
,,22,2026-02-25T13:18:36.511Z,2.2,cdi,earthquake,2026dxzkni,tx2026dxzkni,ml,tx,"M 2.1 - 13 km NNW of Midland, Texas"
,,23,2026-02-25T20:09:01.419Z,2,cdi,earthquake,2026dyao,ok2026dyao,ml,ok,"M 2.5 - 9 km NW of Prague, Oklahoma"
,,24,2026-02-26T16:09:45.479Z,2.2,cdi,earthquake,2026dzoe,ok2026dzoe,ml,ok,"M 2.3 - 6 km SE of Ratliff City, Oklahoma"
,,25,2026-02-27T08:23:41.729Z,3.1,cdi,earthquake,2026eaue,ok2026eaue,ml,ok,"M 2.5 - 8 km ENE of Calumet, Oklahoma"
,,26,2026-02-27T19:15:00.13Z,2.2,cdi,earthquake,2026eccrky,tx2026eccrky,ml,tx,"M 3.1 - 57 km S of Whites City, New Mexico"
,,27,2026-02-28T04:20:14.359Z,2,cdi,earthquake,2026echt,ok2026echt,ml,ok,"M 2.5 - 6 km SE of Ratliff City, Oklahoma"
,,28,2026-03-01T08:30:36.329Z,5.2,cdi,earthquake,2026eeln,ok2026eeln,ml,ok,"M 3.3 - 7 km SE of Ratliff City, Oklahoma"
,,29,2026-02-23T05:40:35.74Z,3,cdi,earthquake,41401864,ci41401864,ml,ci,"M 3.4 - 14 km SSW of Rancho Palos Verdes, CA"
