#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-06-21T17:43:14.46Z,green,alert,earthquake,2024173000,pr2024173000,md,pr,"M 3.8 - 9 km SW of Stella, Puerto Rico"
,,1,2024-06-24T22:30:59.93Z,green,alert,earthquake,40809504,ci40809504,mw,ci,"M 4.1 - 24 km SW of Lamont, CA"
,,2,2024-06-25T08:30:59.282Z,green,alert,earthquake,6000n82p,us6000n82p,mww,us,"M 5.4 - 204 km SSE of Katsuura, Japan"
,,3,2024-06-26T01:24:13.67Z,green,alert,earthquake,6000n877,us6000n877,mww,us,"M 5.6 - Nicobar Islands, India region"
,,4,2024-06-27T11:37:46.888Z,green,alert,earthquake,6000n8lp,us6000n8lp,mb,us,"M 4.3 - 156 km N of Yakutat, Alaska"
,,5,2024-06-27T16:37:51.73Z,green,alert,earthquake,6000n8nu,us6000n8nu,mww,us,M 5.9 - south of the Kermadec Islands
,,6,2024-06-28T05:36:37.658Z,yellow,alert,earthquake,6000n8tq,us6000n8tq,mww,us,"M 7.2 - 8 km W of Atiquipa, Peru"
,,7,2024-06-28T13:00:39.67Z,green,alert,earthquake,6000n8vk,us6000n8vk,mww,us,"M 5.7 - 66 km NW of Houma, Tonga"
,,8,2024-06-21T20:53:10.033Z,green,alert,earthquake,7000mtur,us7000mtur,mww,us,M 5.5 - central Mid-Atlantic Ridge
,,9,2024-06-23T03:58:00.332Z,green,alert,earthquake,7000mu1p,us7000mu1p,mww,us,"M 6.0 - 29 km NE of Yaguaraparo, Venezuela"
,,10,2024-06-24T08:03:38.359Z,green,alert,earthquake,7000mu8s,us7000mu8s,mww,us,"M 6.3 - 51 km NNE of Port-Olry, Vanuatu"
,,11,2024-06-22T03:46:25.83Z,green,alert,earthquake,75025237,nc75025237,mw,nc,"M 4.3 - 5 km WSW of Laytonville, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2024-06-23T06:17:48.976Z,0,cdi,earthquake,00879819,nn00879819,ml,nn,"M 1.1 - 40 km S of Goldfield, Nevada"
,,13,2024-06-21T19:34:22.494Z,2,cdi,earthquake,0247yfhm09,ak0247yfhm09,ml,ak,"M 1.1 - 28 km NNW of Nikiski, Alaska"
,,14,2024-06-21T21:23:53.782Z,3.1,cdi,earthquake,0247ygm6q1,ak0247ygm6q1,ml,ak,"M 3.5 - 67 km NNE of Petersville, Alaska"
,,15,2024-06-22T02:11:20.803Z,2.2,cdi,earthquake,0247zsrnm8,ak0247zsrnm8,ml,ak,"M 1.2 - 43 km N of Chase, Alaska"
,,16,2024-06-22T20:11:07.545Z,3.1,cdi,earthquake,024803hfhe,ak024803hfhe,ml,ak,"M 1.6 - 28 km ESE of Point Possession, Alaska"
,,17,2024-06-23T09:29:10.753Z,2.2,cdi,earthquake,02481kkvgj,ak02481kkvgj,ml,ak,"M 2.5 - 31 km ESE of Kasilof, Alaska"
,,18,2024-06-23T13:49:32.893Z,1,cdi,earthquake,02481n2xwp,ak02481n2xwp,ml,ak,"M 1.9 - 2 km SSW of Trapper Creek, Alaska"
