#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-10-23T12:58:02.44Z,green,alert,earthquake,2023296001,pr2023296001,md,pr,"M 4.5 - 1 km ENE of Indios, Puerto Rico"
,,1,2023-10-23T10:10:15.384Z,green,alert,earthquake,6000lhgd,us6000lhgd,mww,us,"M 6.0 - Kermadec Islands, New Zealand"
,,2,2023-10-23T23:05:25.506Z,green,alert,earthquake,7000l5vd,us7000l5vd,mww,us,"M 5.9 - 57 km SW of Yonakuni, Japan"
,,3,2023-10-24T11:32:13.651Z,green,alert,earthquake,7000l5yp,us7000l5yp,mww,us,"M 5.4 - Gansu, China"
,,4,2023-10-26T02:59:00.91Z,green,alert,earthquake,7000l6et,us7000l6et,mww,us,"M 5.4 - Kermadec Islands, New Zealand"
,,5,2023-10-26T05:44:19.794Z,green,alert,earthquake,7000l6fd,us7000l6fd,mww,us,"M 5.5 - 294 km ENE of Lospalos, Timor Leste"
,,6,2023-10-26T07:21:24.529Z,green,alert,earthquake,7000l6gr,us7000l6gr,mww,us,M 5.9 - west of Macquarie Island
,,7,2023-10-26T16:05:12.888Z,green,alert,earthquake,7000l6k4,us7000l6k4,mww,us,"M 5.9 - 145 km E of Ust’-Kamchatsk Staryy, Russia"
,,8,2023-10-26T19:00:26.171Z,green,alert,earthquake,7000l6lk,us7000l6lk,mww,us,M 5.4 - Democratic Republic of the Congo
,,9,2023-10-26T19:20:09.146Z,green,alert,earthquake,7000l6lr,us7000l6lr,mww,us,M 5.6 - Balleny Islands region
,,10,2023-10-26T21:49:34.459Z,green,alert,earthquake,7000l6nl,us7000l6nl,mww,us,"M 5.4 - 49 km ESE of Vallenar, Chile"
,,11,2023-10-27T03:02:24.27Z,green,alert,earthquake,7000l6qk,us7000l6qk,mb,us,M 5.6 - Tonga
,,12,2023-10-28T04:33:30.373Z,green,alert,earthquake,7000l73e,us7000l73e,mww,us,"M 5.5 - 129 km WNW of Houma, Tonga"
,,13,2023-10-28T05:31:58.323Z,green,alert,earthquake,7000l73x,us7000l73x,mww,us,"M 5.5 - 72 km WNW of Kirakira, Solomon Islands"
,,14,2023-10-28T09:55:28.386Z,green,alert,earthquake,7000l75j,us7000l75j,mww,us,"M 5.6 - 99 km NNW of Sola, Vanuatu"
,,15,2023-10-28T13:04:53.322Z,green,alert,earthquake,7000l76s,us7000l76s,mww,us,"M 5.5 - 98 km N of Manatutu, Timor Leste"
,,16,2023-10-28T15:01:58.184Z,green,alert,earthquake,7000l77a,us7000l77a,mww,us,"M 5.4 - Minahasa, Sulawesi, Indonesia"
,,17,2023-10-29T04:32:08.676Z,green,alert,earthquake,7000l7b6,us7000l7b6,mww,us,"M 6.0 - 55 km WNW of Isangel, Vanuatu"
,,18,2023-10-28T05:40:18.74Z,green,alert,earthquake,73952605,nc73952605,mw,nc,"M 4.2 - 5 km NNW of Walker, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
