#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-12-14T09:29:44.202Z,green,alert,earthquake,7000livw,us7000livw,mww,us,M 5.5 - southern East Pacific Rise
,,1,2023-12-14T16:57:39.212Z,green,alert,earthquake,7000lj2m,us7000lj2m,mww,us,M 5.2 - South Sandwich Islands region
,,2,2023-12-14T17:55:01.792Z,green,alert,earthquake,7000lj39,us7000lj39,mww,us,"M 5.4 - 28 km SSW of Nueva Concepción, Guatemala"
,,3,2023-12-15T22:23:42.911Z,green,alert,earthquake,7000ljf2,us7000ljf2,mww,us,M 5.9 - southern Mid-Atlantic Ridge
,,4,2023-12-16T06:10:54.131Z,green,alert,earthquake,7000ljg9,us7000ljg9,mb,us,M 5.4 - south of the Fiji Islands
,,5,2023-12-16T09:50:53.149Z,green,alert,earthquake,7000ljhg,us7000ljhg,mww,us,"M 5.7 - Maug Islands region, Northern Mariana Islands"
,,6,2023-12-17T07:37:59.246Z,green,alert,earthquake,7000ljna,us7000ljna,mww,us,"M 5.7 - 133 km E of Tadine, New Caledonia"
,,7,2023-12-18T10:18:53.588Z,green,alert,earthquake,7000ljty,us7000ljty,mww,us,"M 5.1 - 26 km SSW of Padam, India"
,,8,2023-12-18T15:59:30.1Z,red,alert,earthquake,7000ljvg,us7000ljvg,mww,us,"M 5.9 - 37 km WNW of Linxia Chengguanzhen, China"
,,9,2023-12-20T12:09:14.409Z,green,alert,earthquake,7000lkb0,us7000lkb0,mww,us,M 5.6 - South Sandwich Islands region
,,10,2023-12-20T12:11:20.991Z,green,alert,earthquake,7000lkb1,us7000lkb1,mww,us,"M 6.2 - 11 km SSE of Iray, Peru"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
