#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-04-23T00:24:51.138Z,green,alert,earthquake,02556vvgv8,ak02556vvgv8,ml,ak,"M 4.5 - 6 km N of Willow, Alaska"
,,1,2025-04-26T19:54:53.807Z,green,alert,earthquake,0255c5z643,ak0255c5z643,ml,ak,"M 4.4 - 1 km SW of Ninilchik, Alaska"
,,2,2025-04-20T18:19:50.165Z,green,alert,earthquake,6000q7ex,us6000q7ex,mww,us,"M 5.4 - 152 km WSW of Fakfak, Indonesia"
,,3,2025-04-22T10:14:02.464Z,green,alert,earthquake,7000pu5z,us7000pu5z,mb,us,"M 5.7 - 141 km SSW of Banjar, Indonesia"
,,4,2025-04-22T10:17:13.583Z,green,alert,earthquake,7000pu62,us7000pu62,mww,us,"M 6.2 - 269 km SE of Pondaguitan, Philippines"
,,5,2025-04-22T13:29:11.759Z,green,alert,earthquake,7000pu7q,us7000pu7q,mww,us,"M 5.7 - 135 km N of Lae, Papua New Guinea"
,,6,2025-04-22T16:55:33.222Z,green,alert,earthquake,7000pua3,us7000pua3,mww,us,"M 5.7 - 92 km NNW of Sola, Vanuatu"
,,7,2025-04-23T09:49:10.874Z,orange,alert,earthquake,7000pufs,us7000pufs,mww,us,"M 6.2 - 21 km SE of Marmara Ereğlisi, Turkey"
,,8,2025-04-25T11:44:55.197Z,yellow,alert,earthquake,7000pv06,us7000pv06,mww,us,"M 6.3 - 20 km NE of Esmeraldas, Ecuador"
,,9,2025-04-24T03:41:46.12Z,green,alert,earthquake,75170586,nc75170586,mw,nc,"M 4.2 - 56 km WNW of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2025-04-22T08:56:57.729Z,0,cdi,earthquake,00896664,nn00896664,ml,nn,"M 1.8 - 4 km W of Nixon, Nevada"
,,11,2025-04-24T22:40:31.196Z,1,cdi,earthquake,00896783,nn00896783,ml,nn,"M 1.5 - 10 km WNW of Las Vegas, Nevada"
,,12,2025-04-20T16:12:00.739Z,2.2,cdi,earthquake,025526pond,ak025526pond,ml,ak,"M 1.0 - 25 km SSW of Anchorage, Alaska"
,,13,2025-04-20T19:21:53.901Z,3.1,cdi,earthquake,025528k105,ak025528k105,ml,ak,"M 2.8 - 50 km NNW of Glacier View, Alaska"
,,14,2025-04-21T15:18:15.745Z,1,cdi,earthquake,02553towzf,ak02553towzf,ml,ak,"M 2.8 - 32 km SSW of Petersville, Alaska"
,,15,2025-04-22T04:05:57.325Z,3.1,cdi,earthquake,02555alsqc,ak02555alsqc,ml,ak,"M 2.5 - 29 km SSE of Nelchina, Alaska"
,,16,2025-04-22T23:12:44.849Z,1,cdi,earthquake,02555lyi9w,ak02555lyi9w,ml,ak,"M 1.9 - 46 km N of Aleneva, Alaska"
,,17,2025-04-22T23:56:58.627Z,1,cdi,earthquake,02555m7ysd,ak02555m7ysd,ml,ak,"M 1.4 - 40 km NE of Whittier, Alaska"
,,18,2025-04-23T00:24:51.138Z,4.1,cdi,earthquake,02556vvgv8,ak02556vvgv8,ml,ak,"M 4.5 - 6 km N of Willow, Alaska"
,,19,2025-04-23T00:39:29.157Z,2.7,cdi,earthquake,02556vymz7,ak02556vymz7,ml,ak,"M 1.6 - 12 km WNW of Fishhook, Alaska"
,,20,2025-04-23T03:58:24.785Z,2.7,cdi,earthquake,02556xv01j,ak02556xv01j,ml,ak,"M 3.3 - 62 km NNE of Tanana, Alaska"
,,21,2025-04-23T04:29:02.504Z,2,cdi,earthquake,02556ya66i,ak02556ya66i,ml,ak,"M 1.1 - 7 km NNW of Willow, Alaska"
,,22,2025-04-23T11:55:37.549Z,2.2,cdi,earthquake,025572luqi,ak025572luqi,ml,ak,"M 1.0 - 6 km WNW of Salamatof, Alaska"
,,23,2025-04-23T12:06:36.554Z,2.2,cdi,earthquake,025572ws6f,ak025572ws6f,ml,ak,"M 1.1 - 28 km WNW of Clam Gulch, Alaska"
,,24,2025-04-23T14:27:26.967Z,2.7,cdi,earthquake,02557484oo,ak02557484oo,ml,ak,"M 1.3 - 16 km NW of Susitna, Alaska"
,,25,2025-04-23T16:58:08.344Z,4.1,cdi,earthquake,025575llnm,ak025575llnm,ml,ak,"M 2.5 - 6 km N of Willow, Alaska"
,,26,2025-04-24T15:14:17.676Z,4.6,cdi,earthquake,02558sa3g9,ak02558sa3g9,ml,ak,"M 4.5 - 70 km ENE of Kodiak, Alaska"
,,27,2025-04-24T19:43:53.302Z,1,cdi,earthquake,02558uu4ow,ak02558uu4ow,ml,ak,"M 2.8 - 46 km NNE of Petersville, Alaska"
,,28,2025-04-25T04:52:39.497Z,1,cdi,earthquake,0255a9hvhp,ak0255a9hvhp,ml,ak,"M 2.1 - 3 km N of Willow, Alaska"
,,29,2025-04-25T11:13:13.832Z,1,cdi,earthquake,0255adfhxq,ak0255adfhxq,ml,ak,"M 3.3 - 18 km SSW of Larsen Bay, Alaska"
,,30,2025-04-25T19:17:03.507Z,3.4,cdi,earthquake,0255ai7sp2,ak0255ai7sp2,ml,ak,"M 4.5 - 17 km WNW of Aleneva, Alaska"
,,31,2025-04-25T23:13:50.645Z,2.2,cdi,earthquake,0255akkrx4,ak0255akkrx4,ml,ak,"M 1.1 - 11 km E of Fox, Alaska"
,,32,2025-04-26T15:41:19.643Z,1,cdi,earthquake,0255c3il8c,ak0255c3il8c,ml,ak,"M 1.1 - 36 km NNW of Valdez, Alaska"
,,33,2025-04-26T15:44:16.427Z,1,cdi,earthquake,0255c3j84q,ak0255c3j84q,ml,ak,"M 1.8 - 53 km W of Nanwalek, Alaska"
,,34,2025-04-26T17:57:12.164Z,1,cdi,earthquake,0255c4svbk,ak0255c4svbk,ml,ak,"M 1.5 - 8 km NNE of Cantwell, Alaska"
,,35,2025-04-26T19:54:53.807Z,3.5,cdi,earthquake,0255c5z643,ak0255c5z643,ml,ak,"M 4.4 - 1 km SW of Ninilchik, Alaska"
,,36,2025-04-27T00:00:06.713Z,2,cdi,earthquake,0255dhvman,ak0255dhvman,ml,ak,"M 1.5 - 5 km W of Point MacKenzie, Alaska"
,,37,2025-04-22T05:52:01.44Z,3.9,cdi,earthquake,2025112000,pr2025112000,md,pr,"M 3.9 - 49 km N of Cruz Bay, U.S. Virgin Islands"
,,38,2025-04-22T16:34:44.119Z,2,cdi,earthquake,2025hwbr,ok2025hwbr,ml,ok,"M 1.7 - 6 km ENE of Edmond, Oklahoma"
,,39,2025-04-25T08:18:03.382Z,3.4,cdi,earthquake,2025iaxu,tx2025iaxu,ml,tx,"M 3.1 - 18 km WNW of Mentone, Texas"
,,40,2025-04-25T12:43:48.815Z,2.2,cdi,earthquake,2025ibgp,tx2025ibgp,ml,tx,"M 3.3 - 13 km SSW of Jal, New Mexico"
,,41,2025-04-20T05:50:10.66Z,3.4,cdi,earthquake,40934007,ci40934007,ml,ci,"M 2.7 - 4 km NNE of Mountain View Acres, CA"
,,42,2025-04-20T07:12:37.77Z,0,cdi,earthquake,40934055,ci40934055,ml,ci,"M 0.8 - 4 km WNW of Beaumont, CA"
,,43,2025-04-20T07:49:56.38Z,3.1,cdi,earthquake,40934071,ci40934071,ml,ci,"M 2.0 - 4 km NNE of Mountain View Acres, CA"
,,44,2025-04-20T10:29:38.71Z,1,cdi,earthquake,40934151,ci40934151,ml,ci,"M 1.0 - 2 km NNW of Huntington Beach, CA"
,,45,2025-04-20T10:42:12.69Z,3.4,cdi,earthquake,40934159,ci40934159,ml,ci,"M 1.8 - 9 km NW of Malibu, CA"
,,46,2025-04-20T16:50:25.01Z,0,cdi,earthquake,40934399,ci40934399,ml,ci,"M 1.1 - 16 km WSW of Johannesburg, CA"
,,47,2025-04-20T22:22:27.71Z,1,cdi,earthquake,40934783,ci40934783,ml,ci,"M 2.1 - 8 km SE of Malibu, CA"
,,48,2025-04-20T23:29:56.26Z,0,cdi,earthquake,40934847,ci40934847,ml,ci,"M 1.0 - 17 km N of Aguanga, CA"
,,49,2025-04-21T11:44:36.18Z,2,cdi,earthquake,40935343,ci40935343,ml,ci,"M 1.5 - 10 km NW of Malibu, CA"
,,50,2025-04-21T13:27:08.13Z,0,cdi,earthquake,40935399,ci40935399,ml,ci,"M 1.0 - 21 km NE of Pine Valley, CA"
,,51,2025-04-22T04:33:35.75Z,0,cdi,earthquake,40936671,ci40936671,ml,ci,"M 0.3 - 3 km SSE of Lake Henshaw, CA"
,,52,2025-04-22T09:05:29.63Z,4.1,cdi,earthquake,40936807,ci40936807,ml,ci,"M 2.8 - 10 km SW of Niland, CA"
,,53,2025-04-22T14:26:31.45Z,2,cdi,earthquake,40937087,ci40937087,ml,ci,"M 1.2 - 14 km NNW of Westmorland, CA"
,,54,2025-04-22T19:16:54.82Z,2.2,cdi,earthquake,40937615,ci40937615,ml,ci,"M 1.8 - 15 km NNW of Westmorland, CA"
,,55,2025-04-23T20:06:26.21Z,2.7,cdi,earthquake,40939239,ci40939239,ml,ci,"M 2.2 - 3 km SSW of Julian, CA"
,,56,2025-04-23T22:16:32.26Z,2.2,cdi,earthquake,40939399,ci40939399,ml,ci,"M 2.8 - 16 km W of Johannesburg, CA"
,,57,2025-04-24T05:37:22.88Z,0,cdi,earthquake,40939743,ci40939743,ml,ci,"M 1.1 - 10 km SSW of Cabazon, CA"
,,58,2025-04-24T07:20:45.3Z,2,cdi,earthquake,40939775,ci40939775,ml,ci,"M 1.5 - 8 km S of Littlerock, CA"
,,59,2025-04-24T10:47:16.13Z,0,cdi,earthquake,40939863,ci40939863,ml,ci,"M 1.0 - 16 km W of Johannesburg, CA"
,,60,2025-04-24T15:18:23.53Z,2,cdi,earthquake,40940095,ci40940095,ml,ci,"M 1.0 - 10 km E of Borrego Springs, CA"
,,61,2025-04-24T17:19:28.95Z,2,cdi,earthquake,40940295,ci40940295,ml,ci,"M 1.2 - 20 km ESE of Julian, CA"
,,62,2025-04-24T18:57:14.42Z,0,cdi,earthquake,40940439,ci40940439,ml,ci,"M 1.5 - 14 km W of Mojave, CA"
,,63,2025-04-26T08:44:26.17Z,3.8,cdi,earthquake,41134928,ci41134928,ml,ci,"M 2.7 - 7 km SW of Seal Beach, CA"
,,64,2025-04-26T11:38:23.21Z,0,cdi,earthquake,41135024,ci41135024,ml,ci,"M 1.0 - 3 km WSW of Julian, CA"
,,65,2025-04-26T18:32:11.8Z,0,cdi,earthquake,41135800,ci41135800,ml,ci,"M 1.2 - 5 km WSW of Anza, CA"
,,66,2025-04-20T06:11:07.877Z,2.7,cdi,earthquake,6000q7ck,us6000q7ck,mb,us,"M 4.5 - 8 km NE of Kisarazu, Japan"
,,67,2025-04-20T08:32:28.523Z,2.7,cdi,earthquake,6000q7d0,us6000q7d0,mb,us,"M 4.4 - 28 km SW of Amorgós, Greece"
,,68,2025-04-20T15:15:05.584Z,3.1,cdi,earthquake,6000q7e9,us6000q7e9,mb,us,"M 4.6 - 73 km WNW of Sola, Vanuatu"
,,69,2025-04-20T17:45:59.142Z,4.3,cdi,earthquake,6000q7eu,us6000q7eu,mww,us,"M 4.9 - 35 km WNW of Port-Vila, Vanuatu"
,,70,2025-04-20T21:14:46.387Z,3.1,cdi,earthquake,6000q7fp,us6000q7fp,ml,us,"M 2.9 - 14 km E of Jackson, Wyoming"
,,71,2025-04-21T10:42:04.429Z,4.6,cdi,earthquake,6000q7j8,us6000q7j8,mb,us,"M 4.4 - 42 km E of Nūrābād, Iran"
,,72,2025-04-21T13:11:19.004Z,3.1,cdi,earthquake,6000q7jk,us6000q7jk,mb,us,"M 4.5 - 2 km N of Kasukabe, Japan"
