#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-05-04T00:49:03.696Z,green,alert,earthquake,6000k9d5,us6000k9d5,mww,us,"M 5.4 - Luzon, Philippines"
,,1,2023-05-05T05:42:04.305Z,yellow,alert,earthquake,6000k9mb,us6000k9mb,mww,us,"M 6.2 - near the west coast of Honshu, Japan"
,,2,2023-05-05T11:37:10.115Z,green,alert,earthquake,6000k9qv,us6000k9qv,mww,us,M 5.6 - off the east coast of the North Island of New Zealand
,,3,2023-05-05T12:58:03.633Z,green,alert,earthquake,6000k9rh,us6000k9rh,mwb,us,"M 5.6 - near the west coast of Honshu, Japan"
,,4,2023-05-05T17:47:16.549Z,green,alert,earthquake,6000k9ue,us6000k9ue,mww,us,"M 5.9 - 69 km ENE of Mutsu, Japan"
,,5,2023-05-08T06:02:15.883Z,green,alert,earthquake,6000kabr,us6000kabr,mww,us,M 5.9 - southern East Pacific Rise
,,6,2023-05-10T16:02:00.451Z,green,alert,earthquake,6000kawn,us6000kawn,mww,us,"M 7.6 - 95 km WNW of Hihifo, Tonga"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7,2023-05-05T21:11:27.212Z,2.2,cdi,earthquake,00859119,nn00859119,ml,nn,M 2.8 - Nevada
,,8,2023-05-10T18:21:16.324Z,2,cdi,earthquake,00859307,nn00859307,ml,nn,"M 3.2 - 16 km SW of Cameron, Arizona"
,,9,2023-05-05T05:20:45.416Z,2.7,cdi,earthquake,0235qt9xj8,ak0235qt9xj8,ml,ak,"M 3.0 - 17 km N of Fishhook, Alaska"
,,10,2023-05-05T05:44:20.979Z,2,cdi,earthquake,0235qtf0uu,ak0235qtf0uu,ml,ak,"M 1.4 - 3 km W of Susitna, Alaska"
,,11,2023-05-05T14:33:04.669Z,4.1,cdi,earthquake,0235qypj4x,ak0235qypj4x,ml,ak,"M 3.0 - 19 km E of Beluga, Alaska"
,,12,2023-05-06T07:41:07.974Z,2,cdi,earthquake,0235si4jxt,ak0235si4jxt,ml,ak,"M 3.1 - 75 km NNE of Petersville, Alaska"
,,13,2023-05-09T03:40:56.246Z,3.1,cdi,earthquake,0235xecrhs,ak0235xecrhs,ml,ak,"M 4.0 - 37 km WSW of Denali Park, Alaska"
,,14,2023-05-09T12:03:00.381Z,2,cdi,earthquake,0235xjhm52,ak0235xjhm52,ml,ak,"M 1.6 - 61 km NW of Ninilchik, Alaska"
,,15,2023-05-09T14:53:50.314Z,3.1,cdi,earthquake,0235xkzb07,ak0235xkzb07,ml,ak,"M 1.5 - 11 km SSW of Badger, Alaska"
,,16,2023-05-09T22:59:54.573Z,2.2,cdi,earthquake,0235xps2gx,ak0235xps2gx,ml,ak,"M 1.8 - 84 km SE of Cantwell, Alaska"
,,17,2023-05-10T18:09:49.863Z,2,cdi,earthquake,0235zamydm,ak0235zamydm,ml,ak,"M 2.8 - Kenai Peninsula, Alaska"
,,18,2023-05-10T19:50:19.655Z,2.2,cdi,earthquake,0235zbh40d,ak0235zbh40d,ml,ak,"M 2.3 - 6 km S of Happy Valley, Alaska"
,,19,2023-05-10T19:51:19.125Z,2,cdi,earthquake,0235zbhboo,ak0235zbhboo,ml,ak,"M 2.8 - 20 km NW of Koyukuk, Alaska"
,,20,2023-05-04T03:52:44.26Z,3.1,cdi,earthquake,2023124000,pr2023124000,md,pr,"M 4.2 - 31 km NW of Charlotte Amalie, U.S. Virgin Islands"
,,21,2023-05-08T12:23:05.05Z,4.7,cdi,earthquake,2023128000,pr2023128000,md,pr,"M 3.4 - 6 km WSW of Guánica, Puerto Rico"
,,22,2023-05-04T11:38:17.699Z,4.8,cdi,earthquake,2023irpx,ok2023irpx,ml,ok,M 2.7 - Oklahoma
,,23,2023-05-05T01:24:18.457Z,3.4,cdi,earthquake,2023isre,tx2023isre,ml,tx,"M 2.7 - 16 km S of Nixon, Texas"
,,24,2023-05-05T03:18:12.688Z,2,cdi,earthquake,2023isux,tx2023isux,ml,tx,"M 1.5 - 5 km SSE of Midland, Texas"
,,25,2023-05-05T07:47:17.37Z,3.4,cdi,earthquake,2023itdu,ok2023itdu,ml,ok,"M 2.7 - 7 km NNW of Velma, Oklahoma"
,,26,2023-05-06T01:48:46.082Z,2,cdi,earthquake,2023iunm,tx2023iunm,ml,tx,"M 3.2 - 66 km SSW of Whites City, New Mexico"
,,27,2023-05-07T08:28:23.329Z,4.3,cdi,earthquake,2023iwwe,ok2023iwwe,ml,ok,"M 2.8 - 10 km NW of Pocasset, Oklahoma"
,,28,2023-05-07T10:38:03.023Z,2,cdi,earthquake,2023ixal,tx2023ixal,ml,tx,"M 2.9 - 59 km S of Whites City, New Mexico"
,,29,2023-05-07T14:17:30.17Z,2,cdi,earthquake,2023ixhr,ok2023ixhr,ml,ok,"M 2.1 - 7 km E of Nescatunga, Oklahoma"
,,30,2023-05-08T02:27:34.369Z,2.7,cdi,earthquake,2023iyft,ok2023iyft,ml,ok,"M 2.2 - 8 km W of Davis, Oklahoma"
,,31,2023-05-09T20:03:52.21Z,2,cdi,earthquake,2023jbkc,ok2023jbkc,ml,ok,"M 2.4 - 8 km NNW of Velma, Oklahoma"
,,32,2023-05-10T10:38:20.929Z,4.3,cdi,earthquake,2023jcmy,ok2023jcmy,ml,ok,"M 2.3 - 10 km WNW of Pocasset, Oklahoma"
,,33,2023-05-04T19:04:49.27Z,3.1,cdi,earthquake,40219071,ci40219071,ml,ci,"M 1.7 - 1km NNE of Carson, CA"
,,34,2023-05-04T21:46:16.03Z,2.2,cdi,earthquake,40219199,ci40219199,ml,ci,"M 0.8 - 8km WNW of Lake Elsinore, CA"
,,35,2023-05-05T11:12:15.71Z,3.4,cdi,earthquake,40219303,ci40219303,ml,ci,"M 3.4 - 13km NNE of Grapevine, CA"
,,36,2023-05-05T13:52:37.77Z,3.5,cdi,earthquake,40219367,ci40219367,ml,ci,"M 2.1 - 1km NW of Hermosa Beach, CA"
,,37,2023-05-06T02:18:54.79Z,2,cdi,earthquake,40219695,ci40219695,ml,ci,"M 2.8 - 10km NNE of Ocotillo Wells, CA"
,,38,2023-05-06T14:15:11.71Z,1,cdi,earthquake,40219799,ci40219799,ml,ci,"M 2.2 - 2km SSW of Heber, CA"
,,39,2023-05-06T14:16:02.55Z,3.5,cdi,earthquake,40219807,ci40219807,mw,ci,"M 3.6 - 2km SW of Heber, CA"
,,40,2023-05-06T14:22:02.77Z,0,cdi,earthquake,40219815,ci40219815,ml,ci,"M 1.7 - 3km SSW of Heber, CA"
