#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-08-02T05:38:08.8Z,green,alert,earthquake,39627442,ci39627442,mw,ci,"M 4.2 - 8 km SW of Niland, CA"
,,1,2023-07-26T12:44:35.156Z,green,alert,earthquake,6000kvmq,us6000kvmq,mww,us,"M 6.4 - 96 km ENE of Port-Olry, Vanuatu"
,,2,2023-07-27T00:28:58.33Z,green,alert,earthquake,6000kvtk,us6000kvtk,mww,us,"M 5.5 - 102 km ESE of Hihifo, Tonga"
,,3,2023-07-27T01:25:51.956Z,green,alert,earthquake,6000kvts,us6000kvts,mww,us,"M 5.5 - 81 km SSE of Sola, Vanuatu"
,,4,2023-07-27T07:03:00.234Z,green,alert,earthquake,6000kvum,us6000kvum,mww,us,"M 5.3 - 100 km ENE of Port-Olry, Vanuatu"
,,5,2023-07-27T11:43:49.963Z,green,alert,earthquake,6000kvvs,us6000kvvs,mww,us,M 5.4 - south of the Fiji Islands
,,6,2023-07-28T07:03:06.61Z,green,alert,earthquake,6000kw2w,us6000kw2w,mww,us,M 5.6 - Southwest Indian Ridge
,,7,2023-07-28T07:13:15.59Z,green,alert,earthquake,6000kw2y,us6000kw2y,mww,us,M 5.4 - Southwest Indian Ridge
,,8,2023-07-28T07:58:55.91Z,green,alert,earthquake,6000kw3z,us6000kw3z,mww,us,M 5.9 - Southwest Indian Ridge
,,9,2023-07-28T19:23:48.119Z,green,alert,earthquake,6000kwam,us6000kwam,mww,us,"M 5.9 - 152 km SE of Port Blair, India"
,,10,2023-07-28T19:35:00.532Z,green,alert,earthquake,6000kwb4,us6000kwb4,mb,us,M 5.5 - South Sandwich Islands region
,,11,2023-07-29T06:57:44.058Z,green,alert,earthquake,6000kwgs,us6000kwgs,mww,us,M 5.4 - South Sandwich Islands region
,,12,2023-07-30T01:10:30.168Z,green,alert,earthquake,6000kwl6,us6000kwl6,mww,us,M 5.6 - off the coast of Central America
,,13,2023-08-01T08:03:21.156Z,green,alert,earthquake,6000kx06,us6000kx06,mww,us,"M 5.4 - 76 km N of Namuac, Philippines"
,,14,2023-08-01T16:49:48.93Z,green,alert,earthquake,6000kx37,us6000kx37,mww,us,"M 5.7 - Komandorskiye Ostrova, Russia region"
,,15,2023-08-02T01:32:33.687Z,green,alert,earthquake,6000kx7w,us6000kx7w,mww,us,M 5.7 - Fiji region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2023-07-26T17:10:03.888Z,3.1,cdi,earthquake,00863318,nn00863318,ml,nn,"M 3.2 - 16 km E of Crescent Valley, Nevada"
,,17,2023-07-31T02:24:56.644Z,2,cdi,earthquake,00863761,nn00863761,ml,nn,"M 2.6 - 55 km ESE of Lovelock, Nevada"
,,18,2023-07-26T22:52:54.209Z,2,cdi,earthquake,0239ipnn2b,ak0239ipnn2b,ml,ak,"M 1.2 - 24 km E of Beluga, Alaska"
,,19,2023-07-28T11:32:28.372Z,2.2,cdi,earthquake,0239lu27ma,ak0239lu27ma,ml,ak,"M 4.5 - 117 km SW of Akhiok, Alaska"
,,20,2023-07-28T17:30:42.941Z,1,cdi,earthquake,0239lxmfae,ak0239lxmfae,ml,ak,"M 2.0 - 41 km WNW of Ninilchik, Alaska"
,,21,2023-07-28T19:11:22.375Z,3.8,cdi,earthquake,0239lyp68s,ak0239lyp68s,mww,ak,"M 5.0 - 67 km SE of Kokhanok, Alaska"
,,22,2023-07-28T20:30:32.19Z,3.1,cdi,earthquake,0239lzep9v,ak0239lzep9v,ml,ak,"M 1.5 - 86 km NW of Karluk, Alaska"
,,23,2023-07-29T01:00:14.064Z,1,cdi,earthquake,0239nbgce6,ak0239nbgce6,ml,ak,"M 1.5 - 1 km S of Crown Point, Alaska"
,,24,2023-07-29T07:35:38.118Z,2,cdi,earthquake,0239nf8gim,ak0239nf8gim,ml,ak,M 2.5 - Southern Alaska
,,25,2023-07-30T04:09:46.159Z,3.4,cdi,earthquake,0239p0tzn9,ak0239p0tzn9,ml,ak,M 3.2 - Southern Alaska
,,26,2023-07-31T05:21:25.716Z,2,cdi,earthquake,0239qp1aq4,ak0239qp1aq4,ml,ak,M 2.7 - Alaska Peninsula
,,27,2023-07-31T07:46:15.08Z,2.2,cdi,earthquake,0239qqdhzr,ak0239qqdhzr,ml,ak,"M 2.5 - 75 km NNE of Petersville, Alaska"
,,28,2023-07-31T13:24:23.69Z,1,cdi,earthquake,0239qttekh,ak0239qttekh,ml,ak,"M 1.1 - 14 km S of Central, Alaska"
,,29,2023-07-31T22:49:11.373Z,2.7,cdi,earthquake,0239qzbmym,ak0239qzbmym,ml,ak,"M 3.6 - 80 km SE of Kokhanok, Alaska"
,,30,2023-08-01T01:24:49.618Z,2,cdi,earthquake,0239sa7lsx,ak0239sa7lsx,ml,ak,"M 1.1 - 19 km SW of Susitna North, Alaska"
,,31,2023-08-01T20:12:35.421Z,2,cdi,earthquake,0239slg8ly,ak0239slg8ly,ml,ak,"M 1.0 - 90 km ENE of Ugashik, Alaska"
,,32,2023-07-29T13:34:14.62Z,2.2,cdi,earthquake,2023210000,pr2023210000,md,pr,"M 3.9 - 18 km SE of Culebra, Puerto Rico"
,,33,2023-07-28T18:20:53.47Z,3.1,cdi,earthquake,2023orkz,tx2023orkz,ml,tx,"M 2.5 - 38 km NNW of Toyah, Texas"
,,34,2023-07-29T23:16:34.712Z,4.1,cdi,earthquake,2023otqf,tx2023otqf,ml,tx,"M 3.3 - 17 km SSE of Ackerly, Texas"
,,35,2023-07-31T21:29:07.933Z,3,cdi,earthquake,2023oxdt,tx2023oxdt,ml,tx,M 3.1 - western Texas
,,36,2023-07-29T03:08:07.12Z,2,cdi,earthquake,39624858,ci39624858,ml,ci,"M 1.0 - 2 km ESE of Westmorland, CA"
,,37,2023-07-29T03:11:32.38Z,3.1,cdi,earthquake,39624866,ci39624866,ml,ci,"M 1.9 - 5 km SE of Ontario, CA"
,,38,2023-07-29T08:03:17.3Z,2.7,cdi,earthquake,39624962,ci39624962,ml,ci,"M 1.3 - 7 km SW of Pearblossom, CA"
,,39,2023-07-30T07:26:11.18Z,0,cdi,earthquake,39625466,ci39625466,ml,ci,"M 1.7 - 12 km WSW of Searles Valley, CA"
,,40,2023-07-30T12:16:01.93Z,3.1,cdi,earthquake,39625554,ci39625554,ml,ci,"M 1.6 - 13 km S of Jamul, CA"
,,41,2023-08-01T06:31:49.19Z,2,cdi,earthquake,39626626,ci39626626,ml,ci,"M 1.7 - 1 km ENE of Lennox, CA"
,,42,2023-08-01T07:44:42.85Z,0,cdi,earthquake,39626642,ci39626642,ml,ci,"M 0.3 - 24 km ESE of Anza, CA"
,,43,2023-08-01T09:18:30.65Z,2,cdi,earthquake,39626690,ci39626690,ml,ci,"M 2.2 - 8 km SW of Niland, CA"
,,44,2023-08-02T05:38:08.8Z,6.6,cdi,earthquake,39627442,ci39627442,mw,ci,"M 4.2 - 8 km SW of Niland, CA"
,,45,2023-07-26T12:20:23.415Z,2.2,cdi,earthquake,6000kvmm,us6000kvmm,mb,us,M 3.9 - off the coast of Oregon
,,46,2023-07-26T12:44:35.156Z,4.7,cdi,earthquake,6000kvmq,us6000kvmq,mww,us,"M 6.4 - 96 km ENE of Port-Olry, Vanuatu"
,,47,2023-07-26T15:29:17.885Z,2.7,cdi,earthquake,6000kvnt,us6000kvnt,mwr,us,"M 4.7 - 82 km SSW of Sand Point, Alaska"
,,48,2023-07-27T11:13:02.097Z,3.8,cdi,earthquake,6000kvvm,us6000kvvm,mwr,us,"M 4.6 - 94 km NW of Copiapó, Chile"
,,49,2023-07-28T01:38:25.116Z,2.7,cdi,earthquake,6000kw1l,us6000kw1l,mb,us,"M 4.8 - 27 km SSW of Palora, Ecuador"
,,50,2023-07-28T01:52:21.049Z,2.9,cdi,earthquake,6000kw1m,us6000kw1m,mb,us,"M 4.0 - 9 km SSW of Sánchez, Dominican Republic"
,,51,2023-07-28T02:06:47.277Z,3.1,cdi,earthquake,6000kw1y,us6000kw1y,mb,us,"M 4.9 - 282 km SW of Merizo Village, Guam"
,,52,2023-07-28T14:27:15.869Z,3.4,cdi,earthquake,6000kw7t,us6000kw7t,mb,us,"M 3.9 - 121 km S of Sand Point, Alaska"
,,53,2023-07-28T19:23:48.119Z,5.6,cdi,earthquake,6000kwam,us6000kwam,mww,us,"M 5.9 - 152 km SE of Port Blair, India"
,,54,2023-07-28T22:27:42.127Z,2.2,cdi,earthquake,6000kwei,us6000kwei,mb,us,"M 4.7 - 79 km SW of Victor Raul, Peru"
,,55,2023-07-29T02:10:38.222Z,3.4,cdi,earthquake,6000kwfu,us6000kwfu,mb,us,"M 4.5 - 20 km SW of Monjarás, Honduras"
