#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-05-12T10:27:41.946Z,green,alert,earthquake,6000hkj2,us6000hkj2,mww,us,"M 5.4 - 26 km WSW of Boysun, Uzbekistan"
,,1,2022-05-11T13:32:02.23Z,green,alert,earthquake,60497322,uu60497322,ml,uu,"M 4.2 - 36 km S of Silver Gate, Montana"
,,2,2022-05-05T20:15:46.437Z,green,alert,earthquake,7000h7da,us7000h7da,mww,us,"M 5.6 - 78 km WNW of Port-Vila, Vanuatu"
,,3,2022-05-06T13:21:07.57Z,green,alert,earthquake,7000h7j8,us7000h7j8,mww,us,"M 5.4 - 134 km WNW of Naha, Japan"
,,4,2022-05-06T17:02:26.918Z,green,alert,earthquake,7000h7l3,us7000h7l3,mww,us,M 5.4 - south of the Fiji Islands
,,5,2022-05-07T11:53:56.936Z,green,alert,earthquake,7000h7s7,us7000h7s7,mww,us,"M 5.5 - 136 km WNW of Naha, Japan"
,,6,2022-05-07T16:58:12.323Z,green,alert,earthquake,7000h7t6,us7000h7t6,mww,us,"M 5.6 - Pagan region, Northern Mariana Islands"
,,7,2022-05-08T21:51:39.167Z,green,alert,earthquake,7000h803,us7000h803,mww,us,"M 5.5 - 93 km W of Tobelo, Indonesia"
,,8,2022-05-08T23:33:15.28Z,green,alert,earthquake,7000h816,us7000h816,mww,us,"M 5.4 - 246 km WSW of Olonkinbyen, Svalbard and Jan Mayen"
,,9,2022-05-09T06:23:03.133Z,green,alert,earthquake,7000h82f,us7000h82f,mww,us,"M 6.3 - 70 km SW of Yonakuni, Japan"
,,10,2022-05-09T22:33:06.797Z,green,alert,earthquake,7000h87i,us7000h87i,mww,us,"M 6.3 - 179 km SW of Lorengau, Papua New Guinea"
,,11,2022-05-10T08:42:07.246Z,green,alert,earthquake,7000h8a8,us7000h8a8,mww,us,"M 5.4 - 22 km WSW of El Hoyo, Argentina"
,,12,2022-05-10T13:18:10.914Z,green,alert,earthquake,7000h8bc,us7000h8bc,mww,us,"M 5.6 - 94 km NW of Port-Vila, Vanuatu"
,,13,2022-05-10T23:06:29.129Z,green,alert,earthquake,7000h8g3,us7000h8g3,mww,us,"M 6.8 - 78 km NNW of San Antonio de los Cobres, Argentina"
,,14,2022-05-10T23:18:50.671Z,green,alert,earthquake,7000h8g7,us7000h8g7,mb,us,M 5.4 - South Sandwich Islands region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2022-05-05T17:06:59.55Z,2.2,cdi,earthquake,0225r0c5v7,ak0225r0c5v7,ml,ak,"M 2.1 - 19 km SSW of Susitna, Alaska"
,,16,2022-05-08T02:49:03.115Z,2.7,cdi,earthquake,0225vq9sq0,ak0225vq9sq0,ml,ak,"M 3.3 - 28 km S of Rampart, Alaska"
,,17,2022-05-08T04:16:02.401Z,3.1,cdi,earthquake,0225vr9lag,ak0225vr9lag,ml,ak,"M 3.9 - 45 km W of Tyonek, Alaska"
,,18,2022-05-09T18:49:05.415Z,2,cdi,earthquake,0225xnc2ur,ak0225xnc2ur,ml,ak,"M 2.9 - 57 km WNW of Happy Valley, Alaska"
,,19,2022-05-08T10:30:02.89Z,1,cdi,earthquake,2022128000,pr2022128000,md,pr,"M 3.7 - 27 km ESE of Miches, Dominican Republic"
,,20,2022-05-08T13:32:58.4Z,4.8,cdi,earthquake,2022128001,pr2022128001,ml,pr,"M 5.5 - 84 km NNE of Cruz Bay, U.S. Virgin Islands"
,,21,2022-05-09T06:52:10.7Z,4,cdi,earthquake,2022129000,pr2022129000,md,pr,"M 3.8 - 61 km NE of Cruz Bay, U.S. Virgin Islands"
,,22,2022-05-11T07:12:34.8Z,2,cdi,earthquake,2022131001,pr2022131001,md,pr,"M 3.7 - 15 km SE of Esperanza, Puerto Rico"
,,23,2022-05-06T03:44:01.423Z,2.2,cdi,earthquake,2022iurh,tx2022iurh,ml,tx,"M 2.6 - 50 km W of Mentone, Texas"
,,24,2022-05-08T05:35:58.399Z,2.2,cdi,earthquake,2022iylz,ok2022iylz,ml,ok,"M 2.9 - 13 km WSW of Quinton, Oklahoma"
,,25,2022-05-08T12:25:45.612Z,2.2,cdi,earthquake,2022iyzm,tx2022iyzm,ml,tx,"M 2.4 - 58 km SSW of Whites City, New Mexico"
,,26,2022-05-09T15:35:09.172Z,2.9,cdi,earthquake,2022jbbg,tx2022jbbg,ml,tx,"M 3.0 - 36 km NNW of Toyah, Texas"
,,27,2022-05-09T18:29:15.46Z,2.2,cdi,earthquake,2022jbgz,ok2022jbgz,ml,ok,"M 2.3 - 6 km NW of Jefferson, Oklahoma"
,,28,2022-05-10T04:12:55.531Z,2,cdi,earthquake,2022jcag,tx2022jcag,ml,tx,"M 2.4 - 34 km NW of Toyah, Texas"
,,29,2022-05-09T21:38:49.85Z,2.7,cdi,earthquake,37416132,ci37416132,ml,ci,"M 1.9 - 22km WSW of Ocotillo Wells, CA"
,,30,2022-05-11T20:43:05.37Z,2.7,cdi,earthquake,40015799,ci40015799,ml,ci,"M 0.8 - 7km WSW of Corona, CA"
,,31,2022-05-11T23:44:03.35Z,2.2,cdi,earthquake,40015991,ci40015991,ml,ci,"M 1.3 - 5km NW of Mira Loma, CA"
,,32,2022-05-06T09:17:05.04Z,2,cdi,earthquake,40253504,ci40253504,ml,ci,"M 1.3 - 8km SSW of Littlerock, CA"
,,33,2022-05-06T11:20:01.72Z,2.2,cdi,earthquake,40253560,ci40253560,ml,ci,"M 2.1 - 13km WNW of Anza, CA"
,,34,2022-05-06T19:24:47.77Z,3.4,cdi,earthquake,40253800,ci40253800,ml,ci,"M 2.6 - 10km SW of Morongo Valley, CA"
,,35,2022-05-07T01:26:06.64Z,3.1,cdi,earthquake,40253984,ci40253984,ml,ci,"M 2.4 - 4km NNW of Lake Henshaw, CA"
,,36,2022-05-07T12:16:22.99Z,3.8,cdi,earthquake,40254184,ci40254184,ml,ci,"M 2.7 - 7km SSW of Bodfish, CA"
,,37,2022-05-08T15:38:43.4Z,2,cdi,earthquake,40254520,ci40254520,ml,ci,"M 2.6 - 12km SSW of Searles Valley, CA"
,,38,2022-05-08T19:05:19.72Z,2,cdi,earthquake,40254624,ci40254624,ml,ci,"M 1.3 - 2km SSE of Rancho Cucamonga, CA"
,,39,2022-05-09T21:35:33.55Z,4.8,cdi,earthquake,40255120,ci40255120,ml,ci,"M 3.5 - 24km E of Julian, CA"
,,40,2022-05-09T21:37:21.1Z,1,cdi,earthquake,40255128,ci40255128,ml,ci,"M 1.9 - 24km WSW of Ocotillo Wells, CA"
,,41,2022-05-09T21:37:40.47Z,1,cdi,earthquake,40255136,ci40255136,ml,ci,"M 1.9 - 23km WSW of Ocotillo Wells, CA"
,,42,2022-05-09T21:38:24.16Z,3.1,cdi,earthquake,40255152,ci40255152,ml,ci,"M 2.6 - 24km E of Julian, CA"
,,43,2022-05-09T21:39:35.53Z,2.2,cdi,earthquake,40255160,ci40255160,ml,ci,"M 1.6 - 23km WSW of Ocotillo Wells, CA"
,,44,2022-05-09T21:41:52.31Z,2,cdi,earthquake,40255176,ci40255176,ml,ci,"M 1.2 - 23km S of Borrego Springs, CA"
,,45,2022-05-09T21:43:28.95Z,1,cdi,earthquake,40255184,ci40255184,ml,ci,"M 1.3 - 23km WSW of Ocotillo Wells, CA"
,,46,2022-05-09T21:57:11.71Z,3.1,cdi,earthquake,40255208,ci40255208,ml,ci,"M 1.9 - 24km WSW of Ocotillo Wells, CA"
,,47,2022-05-10T06:53:51.02Z,2.9,cdi,earthquake,40255392,ci40255392,ml,ci,"M 3.5 - 27km S of Trona, CA"
,,48,2022-05-10T08:01:52.13Z,3.1,cdi,earthquake,40255408,ci40255408,ml,ci,"M 3.0 - 27km S of Trona, CA"
,,49,2022-05-10T18:06:13.29Z,2.2,cdi,earthquake,40255672,ci40255672,ml,ci,"M 1.2 - 5km SSE of Mentone, CA"
