#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-10-04T00:08:13Z,green,alert,earthquake,023cq3wvg8,ak023cq3wvg8,ml,ak,M 3.8 - Southern Alaska
,,1,2023-09-28T19:21:17.447Z,green,alert,earthquake,6000lbhd,us6000lbhd,mww,us,"M 5.7 - 114 km SSE of Kokopo, Papua New Guinea"
,,2,2023-09-29T01:19:37.008Z,green,alert,earthquake,6000lbk5,us6000lbk5,mww,us,"M 5.5 - 108 km ESE of Kokopo, Papua New Guinea"
,,3,2023-09-30T00:31:59.458Z,green,alert,earthquake,6000lbtu,us6000lbtu,mww,us,M 5.8 - west of Macquarie Island
,,4,2023-10-02T12:45:16.096Z,yellow,alert,earthquake,6000lc8t,us6000lc8t,mb,us,"M 5.4 - 24 km S of Goālpāra, India"
,,5,2023-10-03T01:56:17.955Z,green,alert,earthquake,6000lce4,us6000lce4,mww,us,"M 5.7 - 158 km E of Kokopo, Papua New Guinea"
,,6,2023-10-03T09:21:04.291Z,yellow,alert,earthquake,6000lcgj,us6000lcgj,mww,us,"M 5.7 - 40 km NE of Dipayal, Nepal"
,,7,2023-10-03T11:38:04.361Z,green,alert,earthquake,6000lch5,us6000lch5,mww,us,"M 6.0 - Izu Islands, Japan region"
,,8,2023-10-03T15:22:36.816Z,green,alert,earthquake,6000lciv,us6000lciv,mww,us,"M 5.8 - Izu Islands, Japan region"
,,9,2023-10-04T00:13:45.603Z,green,alert,earthquake,6000lcnc,us6000lcnc,mww,us,"M 5.5 - Izu Islands, Japan region"
,,10,2023-10-04T02:19:06.26Z,green,alert,earthquake,6000lcp1,us6000lcp1,mww,us,"M 5.6 - Izu Islands, Japan region"
,,11,2023-10-04T03:35:10.816Z,green,alert,earthquake,6000lcpc,us6000lcpc,mww,us,"M 5.7 - 65 km N of Namuac, Philippines"
,,12,2023-10-04T04:55:46.99Z,green,alert,earthquake,6000lcpx,us6000lcpx,mww,us,"M 5.6 - Izu Islands, Japan region"
,,13,2023-10-04T05:57:17.542Z,green,alert,earthquake,6000lcq8,us6000lcq8,mww,us,"M 5.6 - Izu Islands, Japan region"
,,14,2023-10-04T11:21:48.436Z,green,alert,earthquake,6000lcri,us6000lcri,mww,us,"M 6.4 - 66 km E of Sarangani, Philippines"
,,15,2023-10-04T23:18:09.431Z,green,alert,earthquake,6000lcy1,us6000lcy1,mww,us,"M 5.4 - Izu Islands, Japan region"
,,16,2023-10-05T01:42:24.326Z,green,alert,earthquake,6000lcyx,us6000lcyx,mww,us,"M 5.4 - 130 km E of Kokopo, Papua New Guinea"
,,17,2023-10-05T01:59:58.892Z,green,alert,earthquake,6000lcz1,us6000lcz1,mww,us,"M 6.1 - Izu Islands, Japan region"
,,18,2023-10-05T02:06:32.312Z,green,alert,earthquake,6000lcz2,us6000lcz2,mww,us,"M 5.4 - Izu Islands, Japan region"
,,19,2023-10-05T02:15:14.748Z,green,alert,earthquake,6000lcz5,us6000lcz5,mww,us,"M 5.4 - Izu Islands, Japan region"
,,20,2023-10-05T02:53:13.417Z,green,alert,earthquake,6000lczf,us6000lczf,mww,us,"M 5.7 - Izu Islands, Japan region"
,,21,2023-10-05T06:22:12.859Z,green,alert,earthquake,6000ld0f,us6000ld0f,mww,us,"M 5.6 - Izu Islands, Japan region"
,,22,2023-09-30T15:26:26.76Z,green,alert,earthquake,73943821,nc73943821,mw,nc,"M 4.7 - 3 km SW of Ferndale, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,23,2023-10-03T06:46:48.987Z,2.2,cdi,earthquake,00866664,nn00866664,ml,nn,"M 1.6 - 6 km E of Walker, California"
,,24,2023-09-28T23:13:06.044Z,1,cdi,earthquake,023cgketja,ak023cgketja,ml,ak,"M 3.0 - 2 km WSW of Ridgeway, Alaska"
,,25,2023-10-01T07:22:35.648Z,2.7,cdi,earthquake,023cl9jwzj,ak023cl9jwzj,ml,ak,M 3.6 - Southeastern Alaska
,,26,2023-10-01T22:08:36.065Z,3.1,cdi,earthquake,023clief4t,ak023clief4t,ml,ak,"M 3.2 - 35 km NNW of Valdez, Alaska"
,,27,2023-10-02T15:37:59.194Z,2.2,cdi,earthquake,023cn1xzui,ak023cn1xzui,ml,ak,"M 2.0 - 59 km ESE of Pedro Bay, Alaska"
,,28,2023-10-02T23:04:00.305Z,2.9,cdi,earthquake,023cn6i9lq,ak023cn6i9lq,ml,ak,"M 1.4 - 63 km SW of Denali National Park, Alaska"
,,29,2023-10-03T07:51:24.697Z,2,cdi,earthquake,023cokssyd,ak023cokssyd,ml,ak,M 1.4 - Southern Alaska
