#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-10-23T12:58:02.44Z,green,alert,earthquake,2023296001,pr2023296001,md,pr,"M 4.5 - 1 km ENE of Indios, Puerto Rico"
,,1,2023-10-22T01:54:20.97Z,green,alert,earthquake,6000lh8c,us6000lh8c,mb,us,M 5.2 - Nepal-India border region
,,2,2023-10-22T19:31:42.566Z,green,alert,earthquake,6000lhch,us6000lhch,mww,us,M 5.5 - south of the Fiji Islands
,,3,2023-10-23T10:10:15.384Z,green,alert,earthquake,6000lhgd,us6000lhgd,mww,us,"M 6.0 - Kermadec Islands, New Zealand"
,,4,2023-10-23T23:05:25.506Z,green,alert,earthquake,7000l5vd,us7000l5vd,mww,us,"M 5.9 - 57 km SW of Yonakuni, Japan"
,,5,2023-10-24T11:32:13.651Z,green,alert,earthquake,7000l5yp,us7000l5yp,mww,us,"M 5.4 - Gansu, China"
,,6,2023-10-26T02:59:00.91Z,green,alert,earthquake,7000l6et,us7000l6et,mww,us,"M 5.4 - Kermadec Islands, New Zealand"
,,7,2023-10-26T05:44:19.794Z,green,alert,earthquake,7000l6fd,us7000l6fd,mww,us,"M 5.5 - 294 km ENE of Lospalos, Timor Leste"
,,8,2023-10-26T07:21:24.529Z,green,alert,earthquake,7000l6gr,us7000l6gr,mww,us,M 5.9 - west of Macquarie Island
,,9,2023-10-26T16:05:12.888Z,green,alert,earthquake,7000l6k4,us7000l6k4,mww,us,"M 5.9 - 145 km E of Ust’-Kamchatsk Staryy, Russia"
,,10,2023-10-26T19:00:26.171Z,green,alert,earthquake,7000l6lk,us7000l6lk,mww,us,"M 5.4 - 178 km SE of Kabalo, Democratic Republic of the Congo"
,,11,2023-10-26T19:20:09.146Z,green,alert,earthquake,7000l6lr,us7000l6lr,mww,us,M 5.6 - Balleny Islands region
,,12,2023-10-26T21:49:34.459Z,green,alert,earthquake,7000l6nl,us7000l6nl,mww,us,"M 5.4 - Atacama, Chile"
,,13,2023-10-27T03:02:24.27Z,green,alert,earthquake,7000l6qk,us7000l6qk,mb,us,"M 5.6 - 120 km N of Neiafu, Tonga"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2023-10-21T09:41:05.397Z,2,cdi,earthquake,023didkqtp,ak023didkqtp,ml,ak,"M 3.1 - 17 km ESE of Old Harbor, Alaska"
,,15,2023-10-21T16:31:25.131Z,3.4,cdi,earthquake,023dihpnzf,ak023dihpnzf,ml,ak,"M 2.3 - 6 km NW of Halibut Cove, Alaska"
,,16,2023-10-22T04:06:43.351Z,2.2,cdi,earthquake,023djxyhod,ak023djxyhod,ml,ak,"M 3.7 - 51 km WNW of Ninilchik, Alaska"
,,17,2023-10-22T19:18:37.791Z,1,cdi,earthquake,023dk6yjy3,ak023dk6yjy3,ml,ak,M 1.1 - northern Alaska
,,18,2023-10-22T20:13:59.977Z,3.8,cdi,earthquake,023dk7iyjo,ak023dk7iyjo,ml,ak,"M 3.8 - 57 km W of Nanwalek, Alaska"
