#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-09-01T16:17:27.99Z,green,alert,earthquake,2022rdfm,tx2022rdfm,ml,tx,"M 3.7 - 37 km NNW of Toyah, Texas"
,,1,2022-09-01T16:23:29.487Z,green,alert,earthquake,2022rdfr,tx2022rdfr,ml,tx,"M 4.4 - 38 km WSW of Mentone, Texas"
,,2,2022-09-02T00:07:37.112Z,green,alert,earthquake,2022rduz,tx2022rduz,mlv,tx,"M 4.1 - 36 km NNW of Toyah, Texas"
,,3,2022-08-28T22:34:35.863Z,green,alert,earthquake,7000i37c,us7000i37c,mww,us,"M 5.7 - 170 km WSW of Pariaman, Indonesia"
,,4,2022-08-29T03:29:13.966Z,green,alert,earthquake,7000i38s,us7000i38s,mww,us,"M 5.9 - 170 km WSW of Pariaman, Indonesia"
,,5,2022-08-29T12:19:35.72Z,green,alert,earthquake,7000i3c8,us7000i3c8,mww,us,"M 5.4 - 129 km ENE of Naze, Japan"
,,6,2022-08-29T12:55:57.27Z,green,alert,earthquake,7000i3cd,us7000i3cd,mww,us,"M 5.7 - 23 km NNE of Yigo Village, Guam"
,,7,2022-08-29T18:10:50.683Z,green,alert,earthquake,7000i3gq,us7000i3gq,mww,us,M 5.8 - south of the Kermadec Islands
,,8,2022-08-30T08:00:00.569Z,green,alert,earthquake,7000i3mn,us7000i3mn,mww,us,M 5.5 - Pacific-Antarctic Ridge
,,9,2022-08-30T09:09:43.013Z,green,alert,earthquake,7000i3mp,us7000i3mp,mww,us,M 6.3 - Pacific-Antarctic Ridge
,,10,2022-08-31T10:10:11.353Z,green,alert,earthquake,7000i3yp,us7000i3yp,mww,us,"M 5.5 - 15 km NW of Megálo Chorió, Greece"
,,11,2022-08-31T21:45:04.999Z,green,alert,earthquake,7000i459,us7000i459,mww,us,M 5.5 - south of the Fiji Islands
,,12,2022-09-01T07:02:13.105Z,green,alert,earthquake,7000i48q,us7000i48q,mww,us,M 5.4 - Owen Fracture Zone region
,,13,2022-09-02T22:39:51.648Z,green,alert,earthquake,7000i4st,us7000i4st,mww,us,"M 6.1 - 111 km WNW of Kandrian, Papua New Guinea"
,,14,2022-09-02T23:56:45.954Z,green,alert,earthquake,7000i4u0,us7000i4u0,mb,us,"M 5.4 - 150 km SE of Kuril’sk, Russia"
,,15,2022-09-04T09:42:18.429Z,green,alert,earthquake,7000i53f,us7000i53f,mww,us,M 6.9 - central Mid-Atlantic Ridge
,,16,2022-09-01T13:36:22.15Z,green,alert,earthquake,73774300,nc73774300,mw,nc,"M 4.0 - 5km ENE of Pinnacles, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2022-08-30T18:31:27.831Z,2.2,cdi,earthquake,00846122,nn00846122,ml,nn,"M 3.9 - 32 km SE of Mina, Nevada"
,,18,2022-08-31T03:54:38.444Z,0,cdi,earthquake,00846179,nn00846179,ml,nn,"M 1.2 - 26 km SW of Mina, Nevada"
,,19,2022-08-29T09:41:24.098Z,2.7,cdi,earthquake,022b2q4dl2,ak022b2q4dl2,ml,ak,"M 3.9 - 34 km S of Nelchina, Alaska"
,,20,2022-08-29T21:32:34.105Z,2.2,cdi,earthquake,022b2x7oak,ak022b2x7oak,ml,ak,"M 4.1 - 58 km S of Ivanof Bay, Alaska"
