#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-11-14T02:40:35.178Z,green,alert,earthquake,00887532,nn00887532,ml,nn,"M 4.3 - 29 km SE of Mina, Nevada"
,,1,2024-11-10T15:50:02.566Z,green,alert,earthquake,7000nr0n,us7000nr0n,mww,us,"M 5.9 - 35 km S of Bartolomé Masó, Cuba"
,,2,2024-11-10T16:49:50.382Z,yellow,alert,earthquake,7000nr0v,us7000nr0v,mww,us,"M 6.8 - 40 km SSW of Bartolomé Masó, Cuba"
,,3,2024-11-11T10:16:58.633Z,green,alert,earthquake,7000nr4w,us7000nr4w,mww,us,"M 5.6 - Maug Islands region, Northern Mariana Islands"
,,4,2024-11-12T16:08:42.283Z,green,alert,earthquake,7000nrcp,us7000nrcp,mb,us,M 5.4 - north of Ascension Island
,,5,2024-11-15T05:28:29.617Z,green,alert,earthquake,7000nrwz,us7000nrwz,mww,us,"M 6.6 - 123 km ESE of Kokopo, Papua New Guinea"
,,6,2024-11-15T08:41:47.294Z,green,alert,earthquake,7000nry3,us7000nry3,mb,us,"M 5.4 - 129 km SE of Neiafu, Tonga"
,,7,2024-11-15T10:41:05.732Z,green,alert,earthquake,7000nryg,us7000nryg,mww,us,M 5.5 - Balleny Islands region
,,8,2024-11-16T08:22:26.677Z,green,alert,earthquake,7000ns4s,us7000ns4s,mww,us,"M 5.4 - 192 km SSE of Lata, Solomon Islands"
,,9,2024-11-14T22:42:34.92Z,green,alert,earthquake,74530707,hv74530707,ml,hv,"M 4.1 - 19 km SE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2024-11-13T07:02:10.503Z,0,cdi,earthquake,00887493,nn00887493,ml,nn,"M 1.6 - 17 km NW of Sutcliffe, Nevada"
,,11,2024-11-14T02:40:35.178Z,3.9,cdi,earthquake,00887532,nn00887532,ml,nn,"M 4.3 - 29 km SE of Mina, Nevada"
,,12,2024-11-16T01:06:37.431Z,1,cdi,earthquake,00887618,nn00887618,ml,nn,"M 1.9 - 13 km NNW of Stagecoach, Nevada"
,,13,2024-11-10T22:29:06.369Z,2.9,cdi,earthquake,024ehbk326,ak024ehbk326,ml,ak,"M 3.6 - 3 km SW of Big Lake, Alaska"
,,14,2024-11-11T06:44:36.483Z,3.1,cdi,earthquake,024eipnrwj,ak024eipnrwj,ml,ak,"M 2.5 - 36 km SSW of Trapper Creek, Alaska"
,,15,2024-11-12T01:00:28.18Z,1,cdi,earthquake,024ek9yibm,ak024ek9yibm,ml,ak,"M 1.9 - 29 km WNW of Valdez, Alaska"
,,16,2024-11-12T05:14:13.971Z,2,cdi,earthquake,024ekcf7o5,ak024ekcf7o5,ml,ak,"M 2.4 - 13 km SW of Tyonek, Alaska"
,,17,2024-11-12T11:10:46.526Z,1,cdi,earthquake,024ekfz0y4,ak024ekfz0y4,ml,ak,"M 1.6 - 29 km WSW of Point MacKenzie, Alaska"
,,18,2024-11-12T17:56:34.824Z,2.2,cdi,earthquake,024ekjtgm2,ak024ekjtgm2,ml,ak,"M 2.3 - 21 km SSW of Chenega, Alaska"
,,19,2024-11-13T00:29:34.181Z,1,cdi,earthquake,024elx2nfu,ak024elx2nfu,ml,ak,"M 1.9 - 26 km SE of Susitna North, Alaska"
,,20,2024-11-13T09:07:03.162Z,7.4,cdi,earthquake,024em2arnr,ak024em2arnr,ml,ak,"M 4.5 - 38 km WNW of Tatitlek, Alaska"
,,21,2024-11-13T09:29:33.567Z,2,cdi,earthquake,024em2fju4,ak024em2fju4,ml,ak,"M 1.4 - 41 km NE of Pedro Bay, Alaska"
,,22,2024-11-13T10:26:49.349Z,0,cdi,earthquake,024em30die,ak024em30die,ml,ak,"M 1.9 - 19 km ESE of Susitna North, Alaska"
,,23,2024-11-15T11:57:42.009Z,4.1,cdi,earthquake,024epev4oh,ak024epev4oh,ml,ak,"M 2.3 - 9 km S of Valdez, Alaska"
,,24,2024-11-17T00:20:08.412Z,2,cdi,earthquake,024esj61zd,ak024esj61zd,ml,ak,"M 2.2 - 89 km SE of Kokhanok, Alaska"
,,25,2024-11-10T19:14:19.9Z,3.1,cdi,earthquake,2024315003,pr2024315003,md,pr,"M 4.2 - 17 km SE of La Romana, Dominican Republic"
,,26,2024-11-11T13:05:21.72Z,2,cdi,earthquake,2024316000,pr2024316000,md,pr,"M 3.4 - 19 km SSW of Stella, Puerto Rico"
,,27,2024-11-12T22:14:17.6Z,4.6,cdi,earthquake,2024317001,pr2024317001,md,pr,"M 3.4 - 2 km NNE of La Parguera, Puerto Rico"
,,28,2024-11-11T10:47:10.8Z,3.1,cdi,earthquake,2024weiy,tx2024weiy,ml,tx,"M 2.7 - 55 km S of Whites City, New Mexico"
,,29,2024-11-12T06:16:16.921Z,2,cdi,earthquake,2024wfvj,tx2024wfvj,ml,tx,"M 1.4 - 14 km E of Tilden, Texas"
,,30,2024-11-13T15:56:06.407Z,2.2,cdi,earthquake,2024wika,tx2024wika,ml,tx,"M 1.6 - 7 km WNW of Sand Springs, Texas"
,,31,2024-11-14T18:03:33.613Z,5.3,cdi,earthquake,2024wkjs,tx2024wkjs,ml,tx,"M 3.7 - 18 km E of Pleasanton, Texas"
,,32,2024-11-14T18:20:33.503Z,0,cdi,earthquake,2024wkkj,tx2024wkkj,ml,tx,"M 1.9 - 16 km E of Pleasanton, Texas"
,,33,2024-11-15T10:13:32.45Z,2,cdi,earthquake,2024wlpu,tx2024wlpu,ml,tx,"M 2.9 - 16 km E of Pleasanton, Texas"
,,34,2024-11-15T11:53:13.679Z,3.8,cdi,earthquake,2024wlta,ok2024wlta,ml,ok,"M 2.1 - 9 km NW of Union City, Oklahoma"
,,35,2024-11-16T03:26:31.635Z,2.2,cdi,earthquake,2024wmye,tx2024wmye,ml,tx,"M 1.6 - 65 km NNE of Van Horn, Texas"
,,36,2024-11-16T04:14:01.454Z,3.6,cdi,earthquake,2024wmzu,tx2024wmzu,ml,tx,"M 3.1 - 14 km E of Pleasanton, Texas"
,,37,2024-11-16T05:23:12.967Z,2,cdi,earthquake,2024wnbq,tx2024wnbq,ml,tx,"M 2.8 - 16 km E of Pleasanton, Texas"
,,38,2024-11-16T09:28:30.899Z,3.4,cdi,earthquake,2024wnjt,ok2024wnjt,ml,ok,"M 3.2 - 8 km E of Nescatunga, Oklahoma"
,,39,2024-11-16T13:02:07.873Z,5.8,cdi,earthquake,2024wnqu,tx2024wnqu,ml,tx,"M 3.5 - 18 km E of Pleasanton, Texas"
,,40,2024-11-10T21:53:21.37Z,3.1,cdi,earthquake,40791447,ci40791447,ml,ci,"M 3.6 - 20 km NW of Desert Center, CA"
,,41,2024-11-11T06:32:38.14Z,2,cdi,earthquake,40791543,ci40791543,ml,ci,"M 2.0 - 11 km SE of Anza, CA"
,,42,2024-11-11T18:58:03.04Z,2.2,cdi,earthquake,40791751,ci40791751,ml,ci,"M 1.5 - 15 km SSW of Olancha, CA"
,,43,2024-11-13T01:45:04.12Z,1,cdi,earthquake,40792239,ci40792239,ml,ci,"M 1.8 - 19 km NNE of Ridgecrest, CA"
,,44,2024-11-13T18:36:55.68Z,2.7,cdi,earthquake,40792599,ci40792599,ml,ci,"M 3.3 - 12 km E of Coso Junction, CA"
,,45,2024-11-14T22:13:22.14Z,3.4,cdi,earthquake,40793303,ci40793303,ml,ci,"M 2.7 - 42 km NE of San Clemente Is. (SE tip), CA"
,,46,2024-11-15T03:30:31.48Z,2,cdi,earthquake,40793391,ci40793391,ml,ci,"M 2.5 - 37 km SE of Estacion Coahuila, B.C., MX"
,,47,2024-11-15T19:10:56.32Z,2,cdi,earthquake,40793647,ci40793647,ml,ci,"M 1.5 - 5 km N of Malibu, CA"
,,48,2024-11-15T22:38:35.57Z,3,cdi,earthquake,40793791,ci40793791,ml,ci,"M 2.6 - 12 km WNW of Malibu, CA"
,,49,2024-11-16T02:40:59.8Z,2.2,cdi,earthquake,40793871,ci40793871,ml,ci,"M 2.3 - 13 km W of Malibu, CA"
,,50,2024-11-16T07:48:30Z,0,cdi,earthquake,40793959,ci40793959,ml,ci,"M 1.1 - 6 km ENE of San Jacinto, CA"
,,51,2024-11-16T20:43:14.4Z,3.1,cdi,earthquake,40794239,ci40794239,ml,ci,"M 2.1 - 5 km SE of Ontario, CA"
,,52,2024-11-16T22:17:04.37Z,4.3,cdi,earthquake,40794295,ci40794295,mw,ci,"M 3.5 - 7 km NW of Fontana, CA"
,,53,2024-11-17T04:17:21.63Z,3.6,cdi,earthquake,40794407,ci40794407,ml,ci,"M 3.4 - 6 km NNW of Fontana, CA"
