#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-07-28T17:12:01.313Z,green,alert,earthquake,2022orir,tx2022orir,ml,tx,"M 4.2 - 55 km S of Whites City, New Mexico"
,,1,2022-07-28T04:15:05.14Z,green,alert,earthquake,6000i636,us6000i636,mww,us,"M 6.1 - 22 km NW of Tocopilla, Chile"
,,2,2022-07-28T18:28:22.882Z,green,alert,earthquake,6000i693,us6000i693,mww,us,"M 5.8 - 22 km NNE of Bulolo, Papua New Guinea"
,,3,2022-07-28T19:52:27.716Z,green,alert,earthquake,6000i69v,us6000i69v,mww,us,"M 5.4 - Izu Islands, Japan region"
,,4,2022-07-29T13:01:13.422Z,green,alert,earthquake,6000i6g9,us6000i6g9,mww,us,"M 5.6 - 13 km E of Mugur-Aksy, Russia"
,,5,2022-07-29T23:05:43.212Z,green,alert,earthquake,6000i6pa,us6000i6pa,mww,us,"M 5.6 - 261 km SE of Vilyuchinsk, Russia"
,,6,2022-07-31T13:42:13.373Z,green,alert,earthquake,6000i6yz,us6000i6yz,mww,us,"M 5.6 - 14 km SSE of Pasni, Pakistan"
,,7,2022-07-31T17:48:00.567Z,green,alert,earthquake,6000i70d,us6000i70d,mww,us,"M 5.4 - 1 km SE of Vogar, Iceland"
,,8,2022-07-31T18:50:13.215Z,green,alert,earthquake,6000i70n,us6000i70n,mb,us,"M 5.4 - Izu Islands, Japan region"
,,9,2022-07-31T18:48:29.148Z,green,alert,earthquake,6000i70w,us6000i70w,mb,us,"M 5.4 - Izu Islands, Japan region"
,,10,2022-08-01T01:43:49.211Z,green,alert,earthquake,6000i72t,us6000i72t,mww,us,"M 5.4 - 96 km WNW of Rabaul, Papua New Guinea"
,,11,2022-08-02T05:24:32.293Z,green,alert,earthquake,6000i7d8,us6000i7d8,mww,us,"M 5.5 - 19 km W of Gadung, Philippines"
,,12,2022-08-02T15:17:01.461Z,green,alert,earthquake,6000i7hp,us6000i7hp,mww,us,"M 5.4 - 38 km N of Tela, Honduras"
,,13,2022-08-02T19:19:33.966Z,green,alert,earthquake,6000i7j6,us6000i7j6,mww,us,"M 5.4 - 42 km E of Santiago, Philippines"
,,14,2022-08-02T21:11:41.381Z,green,alert,earthquake,6000i7k8,us6000i7k8,mww,us,"M 5.6 - 262 km E of Levuka, Fiji"
,,15,2022-08-03T11:07:52.226Z,green,alert,earthquake,6000i7qi,us6000i7qi,mww,us,M 5.4 - Kermadec Islands region
,,16,2022-08-01T19:20:58.67Z,green,alert,earthquake,73094672,hv73094672,ml,hv,"M 3.7 - 10 km ENE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2022-07-29T21:08:28.343Z,2,cdi,earthquake,00843841,nn00843841,ml,nn,"M 3.0 - 30 km SSE of Mina, Nevada"
,,18,2022-08-01T20:21:48.319Z,2.2,cdi,earthquake,00843952,nn00843952,ml,nn,"M 2.7 - 23 km N of Sutcliffe, Nevada"
,,19,2022-07-28T00:43:20.441Z,2.7,cdi,earthquake,0229lnksks,ak0229lnksks,ml,ak,"M 1.3 - 35 km NW of Ninilchik, Alaska"
,,20,2022-07-28T01:17:50.902Z,1,cdi,earthquake,0229lo0pwy,ak0229lo0pwy,ml,ak,"M 2.4 - 17 km S of Tyonek, Alaska"
,,21,2022-07-28T04:57:48.05Z,1,cdi,earthquake,0229lq1l5h,ak0229lq1l5h,ml,ak,"M 2.0 - 17 km E of Funny River, Alaska"
,,22,2022-07-28T14:53:17.734Z,2.2,cdi,earthquake,0229lvyzy0,ak0229lvyzy0,ml,ak,"M 2.5 - 10 km ENE of Skwentna, Alaska"
,,23,2022-07-29T11:18:11.866Z,3.1,cdi,earthquake,0229nhij5z,ak0229nhij5z,ml,ak,"M 1.4 - 57 km WNW of Tatitlek, Alaska"
,,24,2022-07-30T18:21:54.06Z,2,cdi,earthquake,0229p98nam,ak0229p98nam,ml,ak,"M 2.4 - 38 km NNW of Valdez, Alaska"
,,25,2022-08-01T02:14:31.758Z,2.7,cdi,earthquake,0229saquvb,ak0229saquvb,ml,ak,"M 1.3 - 63 km S of Glacier View, Alaska"
,,26,2022-08-01T06:32:35.504Z,3.4,cdi,earthquake,0229sd8gem,ak0229sd8gem,ml,ak,M 3.1 - Southern Alaska
,,27,2022-07-31T05:31:51.57Z,2.2,cdi,earthquake,2022212000,pr2022212000,ml,pr,"M 3.3 - 27 km SSE of Jobos, Puerto Rico"
,,28,2022-08-01T14:35:56.14Z,2,cdi,earthquake,2022213000,pr2022213000,md,pr,"M 3.5 - 1 km NNW of Trujillo Alto, Puerto Rico"
,,29,2022-07-28T17:12:01.313Z,3.4,cdi,earthquake,2022orir,tx2022orir,ml,tx,"M 4.2 - 55 km S of Whites City, New Mexico"
,,30,2022-07-30T21:34:29.55Z,3.1,cdi,earthquake,2022ovij,ok2022ovij,ml,ok,"M 2.0 - 9 km ESE of Chickasha, Oklahoma"
,,31,2022-07-31T21:18:53.191Z,1,cdi,earthquake,2022oxdi,tx2022oxdi,ml,tx,"M 2.5 - 53 km S of Whites City, New Mexico"
,,32,2022-08-01T19:08:39.045Z,2,cdi,earthquake,2022oyup,tx2022oyup,ml,tx,"M 2.7 - 19 km NW of Stanton, Texas"
,,33,2022-08-02T14:07:42.307Z,2.7,cdi,earthquake,2022pagd,tx2022pagd,ml,tx,"M 2.6 - 53 km S of Whites City, New Mexico"
,,34,2022-07-28T07:07:36.64Z,0,cdi,earthquake,40070943,ci40070943,ml,ci,"M 1.6 - 22km ESE of Bodfish, CA"
,,35,2022-07-29T10:45:24.59Z,2,cdi,earthquake,40071655,ci40071655,ml,ci,"M 1.7 - 10km W of El Sauzal, B.C., MX"
,,36,2022-07-30T03:09:21.55Z,2.2,cdi,earthquake,40072167,ci40072167,ml,ci,"M 1.5 - 16km N of Yucca Valley, CA"
,,37,2022-07-31T08:32:57.56Z,2,cdi,earthquake,40072751,ci40072751,ml,ci,"M -0.0 - 6km SSW of Idyllwild, CA"
,,38,2022-07-31T12:34:28.88Z,2.2,cdi,earthquake,40072823,ci40072823,ml,ci,"M 1.2 - 8km WNW of Ojai, CA"
,,39,2022-08-01T17:50:34.99Z,0,cdi,earthquake,40073455,ci40073455,ml,ci,"M 1.1 - 12km N of Tehachapi, CA"
,,40,2022-08-03T18:45:00.27Z,3.4,cdi,earthquake,40074431,ci40074431,ml,ci,"M 3.3 - 4km SSW of Llano, CA"
,,41,2022-07-27T23:48:23.462Z,1,cdi,earthquake,6000i61s,us6000i61s,mb,us,"M 4.1 - 28 km NNE of Qırmızı Samux, Azerbaijan"
