#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-05-26T09:23:32.53Z,green,alert,earthquake,40027143,ci40027143,mw,ci,"M 4.3 - 18km S of Trona, CA"
,,1,2022-05-24T12:57:58.249Z,green,alert,earthquake,7000hc71,us7000hc71,mww,us,"M 5.4 - 49 km E of Estique, Peru"
,,2,2022-05-25T21:43:02.087Z,green,alert,earthquake,7000hcir,us7000hcir,mww,us,"M 5.5 - 5 km NNE of Santa María Ecatepec, Mexico"
,,3,2022-05-26T12:02:20.271Z,green,alert,earthquake,7000hcmn,us7000hcmn,mww,us,M 7.2 - Southern Peru
,,4,2022-05-26T15:37:57.71Z,green,alert,earthquake,7000hcqw,us7000hcqw,mwb,us,M 6.4 - southeast of the Loyalty Islands
,,5,2022-05-26T18:10:04.97Z,green,alert,earthquake,7000hct4,us7000hct4,mww,us,M 6.2 - southern East Pacific Rise
,,6,2022-05-27T01:07:31.492Z,green,alert,earthquake,7000hcw4,us7000hcw4,mww,us,"M 5.5 - 12 km S of Santiago, Peru"
,,7,2022-05-27T02:36:05.637Z,green,alert,earthquake,7000hcwg,us7000hcwg,mww,us,"M 6.2 - 38 km NE of Lospalos, Timor Leste"
,,8,2022-05-28T14:11:12.461Z,green,alert,earthquake,7000hda6,us7000hda6,mww,us,"M 5.6 - 192 km NNW of Sola, Vanuatu"
,,9,2022-05-28T14:19:05.112Z,green,alert,earthquake,7000hdaa,us7000hdaa,mww,us,M 5.7 - northern Mid-Atlantic Ridge
,,10,2022-05-28T15:32:25.452Z,green,alert,earthquake,7000hdae,us7000hdae,mb,us,"M 5.7 - 130 km ESE of Pangai, Tonga"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2022-05-25T21:26:39.646Z,2,cdi,earthquake,00839616,nn00839616,ml,nn,"M 2.7 - 26 km SW of Mina, Nevada"
,,12,2022-05-24T07:13:25.37Z,2,cdi,earthquake,0226m9munu,ak0226m9munu,ml,ak,"M 3.2 - 40 km N of Larsen Bay, Alaska"
,,13,2022-05-26T10:55:53.08Z,2.2,cdi,earthquake,0226pmqwk1,ak0226pmqwk1,ml,ak,"M 3.7 - 42 km WNW of Anchor Point, Alaska"
,,14,2022-05-28T17:58:13.404Z,2,cdi,earthquake,0226t206z4,ak0226t206z4,ml,ak,"M 3.3 - 5 km WSW of Kasilof, Alaska"
,,15,2022-05-30T06:41:03.33Z,2.2,cdi,earthquake,2022150000,pr2022150000,md,pr,"M 3.7 - 24 km N of Isabela, Puerto Rico"
,,16,2022-05-25T09:50:34.442Z,2,cdi,earthquake,2022kdvy,tx2022kdvy,ml,tx,"M 3.3 - 57 km S of Whites City, New Mexico"
,,17,2022-05-27T21:49:36.362Z,2.2,cdi,earthquake,2022kikq,ok2022kikq,ml,ok,"M 2.0 - 13 km ESE of Crowder, Oklahoma"
,,18,2022-05-28T11:39:29.58Z,3.8,cdi,earthquake,2022kjma,ok2022kjma,ml,ok,"M 3.4 - 12 km WSW of Quinton, Oklahoma"
,,19,2022-05-29T21:39:58.154Z,2,cdi,earthquake,2022kmbi,ok2022kmbi,ml,ok,"M 2.9 - 13 km WSW of Quinton, Oklahoma"
,,20,2022-05-30T10:30:00.382Z,3.5,cdi,earthquake,2022knat,tx2022knat,ml,tx,"M 2.7 - 14 km NNW of Midland, Texas"
,,21,2022-05-24T10:07:57.21Z,3.4,cdi,earthquake,40025255,ci40025255,ml,ci,"M 2.4 - 23km ESE of Anza, CA"
,,22,2022-05-25T02:39:42.02Z,2,cdi,earthquake,40025807,ci40025807,ml,ci,"M 1.1 - 6km W of Carpinteria, CA"
,,23,2022-05-25T05:36:49.93Z,0,cdi,earthquake,40025911,ci40025911,ml,ci,"M 0.6 - 4km SSE of Garnet, CA"
,,24,2022-05-25T06:56:01.14Z,2,cdi,earthquake,40025991,ci40025991,ml,ci,"M 2.3 - 6km ENE of Progreso, B.C., MX"
,,25,2022-05-25T14:00:21.46Z,2,cdi,earthquake,40026247,ci40026247,ml,ci,"M 1.4 - 16km NE of Coachella, CA"
,,26,2022-05-25T16:25:06.38Z,2,cdi,earthquake,40026375,ci40026375,ml,ci,"M 2.0 - 5km N of Lancaster, CA"
,,27,2022-05-25T17:29:55.34Z,2.7,cdi,earthquake,40026471,ci40026471,ml,ci,"M 2.6 - 8km SE of Piru, CA"
,,28,2022-05-26T09:23:32.53Z,4.5,cdi,earthquake,40027143,ci40027143,mw,ci,"M 4.3 - 18km S of Trona, CA"
,,29,2022-05-26T09:27:48.13Z,1,cdi,earthquake,40027159,ci40027159,ml,ci,"M 1.2 - 18km S of Trona, CA"
,,30,2022-05-26T09:32:06.35Z,3.3,cdi,earthquake,40027167,ci40027167,ml,ci,"M 1.5 - 18km S of Trona, CA"
,,31,2022-05-26T09:46:24.46Z,0,cdi,earthquake,40027183,ci40027183,ml,ci,"M 1.1 - 12km ESE of Olancha, CA"
,,32,2022-05-26T11:01:16.84Z,3.1,cdi,earthquake,40027207,ci40027207,ml,ci,"M 2.0 - 2km NNE of Castaic, CA"
,,33,2022-05-26T14:10:27.11Z,0,cdi,earthquake,40027367,ci40027367,ml,ci,"M 1.2 - 13km NE of Little Lake, CA"
,,34,2022-05-26T19:14:08.05Z,0,cdi,earthquake,40027527,ci40027527,ml,ci,"M 1.2 - 10km ENE of Coso Junction, CA"
,,35,2022-05-27T00:56:30.19Z,3.1,cdi,earthquake,40027807,ci40027807,ml,ci,"M 2.2 - 2km WSW of Brawley, CA"
,,36,2022-05-27T01:00:38.35Z,1,cdi,earthquake,40027815,ci40027815,ml,ci,"M 1.3 - 2km WNW of Brawley, CA"
,,37,2022-05-27T03:42:35.17Z,0,cdi,earthquake,40027863,ci40027863,ml,ci,"M 0.8 - 6km S of Loma Linda, CA"
,,38,2022-05-28T03:12:25.72Z,2,cdi,earthquake,40028847,ci40028847,ml,ci,"M 1.8 - 15km SW of Searles Valley, CA"
,,39,2022-05-28T06:06:08.71Z,2,cdi,earthquake,40028919,ci40028919,ml,ci,"M 1.5 - 18km W of Searles Valley, CA"
,,40,2022-05-28T07:09:12.78Z,2.9,cdi,earthquake,40028959,ci40028959,ml,ci,"M 2.6 - 6km SSW of Palomar Observatory, CA"
,,41,2022-05-28T10:25:49.48Z,2.2,cdi,earthquake,40029079,ci40029079,ml,ci,"M 2.3 - 6km S of Huntington Beach, CA"
,,42,2022-05-28T20:25:21.25Z,2.7,cdi,earthquake,40029527,ci40029527,ml,ci,"M 2.7 - 6km ENE of Progreso, B.C., MX"
,,43,2022-05-29T07:04:29.49Z,2.2,cdi,earthquake,40029767,ci40029767,ml,ci,"M 1.9 - 3km NE of Ramona, CA"
,,44,2022-05-29T15:26:56.57Z,3.8,cdi,earthquake,40029871,ci40029871,mlr,ci,"M 3.7 - 40km ENE of Maneadero, B.C., MX"
,,45,2022-05-30T00:46:48.73Z,2.2,cdi,earthquake,40030151,ci40030151,ml,ci,"M 1.8 - 13km WSW of Newport Beach, CA"
,,46,2022-05-24T02:39:33.88Z,2.7,cdi,earthquake,60151243,se60151243,md,se,"M 2.6 - 9 km ENE of Garland, Tennessee"
,,47,2022-05-25T08:10:27.49Z,2.2,cdi,earthquake,60151343,nm60151343,md,nm,"M 2.1 - 11 km SW of Pontiac, Missouri"
,,48,2022-05-29T19:12:10.28Z,3.3,cdi,earthquake,60151643,se60151643,md,se,"M 2.3 - 16 km S of Louisa, Virginia"
,,49,2022-05-30T02:03:55.94Z,4,cdi,earthquake,60151743,se60151743,md,se,"M 2.3 - 15 km S of Louisa, Virginia"
,,50,2022-05-30T06:07:30.29Z,2.2,cdi,earthquake,60151748,se60151748,md,se,M 1.8 - North Carolina
,,51,2022-05-24T12:31:26.96Z,4.1,cdi,earthquake,60499387,uu60499387,ml,uu,"M 2.1 - 3 km NE of Magna, Utah"
,,52,2022-05-27T07:12:26.19Z,2,cdi,earthquake,60499777,uu60499777,ml,uu,"M 1.0 - 5 km NNW of West Valley City, Utah"
,,53,2022-05-25T10:38:07.35Z,2.9,cdi,earthquake,61835187,uw61835187,ml,uw,"M 2.7 - 4 km WNW of Molalla, Oregon"
,,54,2022-05-28T19:07:43.95Z,2.2,cdi,earthquake,61836427,uw61836427,ml,uw,"M 3.3 - 55 km NE of Marblemount, Washington"
,,55,2022-05-24T03:47:39.178Z,3.8,cdi,earthquake,7000hc3l,us7000hc3l,mwr,us,"M 4.9 - 49 km NNW of Vallenar, Chile"
,,56,2022-05-24T03:43:24.028Z,2.7,cdi,earthquake,7000hc3m,us7000hc3m,mb,us,"M 4.2 - 6 km SSW of Shiroi, Japan"
,,57,2022-05-24T03:59:04.958Z,4.6,cdi,earthquake,7000hc47,us7000hc47,mb_lg,us,"M 2.2 - 5 km NE of Wolfeboro, New Hampshire"
,,58,2022-05-24T06:38:00.279Z,2,cdi,earthquake,7000hc57,us7000hc57,ml,us,"M 2.9 - 11 km S of Franklin, Arizona"
,,59,2022-05-24T07:11:21.956Z,6.1,cdi,earthquake,7000hc5n,us7000hc5n,mb,us,"M 5.0 - 63 km SE of Farkhār, Afghanistan"
,,60,2022-05-24T07:37:35.322Z,2,cdi,earthquake,7000hc5v,us7000hc5v,mb,us,"M 4.7 - 77 km SW of Yonakuni, Japan"
,,61,2022-05-24T09:14:59.612Z,8.3,cdi,earthquake,7000hc68,us7000hc68,mb,us,"M 4.8 - 16 km ESE of Binga, Zimbabwe"
,,62,2022-05-24T12:57:58.249Z,3.8,cdi,earthquake,7000hc71,us7000hc71,mww,us,"M 5.4 - 49 km E of Estique, Peru"
,,63,2022-05-24T21:18:18.765Z,2,cdi,earthquake,7000hcal,us7000hcal,mb,us,"M 4.9 - 137 km SW of Kotabumi, Indonesia"
,,64,2022-05-25T01:46:17.875Z,3.1,cdi,earthquake,7000hcbz,us7000hcbz,ml,us,"M 2.7 - 5 km WNW of Smiths Ferry, Idaho"
,,65,2022-05-25T03:27:33.967Z,4.3,cdi,earthquake,7000hccf,us7000hccf,mb,us,"M 4.0 - 59 km SW of Pedernales, Dominican Republic"
,,66,2022-05-25T18:48:49.503Z,4.8,cdi,earthquake,7000hchg,us7000hchg,mb,us,"M 4.3 - 28 km WSW of San Isidro, Costa Rica"
,,67,2022-05-25T18:58:38.675Z,7.1,cdi,earthquake,7000hchh,us7000hchh,mb,us,"M 5.0 - 49 km WSW of Masachapa, Nicaragua"
,,68,2022-05-25T21:43:02.087Z,5.2,cdi,earthquake,7000hcir,us7000hcir,mww,us,"M 5.5 - 5 km NNE of Santa María Ecatepec, Mexico"
,,69,2022-05-25T22:51:42.982Z,2.5,cdi,earthquake,7000hcj1,us7000hcj1,mb,us,"M 4.6 - 47 km ENE of Tocopilla, Chile"
