#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-03-09T20:03:20.34Z,green,alert,earthquake,41075584,ci41075584,mw,ci,"M 4.1 - 10 km NW of Malibu, CA"
,,1,2025-03-08T18:54:04.734Z,green,alert,earthquake,6000pxnp,us6000pxnp,mww,us,"M 5.7 - 63 km ENE of Tatsugō, Japan"
,,2,2025-03-08T23:42:54.913Z,green,alert,earthquake,6000pxpv,us6000pxpv,mww,us,"M 5.7 - 74 km ENE of Tatsugō, Japan"
,,3,2025-03-10T02:33:14.389Z,green,alert,earthquake,6000pxvx,us6000pxvx,mww,us,"M 6.5 - 36 km NNE of Olonkinbyen, Svalbard and Jan Mayen"
,,4,2025-03-11T08:32:13.747Z,green,alert,earthquake,6000py3p,us6000py3p,mww,us,M 5.4 - Western Caribbean Sea
,,5,2025-03-11T14:08:08.37Z,green,alert,earthquake,6000py4l,us6000py4l,mww,us,"M 5.6 - 118 km WNW of Iñapari, Peru"
,,6,2025-03-12T05:42:09.897Z,green,alert,earthquake,6000py97,us6000py97,mww,us,"M 5.9 - Nicobar Islands, India region"
,,7,2025-03-12T15:09:44.222Z,green,alert,earthquake,6000pybu,us6000pybu,mww,us,"M 5.7 - 130 km E of Barcelona, Philippines"
,,8,2025-03-14T11:13:32.231Z,green,alert,earthquake,6000pysg,us6000pysg,mww,us,"M 5.4 - 229 km N of Palu, Indonesia"
,,9,2025-03-14T23:42:35.671Z,green,alert,earthquake,6000pyxv,us6000pyxv,mww,us,M 6.0 - South Sandwich Islands region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2025-03-11T08:45:51.354Z,2,cdi,earthquake,00894551,nn00894551,mw,nn,"M 3.4 - 24 km NNE of Yerington, Nevada"
,,11,2025-03-15T01:09:00.788Z,2.2,cdi,earthquake,00894683,nn00894683,ml,nn,"M 2.1 - 8 km ESE of Goodsprings, Nevada"
,,12,2025-03-08T11:01:31.966Z,1,cdi,earthquake,02532zkawt,ak02532zkawt,ml,ak,"M 2.4 - 39 km ENE of Chase, Alaska"
,,13,2025-03-08T12:05:25.067Z,1,cdi,earthquake,0253306kum,ak0253306kum,ml,ak,"M 3.2 - 52 km S of Denali National Park, Alaska"
,,14,2025-03-08T13:15:43.99Z,1,cdi,earthquake,025330u733,ak025330u733,ml,ak,"M 2.4 - 37 km SSE of Chignik, Alaska"
,,15,2025-03-08T15:58:54.752Z,1,cdi,earthquake,025332a9nj,ak025332a9nj,ml,ak,"M 2.3 - 12 km S of Cooper Landing, Alaska"
,,16,2025-03-09T00:42:11.451Z,2.7,cdi,earthquake,02534gsmhw,ak02534gsmhw,ml,ak,"M 3.2 - 30 km N of Valdez, Alaska"
,,17,2025-03-09T03:06:43.587Z,3.4,cdi,earthquake,02534id9yu,ak02534id9yu,ml,ak,"M 2.6 - 6 km S of Knik, Alaska"
,,18,2025-03-09T04:08:28.943Z,2.2,cdi,earthquake,02534iz3ym,ak02534iz3ym,ml,ak,"M 2.2 - 11 km E of Susitna North, Alaska"
,,19,2025-03-09T19:52:49.372Z,2,cdi,earthquake,02534s634k,ak02534s634k,ml,ak,"M 2.3 - 27 km NNE of Takotna, Alaska"
