#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-08-06T18:38:57.24Z,green,alert,earthquake,025a0u3q2q,ak025a0u3q2q,ml,ak,"M 4.6 - 23 km WSW of Petersville, Alaska"
,,1,2025-07-31T16:32:24.2Z,green,alert,earthquake,41249496,ci41249496,mw,ci,"M 4.3 - 6 km NW of Rialto, CA"
,,2,2025-07-31T05:27:13.877Z,green,alert,earthquake,6000qwuh,us6000qwuh,mww,us,"M 6.2 - 220 km SE of Severo-Kuril’sk, Russia"
,,3,2025-07-31T06:51:34.015Z,green,alert,earthquake,6000qwuv,us6000qwuv,mb,us,"M 5.4 - 103 km SSE of Severo-Kuril’sk, Russia"
,,4,2025-07-31T07:42:38.478Z,green,alert,earthquake,6000qwvb,us6000qwvb,mb,us,"M 5.6 - 128 km SE of Severo-Kuril’sk, Russia"
,,5,2025-07-31T13:39:07.408Z,green,alert,earthquake,6000qwxr,us6000qwxr,mb,us,"M 5.4 - 151 km SE of Petropavlovsk-Kamchatsky, Russia"
,,6,2025-07-31T14:34:52.445Z,green,alert,earthquake,6000qwy7,us6000qwy7,mb,us,"M 5.5 - 173 km SE of Vilyuchinsk, Russia"
,,7,2025-07-31T20:36:03.261Z,green,alert,earthquake,6000qx2r,us6000qx2r,mww,us,"M 5.7 - 169 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,8,2025-08-01T08:34:26.273Z,green,alert,earthquake,6000qx8k,us6000qx8k,mww,us,"M 5.7 - 96 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,9,2025-08-01T10:54:56.921Z,green,alert,earthquake,6000qx98,us6000qx98,mb,us,"M 5.5 - 130 km E of Severo-Kuril’sk, Russia"
,,10,2025-08-01T11:57:23.333Z,green,alert,earthquake,6000qx9r,us6000qx9r,mww,us,"M 5.9 - 164 km SE of Vilyuchinsk, Russia"
,,11,2025-08-01T12:02:08.3Z,green,alert,earthquake,6000qx9t,us6000qx9t,mb,us,"M 5.4 - 154 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,12,2025-08-01T13:44:19.878Z,green,alert,earthquake,6000qxae,us6000qxae,mww,us,"M 5.6 - 100 km S of Vilyuchinsk, Russia"
,,13,2025-08-01T18:20:45.113Z,green,alert,earthquake,6000qxfn,us6000qxfn,mww,us,"M 6.1 - 213 km ESE of Severo-Kuril’sk, Russia"
,,14,2025-08-01T18:53:10.446Z,green,alert,earthquake,6000qxgb,us6000qxgb,mb,us,"M 5.5 - 192 km E of Petropavlovsk-Kamchatsky, Russia"
,,15,2025-08-01T20:07:54.533Z,green,alert,earthquake,6000qxhm,us6000qxhm,mb,us,"M 5.6 - 36 km SSE of Severo-Kuril’sk, Russia"
,,16,2025-08-01T20:08:13.741Z,green,alert,earthquake,6000qxi9,us6000qxi9,mb,us,"M 5.6 - 25 km SE of Severo-Kuril’sk, Russia"
,,17,2025-08-01T22:03:02.042Z,green,alert,earthquake,6000qxj2,us6000qxj2,mww,us,"M 5.4 - 151 km SE of Petropavlovsk-Kamchatsky, Russia"
,,18,2025-08-01T22:27:35.009Z,green,alert,earthquake,6000qxja,us6000qxja,mww,us,"M 5.5 - 100 km SE of Akkeshi, Japan"
,,19,2025-08-02T11:06:03.892Z,green,alert,earthquake,6000qxme,us6000qxme,mww,us,"M 5.4 - 163 km SSE of Vilyuchinsk, Russia"
,,20,2025-08-02T14:14:04.194Z,green,alert,earthquake,6000qxn6,us6000qxn6,mww,us,"M 6.0 - 166 km SSE of Vilyuchinsk, Russia"
,,21,2025-08-02T17:20:25.635Z,green,alert,earthquake,6000qxp3,us6000qxp3,mb,us,"M 5.4 - 99 km ESE of Severo-Kuril’sk, Russia"
,,22,2025-08-02T17:58:46.252Z,green,alert,earthquake,6000qxpd,us6000qxpd,mww,us,"M 5.8 - 1 km ENE of San Ildefonso Villa Alta, Mexico"
,,23,2025-08-03T04:57:10.588Z,green,alert,earthquake,6000qxsv,us6000qxsv,mww,us,M 6.4 - Pacific-Antarctic Ridge
,,24,2025-08-03T05:37:55.562Z,green,alert,earthquake,6000qxt4,us6000qxt4,mww,us,"M 6.8 - 118 km E of Severo-Kuril’sk, Russia"
,,25,2025-08-03T14:26:45.69Z,green,alert,earthquake,6000qxvr,us6000qxvr,mww,us,"M 5.6 - 152 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,26,2025-08-03T15:48:05.232Z,green,alert,earthquake,6000qxw9,us6000qxw9,mb,us,M 5.5 - western Indian-Antarctic Ridge
,,27,2025-08-03T18:07:33.717Z,green,alert,earthquake,6000qxxc,us6000qxxc,mb,us,"M 5.5 - 150 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,28,2025-08-04T04:20:53.428Z,green,alert,earthquake,6000qxzw,us6000qxzw,mww,us,"M 6.2 - 212 km S of Severo-Kuril’sk, Russia"
,,29,2025-08-05T05:06:46.475Z,green,alert,earthquake,6000qy6g,us6000qy6g,mww,us,"M 5.6 - 124 km SSE of Bam, Iran"
,,30,2025-08-06T10:35:08.603Z,green,alert,earthquake,6000qykf,us6000qykf,mww,us,"M 5.8 - 166 km SSE of Vilyuchinsk, Russia"
,,31,2025-08-06T10:43:11.391Z,green,alert,earthquake,6000qyki,us6000qyki,mww,us,"M 5.5 - 180 km SSE of Vilyuchinsk, Russia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,32,2025-07-31T03:00:11.746Z,3.4,cdi,earthquake,0259qnpwcw,ak0259qnpwcw,ml,ak,"M 3.1 - 14 km W of Anchorage, Alaska"
,,33,2025-07-31T04:58:54.922Z,2,cdi,earthquake,0259qonuvo,ak0259qonuvo,ml,ak,"M 1.6 - 28 km NW of Egegik, Alaska"
,,34,2025-07-31T20:26:04.059Z,2.7,cdi,earthquake,0259qxztn7,ak0259qxztn7,ml,ak,"M 3.0 - 75 km ESE of Denali National Park, Alaska"
,,35,2025-07-31T21:05:49.413Z,2.2,cdi,earthquake,0259qygusd,ak0259qygusd,ml,ak,"M 2.0 - 5 km ESE of Eagle River, Alaska"
,,36,2025-08-01T07:24:10.863Z,2.2,cdi,earthquake,0259sds4fy,ak0259sds4fy,ml,ak,"M 1.0 - 14 km ENE of Pleasant Valley, Alaska"
