#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-05-12T10:27:44.687Z,green,alert,earthquake,6000hkj2,us6000hkj2,mww,us,"M 5.3 - 26 km SW of Boysun, Uzbekistan"
,,1,2022-05-12T21:55:48.723Z,yellow,alert,earthquake,6000hkpv,us6000hkpv,mww,us,M 5.4 - near the coast of central Peru
,,2,2022-05-15T11:09:53.002Z,green,alert,earthquake,6000hlak,us6000hlak,mww,us,M 5.5 - south of the Mariana Islands
,,3,2022-05-16T05:25:53.904Z,green,alert,earthquake,6000hlee,us6000hlee,mww,us,"M 5.4 - 9 km ESE of Severo-Kuril’sk, Russia"
,,4,2022-05-16T18:58:24.905Z,green,alert,earthquake,6000hljt,us6000hljt,mww,us,"M 5.8 - 163 km S of Bengkulu, Indonesia"
,,5,2022-05-17T01:44:22.525Z,green,alert,earthquake,6000hlnb,us6000hlnb,mww,us,M 5.5 - south of New Zealand
,,6,2022-05-17T06:04:53.396Z,green,alert,earthquake,6000hlq7,us6000hlq7,mww,us,"M 5.6 - 229 km SSE of Katsuura, Japan"
,,7,2022-05-17T13:17:51.871Z,green,alert,earthquake,6000hlry,us6000hlry,mww,us,"M 5.5 - 223 km SSE of Katsuura, Japan"
,,8,2022-05-18T03:25:43.869Z,green,alert,earthquake,6000hlxe,us6000hlxe,mww,us,"M 5.4 - 210 km SW of Merizo Village, Guam"
,,9,2022-05-18T03:52:25.208Z,green,alert,earthquake,6000hlxg,us6000hlxg,mww,us,"M 5.6 - 223 km SSE of Katsuura, Japan"
,,10,2022-05-18T06:27:55.252Z,green,alert,earthquake,6000hlxv,us6000hlxv,mww,us,"M 5.7 - Rat Islands, Aleutian Islands, Alaska"
,,11,2022-05-11T13:32:02.23Z,green,alert,earthquake,60497322,uu60497322,ml,uu,"M 4.2 - 36 km S of Silver Gate, Montana"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2022-05-13T06:55:29.27Z,2.9,cdi,earthquake,022642dlvq,ak022642dlvq,ml,ak,"M 3.6 - Kenai Peninsula, Alaska"
,,13,2022-05-13T15:32:57.775Z,2.7,cdi,earthquake,022647ln39,ak022647ln39,ml,ak,"M 3.3 - 16 km NW of Susitna, Alaska"
,,14,2022-05-13T19:48:10.907Z,2,cdi,earthquake,02264a2pf3,ak02264a2pf3,ml,ak,"M 2.0 - 7 km ENE of Willow, Alaska"
,,15,2022-05-14T13:12:57.951Z,2,cdi,earthquake,02265ttu3p,ak02265ttu3p,ml,ak,"M 1.2 - 55 km SE of Denali National Park, Alaska"
,,16,2022-05-14T14:22:42.73Z,2.5,cdi,earthquake,02265uhdnr,ak02265uhdnr,ml,ak,"M 3.8 - 13 km N of Nikiski, Alaska"
,,17,2022-05-15T22:20:03.336Z,1,cdi,earthquake,02267mrojz,ak02267mrojz,ml,ak,"M 1.1 - 53 km W of Anchor Point, Alaska"
,,18,2022-05-15T23:23:49.748Z,2.2,cdi,earthquake,02267nduv5,ak02267nduv5,ml,ak,"M 3.1 - 25 km NW of Susitna, Alaska"
