#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-04-22T20:49:57.924Z,green,alert,earthquake,6000mt1n,us6000mt1n,mww,us,"M 5.5 - 36 km S of Hualien City, Taiwan"
,,1,2024-04-22T21:04:21.89Z,green,alert,earthquake,6000mt1q,us6000mt1q,mwr,us,"M 5.4 - 31 km S of Hualien City, Taiwan"
,,2,2024-04-22T21:31:38.493Z,green,alert,earthquake,6000mt22,us6000mt22,mww,us,"M 5.4 - 18 km S of Hualien City, Taiwan"
,,3,2024-04-23T00:04:05.608Z,green,alert,earthquake,6000mt3f,us6000mt3f,mww,us,"M 5.8 - 20 km SSE of Hualien City, Taiwan"
,,4,2024-04-24T01:20:42.602Z,green,alert,earthquake,6000mtc6,us6000mtc6,mww,us,"M 5.4 - 77 km SSW of Boca Chica, Panama"
,,5,2024-04-24T01:23:53.695Z,green,alert,earthquake,6000mtc7,us6000mtc7,mww,us,M 5.4 - southeast of the Loyalty Islands
,,6,2024-04-24T05:53:32.176Z,green,alert,earthquake,6000mten,us6000mten,mww,us,"M 5.4 - 172 km NW of Fangale’ounga, Tonga"
,,7,2024-04-24T07:22:10.516Z,green,alert,earthquake,6000mtex,us6000mtex,mww,us,"M 5.4 - Bonin Islands, Japan region"
,,8,2024-04-25T05:07:36.968Z,green,alert,earthquake,6000mtlr,us6000mtlr,mww,us,M 5.5 - Kermadec Islands region
,,9,2024-04-26T18:21:23.171Z,green,alert,earthquake,6000mu3y,us6000mu3y,mww,us,"M 5.7 - 21 km NNE of Hualien City, Taiwan"
,,10,2024-04-26T18:49:29.393Z,green,alert,earthquake,6000mu45,us6000mu45,mww,us,"M 5.2 - 27 km NNE of Hualien City, Taiwan"
,,11,2024-04-26T22:23:36.973Z,green,alert,earthquake,6000mu57,us6000mu57,mww,us,M 6.0 - Mid-Indian Ridge
,,12,2024-04-27T08:35:34.824Z,green,alert,earthquake,6000mu8k,us6000mu8k,mww,us,"M 6.5 - Bonin Islands, Japan region"
,,13,2024-04-27T16:29:51.182Z,green,alert,earthquake,6000muc0,us6000muc0,mww,us,"M 6.1 - 102 km S of Banjar, Indonesia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2024-04-23T03:54:45.773Z,2.2,cdi,earthquake,02458ldjb5,ak02458ldjb5,ml,ak,"M 1.2 - 7 km WNW of Anchorage, Alaska"
,,15,2024-04-23T13:34:30.674Z,3.1,cdi,earthquake,02458r7jsl,ak02458r7jsl,ml,ak,"M 2.7 - 10 km SW of Point MacKenzie, Alaska"
,,16,2024-04-23T20:38:35.544Z,3.4,cdi,earthquake,02458vegch,ak02458vegch,ml,ak,"M 1.5 - 8 km WSW of Point MacKenzie, Alaska"
,,17,2024-04-23T22:28:13.035Z,2.7,cdi,earthquake,02458wj4nr,ak02458wj4nr,ml,ak,"M 1.7 - 21 km N of Sutton-Alpine, Alaska"
,,18,2024-04-23T22:52:47.963Z,2.2,cdi,earthquake,02458wocjf,ak02458wocjf,ml,ak,"M 0.9 - 7 km N of Two Rivers, Alaska"
,,19,2024-04-25T12:39:48.581Z,2.7,cdi,earthquake,0245c1px7u,ak0245c1px7u,ml,ak,"M 2.2 - 3 km S of Salcha, Alaska"
,,20,2024-04-25T13:44:56.232Z,3.4,cdi,earthquake,0245c2cg04,ak0245c2cg04,ml,ak,"M 3.5 - 31 km ESE of Halibut Cove, Alaska"
,,21,2024-04-26T01:30:36.775Z,2.7,cdi,earthquake,0245dinjp9,ak0245dinjp9,ml,ak,"M 1.3 - 3 km NNE of College, Alaska"
,,22,2024-04-26T11:47:13.954Z,2,cdi,earthquake,0245doph61,ak0245doph61,ml,ak,"M 2.7 - 4 km N of Kachemak, Alaska"
,,23,2024-04-27T09:12:12.294Z,2,cdi,earthquake,0245faug99,ak0245faug99,ml,ak,"M 1.9 - 33 km SSW of Dry Creek, Alaska"
,,24,2024-04-28T04:50:51.59Z,2.2,cdi,earthquake,0245gvmuw2,ak0245gvmuw2,ml,ak,"M 3.5 - 86 km WSW of Nanwalek, Alaska"
,,25,2024-04-29T05:46:18.834Z,3.1,cdi,earthquake,0245ijqpob,ak0245ijqpob,ml,ak,"M 2.0 - 29 km NW of Valdez, Alaska"
,,26,2024-04-29T06:36:35.6Z,2,cdi,earthquake,0245ika1ew,ak0245ika1ew,ml,ak,"M 1.4 - 21 km S of Anchorage, Alaska"
,,27,2024-04-29T16:04:38.264Z,2.7,cdi,earthquake,0245iq1ir6,ak0245iq1ir6,ml,ak,"M 2.5 - 51 km NNE of Kobuk, Alaska"
,,28,2024-04-25T19:39:27.17Z,2,cdi,earthquake,2024116000,pr2024116000,md,pr,"M 3.6 - 60 km NNW of San Antonio, Puerto Rico"
,,29,2024-04-27T05:00:29.59Z,2.2,cdi,earthquake,2024118000,pr2024118000,md,pr,"M 3.7 - 111 km N of Charlotte Amalie, U.S. Virgin Islands"
,,30,2024-04-28T00:32:03.39Z,1,cdi,earthquake,2024119000,pr2024119000,md,pr,"M 3.7 - 121 km NW of Sandy Ground Village, Anguilla"
,,31,2024-04-28T12:23:31.19Z,3.5,cdi,earthquake,2024119002,pr2024119002,ml,pr,"M 4.9 - 82 km N of Charlotte Amalie, U.S. Virgin Islands"
,,32,2024-04-29T14:38:27.16Z,2,cdi,earthquake,2024120000,pr2024120000,md,pr,"M 3.7 - 14 km SSW of Guánica, Puerto Rico"
,,33,2024-04-23T08:05:39.927Z,2.7,cdi,earthquake,2024hzbw,tx2024hzbw,ml,tx,"M 3.0 - 26 km SW of Falls City, Texas"
,,34,2024-04-23T10:22:54.869Z,2.7,cdi,earthquake,2024hzgk,ok2024hzgk,ml,ok,"M 2.4 - 4 km NE of Carrier, Oklahoma"
