#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-06-06T11:07:53.752Z,green,alert,earthquake,7000mqp4,us7000mqp4,mww,us,M 5.9 - Sea of Okhotsk
,,1,2024-06-06T22:53:04.231Z,green,alert,earthquake,7000mqtu,us7000mqtu,mww,us,M 5.4 - South Sandwich Islands region
,,2,2024-06-06T22:58:44.767Z,green,alert,earthquake,7000mqtv,us7000mqtv,mb,us,M 5.5 - South Sandwich Islands region
,,3,2024-06-07T16:31:05.144Z,green,alert,earthquake,7000mr12,us7000mr12,mww,us,"M 5.3 - 163 km WSW of Abepura, Indonesia"
,,4,2024-06-07T16:57:14.497Z,green,alert,earthquake,7000mr18,us7000mr18,mb,us,M 5.4 - southern Mid-Atlantic Ridge
,,5,2024-06-07T17:03:31.109Z,green,alert,earthquake,7000mr1a,us7000mr1a,mb,us,M 5.4 - southern Mid-Atlantic Ridge
,,6,2024-06-09T09:55:49.795Z,green,alert,earthquake,7000mrbr,us7000mrbr,mww,us,M 6.2 - Pacific-Antarctic Ridge
,,7,2024-06-09T16:28:38.031Z,green,alert,earthquake,7000mrdc,us7000mrdc,mww,us,"M 5.7 - 181 km WNW of Panguna, Papua New Guinea"
,,8,2024-06-11T06:58:36.739Z,green,alert,earthquake,7000mrn5,us7000mrn5,mb,us,"M 5.4 - 98 km SSE of Caramay, Philippines"
,,9,2024-06-12T02:25:56.818Z,green,alert,earthquake,7000mrv4,us7000mrv4,mww,us,M 5.7 - northern East Pacific Rise
,,10,2024-06-07T16:26:33.45Z,green,alert,earthquake,75017417,nc75017417,mw,nc,"M 4.3 - 64 km WNW of Bayview, CA"
,,11,2024-06-08T19:34:29.12Z,green,alert,earthquake,75017972,nc75017972,mw,nc,"M 4.5 - 7 km NW of The Geysers, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2024-06-06T19:40:40.898Z,2,cdi,earthquake,02479mgqbd,ak02479mgqbd,ml,ak,"M 1.8 - 81 km NNW of Aleneva, Alaska"
,,13,2024-06-07T04:35:25.631Z,3,cdi,earthquake,0247b11gwk,ak0247b11gwk,ml,ak,"M 3.4 - 31 km WNW of Valdez, Alaska"
,,14,2024-06-07T06:03:45.761Z,2.2,cdi,earthquake,0247b21itu,ak0247b21itu,ml,ak,"M 1.9 - 3 km SSW of Salcha, Alaska"
,,15,2024-06-07T12:49:18.918Z,1,cdi,earthquake,0247b5vxbp,ak0247b5vxbp,ml,ak,"M 2.5 - 25 km NNW of Glacier View, Alaska"
,,16,2024-06-07T14:49:49.454Z,1,cdi,earthquake,0247b72uzl,ak0247b72uzl,ml,ak,"M 3.7 - 167 km SW of Nikolski, Alaska"
,,17,2024-06-07T23:12:56.999Z,1,cdi,earthquake,0247bc7uf7,ak0247bc7uf7,ml,ak,"M 3.1 - 28 km W of Old Harbor, Alaska"
,,18,2024-06-07T23:39:32.73Z,3.4,cdi,earthquake,0247bcdktz,ak0247bcdktz,ml,ak,"M 3.5 - 4 km SSE of Big Lake, Alaska"
,,19,2024-06-08T00:00:59.578Z,2.7,cdi,earthquake,0247clznlx,ak0247clznlx,ml,ak,"M 1.5 - 2 km ESE of Big Lake, Alaska"
,,20,2024-06-08T10:08:06.102Z,3.8,cdi,earthquake,0247crzl8l,ak0247crzl8l,ml,ak,"M 4.4 - 45 km SSE of Denali National Park, Alaska"
,,21,2024-06-08T18:01:46.095Z,2.2,cdi,earthquake,0247cwpmxw,ak0247cwpmxw,ml,ak,"M 1.4 - 4 km SSW of Salcha, Alaska"
,,22,2024-06-09T08:34:36.52Z,2.2,cdi,earthquake,0247eehpic,ak0247eehpic,ml,ak,"M 2.0 - 63 km WNW of Happy Valley, Alaska"
,,23,2024-06-11T04:46:55.226Z,2,cdi,earthquake,0247hn9a42,ak0247hn9a42,ml,ak,"M 1.4 - 7 km W of Anchorage, Alaska"
,,24,2024-06-12T06:15:29.392Z,2,cdi,earthquake,0247jbssmj,ak0247jbssmj,ml,ak,"M 1.0 - 67 km E of Port Alsworth, Alaska"
,,25,2024-06-06T04:32:14.17Z,2.7,cdi,earthquake,2024158001,pr2024158001,md,pr,"M 3.6 - 83 km SSE of Boca de Yuma, Dominican Republic"
,,26,2024-06-07T01:47:17.476Z,3.4,cdi,earthquake,2024lcva,tx2024lcva,ml,tx,"M 1.7 - 60 km S of Whites City, New Mexico"
,,27,2024-06-09T23:14:57.31Z,0,cdi,earthquake,2024licn,ok2024licn,ml,ok,"M 1.7 - 8 km NW of Prague, Oklahoma"
,,28,2024-06-10T07:04:34.627Z,3.1,cdi,earthquake,2024lisb,tx2024lisb,ml,tx,"M 3.1 - 39 km ENE of McKinney Acres, Texas"
,,29,2024-06-11T02:52:08.3Z,3.1,cdi,earthquake,2024lkfe,tx2024lkfe,ml,tx,"M 3.3 - 16 km NE of Hermleigh, Texas"
,,30,2024-06-11T12:57:19.315Z,1,cdi,earthquake,2024lkzd,tx2024lkzd,ml,tx,"M 2.0 - 10 km E of Fowlerton, Texas"
,,31,2024-06-05T20:46:00.78Z,5,cdi,earthquake,40615495,ci40615495,ml,ci,"M 2.8 - 3 km NE of Newport Beach, CA"
,,32,2024-06-06T14:16:42.29Z,2,cdi,earthquake,40615959,ci40615959,ml,ci,"M 2.7 - 9 km NNE of Delta, B.C., MX"
,,33,2024-06-06T23:52:24.59Z,4.2,cdi,earthquake,40616303,ci40616303,ml,ci,"M 3.6 - 2 km NE of Newport Beach, CA"
,,34,2024-06-07T00:04:49.62Z,4.1,cdi,earthquake,40616311,ci40616311,ml,ci,"M 3.4 - 3 km ENE of Newport Beach, CA"
,,35,2024-06-07T00:08:51.02Z,3.4,cdi,earthquake,40616319,ci40616319,ml,ci,"M 1.7 - 3 km SSE of Costa Mesa, CA"
,,36,2024-06-07T00:20:57.46Z,2.2,cdi,earthquake,40616327,ci40616327,ml,ci,"M 2.2 - 14 km WNW of Progreso, B.C., MX"
,,37,2024-06-07T01:32:27.25Z,2,cdi,earthquake,40616351,ci40616351,ml,ci,"M 1.1 - 3 km SSE of Costa Mesa, CA"
,,38,2024-06-07T07:14:21.36Z,0,cdi,earthquake,40616415,ci40616415,ml,ci,"M 1.5 - 26 km N of Yucca Valley, CA"
,,39,2024-06-07T13:57:24.69Z,2,cdi,earthquake,40616583,ci40616583,ml,ci,"M 0.9 - 3 km NE of Canoga Park, CA"
,,40,2024-06-08T02:40:50Z,2,cdi,earthquake,40617103,ci40617103,ml,ci,"M 1.1 - 13 km NNE of Idyllwild, CA"
,,41,2024-06-08T03:34:35.31Z,2,cdi,earthquake,40617135,ci40617135,ml,ci,"M 1.3 - 2 km N of Rancho Cucamonga, CA"
,,42,2024-06-08T10:57:30.96Z,2.2,cdi,earthquake,40617271,ci40617271,ml,ci,"M 1.0 - 7 km SE of Winchester, CA"
,,43,2024-06-08T23:33:55.3Z,4.1,cdi,earthquake,40617679,ci40617679,ml,ci,"M 3.3 - 17 km SW of Oasis, CA"
,,44,2024-06-08T23:34:53.22Z,1,cdi,earthquake,40617687,ci40617687,ml,ci,"M 2.2 - 17 km SW of Oasis, CA"
,,45,2024-06-09T11:42:44.39Z,3.1,cdi,earthquake,40617935,ci40617935,ml,ci,"M 2.1 - 5 km W of Hermosa Beach, CA"
,,46,2024-06-09T21:38:19.16Z,2.2,cdi,earthquake,40618207,ci40618207,ml,ci,"M 1.8 - 4 km SE of Loma Linda, CA"
,,47,2024-06-10T02:12:36.71Z,2,cdi,earthquake,40618359,ci40618359,ml,ci,"M 2.2 - 7 km SSE of Loma Linda, CA"
,,48,2024-06-11T17:42:37.88Z,0,cdi,earthquake,40619807,ci40619807,ml,ci,"M 1.0 - 16 km ENE of Thousand Palms, CA"
,,49,2024-06-12T11:22:11.56Z,1,cdi,earthquake,40620487,ci40620487,ml,ci,"M 1.8 - 12 km NE of Indio, CA"
,,50,2024-06-12T11:23:06.57Z,3.8,cdi,earthquake,40620495,ci40620495,ml,ci,"M 3.4 - 12 km NE of Indio, CA"
,,51,2024-06-06T20:35:33.34Z,1,cdi,earthquake,60502043,nm60502043,md,nm,"M 2.1 - 6 km S of Prattsville, Arkansas"
,,52,2024-06-11T08:02:37.18Z,2.7,cdi,earthquake,60502053,se60502053,md,se,"M 2.2 - 3 km NNW of Lesslie, South Carolina"
,,53,2024-06-07T03:15:06.21Z,3.4,cdi,earthquake,60584726,se60584726,md,se,"M 2.5 - 4 km NW of Buford, Georgia"
,,54,2024-06-07T05:30:13.32Z,3.8,cdi,earthquake,60584731,se60584731,md,se,"M 2.1 - 3 km N of Sugar Hill, Georgia"
,,55,2024-06-07T08:19:33Z,2,cdi,earthquake,60584736,nm60584736,md,nm,"M 2.1 - 8 km S of Ridgely, Tennessee"
,,56,2024-06-10T00:37:35.25Z,3.1,cdi,earthquake,60584946,se60584946,md,se,"M 2.3 - 4 km NW of Buford, Georgia"
,,57,2024-06-06T00:09:31.145Z,5,cdi,earthquake,7000mqlj,us7000mqlj,mwr,us,"M 3.8 - 2 km SW of Jicomé, Dominican Republic"
,,58,2024-06-05T18:26:41.468Z,2.7,cdi,earthquake,7000mqlu,us7000mqlu,ml,us,"M 1.1 - 5 km ESE of Califon, New Jersey"
,,59,2024-06-06T11:07:53.752Z,1,cdi,earthquake,7000mqp4,us7000mqp4,mww,us,M 5.9 - Sea of Okhotsk
,,60,2024-06-06T13:15:37.965Z,6.5,cdi,earthquake,7000mqpy,us7000mqpy,mb,us,"M 5.0 - 33 km S of Taliwang, Indonesia"
,,61,2024-06-06T15:51:33.889Z,3.3,cdi,earthquake,7000mqqn,us7000mqqn,mwr,us,"M 4.5 - 58 km ESE of La Tirana, Chile"
,,62,2024-06-06T17:37:48.866Z,3.4,cdi,earthquake,7000mqsa,us7000mqsa,mwr,us,"M 4.8 - 27 km S of Tocopilla, Chile"
,,63,2024-06-06T19:22:01.771Z,3.4,cdi,earthquake,7000mqsr,us7000mqsr,mb,us,"M 4.0 - 104 km S of Néa Anatolí, Greece"
,,64,2024-06-06T23:37:16.488Z,0,cdi,earthquake,7000mqub,us7000mqub,mb,us,M 4.9 - South Sandwich Islands region
,,65,2024-06-06T23:23:51.089Z,3.1,cdi,earthquake,7000mqvi,us7000mqvi,ml,us,"M 1.7 - 6 km ESE of Califon, New Jersey"
,,66,2024-06-07T05:55:26.499Z,2.2,cdi,earthquake,7000mqwc,us7000mqwc,mb,us,"M 4.9 - 24 km SE of Kandrian, Papua New Guinea"
,,67,2024-06-07T07:55:57.138Z,3.8,cdi,earthquake,7000mqwq,us7000mqwq,mb,us,"M 4.5 - 6 km SSW of Caicedonia, Colombia"
,,68,2024-06-08T02:22:15.594Z,2.7,cdi,earthquake,7000mr4c,us7000mr4c,mb,us,"M 4.6 - 34 km E of La Ligua, Chile"
,,69,2024-06-08T09:22:47.991Z,3.1,cdi,earthquake,7000mr54,us7000mr54,mwr,us,"M 4.8 - 25 km S of Camiña, Chile"
,,70,2024-06-08T17:33:13.039Z,2.5,cdi,earthquake,7000mr7r,us7000mr7r,mb,us,"M 4.3 - 30 km NNE of Kāzerūn, Iran"
