#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-04-01T01:16:07.81Z,green,alert,earthquake,39508378,ci39508378,mw,ci,"M 4.2 - 5km NW of Palomar Observatory, CA"
,,1,2023-03-27T22:19:15.836Z,green,alert,earthquake,6000k05c,us6000k05c,mww,us,"M 6.1 - 73 km W of Buala, Solomon Islands"
,,2,2023-03-28T09:18:28.117Z,green,alert,earthquake,6000k09q,us6000k09q,mww,us,"M 6.0 - 129 km ENE of Misawa, Japan"
,,3,2023-03-29T18:26:51.077Z,green,alert,earthquake,6000k0pe,us6000k0pe,mww,us,"M 5.3 - 106 km NE of Hihifo, Tonga"
,,4,2023-03-30T17:33:06.366Z,green,alert,earthquake,6000k0xf,us6000k0xf,mww,us,"M 6.3 - 108 km WSW of Constitución, Chile"
,,5,2023-03-31T05:52:20.183Z,green,alert,earthquake,6000k11q,us6000k11q,mww,us,"M 5.4 - Bonin Islands, Japan region"
,,6,2023-03-31T22:36:11.513Z,green,alert,earthquake,6000k18y,us6000k18y,mww,us,M 5.6 - southeast Indian Ridge
,,7,2023-04-02T08:40:54.813Z,green,alert,earthquake,6000k1gl,us6000k1gl,mww,us,M 5.5 - Flores Sea
,,8,2023-04-02T18:04:10.747Z,green,alert,earthquake,6000k1id,us6000k1id,mww,us,"M 7.0 - New Guinea, Papua New Guinea"
,,9,2023-04-02T19:32:24.808Z,green,alert,earthquake,6000k1ki,us6000k1ki,mb,us,M 5.5 - South China Sea
,,10,2023-04-03T03:06:57.764Z,yellow,alert,earthquake,6000k1mn,us6000k1mn,mww,us,"M 6.5 - near the east coast of the Kamchatka Peninsula, Russia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2023-03-27T23:22:21.645Z,1,cdi,earthquake,0233ym1kt0,ak0233ym1kt0,ml,ak,"M 3.0 - 10 km ESE of Fox River, Alaska"
,,12,2023-03-28T15:32:58.472Z,2.2,cdi,earthquake,023404vogn,ak023404vogn,ml,ak,"M 1.8 - 31 km WNW of Valdez, Alaska"
,,13,2023-03-28T16:48:04.87Z,2,cdi,earthquake,023405kfdz,ak023405kfdz,ml,ak,M 1.3 - Southern Alaska
,,14,2023-03-29T11:49:11.188Z,2.7,cdi,earthquake,02341q4u1x,ak02341q4u1x,ml,ak,"M 3.3 - 28 km NNE of Skwentna, Alaska"
,,15,2023-03-29T20:54:01.168Z,2.2,cdi,earthquake,02341visb7,ak02341visb7,ml,ak,"M 2.8 - 30 km NNW of Valdez, Alaska"
,,16,2023-03-29T23:04:28.121Z,2.7,cdi,earthquake,02341x0fe2,ak02341x0fe2,ml,ak,"M 3.3 - 114 km SE of Yakutat, Alaska"
,,17,2023-03-31T00:02:02.421Z,1,cdi,earthquake,02344udo2a,ak02344udo2a,ml,ak,"M 2.4 - 85 km NNW of Karluk, Alaska"
,,18,2023-03-31T13:48:14.668Z,2.2,cdi,earthquake,023452e6rv,ak023452e6rv,ml,ak,M 2.4 - Central Alaska
,,19,2023-04-01T05:56:16.537Z,2.2,cdi,earthquake,02346l7sc5,ak02346l7sc5,ml,ak,"M 1.6 - 2 km SSE of Big Lake, Alaska"
,,20,2023-04-01T13:55:36.022Z,2,cdi,earthquake,02346pz2yq,ak02346pz2yq,ml,ak,"M 1.5 - 7 km W of Point MacKenzie, Alaska"
,,21,2023-04-02T00:29:23.309Z,2.2,cdi,earthquake,023485m6zu,ak023485m6zu,ml,ak,"M 1.6 - 8 km S of Houston, Alaska"
,,22,2023-04-02T19:05:41.204Z,2.2,cdi,earthquake,02348gsboo,ak02348gsboo,ml,ak,M 2.7 - Central Alaska
,,23,2023-04-03T10:15:13.843Z,2,cdi,earthquake,02349z0us8,ak02349z0us8,ml,ak,M 1.4 - Central Alaska
,,24,2023-04-03T12:27:14.484Z,3.3,cdi,earthquake,0234a0aako,ak0234a0aako,ml,ak,M 3.8 - Southern Alaska
,,25,2023-03-28T08:25:01.079Z,2,cdi,earthquake,2023gbtz,tx2023gbtz,ml,tx,"M 2.5 - 29 km WSW of Ackerly, Texas"
,,26,2023-03-28T09:45:00.25Z,2,cdi,earthquake,2023gbwn,tx2023gbwn,ml,tx,"M 2.5 - 35 km WSW of Mentone, Texas"
,,27,2023-03-28T09:44:27.335Z,2,cdi,earthquake,2023gbwo,tx2023gbwo,ml,tx,"M 2.6 - 35 km WSW of Mentone, Texas"
,,28,2023-03-30T11:22:17.37Z,2.7,cdi,earthquake,2023gfqu,ok2023gfqu,ml,ok,"M 1.9 - 0 km E of Bridge Creek, Oklahoma"
,,29,2023-03-30T13:46:59.899Z,2,cdi,earthquake,2023gfvo,ok2023gfvo,ml,ok,"M 1.6 - 0 km NE of Bridge Creek, Oklahoma"
,,30,2023-03-30T16:01:31.739Z,2,cdi,earthquake,2023gfzz,ok2023gfzz,ml,ok,"M 2.1 - 0 km ESE of Bridge Creek, Oklahoma"
,,31,2023-03-30T20:16:55.289Z,2.2,cdi,earthquake,2023ggij,ok2023ggij,ml,ok,"M 2.1 - 2 km S of Bridge Creek, Oklahoma"
,,32,2023-03-29T19:26:21.29Z,2,cdi,earthquake,39507338,ci39507338,ml,ci,"M 1.5 - 3km W of Devore, CA"
,,33,2023-03-30T03:30:34.48Z,0,cdi,earthquake,39507658,ci39507658,ml,ci,"M 0.9 - 9km SW of Idyllwild, CA"
,,34,2023-03-30T11:06:01.83Z,0,cdi,earthquake,39507770,ci39507770,ml,ci,"M 0.9 - 13km ENE of Julian, CA"
