#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-11-18T00:03:09.624Z,green,alert,earthquake,022esj2eua,ak022esj2eua,ml,ak,M 4.9 - Southern Alaska
,,1,2022-11-16T21:32:44.481Z,green,alert,earthquake,2022wmmd,tx2022wmmd,ml,tx,"M 5.4 - 38 km WSW of Mentone, Texas"
,,2,2022-11-16T22:39:13.563Z,green,alert,earthquake,2022wmog,tx2022wmog,ml,tx,"M 4.0 - 39 km WSW of Mentone, Texas"
,,3,2022-11-19T10:03:52.362Z,green,alert,earthquake,2022wrbx,tx2022wrbx,ml,tx,"M 4.0 - 38 km WSW of Mentone, Texas"
,,4,2022-11-13T02:24:02.036Z,green,alert,earthquake,7000ipe2,us7000ipe2,mwr,us,"M 5.7 - 11 km WNW of Lebu, Chile"
,,5,2022-11-13T02:24:57.806Z,green,alert,earthquake,7000ipe4,us7000ipe4,mww,us,"M 6.2 - offshore Bio-Bio, Chile"
,,6,2022-11-14T05:04:11.752Z,green,alert,earthquake,7000ipkb,us7000ipkb,mww,us,M 6.1 - south of the Fiji Islands
,,7,2022-11-14T08:08:26.942Z,green,alert,earthquake,7000ipkm,us7000ipkm,mww,us,"M 6.1 - 84 km SSE of Toba, Japan"
,,8,2022-11-14T15:01:52.807Z,green,alert,earthquake,7000ipm8,us7000ipm8,mb,us,M 5.5 - Pacific-Antarctic Ridge
,,9,2022-11-16T06:01:32.279Z,green,alert,earthquake,7000iq2d,us7000iq2d,mww,us,"M 5.5 - 196 km WSW of Bengkulu, Indonesia"
,,10,2022-11-16T22:26:53.059Z,green,alert,earthquake,7000iq83,us7000iq83,mww,us,"M 5.8 - 138 km SE of Lata, Solomon Islands"
,,11,2022-11-17T11:21:34.527Z,green,alert,earthquake,7000iqdn,us7000iqdn,mww,us,"M 5.4 - 255 km ESE of Tadine, New Caledonia"
,,12,2022-11-18T13:37:08.719Z,green,alert,earthquake,7000iqpn,us7000iqpn,mww,us,"M 6.9 - 202 km SW of Bengkulu, Indonesia"
,,13,2022-11-18T14:07:00.364Z,green,alert,earthquake,7000iqqs,us7000iqqs,mb,us,"M 5.4 - 211 km WSW of Bengkulu, Indonesia"
,,14,2022-11-19T00:49:37.808Z,green,alert,earthquake,7000iqvt,us7000iqvt,mww,us,M 5.5 - southwest of Africa

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2022-11-12T21:27:32.155Z,2.7,cdi,earthquake,022eiyhmjs,ak022eiyhmjs,ml,ak,"M 3.3 - 26 km NW of Susitna, Alaska"
,,16,2022-11-12T23:40:11.197Z,3.4,cdi,earthquake,022eizr8gv,ak022eizr8gv,ml,ak,"M 2.1 - 1 km SSE of Salamatof, Alaska"
,,17,2022-11-13T09:05:33.768Z,2,cdi,earthquake,022eker268,ak022eker268,ml,ak,"M 1.8 - Kenai Peninsula, Alaska"
,,18,2022-11-13T19:34:48.588Z,2,cdi,earthquake,022ekkvn4q,ak022ekkvn4q,ml,ak,M 1.3 - Central Alaska
,,19,2022-11-13T22:03:23.488Z,3.4,cdi,earthquake,022ekmh8r3,ak022ekmh8r3,ml,ak,"M 3.1 - 11 km E of Beluga, Alaska"
,,20,2022-11-14T16:21:45.548Z,2.2,cdi,earthquake,022em6jw9m,ak022em6jw9m,ml,ak,"M 1.4 - 73 km NW of Ninilchik, Alaska"
,,21,2022-11-16T18:04:43.58Z,2.7,cdi,earthquake,022epipt52,ak022epipt52,ml,ak,"M 2.4 - 3 km NW of Klukwan, Alaska"
,,22,2022-11-16T20:27:00.362Z,3.1,cdi,earthquake,022epk1ihi,ak022epk1ihi,ml,ak,"M 3.6 - 44 km ESE of Denali Park, Alaska"
,,23,2022-11-16T20:43:16.225Z,1,cdi,earthquake,022epk4z5y,ak022epk4z5y,ml,ak,"M 2.0 - 14 km SW of Central, Alaska"
,,24,2022-11-17T01:46:49.438Z,2.2,cdi,earthquake,022eqwdsvj,ak022eqwdsvj,ml,ak,"M 1.5 - 8 km NNE of Eagle River, Alaska"
,,25,2022-11-17T03:08:26.016Z,1,cdi,earthquake,022eqxch2h,ak022eqxch2h,ml,ak,"M 1.5 - 19 km SSW of Petersville, Alaska"
,,26,2022-11-17T20:58:00.858Z,1,cdi,earthquake,022er7ri7p,ak022er7ri7p,ml,ak,"M 2.6 - 28 km WSW of Salcha, Alaska"
,,27,2022-11-17T21:45:46.901Z,3.4,cdi,earthquake,022er8a918,ak022er8a918,ml,ak,"M 3.7 - 30 km SE of Skwentna, Alaska"
,,28,2022-11-17T22:23:50.409Z,1,cdi,earthquake,022er8qz6o,ak022er8qz6o,ml,ak,"M 2.2 - 74 km ENE of Ouzinkie, Alaska"
,,29,2022-11-17T22:34:41.144Z,4.1,cdi,earthquake,022er8tbc2,ak022er8tbc2,ml,ak,"M 4.1 - 19 km WSW of Salcha, Alaska"
,,30,2022-11-17T22:40:48.522Z,3.8,cdi,earthquake,022er8uk7l,ak022er8uk7l,ml,ak,M 2.0 - Central Alaska
,,31,2022-11-17T22:43:20.618Z,1,cdi,earthquake,022er8v77h,ak022er8v77h,ml,ak,"M 1.4 - 17 km WSW of Salcha, Alaska"
,,32,2022-11-17T22:48:20.382Z,2.2,cdi,earthquake,022er8w9rq,ak022er8w9rq,ml,ak,"M 1.6 - 15 km WSW of Salcha, Alaska"
,,33,2022-11-17T23:31:12.34Z,1,cdi,earthquake,022er9e1ky,ak022er9e1ky,ml,ak,"M 1.4 - 6 km NE of Willow, Alaska"
,,34,2022-11-17T23:35:31.147Z,3.1,cdi,earthquake,022er9exwa,ak022er9exwa,ml,ak,"M 1.2 - 6 km SW of Salamatof, Alaska"
,,35,2022-11-18T00:03:09.624Z,4.5,cdi,earthquake,022esj2eua,ak022esj2eua,ml,ak,M 4.9 - Southern Alaska
,,36,2022-11-18T00:08:56.163Z,3.8,cdi,earthquake,022esj3l2o,ak022esj3l2o,ml,ak,"M 2.2 - 12 km W of Point MacKenzie, Alaska"
,,37,2022-11-18T00:22:17.514Z,2,cdi,earthquake,022esj6i47,ak022esj6i47,ml,ak,"M 2.2 - 20 km WSW of Salcha, Alaska"
,,38,2022-11-18T02:01:04.422Z,2.7,cdi,earthquake,022esk8ua2,ak022esk8ua2,ml,ak,"M 3.1 - 85 km SE of Chignik, Alaska"
,,39,2022-11-18T03:06:43.077Z,3.1,cdi,earthquake,022eskvfg3,ak022eskvfg3,ml,ak,"M 1.1 - 16 km WSW of Salcha, Alaska"
,,40,2022-11-18T07:53:01.852Z,2,cdi,earthquake,022esnj5c9,ak022esnj5c9,ml,ak,"M 1.3 - 5 km SSE of Knik, Alaska"
,,41,2022-11-18T08:24:45.085Z,1,cdi,earthquake,022esnygik,ak022esnygik,ml,ak,"M 1.4 - 10 km WSW of Susitna, Alaska"
,,42,2022-11-18T08:48:15.804Z,2,cdi,earthquake,022eso3jfo,ak022eso3jfo,ml,ak,"M 2.7 - 28 km WSW of Salcha, Alaska"
,,43,2022-11-18T11:04:48.648Z,2.2,cdi,earthquake,022espmha8,ak022espmha8,ml,ak,"M 2.0 - 9 km SSW of Knik, Alaska"
,,44,2022-11-18T12:36:19.743Z,2.7,cdi,earthquake,022esqepkm,ak022esqepkm,ml,ak,"M 1.4 - 13 km WNW of Point MacKenzie, Alaska"
,,45,2022-11-18T14:40:31.223Z,5,cdi,earthquake,022esrmghd,ak022esrmghd,ml,ak,"M 3.6 - 34 km WSW of Trapper Creek, Alaska"
,,46,2022-11-18T22:50:24.543Z,2.2,cdi,earthquake,022eswg20m,ak022eswg20m,ml,ak,"M 3.0 - 28 km WSW of Salcha, Alaska"
,,47,2022-11-18T23:32:31.829Z,2.7,cdi,earthquake,022eswxnam,ak022eswxnam,ml,ak,"M 0.9 - 19 km E of Healy, Alaska"
,,48,2022-11-19T10:26:32.347Z,1,cdi,earthquake,022eucp2o2,ak022eucp2o2,ml,ak,"M 2.6 - 20 km WSW of Salcha, Alaska"
,,49,2022-11-13T08:29:13.51Z,3.1,cdi,earthquake,2022317000,pr2022317000,md,pr,M 3.5 - Puerto Rico region
,,50,2022-11-14T11:46:49.05Z,3.1,cdi,earthquake,2022318002,pr2022318002,md,pr,"M 3.6 - 5 km WSW of Guánica, Puerto Rico"
,,51,2022-11-14T19:50:33.42Z,3.3,cdi,earthquake,2022318004,pr2022318004,md,pr,"M 3.5 - 6 km SW of Guánica, Puerto Rico"
,,52,2022-11-17T06:39:00.05Z,1,cdi,earthquake,2022321000,pr2022321000,md,pr,"M 3.9 - 5 km ESE of Salvaleón de Higüey, Dominican Republic"
,,53,2022-11-17T11:48:26.5Z,6.5,cdi,earthquake,2022321001,pr2022321001,ml,pr,"M 5.0 - 63 km NNW of San Antonio, Puerto Rico"
,,54,2022-11-13T04:36:24.265Z,1,cdi,earthquake,2022wfsc,tx2022wfsc,ml,tx,"M 3.3 - 54 km NW of Toyah, Texas"
,,55,2022-11-14T03:15:11.189Z,4.1,cdi,earthquake,2022whkx,ok2022whkx,ml,ok,"M 2.2 - 6 km WSW of Minco, Oklahoma"
,,56,2022-11-14T14:11:53.427Z,2,cdi,earthquake,2022wigo,tx2022wigo,ml,tx,"M 2.9 - 21 km NW of Stanton, Texas"
,,57,2022-11-15T10:49:13.73Z,3.6,cdi,earthquake,2022wjvk,ok2022wjvk,ml,ok,"M 2.9 - 7 km WSW of Minco, Oklahoma"
,,58,2022-11-15T16:26:01.69Z,3.4,cdi,earthquake,2022wkgn,ok2022wkgn,ml,ok,"M 1.8 - 5 km ENE of Union City, Oklahoma"
,,59,2022-11-16T02:27:18.41Z,4.1,cdi,earthquake,2022wlai,ok2022wlai,ml,ok,"M 1.9 - 0 km WNW of Perry, Oklahoma"
,,60,2022-11-16T21:32:44.481Z,6.3,cdi,earthquake,2022wmmd,tx2022wmmd,ml,tx,"M 5.4 - 38 km WSW of Mentone, Texas"
,,61,2022-11-16T21:39:45.025Z,4,cdi,earthquake,2022wmmj,tx2022wmmj,ml,tx,"M 2.8 - 38 km WSW of Mentone, Texas"
,,62,2022-11-16T21:40:29.772Z,4.3,cdi,earthquake,2022wmmk,tx2022wmmk,ml,tx,"M 3.4 - 36 km WSW of Mentone, Texas"
,,63,2022-11-16T22:01:04.256Z,4.9,cdi,earthquake,2022wmnb,tx2022wmnb,ml,tx,"M 2.6 - 37 km WSW of Mentone, Texas"
,,64,2022-11-16T22:39:13.563Z,5.3,cdi,earthquake,2022wmog,tx2022wmog,ml,tx,"M 4.0 - 39 km WSW of Mentone, Texas"
,,65,2022-11-16T23:15:03.852Z,4.1,cdi,earthquake,2022wmpl,tx2022wmpl,ml,tx,"M 2.8 - 36 km WSW of Mentone, Texas"
