#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-03-15T07:51:46.47Z,green,alert,earthquake,2023074000,pr2023074000,ml,pr,M 4.2 - Puerto Rico region
,,1,2023-03-10T20:31:36.32Z,green,alert,earthquake,7000jiyi,us7000jiyi,mwr,us,"M 3.9 - 6 km NNE of Segundo, Colorado"
,,2,2023-03-11T13:29:46.144Z,green,alert,earthquake,7000jj4s,us7000jj4s,mww,us,M 5.5 - Fiji
,,3,2023-03-12T07:43:20.334Z,green,alert,earthquake,7000jjax,us7000jjax,mww,us,"M 5.7 - 147 km S of Lata, Solomon Islands"
,,4,2023-03-14T00:49:08.501Z,green,alert,earthquake,7000jjp7,us7000jjp7,mww,us,"M 6.3 - eastern New Guinea region, Papua New Guinea"
,,5,2023-03-14T04:24:47.939Z,green,alert,earthquake,7000jju1,us7000jju1,mww,us,M 5.5 - Pacific-Antarctic Ridge
,,6,2023-03-14T16:36:02.309Z,green,alert,earthquake,7000jjve,us7000jjve,mww,us,M 5.4 - central Mediterranean Sea
,,7,2023-03-14T19:56:38.955Z,green,alert,earthquake,7000jjwt,us7000jjwt,mww,us,"M 5.5 - 169 km WSW of Lebu, Chile"
,,8,2023-03-15T21:25:37.898Z,green,alert,earthquake,7000jk9p,us7000jk9p,mww,us,"M 5.4 - 179 km ESE of Sarangani, Philippines"
,,9,2023-03-16T00:56:02.207Z,green,alert,earthquake,7000jkbd,us7000jkbd,mww,us,M 7.0 - Kermadec Islands region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2023-03-15T22:34:40.057Z,2,cdi,earthquake,00857069,nn00857069,ml,nn,"M 2.6 - 17 km SSE of Dyer, Nevada"
,,11,2023-03-11T20:55:22.481Z,2,cdi,earthquake,023383uss8,ak023383uss8,ml,ak,"M 1.4 - 16 km ESE of Elmendorf Air Force Base, Alaska"
,,12,2023-03-12T01:02:17.34Z,1,cdi,earthquake,02339frjfq,ak02339frjfq,ml,ak,"M 1.3 - 25 km WSW of Denali Park, Alaska"
,,13,2023-03-13T02:02:34.403Z,3.1,cdi,earthquake,0233b3wcuo,ak0233b3wcuo,ml,ak,"M 1.5 - 48 km WNW of Happy Valley, Alaska"
,,14,2023-03-13T09:07:24.127Z,2.2,cdi,earthquake,0233b83fvg,ak0233b83fvg,ml,ak,"M 2.2 - 25 km NNE of Old Harbor, Alaska"
