#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-08-11T05:43:35.797Z,green,alert,earthquake,021a8w2v3t,ak021a8w2v3t,ml,ak,"M 4.0 - 217 km SE of Perryville, Alaska"
,,1,2021-08-11T08:15:15.532Z,green,alert,earthquake,021a8xp3lk,ak021a8xp3lk,ml,ak,"M 4.1 - 204 km SE of Perryville, Alaska"
,,2,2021-08-12T09:54:36.604Z,green,alert,earthquake,021aam2aa3,ak021aam2aa3,ml,ak,"M 4.0 - 136 km SSE of Chignik, Alaska"
,,3,2021-08-06T19:22:02.181Z,green,alert,earthquake,6000f2za,us6000f2za,mww,us,M 5.9 - South Sandwich Islands region
,,4,2021-08-08T14:50:26.782Z,green,alert,earthquake,6000f3dv,us6000f3dv,mww,us,"M 5.2 - 223 km SE of Attu Station, Alaska"
,,5,2021-08-08T22:19:10.922Z,green,alert,earthquake,6000f3ga,us6000f3ga,mww,us,M 5.5 - Macquarie Island region
,,6,2021-08-11T15:02:51.337Z,green,alert,earthquake,6000f45x,us6000f45x,mww,us,"M 5.4 - 177 km ENE of Saipan, Northern Mariana Islands"
,,7,2021-08-11T17:46:14.493Z,green,alert,earthquake,6000f48v,us6000f48v,mww,us,"M 7.1 - 63 km E of Pondaguitan, Philippines"
,,8,2021-08-12T03:47:00.251Z,green,alert,earthquake,6000f4dx,us6000f4dx,mww,us,M 5.5 - Fiji region
,,9,2021-08-12T15:53:28.48Z,green,alert,earthquake,6000f4k8,us6000f4k8,mww,us,"M 5.7 - 132 km SE of Lukatan, Philippines"
,,10,2021-08-12T18:32:54.534Z,green,alert,earthquake,6000f4ly,us6000f4ly,mww,us,M 7.5 - South Sandwich Islands region
,,11,2021-08-12T20:06:37.856Z,green,alert,earthquake,6000f4ql,us6000f4ql,mb,us,M 5.8 - South Sandwich Islands region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2021-08-07T20:57:00.899Z,1,cdi,earthquake,00817928,nn00817928,ml,nn,"M 2.1 - 30 km SE of Rachel, Nevada"
,,13,2021-08-08T07:01:55.945Z,1,cdi,earthquake,00817966,nn00817966,ml,nn,"M 2.4 - 24 km WNW of Ruth, Nevada"
,,14,2021-08-05T23:10:58.324Z,2,cdi,earthquake,0219z9djqi,ak0219z9djqi,ml,ak,"M 1.5 - 12 km ENE of Fox, Alaska"
,,15,2021-08-06T03:36:12.04Z,1,cdi,earthquake,021a0l5p35,ak021a0l5p35,ml,ak,"M 3.8 - 41 km E of Port Alsworth, Alaska"
,,16,2021-08-06T18:03:28.172Z,2.2,cdi,earthquake,021a0tw5v4,ak021a0tw5v4,ml,ak,"M 2.5 - 9 km NW of Elmendorf Air Force Base, Alaska"
,,17,2021-08-07T09:41:29.253Z,2.7,cdi,earthquake,021a2cara6,ak021a2cara6,ml,ak,"M 2.9 - 73 km NNE of Chickaloon, Alaska"
,,18,2021-08-08T09:02:26.2Z,2.2,cdi,earthquake,021a3zlqjk,ak021a3zlqjk,ml,ak,"M 1.3 - 46 km ENE of Susitna North, Alaska"
