#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-06-01T15:01:49.756Z,green,alert,earthquake,2022kras,tx2022kras,ml,tx,M 4.3 - western Texas
,,1,2022-06-01T15:46:10.839Z,green,alert,earthquake,2022krce,tx2022krce,ml,tx,"M 4.6 - 53 km SSW of Whites City, New Mexico"
,,2,2022-05-28T14:11:12.461Z,green,alert,earthquake,7000hda6,us7000hda6,mww,us,"M 5.6 - 192 km NNW of Sola, Vanuatu"
,,3,2022-05-28T14:19:05.112Z,green,alert,earthquake,7000hdaa,us7000hdaa,mww,us,M 5.7 - northern Mid-Atlantic Ridge
,,4,2022-05-28T15:32:25.452Z,green,alert,earthquake,7000hdae,us7000hdae,mb,us,"M 5.7 - 130 km ESE of Pangai, Tonga"
,,5,2022-05-31T07:10:07.821Z,green,alert,earthquake,7000hdqr,us7000hdqr,mww,us,"M 5.2 - 114 km WSW of Bandar Lampung, Indonesia"
,,6,2022-06-01T09:00:08.122Z,yellow,alert,earthquake,7000he1h,us7000he1h,mww,us,"M 5.9 - 45 km W of Linqiong, China"
,,7,2022-06-02T12:16:31.67Z,green,alert,earthquake,7000hebv,us7000hebv,mww,us,M 5.4 - Pacific-Antarctic Ridge
,,8,2022-06-02T18:54:30.65Z,green,alert,earthquake,7000hefw,us7000hefw,mww,us,"M 5.5 - 27 km ENE of Bacolod, Philippines"
,,9,2022-06-03T07:03:35.347Z,green,alert,earthquake,7000heku,us7000heku,mww,us,"M 5.6 - 141 km WNW of Naha, Japan"
,,10,2022-06-02T12:07:22.23Z,green,alert,earthquake,73740051,nc73740051,mw,nc,"M 4.1 - 7km NW of Bay Point, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2022-05-31T06:53:43.354Z,1,cdi,earthquake,00839963,nn00839963,ml,nn,"M 2.8 - 29 km S of Mina, Nevada"
,,12,2022-06-02T20:57:23.698Z,3.1,cdi,earthquake,00840175,nn00840175,mw,nn,"M 3.4 - 30 km SE of Mina, Nevada"
,,13,2022-05-28T17:58:13.404Z,2,cdi,earthquake,0226t206z4,ak0226t206z4,ml,ak,"M 3.3 - 5 km WSW of Kasilof, Alaska"
,,14,2022-06-01T16:43:48.24Z,2,cdi,earthquake,0226znh0ac,ak0226znh0ac,ml,ak,"M 3.0 - 23 km ENE of Primrose, Alaska"
,,15,2022-06-03T10:30:37.24Z,4.1,cdi,earthquake,02272uwaf9,ak02272uwaf9,ml,ak,"M 3.0 - 2 km NNW of Anchor Point, Alaska"
,,16,2022-05-30T06:41:03.33Z,2.2,cdi,earthquake,2022150000,pr2022150000,md,pr,"M 3.7 - 24 km N of Isabela, Puerto Rico"
,,17,2022-05-31T11:44:09.07Z,3.1,cdi,earthquake,2022151004,pr2022151004,md,pr,"M 3.3 - 3 km ENE of Magas Arriba, Puerto Rico"
,,18,2022-05-27T21:49:35.719Z,2.2,cdi,earthquake,2022kikq,ok2022kikq,ml,ok,"M 1.8 - 13 km WSW of Quinton, Oklahoma"
,,19,2022-05-28T11:39:28.829Z,3.8,cdi,earthquake,2022kjma,ok2022kjma,ml,ok,"M 2.7 - 13 km WSW of Quinton, Oklahoma"
,,20,2022-05-29T21:39:57.179Z,2,cdi,earthquake,2022kmbi,ok2022kmbi,ml,ok,"M 2.4 - 12 km WSW of Quinton, Oklahoma"
,,21,2022-05-30T10:30:00.382Z,3.5,cdi,earthquake,2022knat,tx2022knat,ml,tx,"M 2.7 - 14 km NNW of Midland, Texas"
,,22,2022-06-01T12:33:06.283Z,1,cdi,earthquake,2022kqvu,tx2022kqvu,ml,tx,"M 2.7 - 31 km ESE of Malaga, New Mexico"
,,23,2022-06-01T15:01:49.756Z,4.1,cdi,earthquake,2022kras,tx2022kras,ml,tx,M 4.3 - western Texas
,,24,2022-06-01T15:46:10.839Z,3.4,cdi,earthquake,2022krce,tx2022krce,ml,tx,"M 4.6 - 53 km SSW of Whites City, New Mexico"
,,25,2022-06-01T16:06:13.333Z,2,cdi,earthquake,2022krcw,tx2022krcw,ml,tx,M 3.3 - western Texas
,,26,2022-06-01T16:17:04.902Z,3.1,cdi,earthquake,2022krdf,tx2022krdf,ml,tx,"M 3.2 - 54 km SSW of Whites City, New Mexico"
,,27,2022-06-01T18:16:36.668Z,3.1,cdi,earthquake,2022krhd,tx2022krhd,ml,tx,M 3.1 - western Texas
,,28,2022-06-03T14:45:48.38Z,2,cdi,earthquake,2022kure,ok2022kure,ml,ok,"M 3.2 - 10 km W of Quinton, Oklahoma"
,,29,2022-05-31T06:46:10.32Z,0,cdi,earthquake,37501157,ci37501157,ml,ci,"M 1.6 - 9km N of Anza, CA"
,,30,2022-05-28T03:12:25.72Z,2,cdi,earthquake,40028847,ci40028847,ml,ci,"M 1.8 - 15km SW of Searles Valley, CA"
,,31,2022-05-28T06:06:08.55Z,2,cdi,earthquake,40028919,ci40028919,ml,ci,"M 1.5 - 17km W of Searles Valley, CA"
,,32,2022-05-28T07:09:12.75Z,2.9,cdi,earthquake,40028959,ci40028959,ml,ci,"M 2.3 - 6km SSW of Palomar Observatory, CA"
,,33,2022-05-28T10:25:49.35Z,2.2,cdi,earthquake,40029079,ci40029079,ml,ci,"M 2.4 - 7km S of Huntington Beach, CA"
,,34,2022-05-28T20:25:21.13Z,2.7,cdi,earthquake,40029527,ci40029527,ml,ci,"M 2.6 - 5km ENE of Progreso, B.C., MX"
,,35,2022-05-29T07:04:37.31Z,2.2,cdi,earthquake,40029767,ci40029767,ml,ci,"M 0.3 - 13km WNW of Anza, CA"
,,36,2022-05-29T15:26:56.19Z,3.8,cdi,earthquake,40029871,ci40029871,ml,ci,"M 3.8 - 40km ENE of Maneadero, B.C., MX"
,,37,2022-05-30T00:46:48.54Z,2.2,cdi,earthquake,40030151,ci40030151,ml,ci,"M 1.8 - 12km WSW of Newport Beach, CA"
,,38,2022-05-30T06:36:20.82Z,2,cdi,earthquake,40030343,ci40030343,ml,ci,"M 2.3 - 13km SSW of Searles Valley, CA"
,,39,2022-05-31T02:34:43.34Z,4.1,cdi,earthquake,40030719,ci40030719,ml,ci,"M 1.7 - 8km NE of Rancho Cucamonga, CA"
,,40,2022-05-31T05:46:45.4Z,3.1,cdi,earthquake,40030759,ci40030759,ml,ci,"M 2.1 - 8km NE of Rancho Cucamonga, CA"
,,41,2022-05-31T09:02:55.86Z,2.7,cdi,earthquake,40030831,ci40030831,ml,ci,"M 2.8 - 20km ESE of Little Lake, CA"
,,42,2022-05-31T16:33:59.33Z,0,cdi,earthquake,40030991,ci40030991,ml,ci,"M 1.2 - 16km ENE of Borrego Springs, CA"
,,43,2022-05-31T23:53:29.03Z,2.7,cdi,earthquake,40031287,ci40031287,ml,ci,"M 3.1 - 20km NNE of Ridgecrest, CA"
,,44,2022-06-01T12:11:08.59Z,2.2,cdi,earthquake,40031591,ci40031591,ml,ci,"M 1.4 - 5km NW of Big Bear City, CA"
,,45,2022-06-01T12:58:22.19Z,2.2,cdi,earthquake,40031607,ci40031607,ml,ci,"M 2.5 - 8km NE of Desert Hot Springs, CA"
,,46,2022-06-01T18:00:04.23Z,0,cdi,earthquake,40031815,ci40031815,ml,ci,"M 1.3 - 18km S of Trona, CA"
,,47,2022-06-02T04:36:18.68Z,0,cdi,earthquake,40032143,ci40032143,ml,ci,"M 2.4 - 67km SW of Alberto Oviedo Mota, B.C., MX"
,,48,2022-06-02T07:00:11.71Z,1,cdi,earthquake,40032215,ci40032215,ml,ci,"M 0.9 - 3km NNE of Lytle Creek, CA"
,,49,2022-06-02T07:55:00.65Z,2.2,cdi,earthquake,40032247,ci40032247,ml,ci,"M 0.7 - 22km ENE of Pine Valley, CA"
,,50,2022-06-02T10:01:04.6Z,2.7,cdi,earthquake,40032311,ci40032311,ml,ci,"M 2.0 - 5km NNE of Westmorland, CA"
,,51,2022-06-03T05:19:17.28Z,2,cdi,earthquake,40032903,ci40032903,ml,ci,"M 1.8 - 6km WSW of Hermosa Beach, CA"
,,52,2022-06-03T10:40:29.91Z,3.4,cdi,earthquake,40032983,ci40032983,mlr,ci,"M 3.6 - 6km SSW of Warner Springs, CA"
,,53,2022-06-03T10:41:57.25Z,2.7,cdi,earthquake,40032991,ci40032991,ml,ci,"M 1.9 - 5km SSW of Warner Springs, CA"
,,54,2022-06-03T10:43:08.96Z,2,cdi,earthquake,40032999,ci40032999,ml,ci,"M 1.2 - 5km SSW of Warner Springs, CA"
,,55,2022-06-03T12:05:21.05Z,4.1,cdi,earthquake,40033063,ci40033063,ml,ci,"M 2.5 - 2km N of Manhattan Beach, CA"
,,56,2022-06-03T16:15:36.82Z,0,cdi,earthquake,40033271,ci40033271,ml,ci,"M 2.1 - 21km S of Solvang, CA"
,,57,2022-05-29T00:13:59.83Z,1,cdi,earthquake,60151543,se60151543,md,se,"M 1.8 - 9 km E of Bakersville, North Carolina"
,,58,2022-05-29T19:12:10.28Z,3.4,cdi,earthquake,60151643,se60151643,md,se,"M 2.3 - 16 km S of Louisa, Virginia"
,,59,2022-05-30T02:03:55.94Z,4,cdi,earthquake,60151743,se60151743,md,se,"M 2.3 - 15 km S of Louisa, Virginia"
,,60,2022-05-30T06:07:30.29Z,2.2,cdi,earthquake,60151748,se60151748,md,se,M 1.8 - North Carolina
,,61,2022-05-30T16:11:26.57Z,2.2,cdi,earthquake,60151843,se60151843,md,se,"M 1.6 - 16 km S of Louisa, Virginia"
,,62,2022-05-31T22:05:41.85Z,2,cdi,earthquake,60152043,se60152043,md,se,"M 2.4 - 3 km NNE of Chaplin, Kentucky"
,,63,2022-05-30T03:07:19.24Z,2.7,cdi,earthquake,60396981,nm60396981,md,nm,"M 1.7 - 8 km NNW of Dyersburg, Tennessee"
,,64,2022-05-31T08:00:15.22Z,5,cdi,earthquake,60397111,nm60397111,md,nm,"M 2.6 - 13 km SE of Ridgely, Tennessee"
,,65,2022-05-31T08:40:31.95Z,4.9,cdi,earthquake,60397126,nm60397126,md,nm,"M 3.1 - 12 km NW of Newbern, Tennessee"
,,66,2022-05-31T08:34:29.01Z,1,cdi,earthquake,60397136,nm60397136,md,nm,M 2.1 - southeastern Missouri
,,67,2022-05-31T22:12:11.8Z,4.1,cdi,earthquake,60500207,uu60500207,md,uu,"M 2.5 - 38 km ENE of Thompson Springs, Utah"
,,68,2022-05-31T22:12:27.62Z,3.5,cdi,earthquake,60500212,uu60500212,ml,uu,"M 3.8 - 37 km ENE of Thompson Springs, Utah"
,,69,2022-06-03T11:02:47.22Z,3.2,cdi,earthquake,60500377,uu60500377,ml,uu,"M 2.5 - 1 km NNE of Magna, Utah"
,,70,2022-06-03T11:14:35.66Z,2.2,cdi,earthquake,60500382,uu60500382,ml,uu,"M 1.0 - 0 km N of Magna, Utah"
,,71,2022-05-28T19:07:44.03Z,2.2,cdi,earthquake,61836427,uw61836427,ml,uw,"M 3.2 - 55 km NE of Marblemount, Washington"
,,72,2022-05-30T00:03:38.68Z,2,cdi,earthquake,61837027,uw61837027,ml,uw,"M 1.7 - 5 km SW of Seattle, Washington"
,,73,2022-05-31T10:53:02.61Z,2,cdi,earthquake,61837432,uw61837432,ml,uw,"M 1.5 - 9 km W of Vantage, Washington"
,,74,2022-05-28T01:37:47.683Z,2.7,cdi,earthquake,7000hd7f,us7000hd7f,mb,us,"M 3.9 - 4 km SSW of Cuenca, Ecuador"
,,75,2022-05-28T09:04:47.649Z,3.4,cdi,earthquake,7000hd8p,us7000hd8p,mb,us,"M 3.6 - 9 km WNW of Porirua, New Zealand"
,,76,2022-05-28T10:05:50.079Z,1,cdi,earthquake,7000hd93,us7000hd93,mb,us,"M 4.6 - 254 km SSE of Katsuura, Japan"
,,77,2022-05-28T15:32:25.452Z,7.3,cdi,earthquake,7000hdae,us7000hdae,mb,us,"M 5.7 - 130 km ESE of Pangai, Tonga"
,,78,2022-05-29T06:55:23.739Z,4.6,cdi,earthquake,7000hddw,us7000hddw,mww,us,"M 5.1 - 35 km E of Ōarai, Japan"
,,79,2022-05-29T10:45:16.952Z,2.5,cdi,earthquake,7000hdfa,us7000hdfa,mb,us,"M 4.5 - 22 km ESE of Aguililla, Mexico"
,,80,2022-05-29T20:29:43.375Z,2.7,cdi,earthquake,7000hdh7,us7000hdh7,mb,us,"M 4.6 - 9 km W of Tingloy, Philippines"
,,81,2022-05-30T07:04:19.647Z,2.9,cdi,earthquake,7000hdjc,us7000hdjc,mb,us,"M 4.6 - 15 km WSW of Mala, Peru"
,,82,2022-05-30T14:36:56.212Z,4.1,cdi,earthquake,7000hdns,us7000hdns,ml,us,"M 3.6 - 2 km SE of Prees, United Kingdom"
