#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-10-03T10:43:14.082Z,green,alert,earthquake,6000nw94,us6000nw94,mb,us,"M 5.4 - 173 km NE of Lorengau, Papua New Guinea"
,,1,2024-10-05T11:45:30.324Z,green,alert,earthquake,6000nwpi,us6000nwpi,mb,us,"M 5.4 - 150 km NNE of Neiafu, Tonga"
,,2,2024-10-05T12:50:42.585Z,green,alert,earthquake,6000nwpv,us6000nwpv,mww,us,"M 5.4 - 81 km SSW of Unalaska, Alaska"
,,3,2024-10-05T16:08:55.102Z,green,alert,earthquake,6000nwqg,us6000nwqg,mww,us,"M 5.1 - 27 km WSW of Karori, New Zealand"
,,4,2024-09-30T12:21:58.647Z,green,alert,earthquake,7000nh82,us7000nh82,mww,us,"M 5.9 - 109 km E of Petropavlovsk-Kamchatsky, Russia"
,,5,2024-10-01T09:28:05.902Z,green,alert,earthquake,7000nhex,us7000nhex,mww,us,"M 6.1 - 262 km ESE of Baubau, Indonesia"
,,6,2024-10-01T20:05:33.583Z,green,alert,earthquake,7000nhjw,us7000nhjw,mww,us,"M 6.6 - 154 km ESE of Neiafu, Tonga"
,,7,2024-10-01T21:19:49.696Z,green,alert,earthquake,7000nhk8,us7000nhk8,mww,us,"M 5.9 - 69 km ENE of Panganiban, Philippines"
,,8,2024-10-02T01:09:07.871Z,green,alert,earthquake,7000nhlb,us7000nhlb,mww,us,M 5.3 - southern Mid-Atlantic Ridge
,,9,2024-10-02T00:45:18.26Z,green,alert,earthquake,75069176,nc75069176,mw,nc,"M 4.0 - 11 km NNW of Avenal, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2024-09-30T01:52:48.005Z,2.2,cdi,earthquake,024cl65ro8,ak024cl65ro8,ml,ak,"M 1.3 - 28 km ENE of Point Possession, Alaska"
,,11,2024-09-30T07:54:18.981Z,2.2,cdi,earthquake,024cl9qqoa,ak024cl9qqoa,ml,ak,"M 2.1 - 14 km SSW of Fox River, Alaska"
,,12,2024-09-30T14:11:21.762Z,2.2,cdi,earthquake,024cldnkc0,ak024cldnkc0,ml,ak,"M 1.0 - 12 km ENE of Eielson Air Force Base, Alaska"
,,13,2024-10-01T05:51:32.9Z,2,cdi,earthquake,024cmw2lvu,ak024cmw2lvu,ml,ak,"M 2.1 - 51 km W of Tatitlek, Alaska"
,,14,2024-10-01T18:32:36.509Z,2.2,cdi,earthquake,024cn3p6ei,ak024cn3p6ei,ml,ak,"M 2.7 - 83 km S of Chitina, Alaska"
,,15,2024-10-01T23:53:11.074Z,3.6,cdi,earthquake,024cn6ssir,ak024cn6ssir,ml,ak,"M 2.5 - 25 km SW of Trapper Creek, Alaska"
,,16,2024-10-02T13:46:19.543Z,2.7,cdi,earthquake,024coocbkn,ak024coocbkn,ml,ak,"M 1.7 - 11 km W of Valdez, Alaska"
,,17,2024-10-04T01:49:12.804Z,1,cdi,earthquake,024crsafyp,ak024crsafyp,ml,ak,"M 4.3 - 92 km S of Kokhanok, Alaska"
,,18,2024-10-04T12:08:00.712Z,2,cdi,earthquake,024crylebr,ak024crylebr,ml,ak,"M 1.9 - 12 km N of Fritz Creek, Alaska"
,,19,2024-10-05T05:08:32.987Z,3.1,cdi,earthquake,024cthys0o,ak024cthys0o,ml,ak,"M 3.0 - 18 km E of Point Possession, Alaska"
,,20,2024-10-05T18:41:37.377Z,2.2,cdi,earthquake,024ctpwhwp,ak024ctpwhwp,ml,ak,"M 1.9 - 19 km SSW of Susitna, Alaska"
,,21,2024-10-06T01:33:52.402Z,2,cdi,earthquake,024cv39slq,ak024cv39slq,ml,ak,"M 3.0 - 96 km SSW of Kaktovik, Alaska"
,,22,2024-10-01T07:12:36.19Z,3.4,cdi,earthquake,2024275000,pr2024275000,md,pr,"M 3.4 - 1 km ENE of Magas Arriba, Puerto Rico"
,,23,2024-10-03T05:32:24.29Z,3.9,cdi,earthquake,2024277000,pr2024277000,md,pr,"M 3.7 - 25 km SE of Emajagua, Puerto Rico"
,,24,2024-09-29T16:19:11.529Z,2,cdi,earthquake,2024tefd,ok2024tefd,ml,ok,"M 1.7 - 4 km E of Cole, Oklahoma"
,,25,2024-09-29T23:24:23.01Z,3.1,cdi,earthquake,2024tete,ok2024tete,ml,ok,"M 1.9 - 4 km E of Cole, Oklahoma"
,,26,2024-09-30T03:49:48.17Z,3.1,cdi,earthquake,2024tfbx,ok2024tfbx,ml,ok,"M 2.3 - 7 km E of Ada, Oklahoma"
,,27,2024-09-30T10:49:56.882Z,2,cdi,earthquake,2024tfpu,tx2024tfpu,ml,tx,"M 1.3 - 14 km ESE of Stanton, Texas"
,,28,2024-09-30T17:30:38.799Z,5,cdi,earthquake,2024tgcz,ok2024tgcz,ml,ok,"M 2.5 - 4 km E of Cole, Oklahoma"
,,29,2024-09-30T22:33:00.692Z,2.2,cdi,earthquake,2024tgnk,tx2024tgnk,ml,tx,"M 1.5 - 23 km SSE of Lindsay, Texas"
,,30,2024-10-01T00:54:14.421Z,3.8,cdi,earthquake,2024tgrx,tx2024tgrx,ml,tx,"M 3.4 - 36 km WSW of Mentone, Texas"
,,31,2024-10-02T00:56:52.669Z,2,cdi,earthquake,2024tinf,tx2024tinf,ml,tx,"M 1.7 - 60 km SSW of Whites City, New Mexico"
,,32,2024-10-03T02:43:17.979Z,2,cdi,earthquake,2024tkmw,tx2024tkmw,ml,tx,"M 3.2 - 34 km WSW of Ackerly, Texas"
,,33,2024-09-30T03:12:10.96Z,0,cdi,earthquake,40748551,ci40748551,ml,ci,"M 1.5 - 5 km SSW of Lytle Creek, CA"
,,34,2024-10-01T04:02:33.75Z,2,cdi,earthquake,40749391,ci40749391,ml,ci,"M 2.3 - 32 km SE of Santa Cruz Is. (E end), CA"
,,35,2024-10-01T06:15:24.56Z,2.7,cdi,earthquake,40749423,ci40749423,ml,ci,"M 2.4 - 32 km SE of Santa Cruz Is. (E end), CA"
,,36,2024-10-01T08:43:26.91Z,2.2,cdi,earthquake,40749455,ci40749455,ml,ci,"M 1.7 - 4 km SE of Ontario, CA"
,,37,2024-10-01T19:56:21.57Z,3.9,cdi,earthquake,40749799,ci40749799,ml,ci,"M 3.5 - 2 km SE of Ontario, CA"
,,38,2024-10-01T19:57:45.96Z,1,cdi,earthquake,40749807,ci40749807,ml,ci,"M 1.6 - 20 km ESE of Little Lake, CA"
,,39,2024-10-01T19:57:56.37Z,4,cdi,earthquake,40749815,ci40749815,ml,ci,"M 1.7 - 3 km SE of Ontario, CA"
,,40,2024-10-01T20:03:43.76Z,2.7,cdi,earthquake,40749823,ci40749823,ml,ci,"M 1.1 - 2 km SE of Home Gardens, CA"
,,41,2024-10-01T20:57:40Z,0,cdi,earthquake,40749855,ci40749855,ml,ci,"M 1.6 - 4 km SSE of Highland Park, CA"
,,42,2024-10-01T22:52:16Z,2,cdi,earthquake,40749895,ci40749895,ml,ci,"M 2.6 - 3 km ENE of Coso Junction, CA"
,,43,2024-10-02T08:46:24.01Z,3.1,cdi,earthquake,40750111,ci40750111,ml,ci,"M 2.8 - 7 km N of Malibu, CA"
,,44,2024-10-02T12:41:54.29Z,4.2,cdi,earthquake,40750263,ci40750263,ml,ci,"M 2.7 - 5 km ENE of Ensenada, B.C., MX"
,,45,2024-10-02T13:22:54.04Z,3.1,cdi,earthquake,40750295,ci40750295,ml,ci,"M 2.2 - 6 km N of Malibu, CA"
,,46,2024-10-03T02:53:08.7Z,2.2,cdi,earthquake,40750935,ci40750935,ml,ci,"M 1.8 - 2 km SSE of Rolling Hills, CA"
,,47,2024-10-03T08:14:58.96Z,3.1,cdi,earthquake,40751031,ci40751031,ml,ci,"M 1.7 - 2 km NNE of Villa Park, CA"
,,48,2024-10-03T08:18:25.24Z,1,cdi,earthquake,40751039,ci40751039,ml,ci,"M 0.4 - 18 km ESE of Anza, CA"
,,49,2024-10-03T12:24:10.08Z,3.1,cdi,earthquake,40751167,ci40751167,ml,ci,"M 2.2 - 12 km S of San Pedro, CA"
,,50,2024-10-03T16:57:48.41Z,3.8,cdi,earthquake,40751343,ci40751343,ml,ci,"M 1.7 - 2 km S of Fontana, CA"
,,51,2024-10-04T09:52:23.02Z,0,cdi,earthquake,40751759,ci40751759,ml,ci,"M 0.5 - 13 km ENE of Ridgecrest, CA"
,,52,2024-10-04T12:41:05.6Z,2.2,cdi,earthquake,40751807,ci40751807,ml,ci,"M 2.0 - 5 km S of Highland Park, CA"
,,53,2024-10-04T20:18:32.77Z,4.1,cdi,earthquake,40751975,ci40751975,ml,ci,"M 2.5 - 5 km S of Lytle Creek, CA"
,,54,2024-10-04T20:23:20.45Z,2.2,cdi,earthquake,40751983,ci40751983,ml,ci,"M 1.6 - 3 km SSW of Baldwin Hills, CA"
,,55,2024-10-05T02:17:19.84Z,0,cdi,earthquake,40752079,ci40752079,ml,ci,"M 0.7 - 16 km NNE of Borrego Springs, CA"
,,56,2024-10-05T22:14:13.49Z,2,cdi,earthquake,40752543,ci40752543,ml,ci,"M 1.7 - 1 km NNE of Hawaiian Gardens, CA"
