#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-07-03T14:47:29.646Z,green,alert,earthquake,0238gji26s,ak0238gji26s,ml,ak,"M 4.6 - 2 km SSW of Eagle River, Alaska"
,,1,2023-07-03T12:44:34.79Z,green,alert,earthquake,2023184002,pr2023184002,md,pr,M 4.2 - Puerto Rico region
,,2,2023-07-01T07:29:40.249Z,green,alert,earthquake,6000kpdw,us6000kpdw,mww,us,M 5.8 - South Indian Ocean
,,3,2023-07-02T02:41:17.859Z,green,alert,earthquake,6000kpjk,us6000kpjk,mww,us,M 5.6 - Tonga region
,,4,2023-07-02T10:27:43.75Z,green,alert,earthquake,6000kpls,us6000kpls,mww,us,M 6.9 - Tonga
,,5,2023-07-03T02:51:34.572Z,green,alert,earthquake,6000kprr,us6000kprr,mww,us,"M 5.4 - Papua, Indonesia"
,,6,2023-07-03T20:01:50.654Z,green,alert,earthquake,6000kpxj,us6000kpxj,mww,us,"M 5.4 - 50 km NE of Xaçmaz, Azerbaijan"
,,7,2023-07-03T20:57:46.753Z,green,alert,earthquake,6000kpxx,us6000kpxx,mww,us,"M 5.7 - 157 km WNW of Sola, Vanuatu"
,,8,2023-07-04T12:01:02.098Z,green,alert,earthquake,6000kq0u,us6000kq0u,mww,us,M 5.9 - east of the South Sandwich Islands
,,9,2023-07-06T00:31:55.831Z,green,alert,earthquake,6000kqca,us6000kqca,mww,us,"M 5.8 - 116 km SSE of San Pedro de Atacama, Chile"
,,10,2023-07-06T20:04:08.059Z,green,alert,earthquake,6000kqkr,us6000kqkr,mb,us,"M 5.5 - 99 km SE of Popondetta, Papua New Guinea"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2023-06-30T21:23:15.157Z,0,cdi,earthquake,00862021,nn00862021,ml,nn,"M 1.6 - 1 km SE of Prattville, California"
,,12,2023-07-03T07:15:18.021Z,1,cdi,earthquake,00862065,nn00862065,ml,nn,"M 2.2 - 28 km SSW of Alamo, Nevada"
,,13,2023-07-05T02:16:55.574Z,2,cdi,earthquake,00862138,nn00862138,ml,nn,"M 3.4 - 17 km NNW of Mina, Nevada"
,,14,2023-06-30T21:33:51.7Z,3.1,cdi,earthquake,0238boz3r1,ak0238boz3r1,ml,ak,"M 1.2 - 45 km WNW of Ninilchik, Alaska"
,,15,2023-07-01T22:19:31.046Z,2,cdi,earthquake,0238dd0u6o,ak0238dd0u6o,ml,ak,"M 1.0 - 13 km SE of Ninilchik, Alaska"
,,16,2023-07-02T02:56:46.461Z,2.9,cdi,earthquake,0238eovh9i,ak0238eovh9i,ml,ak,M 1.2 - Southern Alaska
,,17,2023-07-02T08:03:18.793Z,2,cdi,earthquake,0238es4nt3,ak0238es4nt3,ml,ak,"M 2.1 - 58 km N of Karluk, Alaska"
,,18,2023-07-02T08:08:58.974Z,2.7,cdi,earthquake,0238es5thl,ak0238es5thl,ml,ak,"M 3.0 - 50 km E of Juneau, Alaska"
,,19,2023-07-02T10:38:41.966Z,2,cdi,earthquake,0238etj0yl,ak0238etj0yl,ml,ak,"M 2.6 - 13 km WNW of Happy Valley, Alaska"
,,20,2023-07-02T22:47:05.425Z,2,cdi,earthquake,0238f0q4pu,ak0238f0q4pu,ml,ak,"M 4.4 - 90 km ENE of Ugashik, Alaska"
,,21,2023-07-03T01:55:28.588Z,1,cdi,earthquake,0238gbt522,ak0238gbt522,ml,ak,"M 1.6 - 11 km SW of Point MacKenzie, Alaska"
,,22,2023-07-03T04:18:15.917Z,1,cdi,earthquake,0238gddb14,ak0238gddb14,ml,ak,"M 1.8 - 18 km ENE of Nikiski, Alaska"
,,23,2023-07-03T11:39:06.352Z,3.1,cdi,earthquake,0238ghnzxp,ak0238ghnzxp,ml,ak,"M 3.4 - 64 km WNW of Happy Valley, Alaska"
,,24,2023-07-03T13:24:14.536Z,2,cdi,earthquake,0238giro19,ak0238giro19,ml,ak,"M 1.4 - 32 km SSW of Denali National Park, Alaska"
