#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-04-28T03:33:39.903Z,green,alert,earthquake,0225f7eevn,ak0225f7eevn,ml,ak,"M 5.2 - 118 km E of Chignik, Alaska"
,,1,2022-04-27T18:54:12.927Z,green,alert,earthquake,2022ifjt,tx2022ifjt,ml,tx,"M 4.0 - 36 km WSW of Mentone, Texas"
,,2,2022-04-22T21:07:48.292Z,green,alert,earthquake,6000hfqj,us6000hfqj,mww,us,"M 5.7 - 14 km NNE of Ljubinje, Bosnia and Herzegovina"
,,3,2022-04-23T22:10:10.981Z,green,alert,earthquake,6000hfxm,us6000hfxm,mww,us,"M 5.4 - 42 km SW of Masachapa, Nicaragua"
,,4,2022-04-24T01:35:01.071Z,green,alert,earthquake,6000hfyj,us6000hfyj,mww,us,M 5.7 - Kuril Islands
,,5,2022-04-24T23:50:31.598Z,green,alert,earthquake,6000hg4t,us6000hg4t,mww,us,"M 5.1 - 134 km S of Abepura, Indonesia"
,,6,2022-04-27T09:27:00.27Z,green,alert,earthquake,6000hgmt,us6000hgmt,mww,us,M 5.4 - South Sandwich Islands region
,,7,2022-04-27T23:09:23.868Z,green,alert,earthquake,7000h5hl,us7000h5hl,mww,us,"M 5.4 - 182 km N of Wé, New Caledonia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2022-04-22T09:23:14.157Z,3.1,cdi,earthquake,02255doqcg,ak02255doqcg,ml,ak,"M 2.9 - 8 km W of Point MacKenzie, Alaska"
,,9,2022-04-22T11:49:50.533Z,3.8,cdi,earthquake,02255f18x6,ak02255f18x6,ml,ak,"M 3.9 - 4 km SSE of Big Lake, Alaska"
,,10,2022-04-22T11:56:40.1Z,1,cdi,earthquake,02255f2q5m,ak02255f2q5m,ml,ak,"M 1.4 - 10 km ENE of Willow, Alaska"
,,11,2022-04-23T04:57:08.586Z,2.1,cdi,earthquake,02256yg6h2,ak02256yg6h2,ml,ak,"M 3.0 - 8 km S of Kodiak, Alaska"
,,12,2022-04-23T10:30:24.786Z,3,cdi,earthquake,022571v18u,ak022571v18u,ml,ak,"M 2.8 - 16 km S of South Van Horn, Alaska"
,,13,2022-04-23T17:07:47.699Z,2.7,cdi,earthquake,022575w6sg,ak022575w6sg,ml,ak,"M 2.4 - 5 km SSW of Talkeetna, Alaska"
,,14,2022-04-24T02:30:02.449Z,2,cdi,earthquake,02258kmv5c,ak02258kmv5c,ml,ak,"M 2.4 - 23 km WSW of Point MacKenzie, Alaska"
,,15,2022-04-25T16:41:39.33Z,1,cdi,earthquake,0225agkpuz,ak0225agkpuz,ml,ak,"M 2.5 - 5 km NNW of Point MacKenzie, Alaska"
,,16,2022-04-26T04:41:55.718Z,2.2,cdi,earthquake,0225bwywcz,ak0225bwywcz,ml,ak,"M 1.2 - 57 km NNE of Chickaloon, Alaska"
,,17,2022-04-26T05:51:29.019Z,2,cdi,earthquake,0225bxmf2d,ak0225bxmf2d,ml,ak,"M 1.3 - 10 km NW of Susitna North, Alaska"
,,18,2022-04-26T06:06:05.656Z,2,cdi,earthquake,0225bxy5ky,ak0225bxy5ky,ml,ak,"M 2.0 - 19 km SW of Susitna, Alaska"
,,19,2022-04-28T03:33:39.903Z,3.1,cdi,earthquake,0225f7eevn,ak0225f7eevn,ml,ak,"M 5.2 - 118 km E of Chignik, Alaska"
,,20,2022-04-21T10:39:43.32Z,2.2,cdi,earthquake,2022111000,pr2022111000,md,pr,"M 3.9 - 12 km E of La Romana, Dominican Republic"
,,21,2022-04-23T17:44:56.61Z,2,cdi,earthquake,2022113001,pr2022113001,md,pr,"M 3.5 - 6 km SSW of Indios, Puerto Rico"
,,22,2022-04-27T14:35:20.91Z,2.7,cdi,earthquake,2022117001,pr2022117001,md,pr,"M 3.9 - 106 km N of Cruz Bay, U.S. Virgin Islands"
