#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-05-26T02:17:59.421Z,green,alert,earthquake,0236phrb1h,ak0236phrb1h,ml,ak,M 4.1 - Southern Alaska
,,1,2023-05-21T03:26:29.61Z,green,alert,earthquake,40230055,ci40230055,mw,ci,"M 4.3 - 64km ENE of Big Pine, CA"
,,2,2023-05-21T05:23:11.387Z,green,alert,earthquake,6000kdk8,us6000kdk8,mww,us,M 5.8 - Tonga
,,3,2023-05-21T14:56:45.352Z,green,alert,earthquake,6000kdmq,us6000kdmq,mww,us,M 6.8 - Prince Edward Islands region
,,4,2023-05-21T15:45:13.032Z,green,alert,earthquake,6000kdnw,us6000kdnw,mww,us,"M 6.1 - 55 km WNW of Kirakira, Solomon Islands"
,,5,2023-05-21T21:11:40.867Z,green,alert,earthquake,6000kdrc,us6000kdrc,mww,us,M 5.4 - west of Macquarie Island
,,6,2023-05-21T22:20:04.201Z,green,alert,earthquake,6000kdrq,us6000kdrq,mww,us,"M 5.5 - 133 km WSW of Kurio, Japan"
,,7,2023-05-22T06:52:47.409Z,green,alert,earthquake,6000kdty,us6000kdty,mww,us,M 5.5 - southeast of the Loyalty Islands
,,8,2023-05-23T06:41:58.975Z,green,alert,earthquake,7000k36n,us7000k36n,mww,us,"M 6.1 - 288 km E of Vao, New Caledonia"
,,9,2023-05-24T10:33:19.587Z,green,alert,earthquake,7000k3fh,us7000k3fh,mww,us,M 5.5 - Pacific-Antarctic Ridge
,,10,2023-05-24T15:49:34.919Z,green,alert,earthquake,7000k3h5,us7000k3h5,mww,us,M 6.2 - Banda Sea
,,11,2023-05-25T03:05:33.026Z,green,alert,earthquake,7000k3n3,us7000k3n3,mww,us,"M 6.5 - 46 km NE of Puerto Obaldía, Panama"
,,12,2023-05-25T10:39:37.614Z,green,alert,earthquake,7000k3ps,us7000k3ps,mww,us,M 5.5 - southeast of the Loyalty Islands
,,13,2023-05-26T10:03:24.417Z,green,alert,earthquake,7000k46f,us7000k46f,mww,us,"M 6.1 - near the east coast of Honshu, Japan"
,,14,2023-05-26T22:18:25.307Z,green,alert,earthquake,7000k4cr,us7000k4cr,mww,us,M 5.9 - West Chile Rise
,,15,2023-05-27T00:11:00.98Z,green,alert,earthquake,7000k4dc,us7000k4dc,mww,us,"M 6.0 - 127 km W of Neiafu, Tonga"
,,16,2023-05-27T15:21:47.279Z,green,alert,earthquake,7000k4gs,us7000k4gs,mww,us,M 5.5 - South Sandwich Islands region
,,17,2023-05-26T11:26:25Z,green,alert,earthquake,73890170,nc73890170,mw,nc,"M 4.1 - 2km NNE of Prattville, CA"
,,18,2023-05-21T18:44:01.4Z,green,alert,earthquake,73890906,nc73890906,mw,nc,"M 5.6 - 108km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,19,2023-05-23T05:47:01.099Z,0,cdi,earthquake,00860141,nn00860141,ml,nn,"M 1.0 - 51 km S of Silver Peak, Nevada"
