#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-12-29T03:57:32.007Z,green,alert,earthquake,6000gg09,us6000gg09,mww,us,"M 5.7 - 262 km NW of Attu Station, Alaska"
,,1,2021-12-29T05:08:10.515Z,green,alert,earthquake,6000gg0y,us6000gg0y,mww,us,"M 5.7 - Crete, Greece"
,,2,2021-12-29T18:25:51.877Z,green,alert,earthquake,7000g7lx,us7000g7lx,mww,us,"M 7.3 - 121 km NNE of Lospalos, Timor Leste"
,,3,2021-12-30T04:58:15.25Z,green,alert,earthquake,7000g7w5,us7000g7w5,mww,us,M 5.7 - South Sandwich Islands region
,,4,2021-12-30T13:13:19.615Z,green,alert,earthquake,7000g7yh,us7000g7yh,mww,us,M 5.4 - Molucca Sea
,,5,2022-01-02T07:02:14.408Z,green,alert,earthquake,7000g8fk,us7000g8fk,mww,us,"M 5.4 - 101 km E of Shangri-La, China"
,,6,2022-01-03T02:09:44.621Z,green,alert,earthquake,7000g8kq,us7000g8kq,mww,us,"M 6.0 - 109 km NW of Sola, Vanuatu"
,,7,2022-01-03T09:46:36.794Z,green,alert,earthquake,7000g8n3,us7000g8n3,mww,us,"M 6.2 - 64 km E of Hualien City, Taiwan"
,,8,2022-01-03T21:08:51.27Z,green,alert,earthquake,7000g8rm,us7000g8rm,mww,us,"M 5.8 - Bonin Islands, Japan region"
,,9,2022-01-04T03:18:37.954Z,green,alert,earthquake,7000g8tz,us7000g8tz,mww,us,M 6.1 - northern Mid-Atlantic Ridge
,,10,2022-01-04T00:13:26.77Z,green,alert,earthquake,72856332,hv72856332,ml,hv,"M 4.3 - 8 km E of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2021-12-28T19:29:29.359Z,1,cdi,earthquake,00830558,nn00830558,ml,nn,"M 1.3 - 4 km SSW of Walker, California"
,,12,2021-12-29T03:11:01.452Z,1,cdi,earthquake,00830586,nn00830586,ml,nn,"M 2.1 - 1 km E of Topaz Lake, Nevada"
,,13,2021-12-29T10:05:24.071Z,2.2,cdi,earthquake,00830601,nn00830601,ml,nn,"M 2.1 - 37 km SE of Mina, Nevada"
,,14,2021-12-31T06:41:53.207Z,2.7,cdi,earthquake,00830786,nn00830786,ml,nn,"M 1.9 - 15 km SE of Hiko, Nevada"
,,15,2022-01-02T13:05:52.871Z,2.2,cdi,earthquake,00830861,nn00830861,ml,nn,"M 3.0 - 34 km SE of Mina, Nevada"
,,16,2022-01-03T04:13:45.603Z,1,cdi,earthquake,00830888,nn00830888,ml,nn,"M 0.0 - 47 km ESE of Beatty, Nevada"
,,17,2022-01-03T13:39:32.979Z,2,cdi,earthquake,00830900,nn00830900,ml,nn,"M 1.6 - 1 km NNE of Walker, California"
,,18,2021-12-28T09:57:58.471Z,2.7,cdi,earthquake,021gmu8vh9,ak021gmu8vh9,ml,ak,"M 3.3 - 17 km SW of Nanwalek, Alaska"
,,19,2021-12-28T23:28:41.938Z,2,cdi,earthquake,021gn2eoyk,ak021gn2eoyk,ml,ak,"M 1.3 - 8 km NW of Point MacKenzie, Alaska"
,,20,2021-12-29T10:58:41.951Z,2.7,cdi,earthquake,021goidu2h,ak021goidu2h,ml,ak,"M 1.7 - 25 km W of Susitna, Alaska"
,,21,2021-12-29T14:29:53.377Z,2,cdi,earthquake,021gokldlq,ak021gokldlq,ml,ak,"M 2.1 - 5 km SSE of Eielson Air Force Base, Alaska"
,,22,2021-12-30T10:33:22.05Z,2,cdi,earthquake,021gq5rs35,ak021gq5rs35,ml,ak,"M 2.0 - 35 km WSW of Salamatof, Alaska"
,,23,2021-12-30T13:24:36.36Z,3.1,cdi,earthquake,021gq7i6k6,ak021gq7i6k6,ml,ak,"M 4.9 - 46 km SW of Karluk, Alaska"
,,24,2022-01-02T06:25:56.165Z,2,cdi,earthquake,0223esrud,ak0223esrud,ml,ak,"M 2.6 - 57 km NW of Ninilchik, Alaska"
,,25,2022-01-03T00:47:46.628Z,3.4,cdi,earthquake,0224yw7oo,ak0224yw7oo,ml,ak,"M 3.0 - 1 km NNW of Point MacKenzie, Alaska"
,,26,2022-01-03T14:23:01.111Z,3.1,cdi,earthquake,0225731gk,ak0225731gk,ml,ak,"M 2.9 - 10 km E of Willow, Alaska"
,,27,2021-12-29T06:58:03.72Z,3.2,cdi,earthquake,2021zlxx,ok2021zlxx,ml,ok,"M 1.7 - 1 km W of Bridge Creek, Oklahoma"
,,28,2021-12-29T15:41:08.39Z,3.6,cdi,earthquake,2021zmpf,tx2021zmpf,ml,tx,"M 3.1 - 12 km W of Nacogdoches, Texas"
,,29,2021-12-30T03:40:05.821Z,2.5,cdi,earthquake,2021znmw,ok2021znmw,ml,ok,"M 1.8 - 2 km S of Bridge Creek, Oklahoma"
,,30,2021-12-31T01:41:54.321Z,2,cdi,earthquake,2021zpem,tx2021zpem,ml,tx,M 3.5 - western Texas
,,31,2021-12-31T16:31:32.814Z,4.1,cdi,earthquake,2021zqhv,ok2021zqhv,ml,ok,"M 2.2 - 0 km ENE of Bridge Creek, Oklahoma"
,,32,2022-01-01T21:08:28.25Z,2,cdi,earthquake,2022001001,pr2022001001,md,pr,M 2.7 - Puerto Rico region
,,33,2022-01-03T01:45:50.41Z,2,cdi,earthquake,2022003000,pr2022003000,md,pr,"M 2.5 - 5 km SSE of Indios, Puerto Rico"
,,34,2022-01-03T09:49:09.69Z,2,cdi,earthquake,2022003001,pr2022003001,md,pr,"M 2.9 - 2 km SSW of Indios, Puerto Rico"
,,35,2022-01-03T11:08:17.87Z,2,cdi,earthquake,2022003002,pr2022003002,md,pr,"M 2.5 - 4 km S of Adjuntas, Puerto Rico"
,,36,2022-01-03T13:03:10.56Z,2,cdi,earthquake,2022003004,pr2022003004,md,pr,"M 2.2 - 1 km N of Guayanilla, Puerto Rico"
,,37,2022-01-04T06:58:02.95Z,1,cdi,earthquake,2022004002,pr2022004002,md,pr,"M 3.5 - 40 km N of Carrizales, Puerto Rico"
,,38,2022-01-01T15:17:19.522Z,3.1,cdi,earthquake,2022abec,ok2022abec,ml,ok,"M 2.1 - 8 km W of Lamont, Oklahoma"
,,39,2022-01-01T15:54:07.837Z,2.2,cdi,earthquake,2022abfm,ok2022abfm,ml,ok,"M 2.0 - 10 km WNW of Lamont, Oklahoma"
,,40,2022-01-02T21:08:17.489Z,3.1,cdi,earthquake,2022adli,tx2022adli,ml,tx,"M 3.2 - 17 km N of Stanton, Texas"
,,41,2022-01-03T06:30:53.912Z,2.4,cdi,earthquake,2022aedx,tx2022aedx,ml,tx,"M 3.6 - 58 km S of Whites City, New Mexico"
,,42,2022-01-04T04:02:02.377Z,3.4,cdi,earthquake,2022afum,tx2022afum,ml,tx,"M 3.6 - 54 km S of Whites City, New Mexico"
,,43,2021-12-28T09:24:25.63Z,2,cdi,earthquake,39897711,ci39897711,ml,ci,"M 2.1 - 11km SSE of Bodfish, CA"
,,44,2021-12-28T09:54:36.03Z,2.7,cdi,earthquake,39897735,ci39897735,ml,ci,"M 1.4 - 4km NNW of Fontana, CA"
,,45,2021-12-28T16:19:00.32Z,3.8,cdi,earthquake,39897879,ci39897879,ml,ci,"M 2.6 - 4km NNW of Fontana, CA"
,,46,2021-12-28T16:22:11.4Z,1,cdi,earthquake,39897887,ci39897887,ml,ci,"M 1.2 - 6km NNE of Fontana, CA"
,,47,2021-12-28T16:30:18.74Z,3.8,cdi,earthquake,39897903,ci39897903,ml,ci,"M 2.9 - 13km N of Indio, CA"
,,48,2021-12-28T16:31:34.69Z,1,cdi,earthquake,39897911,ci39897911,ml,ci,"M 1.4 - 4km SSW of Banning, CA"
,,49,2021-12-29T03:41:43.43Z,1,cdi,earthquake,39898295,ci39898295,ml,ci,"M 2.1 - 8km N of Big Bear City, CA"
,,50,2021-12-29T17:21:34.69Z,4.3,cdi,earthquake,39898607,ci39898607,ml,ci,"M 2.1 - 3km SE of Carson, CA"
,,51,2021-12-30T01:06:39.67Z,2.3,cdi,earthquake,39898767,ci39898767,ml,ci,"M 1.9 - 3km SE of Carson, CA"
,,52,2021-12-30T01:21:36.55Z,3.1,cdi,earthquake,39898775,ci39898775,ml,ci,"M 2.3 - 4km SE of Carson, CA"
,,53,2021-12-30T08:07:09.37Z,2.2,cdi,earthquake,39898927,ci39898927,ml,ci,"M 2.0 - 3km NNW of Palomar Observatory, CA"
,,54,2021-12-31T05:18:00.24Z,3.4,cdi,earthquake,39899471,ci39899471,ml,ci,"M 2.5 - 9km N of Rancho Cucamonga, CA"
,,55,2021-12-31T05:21:28.21Z,1,cdi,earthquake,39899487,ci39899487,ml,ci,"M 1.9 - 6km W of Bombay Beach, CA"
,,56,2021-12-31T09:33:52.01Z,3.4,cdi,earthquake,39899591,ci39899591,ml,ci,"M 3.0 - 2km NW of Palomar Observatory, CA"
,,57,2021-12-31T09:35:21.82Z,1,cdi,earthquake,39899599,ci39899599,ml,ci,"M 1.8 - 3km NNW of Palomar Observatory, CA"
,,58,2021-12-31T10:48:10.46Z,2.7,cdi,earthquake,39899719,ci39899719,ml,ci,"M 2.6 - 2km NNW of Palomar Observatory, CA"
,,59,2021-12-31T19:27:58.9Z,3.4,cdi,earthquake,39900159,ci39900159,ml,ci,"M 3.4 - 3km SW of Redlands, CA"
,,60,2022-01-01T07:10:40.76Z,2,cdi,earthquake,39900503,ci39900503,ml,ci,"M 1.5 - 13km ENE of Ridgecrest, CA"
,,61,2022-01-03T02:34:48.2Z,4.9,cdi,earthquake,39901519,ci39901519,ml,ci,"M 3.9 - 15km SSE of Buttonwillow, CA"
,,62,2022-01-03T03:02:30.17Z,3.8,cdi,earthquake,39901543,ci39901543,ml,ci,"M 3.0 - 15km SSE of Buttonwillow, CA"
