#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-08-10T23:53:19.851Z,green,alert,earthquake,6000kz5m,us6000kz5m,mww,us,"M 5.1 - Cook Strait, New Zealand"
,,1,2023-08-11T00:14:33.961Z,green,alert,earthquake,6000kz5s,us6000kz5s,mww,us,"M 5.8 - Hokkaido, Japan region"
,,2,2023-08-13T01:43:10.609Z,green,alert,earthquake,6000kzml,us6000kzml,mww,us,"M 5.4 - Batan Islands region, Philippines"
,,3,2023-08-13T04:09:26.282Z,green,alert,earthquake,6000kzmy,us6000kzmy,mww,us,"M 5.7 - 94 km WSW of Kandrian, Papua New Guinea"
,,4,2023-08-14T10:39:58.473Z,green,alert,earthquake,6000kztr,us6000kztr,mww,us,M 5.9 - Prince Edward Islands region
,,5,2023-08-14T13:51:54.267Z,green,alert,earthquake,6000kzv3,us6000kzv3,mww,us,"M 6.1 - 271 km SE of San Jose Village, Northern Mariana Islands"
,,6,2023-08-14T14:49:48.477Z,green,alert,earthquake,6000kzvl,us6000kzvl,mww,us,"M 5.3 - 14 km WNW of Karīmganj, India"
,,7,2023-08-15T03:54:02.669Z,green,alert,earthquake,6000l005,us6000l005,mww,us,"M 5.5 - 52 km NNW of Ende, Indonesia"
,,8,2023-08-16T12:47:40.512Z,green,alert,earthquake,7000knq0,us7000knq0,mww,us,"M 6.5 - 42 km W of Sola, Vanuatu"
,,9,2023-08-16T16:00:20.522Z,green,alert,earthquake,7000knsr,us7000knsr,mww,us,M 5.4 - south of Tonga
,,10,2023-08-17T16:41:02.376Z,green,alert,earthquake,7000kp2g,us7000kp2g,mww,us,M 6.0 - central Mid-Atlantic Ridge
,,11,2023-08-17T17:04:49.641Z,orange,alert,earthquake,7000kp2i,us7000kp2i,mww,us,"M 6.3 - 16 km N of Cumaral, Colombia"
,,12,2023-08-17T17:17:18.031Z,orange,alert,earthquake,7000kp2j,us7000kp2j,mww,us,"M 5.7 - 6 km SW of Restrepo, Colombia"
,,13,2023-08-17T21:08:00.86Z,green,alert,earthquake,73925281,nc73925281,mw,nc,"M 4.1 - 4 km E of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2023-08-17T16:45:32.287Z,1,cdi,earthquake,00864593,nn00864593,ml,nn,"M 1.7 - 18 km N of Summerlin South, Nevada"
,,15,2023-08-17T20:25:15.319Z,1,cdi,earthquake,00864609,nn00864609,ml,nn,"M 3.0 - 36 km SSW of Eureka, Nevada"
,,16,2023-08-11T02:24:00.673Z,2.2,cdi,earthquake,023a8u6ekj,ak023a8u6ekj,ml,ak,M 2.1 - Alaska Peninsula
,,17,2023-08-11T04:01:43.023Z,2.2,cdi,earthquake,023a8v8fku,ak023a8v8fku,ml,ak,"M 1.9 - 16 km E of Pedro Bay, Alaska"
,,18,2023-08-11T08:20:08.846Z,2.2,cdi,earthquake,023a8xq5yn,ak023a8xq5yn,ml,ak,"M 3.8 - 45 km NNE of Petersville, Alaska"
,,19,2023-08-11T14:24:08.922Z,2,cdi,earthquake,023a91bmgs,ak023a91bmgs,ml,ak,"M 3.3 - 23 km W of Happy Valley, Alaska"
,,20,2023-08-12T10:30:10.523Z,2.7,cdi,earthquake,023aamiiyk,ak023aamiiyk,ml,ak,M 1.8 - Central Alaska
,,21,2023-08-13T05:28:28.056Z,2.7,cdi,earthquake,023ac72bah,ak023ac72bah,ml,ak,"M 3.0 - 11 km ENE of Nikiski, Alaska"
,,22,2023-08-14T05:23:15.2Z,2.2,cdi,earthquake,023adukk9s,ak023adukk9s,ml,ak,"M 2.5 - 15 km ESE of Point Possession, Alaska"
,,23,2023-08-14T06:43:41.618Z,2,cdi,earthquake,023advac8h,ak023advac8h,ml,ak,"M 1.7 - 65 km W of Salamatof, Alaska"
,,24,2023-08-14T13:31:16.928Z,2.7,cdi,earthquake,023adzdqwo,ak023adzdqwo,ml,ak,"M 3.0 - 11 km NNW of Fox River, Alaska"
,,25,2023-08-15T23:20:05.229Z,2,cdi,earthquake,023afst1qi,ak023afst1qi,ml,ak,"M 1.5 - 15 km E of Ferry, Alaska"
,,26,2023-08-16T01:03:30.147Z,2,cdi,earthquake,023ah359o6,ak023ah359o6,ml,ak,"M 1.8 - 25 km NE of Karluk, Alaska"
,,27,2023-08-16T02:16:24.446Z,3.1,cdi,earthquake,023ah3th58,ak023ah3th58,ml,ak,M 1.6 - Southern Alaska
,,28,2023-08-16T12:51:42.946Z,3.4,cdi,earthquake,023ah9zcn5,ak023ah9zcn5,ml,ak,"M 3.7 - 5 km SW of Funny River, Alaska"
,,29,2023-08-17T00:12:44.223Z,2,cdi,earthquake,023aiq553a,ak023aiq553a,ml,ak,"M 0.9 - 30 km ESE of Minto, Alaska"
,,30,2023-08-11T11:36:59.7Z,2,cdi,earthquake,2023223000,pr2023223000,md,pr,"M 3.8 - 118 km NNE of Vieques, Puerto Rico"
,,31,2023-08-12T15:20:38.869Z,2.2,cdi,earthquake,2023pspo,ok2023pspo,ml,ok,"M 1.9 - 8 km SW of El Reno, Oklahoma"
,,32,2023-08-14T09:16:15.4Z,0,cdi,earthquake,2023pvuo,ok2023pvuo,ml,ok,M 2.0 - Oklahoma
,,33,2023-08-14T16:45:05.025Z,2.8,cdi,earthquake,2023pwji,tx2023pwji,ml,tx,"M 3.4 - 15 km NE of Amarillo, Texas"
