#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-12-08T00:41:02.483Z,green,alert,earthquake,7000lh76,us7000lh76,mww,us,"M 5.8 - 48 km SE of Gizo, Solomon Islands"
,,1,2023-12-08T07:19:56.304Z,green,alert,earthquake,7000lh9a,us7000lh9a,mww,us,"M 5.6 - 96 km SSE of Isangel, Vanuatu"
,,2,2023-12-08T15:27:26.772Z,green,alert,earthquake,7000lhhy,us7000lhhy,mww,us,"M 5.5 - 239 km W of Panguna, Papua New Guinea"
,,3,2023-12-10T11:52:49.306Z,green,alert,earthquake,7000lhwv,us7000lhwv,mww,us,"M 5.7 - 57 km SSW of Paracas, Peru"
,,4,2023-12-10T14:11:39.826Z,green,alert,earthquake,7000lhxd,us7000lhxd,mww,us,"M 5.7 - Pagan region, Northern Mariana Islands"
,,5,2023-12-10T19:31:18.708Z,green,alert,earthquake,7000lhz1,us7000lhz1,mb,us,"M 4.2 - 10 km NNE of Guide Rock, Nebraska"
,,6,2023-12-11T06:33:31.043Z,green,alert,earthquake,7000li15,us7000li15,mww,us,"M 6.1 - 158 km W of Neiafu, Tonga"
,,7,2023-12-11T13:39:42.582Z,green,alert,earthquake,7000li3g,us7000li3g,mww,us,M 5.7 - Scotia Sea
,,8,2023-12-12T04:00:15.596Z,green,alert,earthquake,7000lib1,us7000lib1,mww,us,"M 5.8 - 156 km WNW of Neiafu, Tonga"
,,9,2023-12-12T05:33:10.924Z,green,alert,earthquake,7000libd,us7000libd,mww,us,"M 5.7 - 101 km NE of Hihifo, Tonga"
,,10,2023-12-12T12:54:05.173Z,green,alert,earthquake,7000lict,us7000lict,mww,us,"M 5.6 - 100 km ESE of Fangale’ounga, Tonga"
,,11,2023-12-13T03:55:50.436Z,green,alert,earthquake,7000lik3,us7000lik3,mb,us,M 5.4 - southern East Pacific Rise
,,12,2023-12-13T20:20:10.818Z,green,alert,earthquake,7000lire,us7000lire,mww,us,M 5.5 - Norwegian Sea
,,13,2023-12-14T09:29:44.202Z,green,alert,earthquake,7000livw,us7000livw,mww,us,M 5.5 - southern East Pacific Rise
,,14,2023-12-14T16:57:35.847Z,green,alert,earthquake,7000lj2m,us7000lj2m,mb,us,M 5.4 - South Sandwich Islands region
,,15,2023-12-14T17:55:01.792Z,green,alert,earthquake,7000lj39,us7000lj39,mww,us,"M 5.4 - 28 km SSW of Nueva Concepción, Guatemala"
,,16,2023-12-11T18:36:00.375Z,green,alert,earthquake,d001097k,usd001097k,mww,us,"M 5.5 - 54 km WNW of San Antonio de los Cobres, Argentina"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2023-12-08T22:12:50.82Z,2.7,cdi,earthquake,023fpyywpm,ak023fpyywpm,ml,ak,"M 1.4 - 14 km WNW of Two Rivers, Alaska"
,,18,2023-12-08T22:56:57.875Z,2.2,cdi,earthquake,023fpz8crf,ak023fpz8crf,ml,ak,"M 2.7 - 4 km SSW of Houston, Alaska"
,,19,2023-12-09T02:23:29.122Z,2,cdi,earthquake,023franwb4,ak023franwb4,ml,ak,"M 1.6 - 21 km S of Sunrise, Alaska"
,,20,2023-12-09T06:50:44.273Z,2,cdi,earthquake,023frd7g8b,ak023frd7g8b,ml,ak,"M 1.5 - 61 km ENE of Pedro Bay, Alaska"
,,21,2023-12-09T08:15:23.47Z,2,cdi,earthquake,023fre6rrv,ak023fre6rrv,ml,ak,"M 1.0 - 31 km ESE of Minto, Alaska"
,,22,2023-12-10T07:09:38.405Z,2,cdi,earthquake,023ft13fif,ak023ft13fif,ml,ak,"M 3.1 - 87 km SE of Halibut Cove, Alaska"
,,23,2023-12-10T07:52:57.069Z,2,cdi,earthquake,023ft1corc,ak023ft1corc,ml,ak,"M 3.1 - 14 km WSW of Tyonek, Alaska"
,,24,2023-12-11T09:33:20.131Z,2.5,cdi,earthquake,023fupyqzx,ak023fupyqzx,ml,ak,"M 1.9 - 76 km SE of Central, Alaska"
,,25,2023-12-11T10:28:30.089Z,2.7,cdi,earthquake,023fuqj4ly,ak023fuqj4ly,ml,ak,"M 2.9 - 54 km W of Skwentna, Alaska"
,,26,2023-12-12T15:13:26.328Z,3.1,cdi,earthquake,023fwgyf9b,ak023fwgyf9b,ml,ak,"M 3.5 - 22 km SW of Ferry, Alaska"
,,27,2023-12-12T17:20:06.063Z,1,cdi,earthquake,023fwi6qxq,ak023fwi6qxq,ml,ak,"M 1.9 - 54 km SSW of Central, Alaska"
,,28,2023-12-13T07:16:52.222Z,2,cdi,earthquake,023fxzr02u,ak023fxzr02u,ml,ak,"M 1.9 - 44 km WSW of Denali Park, Alaska"
,,29,2023-12-14T04:16:59.585Z,2,cdi,earthquake,023fzli2bq,ak023fzli2bq,ml,ak,"M 1.9 - 5 km NNE of Point MacKenzie, Alaska"
,,30,2023-12-14T20:59:03.69Z,2.2,cdi,earthquake,023fzva3hd,ak023fzva3hd,ml,ak,"M 1.9 - 70 km E of Denali Park, Alaska"
,,31,2023-12-08T06:08:16.48Z,2,cdi,earthquake,2023342000,pr2023342000,md,pr,"M 3.5 - 0 km SSW of Bayamón, Puerto Rico"
,,32,2023-12-09T07:30:43.04Z,3.4,cdi,earthquake,2023343001,pr2023343001,md,pr,"M 3.7 - 131 km NNE of San Juan, Puerto Rico"
,,33,2023-12-09T14:27:22.41Z,5.3,cdi,earthquake,2023343002,pr2023343002,ml,pr,"M 5.7 - 74 km NE of Cruz Bay, U.S. Virgin Islands"
,,34,2023-12-08T05:59:34.495Z,4.1,cdi,earthquake,2023xzmk,tx2023xzmk,ml,tx,"M 2.3 - 1 km NW of Northlake, Texas"
,,35,2023-12-08T08:16:41.299Z,4.1,cdi,earthquake,2023xzqy,tx2023xzqy,ml,tx,"M 2.8 - 43 km NW of Toyah, Texas"
,,36,2023-12-08T18:05:51.52Z,3.4,cdi,earthquake,2023yakj,tx2023yakj,ml,tx,"M 2.8 - 14 km NNW of Snyder, Texas"
