#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-08-03T01:25:21.579Z,green,alert,earthquake,6000kxfl,us6000kxfl,mww,us,"M 5.9 - 266 km S of Burica, Panama"
,,1,2023-08-03T19:33:51.392Z,green,alert,earthquake,6000kxme,us6000kxme,mww,us,"M 5.6 - 82 km SSW of Sand Point, Alaska"
,,2,2023-08-04T00:31:44.751Z,green,alert,earthquake,6000kxp7,us6000kxp7,mww,us,"M 5.5 - 112 km NNE of Bangkalan, Indonesia"
,,3,2023-08-04T11:48:37.166Z,green,alert,earthquake,6000kxs1,us6000kxs1,mww,us,M 5.6 - Molucca Sea
,,4,2023-08-05T07:20:07.272Z,green,alert,earthquake,6000ky1y,us6000ky1y,mww,us,"M 6.2 - Santiago Del Estero, Argentina"
,,5,2023-08-05T16:01:49.586Z,green,alert,earthquake,6000ky4d,us6000ky4d,mww,us,"M 5.8 - 47 km SSW of Jurm, Afghanistan"
,,6,2023-08-05T18:33:58.159Z,red,alert,earthquake,6000ky5l,us6000ky5l,mww,us,"M 5.4 - 23 km S of Dezhou, China"
,,7,2023-08-05T21:34:43.409Z,green,alert,earthquake,6000ky6d,us6000ky6d,mww,us,"M 5.2 - 69 km E of Katanning, Australia"
,,8,2023-08-06T14:17:52.981Z,green,alert,earthquake,6000kya4,us6000kya4,mww,us,M 5.7 - South Sandwich Islands region
,,9,2023-08-06T18:12:41.634Z,green,alert,earthquake,6000kyb4,us6000kyb4,mww,us,"M 5.5 - Kyushu, Japan"
,,10,2023-08-06T23:55:11.592Z,green,alert,earthquake,6000kyct,us6000kyct,mww,us,M 5.3 - South Sandwich Islands region
,,11,2023-08-07T23:49:01.774Z,green,alert,earthquake,6000kyj5,us6000kyj5,mww,us,M 5.7 - South Sandwich Islands region
,,12,2023-08-08T15:31:19.135Z,green,alert,earthquake,6000kynh,us6000kynh,mww,us,"M 5.5 - 32 km SSE of Ikungi, Tanzania"
,,13,2023-08-08T18:38:55.584Z,green,alert,earthquake,6000kyph,us6000kyph,mww,us,M 5.9 - Tonga

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
